estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.0213512591420889,-0.0515478209181872,0.0865544881141304,1,auDRI,kernel,750,0.03803004,10
0.0197946341467142,-0.0461884548354586,0.085777723128887,1,AIPW,kernel,750,0.03803004,10
0.0152116249651864,-0.0535739469130471,0.0839971968434198,1,drtmle,kernel,750,0.03803004,10
0.0365329913093971,-0.0276129258356086,0.10447599174985,2,auDRI,kernel,750,0.03803004,10
0.0655947152884859,-0.0229114341516115,0.154100864728583,2,AIPW,kernel,750,0.03803004,10
0.0790979785082526,0.0108979887653779,0.147297968251127,2,drtmle,kernel,750,0.03803004,10
0.0304407634907456,-0.0387371631742899,0.103883680453314,3,auDRI,kernel,750,0.03803004,10
0.0459321361749166,-0.014670465347334,0.106534737697167,3,AIPW,kernel,750,0.03803004,10
0.0225999360579413,-0.0471036373898379,0.0923035095057205,3,drtmle,kernel,750,0.03803004,10
0.0812840399976373,0.00438655911348639,0.162453118828187,1,auDRI,kernel,750,0.03803004,11
0.0869702782112879,0.00966782699849256,0.164272729424083,1,AIPW,kernel,750,0.03803004,11
0.0953916036004129,0.0187940215217761,0.17198918567905,1,drtmle,kernel,750,0.03803004,11
0.0880395311477957,0.00524480225928348,0.175290081851079,2,auDRI,kernel,750,0.03803004,11
0.106339913536684,0.0135714243624403,0.199108402710928,2,AIPW,kernel,750,0.03803004,11
0.106150695547078,0.0330059904133864,0.179295400680769,2,drtmle,kernel,750,0.03803004,11
0.100335551500024,0.0193200935880655,0.179317638646869,3,auDRI,kernel,750,0.03803004,11
0.119340489274658,0.0555993587990209,0.183081619750295,3,AIPW,kernel,750,0.03803004,11
0.111087136565378,0.0379142831482676,0.184259989982488,3,drtmle,kernel,750,0.03803004,11
0.0363353905504491,-0.0311456421815414,0.120334459628763,1,auDRI,kernel,750,0.03803004,12
0.0455779624020962,-0.0269637348063744,0.118119659610567,1,AIPW,kernel,750,0.03803004,12
0.0463181789600864,-0.0315096087972879,0.124145966717461,1,drtmle,kernel,750,0.03803004,12
0.0304935316032625,-0.0355690199110576,0.110778174177342,2,auDRI,kernel,750,0.03803004,12
0.0656086802556815,-0.0224302969291906,0.153647657440554,2,AIPW,kernel,750,0.03803004,12
0.0671560377019366,-0.00661767295860004,0.140929748362473,2,drtmle,kernel,750,0.03803004,12
0.0484254821324757,-0.020442341503953,0.126245860092628,3,auDRI,kernel,750,0.03803004,12
0.0584314165404486,-0.00522826899021376,0.122091102071111,3,AIPW,kernel,750,0.03803004,12
0.0614211456811009,-0.0121037001518129,0.134945991514015,3,drtmle,kernel,750,0.03803004,12
-0.0260231354442346,-0.0880659994498091,0.0289023660295455,1,auDRI,kernel,750,0.03803004,13
-0.0294863225292377,-0.0913877586031617,0.0324151135446864,1,AIPW,kernel,750,0.03803004,13
-0.0243428900123487,-0.0854215229646095,0.0367357429399122,1,drtmle,kernel,750,0.03803004,13
-0.0289129169812966,-0.0896792086089244,0.0320971122049254,2,auDRI,kernel,750,0.03803004,13
0.0015993784181132,-0.0889925588445021,0.0921913156807285,2,AIPW,kernel,750,0.03803004,13
0.0492115212929703,-0.0178644817226107,0.116287524308551,2,drtmle,kernel,750,0.03803004,13
-0.014084447582656,-0.0799531253839444,0.0428965729621735,3,auDRI,kernel,750,0.03803004,13
-0.00497935979616623,-0.0636423526323751,0.0536836330400427,3,AIPW,kernel,750,0.03803004,13
-0.00677776661713181,-0.0687835202808979,0.0552279870466343,3,drtmle,kernel,750,0.03803004,13
0.0569504639777871,-0.0264366054999488,0.129125075052179,1,auDRI,kernel,750,0.03803004,14
0.0735585428164928,0.000400702166192826,0.146716383466793,1,AIPW,kernel,750,0.03803004,14
0.0598627998043713,-0.0152361208662047,0.134961720474947,1,drtmle,kernel,750,0.03803004,14
0.0543802399290985,-0.0249372760682543,0.140698171375929,2,auDRI,kernel,750,0.03803004,14
0.109903784082948,0.0232202839193791,0.196587284246518,2,AIPW,kernel,750,0.03803004,14
0.133547720081531,0.0606655295387824,0.20642991062428,2,drtmle,kernel,750,0.03803004,14
0.0858400777515888,0.00880355718230112,0.152949547973974,3,auDRI,kernel,750,0.03803004,14
0.0969104650637295,0.0340518042005036,0.159769125926956,3,AIPW,kernel,750,0.03803004,14
0.0931891359366145,0.0209133782912765,0.165464893581953,3,drtmle,kernel,750,0.03803004,14
0.0116566534227632,-0.0617844866730004,0.0905476290254176,1,auDRI,kernel,750,0.03803004,15
0.0144327524744347,-0.0656513477922923,0.0945168527411616,1,AIPW,kernel,750,0.03803004,15
0.0230700390048273,-0.0584259489509254,0.10456602696058,1,drtmle,kernel,750,0.03803004,15
0.0302313752911958,-0.0340552900823635,0.105957491285649,2,auDRI,kernel,750,0.03803004,15
-0.00183039994986258,-0.0971117559955053,0.0934509560957802,2,AIPW,kernel,750,0.03803004,15
0.0259305245180701,-0.045961552104504,0.0978226011406442,2,drtmle,kernel,750,0.03803004,15
0.0187285813544193,-0.0506454387892565,0.0847399606065057,3,auDRI,kernel,750,0.03803004,15
0.0415932957888605,-0.0220249271228564,0.105211518700578,3,AIPW,kernel,750,0.03803004,15
0.0268674144323584,-0.0435598311900632,0.0972946600547799,3,drtmle,kernel,750,0.03803004,15
0.0420056977241311,-0.0273740808698516,0.125922099511261,1,auDRI,kernel,750,0.03803004,16
0.0442334393208784,-0.031913543085588,0.120380421727345,1,AIPW,kernel,750,0.03803004,16
0.0477719725203885,-0.0297632519119609,0.125307196952738,1,drtmle,kernel,750,0.03803004,16
0.049155193796033,-0.0255331758594084,0.128136607681854,2,auDRI,kernel,750,0.03803004,16
0.0645478669937787,-0.023264007743771,0.152359741731328,2,AIPW,kernel,750,0.03803004,16
0.0429974319202394,-0.0327284482784306,0.118723312118909,2,drtmle,kernel,750,0.03803004,16
0.0759706481319483,0.00931905667696797,0.151201442100228,3,auDRI,kernel,750,0.03803004,16
0.0794074955728348,0.0153022588058106,0.143512732339859,3,AIPW,kernel,750,0.03803004,16
0.0850968372782833,0.013192196937771,0.157001477618796,3,drtmle,kernel,750,0.03803004,16
0.0504437244556869,-0.0108808723368422,0.121409163503107,1,auDRI,kernel,750,0.03803004,17
0.0623927561591891,-0.00675284414327779,0.131538356461656,1,AIPW,kernel,750,0.03803004,17
0.0574176262865891,-0.00950290316925226,0.12433815574243,1,drtmle,kernel,750,0.03803004,17
0.0657712727418004,-0.00438445834140062,0.137574724992095,2,auDRI,kernel,750,0.03803004,17
0.104022817501873,0.0195124351408088,0.188533199862937,2,AIPW,kernel,750,0.03803004,17
0.143232770158911,0.0731606492249532,0.213304891092869,2,drtmle,kernel,750,0.03803004,17
0.0639973151493356,-0.0113574324642191,0.142830734416797,3,auDRI,kernel,750,0.03803004,17
0.0974456855414972,0.0334043963263892,0.161486974756605,3,AIPW,kernel,750,0.03803004,17
0.0944172244661261,0.0208501918044912,0.167984257127761,3,drtmle,kernel,750,0.03803004,17
0.0434427804040045,-0.0386122936556978,0.119471497129161,1,auDRI,kernel,750,0.03803004,18
0.0436144395382987,-0.0304729593028233,0.117701838379421,1,AIPW,kernel,750,0.03803004,18
0.052962867900088,-0.0345838379982498,0.140509573798426,1,drtmle,kernel,750,0.03803004,18
0.0491176483498888,-0.0319454897855696,0.130153422820213,2,auDRI,kernel,750,0.03803004,18
0.0604418531277581,-0.0282365422811443,0.149120248536661,2,AIPW,kernel,750,0.03803004,18
0.0469934712949817,-0.0260139412727421,0.120000883862706,2,drtmle,kernel,750,0.03803004,18
0.0541057193974743,-0.0292774378604499,0.139297421325943,3,auDRI,kernel,750,0.03803004,18
0.0642521052089491,0.000452444090276852,0.128051766327621,3,AIPW,kernel,750,0.03803004,18
0.0403942057245585,-0.0329677650890442,0.113756176538161,3,drtmle,kernel,750,0.03803004,18
-0.0238178703661498,-0.0922223743110173,0.0517892590712088,1,auDRI,kernel,750,0.03803004,19
-0.0168577030857774,-0.0853178071571705,0.0516024009856158,1,AIPW,kernel,750,0.03803004,19
-0.0173302023102736,-0.0865223330569247,0.0518619284363775,1,drtmle,kernel,750,0.03803004,19
-0.0258712999751847,-0.0935081172843213,0.0417366728823293,2,auDRI,kernel,750,0.03803004,19
0.0104054375146001,-0.0749005518309419,0.095711426860142,2,AIPW,kernel,750,0.03803004,19
0.0210393776960317,-0.0470256572873707,0.0891044126794341,2,drtmle,kernel,750,0.03803004,19
-0.00350263684507178,-0.0702782026759471,0.0677004148427858,3,auDRI,kernel,750,0.03803004,19
0.0190918427048077,-0.0457629049144984,0.0839465903241138,3,AIPW,kernel,750,0.03803004,19
-0.00351236915078845,-0.0723749671005406,0.0653502287989637,3,drtmle,kernel,750,0.03803004,19
-0.015895247436462,-0.0797058109853865,0.0562918148655616,1,auDRI,kernel,750,0.03803004,20
-0.00337282009276247,-0.0737675247103268,0.0670218845248019,1,AIPW,kernel,750,0.03803004,20
-0.0109037179454103,-0.082675762500923,0.0608683266101023,1,drtmle,kernel,750,0.03803004,20
-0.00852359045993351,-0.0848548627450882,0.0608656807076181,2,auDRI,kernel,750,0.03803004,20
0.0209715503259002,-0.0656655397499972,0.107608640401798,2,AIPW,kernel,750,0.03803004,20
0.00833652237511573,-0.0626019585363191,0.0792750032865505,2,drtmle,kernel,750,0.03803004,20
0.00751248674754414,-0.0642813219843911,0.0786453946562518,3,auDRI,kernel,750,0.03803004,20
0.0218657790145132,-0.0409955249601137,0.0847270829891402,3,AIPW,kernel,750,0.03803004,20
-0.00172392149521117,-0.0715427848842662,0.0680949418938439,3,drtmle,kernel,750,0.03803004,20
0.0275455498460554,-0.051331097679058,0.10034989393949,1,auDRI,kernel,750,0.03803004,21
0.0188923941587398,-0.0504185952294296,0.0882033835469092,1,AIPW,kernel,750,0.03803004,21
0.0148757471982205,-0.0565776215859192,0.0863291159823603,1,drtmle,kernel,750,0.03803004,21
0.0330398137241018,-0.055433822541128,0.112130953799941,2,auDRI,kernel,750,0.03803004,21
0.0628693606759965,-0.0215558992260177,0.147294620578011,2,AIPW,kernel,750,0.03803004,21
0.0844027881327515,0.0100634628430438,0.158742113422459,2,drtmle,kernel,750,0.03803004,21
0.0418183854763857,-0.0333353518321646,0.114370671971438,3,auDRI,kernel,750,0.03803004,21
0.0471238460614187,-0.0155546084415529,0.10980230056439,3,AIPW,kernel,750,0.03803004,21
0.0465519726677114,-0.0227975788680753,0.115901524203498,3,drtmle,kernel,750,0.03803004,21
0.00134544308657534,-0.0651930242385962,0.0775925601968964,1,auDRI,kernel,750,0.03803004,22
0.000692656638414057,-0.0713159135764354,0.0727012268532635,1,AIPW,kernel,750,0.03803004,22
0.0198586252403706,-0.0519984356352761,0.0917156861160173,1,drtmle,kernel,750,0.03803004,22
-0.00595571327903663,-0.0789817541985315,0.0772787251338318,2,auDRI,kernel,750,0.03803004,22
0.0232002243957534,-0.0672191454989403,0.113619594290447,2,AIPW,kernel,750,0.03803004,22
0.0141775580749684,-0.0537811308819457,0.0821362470318825,2,drtmle,kernel,750,0.03803004,22
0.0218472347188357,-0.0475068170191772,0.0999910897956404,3,auDRI,kernel,750,0.03803004,22
0.035079120989753,-0.0272375336317812,0.0973957756112871,3,AIPW,kernel,750,0.03803004,22
0.0165938358354413,-0.0543850807777585,0.0875727524486412,3,drtmle,kernel,750,0.03803004,22
0.0340380524230866,-0.0381309130471655,0.101866971889148,1,auDRI,kernel,750,0.03803004,23
0.0421545843838684,-0.0261977922837746,0.110506961051511,1,AIPW,kernel,750,0.03803004,23
0.0451174593462649,-0.0234171084650727,0.113652027157602,1,drtmle,kernel,750,0.03803004,23
0.0396480127157175,-0.0263042049483749,0.117819319607783,2,auDRI,kernel,750,0.03803004,23
0.0643971218752046,-0.0210042907026254,0.149798534453035,2,AIPW,kernel,750,0.03803004,23
0.0512428782204509,-0.0165279900172459,0.119013746458148,2,drtmle,kernel,750,0.03803004,23
0.0480462839264087,-0.02212335197866,0.110708140154847,3,auDRI,kernel,750,0.03803004,23
0.0650137506273012,0.00236023234250039,0.127667268912102,3,AIPW,kernel,750,0.03803004,23
0.0366820036177763,-0.0312481694806097,0.104612176716162,3,drtmle,kernel,750,0.03803004,23
0.0309752025794126,-0.0494623006141185,0.110561192394248,1,auDRI,kernel,750,0.03803004,24
0.0292136608436629,-0.0536335936311136,0.112060915318439,1,AIPW,kernel,750,0.03803004,24
0.0438627581710259,-0.0380827658586878,0.12580828220074,1,drtmle,kernel,750,0.03803004,24
0.0395581435237608,-0.0454944015603164,0.122459375045975,2,auDRI,kernel,750,0.03803004,24
0.0450618347425349,-0.0475207021192314,0.137644371604301,2,AIPW,kernel,750,0.03803004,24
0.0643306017528069,-0.0116196195404955,0.140280823046109,2,drtmle,kernel,750,0.03803004,24
0.0689088807005498,-0.00164256702511358,0.148159524456293,3,auDRI,kernel,750,0.03803004,24
0.0811519277162956,0.0150334955802832,0.147270359852308,3,AIPW,kernel,750,0.03803004,24
0.0618943646101524,-0.0149590949209073,0.138747824141212,3,drtmle,kernel,750,0.03803004,24
-0.0124495034246214,-0.074116607453006,0.054002994821338,1,auDRI,kernel,750,0.03803004,25
-0.021318653492335,-0.090048095897786,0.0474107889131161,1,AIPW,kernel,750,0.03803004,25
0.00452736343551363,-0.0622484587826874,0.0713031856537147,1,drtmle,kernel,750,0.03803004,25
-0.010099560391498,-0.0798505777117931,0.0557430526874828,2,auDRI,kernel,750,0.03803004,25
-0.0111293268829989,-0.102372098395676,0.0801134446296778,2,AIPW,kernel,750,0.03803004,25
0.0573556220812502,-0.0137973803449093,0.12850862450741,2,drtmle,kernel,750,0.03803004,25
-0.0109461441693606,-0.0748728592666218,0.0461126828181752,3,auDRI,kernel,750,0.03803004,25
0.0129100393873422,-0.0502512836489579,0.0760713624236422,3,AIPW,kernel,750,0.03803004,25
0.0191800381107992,-0.0471360452889276,0.0854961215105261,3,drtmle,kernel,750,0.03803004,25
0.0531229162528119,-0.0240149250467643,0.141759187455238,1,auDRI,kernel,750,0.03803004,26
0.0535820121529029,-0.0206649780101559,0.127829002315962,1,AIPW,kernel,750,0.03803004,26
0.0526725477107302,-0.0244885302361667,0.129833625657627,1,drtmle,kernel,750,0.03803004,26
0.0745136128861453,-0.00853516749309342,0.148254550859809,2,auDRI,kernel,750,0.03803004,26
0.0858914591228986,-0.00340224471830543,0.175185162964103,2,AIPW,kernel,750,0.03803004,26
0.071574605595478,-0.00122749324481201,0.144376704435768,2,drtmle,kernel,750,0.03803004,26
0.0631792703614881,-0.0112969193344269,0.131952923204745,3,auDRI,kernel,750,0.03803004,26
0.0877598946683155,0.0249056397587861,0.150614149577845,3,AIPW,kernel,750,0.03803004,26
0.0694569073483262,-0.00715802215413891,0.146071836850791,3,drtmle,kernel,750,0.03803004,26
0.00997858466198399,-0.0523315665118147,0.0728371040566946,1,auDRI,kernel,750,0.03803004,27
0.0190029503369838,-0.051897796792274,0.0899036974662416,1,AIPW,kernel,750,0.03803004,27
0.0225198416572517,-0.0476866278496833,0.0927263111641868,1,drtmle,kernel,750,0.03803004,27
0.0175697176552338,-0.0448828231029545,0.0863634321514717,2,auDRI,kernel,750,0.03803004,27
0.0382506804087447,-0.0444345752386038,0.120935936056093,2,AIPW,kernel,750,0.03803004,27
0.0166930802194485,-0.0528223086624568,0.0862084691013538,2,drtmle,kernel,750,0.03803004,27
0.0255108791220867,-0.043250563972098,0.0969329417230476,3,auDRI,kernel,750,0.03803004,27
0.0395972211266184,-0.0230608169876383,0.102255259240875,3,AIPW,kernel,750,0.03803004,27
0.0414681651907506,-0.0291081468933945,0.112044477274896,3,drtmle,kernel,750,0.03803004,27
0.0248931396329067,-0.0500780586220839,0.102503328879394,1,auDRI,kernel,750,0.03803004,28
0.0269461059149766,-0.0453116318262299,0.0992038436561831,1,AIPW,kernel,750,0.03803004,28
0.0474986109882557,-0.025255366315689,0.1202525882922,1,drtmle,kernel,750,0.03803004,28
0.0192712992280495,-0.0493789268109704,0.0886780624583966,2,auDRI,kernel,750,0.03803004,28
0.0515517674157,-0.0328851013881957,0.135988636219596,2,AIPW,kernel,750,0.03803004,28
0.0616922206234708,-0.00877332954189038,0.132157770788832,2,drtmle,kernel,750,0.03803004,28
0.0384644595724238,-0.0295271190364821,0.101763852356453,3,auDRI,kernel,750,0.03803004,28
0.0353244547413613,-0.0290124321824455,0.0996613416651682,3,AIPW,kernel,750,0.03803004,28
0.0179828356421918,-0.053535074821865,0.0895007461062486,3,drtmle,kernel,750,0.03803004,28
-0.00531978843214051,-0.0781116186985541,0.0677941050707953,1,auDRI,kernel,750,0.03803004,29
-0.00693710162381241,-0.0763846566519203,0.0625104534042955,1,AIPW,kernel,750,0.03803004,29
0.0210804472565874,-0.0505369358073159,0.0926978303204907,1,drtmle,kernel,750,0.03803004,29
-0.00128846671816343,-0.0749582713286018,0.0808186943657845,2,auDRI,kernel,750,0.03803004,29
0.0345594539647855,-0.0518076077170122,0.120926515646583,2,AIPW,kernel,750,0.03803004,29
0.0403052994195524,-0.0330853768737609,0.113695975712866,2,drtmle,kernel,750,0.03803004,29
0.00446988627274668,-0.0712273455361819,0.0815217917763991,3,auDRI,kernel,750,0.03803004,29
0.0206096262641448,-0.0423630501491709,0.0835823026774605,3,AIPW,kernel,750,0.03803004,29
0.0190672180366862,-0.051531302363272,0.0896657384366444,3,drtmle,kernel,750,0.03803004,29
0.116360352224157,0.0341456079731503,0.182922776206807,1,auDRI,kernel,750,0.03803004,30
0.0993334182575685,0.0214478158110387,0.177219020704098,1,AIPW,kernel,750,0.03803004,30
0.112812686325704,0.0350416150745443,0.190583757576864,1,drtmle,kernel,750,0.03803004,30
0.122759144800262,0.0425607906862129,0.194662624348116,2,auDRI,kernel,750,0.03803004,30
0.112205017234899,0.0201505508159156,0.204259483653882,2,AIPW,kernel,750,0.03803004,30
0.173290578484773,0.0990249790421859,0.24755617792736,2,drtmle,kernel,750,0.03803004,30
0.115820815481884,0.0446035507531028,0.187448335162372,3,auDRI,kernel,750,0.03803004,30
0.130008817259395,0.0676411181789927,0.192376516339798,3,AIPW,kernel,750,0.03803004,30
0.128298151122471,0.0552117655102272,0.201384536734716,3,drtmle,kernel,750,0.03803004,30
0.0340241180201711,-0.0416979379087027,0.105955826825826,1,auDRI,kernel,750,0.03803004,31
0.0263688831367734,-0.042639120755801,0.0953768870293477,1,AIPW,kernel,750,0.03803004,31
0.0378359671243597,-0.0371855354085255,0.112857469657245,1,drtmle,kernel,750,0.03803004,31
0.0372930402233097,-0.0393782677785133,0.105162812456945,2,auDRI,kernel,750,0.03803004,31
0.0436676265565091,-0.0501017675815341,0.137437020694552,2,AIPW,kernel,750,0.03803004,31
0.0197969295719763,-0.0494022062449459,0.0889960653888985,2,drtmle,kernel,750,0.03803004,31
0.0321381839770977,-0.0408902434053787,0.103696868387758,3,auDRI,kernel,750,0.03803004,31
0.063056779843083,0.00272453124902679,0.123389028437139,3,AIPW,kernel,750,0.03803004,31
0.0395233474726544,-0.0251261054044556,0.104172800349764,3,drtmle,kernel,750,0.03803004,31
-0.0194653049681884,-0.0831782335794881,0.0537272876782311,1,auDRI,kernel,750,0.03803004,32
-0.0265315087873617,-0.0983253860772015,0.0452623685024781,1,AIPW,kernel,750,0.03803004,32
-0.0130693529135921,-0.0832008475219432,0.0570621416947591,1,drtmle,kernel,750,0.03803004,32
-0.0070360413910013,-0.0781063518958815,0.0579397514578691,2,auDRI,kernel,750,0.03803004,32
-0.00974432191882035,-0.097842180952315,0.0783535371146743,2,AIPW,kernel,750,0.03803004,32
0.044069932691871,-0.0248443698164225,0.112984235200165,2,drtmle,kernel,750,0.03803004,32
-0.00139141663965854,-0.0712893116268038,0.0743097122704191,3,auDRI,kernel,750,0.03803004,32
0.00758322273621624,-0.0566948004839389,0.0718612459563713,3,AIPW,kernel,750,0.03803004,32
0.00881990141822342,-0.0618368304812618,0.0794766333177086,3,drtmle,kernel,750,0.03803004,32
0.0165044012760695,-0.0529022407614419,0.0886916060030795,1,auDRI,kernel,750,0.03803004,33
