estimate,CI_left,CI_right,misp,estimator,lrnr,pos_const,n,ATE,iter
0.215279526659045,0.161229504819416,0.269329548498674,1,AIPW,earth,2,2000,0.24727331099755,4
0.238134376923236,0.183444184020764,0.285260098660677,2,auDRI,earth,2,2000,0.24727331099755,4
0.212413169848474,0.149228860207859,0.27559747948909,2,AIPW,earth,2,2000,0.24727331099755,4
0.226959373723354,0.186504320833302,0.270532191076034,3,auDRI,earth,2,2000,0.24727331099755,4
0.216068782209773,0.177957039495259,0.254180524924288,3,AIPW,earth,2,2000,0.24727331099755,4
0.223442720138836,0.176950149177284,0.27357803524757,1,auDRI,gam_1,2,2000,0.24727331099755,4
0.217532829045458,0.16695941181319,0.268106246277726,1,AIPW,gam_1,2,2000,0.24727331099755,4
0.237006822527993,0.180484986979568,0.287814694770315,2,auDRI,gam_1,2,2000,0.24727331099755,4
0.22346705253104,0.164587568615427,0.282346536446654,2,AIPW,gam_1,2,2000,0.24727331099755,4
0.219678228745274,0.177329721994845,0.25918837554631,3,auDRI,gam_1,2,2000,0.24727331099755,4
0.221279432565981,0.183289794872718,0.259269070259243,3,AIPW,gam_1,2,2000,0.24727331099755,4
0.229785987339349,0.185241616786857,0.276535264308567,1,auDRI,xgboost,2,2000,0.24727331099755,4
0.225042865533693,0.173399517358036,0.276686213709351,1,AIPW,xgboost,2,2000,0.24727331099755,4
0.246520672585509,0.196671052952619,0.298954229641829,2,auDRI,xgboost,2,2000,0.24727331099755,4
0.238619308734882,0.181939688135716,0.295298929334048,2,AIPW,xgboost,2,2000,0.24727331099755,4
0.224260552019647,0.17895184641196,0.264829091444098,3,auDRI,xgboost,2,2000,0.24727331099755,4
0.233193566091758,0.195160387509115,0.271226744674402,3,AIPW,xgboost,2,2000,0.24727331099755,4
0.225973542905456,0.167866575600294,0.274995002082304,1,auDRI,rf,2,2000,0.24727331099755,4
0.223833562897584,0.17139385882522,0.276273266969947,1,AIPW,rf,2,2000,0.24727331099755,4
0.23955372525374,0.184105783449616,0.289825310389835,2,auDRI,rf,2,2000,0.24727331099755,4
0.235149448552312,0.177150804663166,0.293148092441459,2,AIPW,rf,2,2000,0.24727331099755,4
0.231233004793007,0.190470297460451,0.273353340614659,3,auDRI,rf,2,2000,0.24727331099755,4
0.230053919429994,0.191788831917075,0.268319006942914,3,AIPW,rf,2,2000,0.24727331099755,4
0.214606588225187,0.171148761905135,0.264180745472685,1,auDRI,all,2,2000,0.24727331099755,4
0.213187078795983,0.161357871831991,0.265016285759976,1,AIPW,all,2,2000,0.24727331099755,4
0.229994539816491,0.183472721478876,0.27800362012733,2,auDRI,all,2,2000,0.24727331099755,4
0.214447960827214,0.153760012952598,0.275135908701829,2,AIPW,all,2,2000,0.24727331099755,4
0.219947579998957,0.177133960032738,0.259894798775239,3,auDRI,all,2,2000,0.24727331099755,4
0.213728028374822,0.175670244781875,0.251785811967768,3,AIPW,all,2,2000,0.24727331099755,4
0.271488590616219,0.215463764460195,0.326391030215093,1,auDRI,earth,2,2000,0.246789843010537,5
0.268817874137249,0.218760248949577,0.318875499324921,1,AIPW,earth,2,2000,0.246789843010537,5
0.285003776079584,0.224990239815195,0.344965131660625,2,auDRI,earth,2,2000,0.246789843010537,5
0.300114081564702,0.242371530978546,0.357856632150858,2,AIPW,earth,2,2000,0.246789843010537,5
0.281603857201254,0.238801742693692,0.324445067575881,3,auDRI,earth,2,2000,0.246789843010537,5
0.268774077527933,0.230628662650455,0.306919492405412,3,AIPW,earth,2,2000,0.246789843010537,5
0.258182393322492,0.207244042229313,0.32071449299139,1,auDRI,gam_1,2,2000,0.246789843010537,5
0.271027610366193,0.222005995998997,0.320049224733389,1,AIPW,gam_1,2,2000,0.246789843010537,5
0.257538577024776,0.198907765714247,0.322583175996421,2,auDRI,gam_1,2,2000,0.246789843010537,5
0.291732013771919,0.235751786621245,0.347712240922593,2,AIPW,gam_1,2,2000,0.246789843010537,5
0.273417641307309,0.227961647037317,0.310691130349615,3,auDRI,gam_1,2,2000,0.246789843010537,5
0.27978190667231,0.24188228097412,0.3176815323705,3,AIPW,gam_1,2,2000,0.246789843010537,5
0.277845926937901,0.224996010637671,0.327270015999144,1,auDRI,xgboost,2,2000,0.246789843010537,5
0.276006828929128,0.227285575804422,0.324728082053833,1,AIPW,xgboost,2,2000,0.246789843010537,5
0.289540758768554,0.231862806797657,0.339600151401341,2,auDRI,xgboost,2,2000,0.246789843010537,5
0.301098191040525,0.245389798228078,0.356806583852971,2,AIPW,xgboost,2,2000,0.246789843010537,5
0.274644053962353,0.234937589003883,0.316817723956597,3,auDRI,xgboost,2,2000,0.246789843010537,5
0.280476079387555,0.242419611272348,0.318532547502761,3,AIPW,xgboost,2,2000,0.246789843010537,5
0.281927930206284,0.227192625360102,0.342048687139391,1,auDRI,rf,2,2000,0.246789843010537,5
0.286373999413592,0.236543680113534,0.336204318713651,1,AIPW,rf,2,2000,0.246789843010537,5
0.314671501413343,0.256818559996833,0.371130652781234,2,auDRI,rf,2,2000,0.246789843010537,5
0.315340962242635,0.260319523893814,0.370362400591455,2,AIPW,rf,2,2000,0.246789843010537,5
0.28079891515751,0.240853713077572,0.32170088079929,3,auDRI,rf,2,2000,0.246789843010537,5
0.281236306549314,0.243009941506677,0.319462671591952,3,AIPW,rf,2,2000,0.246789843010537,5
0.268304929416162,0.215089019509618,0.312410087481857,1,auDRI,all,2,2000,0.246789843010537,5
0.26545265241677,0.215779499461375,0.315125805372165,1,AIPW,all,2,2000,0.246789843010537,5
0.26886252294334,0.215215255681065,0.325390776368604,2,auDRI,all,2,2000,0.246789843010537,5
0.286089059433072,0.228285648449608,0.343892470416536,2,AIPW,all,2,2000,0.246789843010537,5
0.269933157345435,0.227672828296755,0.313394833830059,3,auDRI,all,2,2000,0.246789843010537,5
0.274251063647467,0.236384197617994,0.31211792967694,3,AIPW,all,2,2000,0.246789843010537,5
0.276494361328578,0.227520286557359,0.323727010781087,1,auDRI,earth,2,2000,0.245954234398855,6
0.272624687183122,0.221736298574488,0.323513075791757,1,AIPW,earth,2,2000,0.245954234398855,6
0.269771810360785,0.208677817596561,0.32817689893935,2,auDRI,earth,2,2000,0.245954234398855,6
0.272626092350764,0.211507170133578,0.333745014567951,2,AIPW,earth,2,2000,0.245954234398855,6
0.295252189594712,0.256055024497481,0.335147657946485,3,auDRI,earth,2,2000,0.245954234398855,6
0.292556857516516,0.254971765512918,0.330141949520114,3,AIPW,earth,2,2000,0.245954234398855,6
0.271104540506695,0.221335799644936,0.33134688381885,1,auDRI,gam_1,2,2000,0.245954234398855,6
0.2734367965732,0.224521994172263,0.322351598974136,1,AIPW,gam_1,2,2000,0.245954234398855,6
0.269811261721069,0.209780742439872,0.323414470468642,2,auDRI,gam_1,2,2000,0.245954234398855,6
0.281410316785323,0.224612618892407,0.338208014678239,2,AIPW,gam_1,2,2000,0.245954234398855,6
0.291928161084685,0.24968686781043,0.332307924241541,3,auDRI,gam_1,2,2000,0.245954234398855,6
0.292750370079577,0.255162429620926,0.330338310538227,3,AIPW,gam_1,2,2000,0.245954234398855,6
0.290412429142915,0.2402100511378,0.337159617905666,1,auDRI,xgboost,2,2000,0.245954234398855,6
0.292471086979194,0.247971632391401,0.336970541566987,1,AIPW,xgboost,2,2000,0.245954234398855,6
0.29396030542998,0.239387131552877,0.344808171165392,2,auDRI,xgboost,2,2000,0.245954234398855,6
0.310462479384015,0.260943708899259,0.359981249868772,2,AIPW,xgboost,2,2000,0.245954234398855,6
0.30048204872091,0.262486002086155,0.33875490091086,3,auDRI,xgboost,2,2000,0.245954234398855,6
0.301794389806973,0.264095883283311,0.339492896330634,3,AIPW,xgboost,2,2000,0.245954234398855,6
0.291880457379612,0.237305399260188,0.347235979145549,1,auDRI,rf,2,2000,0.245954234398855,6
0.290459246504114,0.24104759639701,0.339870896611219,1,AIPW,rf,2,2000,0.245954234398855,6
0.290775830644241,0.234525612694124,0.349452905188222,2,auDRI,rf,2,2000,0.245954234398855,6
0.294138976479375,0.238111971434748,0.350165981524001,2,AIPW,rf,2,2000,0.245954234398855,6
0.305129384906035,0.263859462586226,0.352229459022696,3,auDRI,rf,2,2000,0.245954234398855,6
0.295290653879076,0.257525072378765,0.333056235379388,3,AIPW,rf,2,2000,0.245954234398855,6
0.274359158937169,0.223510759451612,0.333850133415742,1,auDRI,all,2,2000,0.245954234398855,6
0.272126965763364,0.222803486690016,0.321450444836711,1,AIPW,all,2,2000,0.245954234398855,6
0.266806690454066,0.211669047316018,0.318582791356139,2,auDRI,all,2,2000,0.245954234398855,6
0.277512709314949,0.219349279816278,0.33567613881362,2,AIPW,all,2,2000,0.245954234398855,6
0.292919091032001,0.252023920035374,0.330644174986663,3,auDRI,all,2,2000,0.245954234398855,6
0.287959301325209,0.250374766001968,0.32554383664845,3,AIPW,all,2,2000,0.245954234398855,6
0.241460917659258,0.189542870198777,0.296373426678089,1,auDRI,earth,2,2000,0.245611518478807,7
0.242827271476131,0.189705258281775,0.295949284670487,1,AIPW,earth,2,2000,0.245611518478807,7
0.250791266038259,0.193637789247236,0.300982189259939,2,auDRI,earth,2,2000,0.245611518478807,7
0.244085745539368,0.181032327372195,0.307139163706541,2,AIPW,earth,2,2000,0.245611518478807,7
0.256322218927864,0.212062950503099,0.299997151477273,3,auDRI,earth,2,2000,0.245611518478807,7
0.255932351550998,0.217890578383333,0.293974124718663,3,AIPW,earth,2,2000,0.245611518478807,7
0.240327423634342,0.184901220513163,0.29878908669019,1,auDRI,gam_1,2,2000,0.245611518478807,7
0.237514400317646,0.187902237230254,0.287126563405038,1,AIPW,gam_1,2,2000,0.245611518478807,7
0.242716371597264,0.188086302042092,0.29458433322682,2,auDRI,gam_1,2,2000,0.245611518478807,7
0.252667519413501,0.194707983993374,0.310627054833628,2,AIPW,gam_1,2,2000,0.245611518478807,7
0.244759841327891,0.202423504353294,0.283098037750954,3,auDRI,gam_1,2,2000,0.245611518478807,7
0.251216308175918,0.213374149963705,0.289058466388131,3,AIPW,gam_1,2,2000,0.245611518478807,7
0.245282479176032,0.193074043857217,0.293283751086014,1,auDRI,xgboost,2,2000,0.245611518478807,7
0.241396099268016,0.190443318941135,0.292348879594897,1,AIPW,xgboost,2,2000,0.245611518478807,7
0.244462212450761,0.190145929911986,0.304778394319697,2,auDRI,xgboost,2,2000,0.245611518478807,7
0.250947015172368,0.192981743497057,0.308912286847678,2,AIPW,xgboost,2,2000,0.245611518478807,7
0.261396933218081,0.221680786937544,0.308374558149626,3,auDRI,xgboost,2,2000,0.245611518478807,7
0.267349760119537,0.229308773220556,0.305390747018518,3,AIPW,xgboost,2,2000,0.245611518478807,7
0.254126421414994,0.204015683565792,0.309149300414874,1,auDRI,rf,2,2000,0.245611518478807,7
0.24410535624108,0.191239679454824,0.296971033027337,1,AIPW,rf,2,2000,0.245611518478807,7
0.260132563851023,0.208951493897618,0.313656632581555,2,auDRI,rf,2,2000,0.245611518478807,7
0.258001757727941,0.200266206859293,0.315737308596588,2,AIPW,rf,2,2000,0.245611518478807,7
0.26484550411611,0.222261238262285,0.307687052092832,3,auDRI,rf,2,2000,0.245611518478807,7
0.249209423142494,0.210796745576754,0.287622100708234,3,AIPW,rf,2,2000,0.245611518478807,7
0.234042318624844,0.184031341385949,0.284856440482198,1,auDRI,all,2,2000,0.245611518478807,7
0.232335068255072,0.181794940196759,0.282875196313386,1,AIPW,all,2,2000,0.245611518478807,7
0.233760958467526,0.181491994429041,0.289949838993108,2,auDRI,all,2,2000,0.245611518478807,7
0.244370103556834,0.18472688876738,0.304013318346289,2,AIPW,all,2,2000,0.245611518478807,7
0.241433820829716,0.199926553831105,0.279840076446995,3,auDRI,all,2,2000,0.245611518478807,7
0.242803518719263,0.204938359821002,0.280668677617524,3,AIPW,all,2,2000,0.245611518478807,7
0.266794849878788,0.220350023341568,0.311515103565548,1,auDRI,earth,2,2000,0.246295281665388,8
0.260458413115226,0.208656245430474,0.312260580799979,1,AIPW,earth,2,2000,0.246295281665388,8
0.301274790617517,0.250986021061747,0.350052137453442,2,auDRI,earth,2,2000,0.246295281665388,8
0.285385040220754,0.222465938878806,0.348304141562702,2,AIPW,earth,2,2000,0.246295281665388,8
0.272544469232254,0.231384684712365,0.312368177574101,3,auDRI,earth,2,2000,0.246295281665388,8
0.263124511557913,0.226304252138988,0.299944770976838,3,AIPW,earth,2,2000,0.246295281665388,8
0.271587541659311,0.223231131690863,0.319892765583969,1,auDRI,gam_1,2,2000,0.246295281665388,8
0.261488322726939,0.215486946760794,0.307489698693084,1,AIPW,gam_1,2,2000,0.246295281665388,8
0.294839795951488,0.250574268697004,0.345385828528803,2,auDRI,gam_1,2,2000,0.246295281665388,8
0.292426253551712,0.236044882346609,0.348807624756814,2,AIPW,gam_1,2,2000,0.246295281665388,8
0.271355001053912,0.227174163666708,0.309280837657401,3,auDRI,gam_1,2,2000,0.246295281665388,8
0.268576215441065,0.231599056994316,0.305553373887813,3,AIPW,gam_1,2,2000,0.246295281665388,8
0.260221538582913,0.214370543291393,0.309691983400517,1,auDRI,xgboost,2,2000,0.246295281665388,8
0.269539139756775,0.221343936746874,0.317734342766677,1,AIPW,xgboost,2,2000,0.246295281665388,8
0.270332891060167,0.210761187886993,0.326312137768082,2,auDRI,xgboost,2,2000,0.246295281665388,8
0.286505402674587,0.228392951824081,0.344617853525094,2,AIPW,xgboost,2,2000,0.246295281665388,8
0.281214591263948,0.241231692467117,0.326795669222835,3,auDRI,xgboost,2,2000,0.246295281665388,8
0.287847660516959,0.250801629977877,0.32489369105604,3,AIPW,xgboost,2,2000,0.246295281665388,8
0.277638545283037,0.22745911793623,0.327138314655245,1,auDRI,rf,2,2000,0.246295281665388,8
0.265532046773459,0.214219102982949,0.316844990563969,1,AIPW,rf,2,2000,0.246295281665388,8
0.294421032374353,0.239757867584968,0.355726347699562,2,auDRI,rf,2,2000,0.246295281665388,8
0.280690233786658,0.219604444780522,0.341776022792795,2,AIPW,rf,2,2000,0.246295281665388,8
0.29008324106529,0.247608706230464,0.330297843347907,3,auDRI,rf,2,2000,0.246295281665388,8
0.28009942463604,0.242863493832175,0.317335355439905,3,AIPW,rf,2,2000,0.246295281665388,8
0.264730291671208,0.220445871789548,0.309154017534481,1,auDRI,all,2,2000,0.246295281665388,8
0.260180904258802,0.21302133967009,0.307340468847515,1,AIPW,all,2,2000,0.246295281665388,8
0.297193672426095,0.244898171386012,0.34979946932518,2,auDRI,all,2,2000,0.246295281665388,8
0.28330672646065,0.224420245696193,0.342193207225107,2,AIPW,all,2,2000,0.246295281665388,8
0.264291225704578,0.220481171984062,0.304245916309659,3,auDRI,all,2,2000,0.246295281665388,8
0.26327865761064,0.226360819313149,0.300196495908132,3,AIPW,all,2,2000,0.246295281665388,8
0.208481335045323,0.161101476754597,0.258950624528661,1,auDRI,earth,2,2000,0.245949135804284,9
0.219879790210991,0.169265231802626,0.270494348619356,1,AIPW,earth,2,2000,0.245949135804284,9
0.20021230044987,0.134387227884465,0.268997257676409,2,auDRI,earth,2,2000,0.245949135804284,9
0.249321166539317,0.187962299900546,0.310680033178087,2,AIPW,earth,2,2000,0.245949135804284,9
0.227282029113418,0.188156899842908,0.265817258687134,3,auDRI,earth,2,2000,0.245949135804284,9
0.229774374494368,0.192313438409968,0.267235310578769,3,AIPW,earth,2,2000,0.245949135804284,9
0.216448637970021,0.165108510663971,0.277092705342358,1,auDRI,gam_1,2,2000,0.245949135804284,9
0.22158598787706,0.174728607520845,0.268443368233275,1,AIPW,gam_1,2,2000,0.245949135804284,9
0.224775632484896,0.165826442858452,0.286891128671766,2,auDRI,gam_1,2,2000,0.245949135804284,9
0.249320819118871,0.192235046356701,0.306406591881042,2,AIPW,gam_1,2,2000,0.245949135804284,9
0.225338578539893,0.187929503277287,0.261859353008399,3,auDRI,gam_1,2,2000,0.245949135804284,9
0.241438157635713,0.204048285514268,0.278828029757159,3,AIPW,gam_1,2,2000,0.245949135804284,9
0.199637326833225,0.155726295603528,0.249899911935656,1,auDRI,xgboost,2,2000,0.245949135804284,9
0.21405067590183,0.166682125991446,0.261419225812213,1,AIPW,xgboost,2,2000,0.245949135804284,9
0.224570988028534,0.173490571123956,0.285429357386175,2,auDRI,xgboost,2,2000,0.245949135804284,9
0.242058627580089,0.184771715000382,0.299345540159797,2,AIPW,xgboost,2,2000,0.245949135804284,9
0.24471401427904,0.204933985759092,0.283388281916307,3,auDRI,xgboost,2,2000,0.245949135804284,9
0.248935475448481,0.211545218371754,0.286325732525209,3,AIPW,xgboost,2,2000,0.245949135804284,9
0.198177259378956,0.146862256541668,0.245435685940928,1,auDRI,rf,2,2000,0.245949135804284,9
0.211603431524457,0.164146889201346,0.259059973847568,1,AIPW,rf,2,2000,0.245949135804284,9
0.224781129607779,0.169918984679491,0.27692339942321,2,auDRI,rf,2,2000,0.245949135804284,9
0.241075813412817,0.182521325872649,0.299630300952984,2,AIPW,rf,2,2000,0.245949135804284,9
0.244330584239592,0.201106752207947,0.288143097743807,3,auDRI,rf,2,2000,0.245949135804284,9
0.247018576775695,0.20945999198878,0.28457716156261,3,AIPW,rf,2,2000,0.245949135804284,9
0.21405262845668,0.164908176325583,0.260354228129471,1,auDRI,all,2,2000,0.245949135804284,9
0.219367953550993,0.171153204477538,0.267582702624449,1,AIPW,all,2,2000,0.245949135804284,9
0.215196721239179,0.149382938656424,0.278081783445367,2,auDRI,all,2,2000,0.245949135804284,9
0.242206605033564,0.182355522035777,0.302057688031351,2,AIPW,all,2,2000,0.245949135804284,9
0.231097309407154,0.193963858210661,0.272728261192123,3,auDRI,all,2,2000,0.245949135804284,9
0.236491670896461,0.199037016120987,0.273946325671935,3,AIPW,all,2,2000,0.245949135804284,9
0.261590549047974,0.201083889011259,0.317726804874477,1,auDRI,earth,2,2000,0.24675902209211,10
0.247367728681947,0.195540174091489,0.299195283272405,1,AIPW,earth,2,2000,0.24675902209211,10
0.288408643843391,0.230286678211977,0.346204227133433,2,auDRI,earth,2,2000,0.24675902209211,10
0.287013538076788,0.229627497686016,0.34439957846756,2,AIPW,earth,2,2000,0.24675902209211,10
0.272549177935764,0.233237166312211,0.312105838454686,3,auDRI,earth,2,2000,0.24675902209211,10
0.260961631172883,0.223865455175757,0.298057807170008,3,AIPW,earth,2,2000,0.24675902209211,10
0.270822922592237,0.223125879278387,0.325602011387002,1,auDRI,gam_1,2,2000,0.24675902209211,10
0.255753337578235,0.207091312059182,0.304415363097288,1,AIPW,gam_1,2,2000,0.24675902209211,10
0.297278915602705,0.247095013139664,0.355948875575511,2,auDRI,gam_1,2,2000,0.24675902209211,10
0.286645337435969,0.231202773705824,0.342087901166113,2,AIPW,gam_1,2,2000,0.24675902209211,10
