estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.0209491417184158,-0.110579682096266,0.0627119257875758,2,auDRI,kernel,500,0.03803004,7
0.0217448439087138,-0.0804993914674238,0.123989079284851,2,AIPW,kernel,500,0.03803004,7
-0.00222865242017112,-0.0862244549836515,0.0817671501433093,2,drtmle,kernel,500,0.03803004,7
-0.017975672311905,-0.110030245155169,0.0606577960303414,3,auDRI,kernel,500,0.03803004,7
0.0136807592390345,-0.0632571609369035,0.0906186794149725,3,AIPW,kernel,500,0.03803004,7
-0.00360948012481516,-0.0882543301296187,0.0810353698799884,3,drtmle,kernel,500,0.03803004,7
0.0273111234156685,-0.0442825814616896,0.104476092125037,1,auDRI,kernel,500,0.03803004,9
0.025372031204046,-0.0554679338484966,0.106211996256588,1,AIPW,kernel,500,0.03803004,9
0.0260286907894854,-0.0524799998468083,0.104537381425779,1,drtmle,kernel,500,0.03803004,9
0.020334243053478,-0.0629168083176125,0.111498394746246,2,auDRI,kernel,500,0.03803004,9
0.0862505313594601,-0.0160474038929377,0.188548466611858,2,AIPW,kernel,500,0.03803004,9
0.0356115879463678,-0.0463279880008261,0.117551163893562,2,drtmle,kernel,500,0.03803004,9
0.0508763375787892,-0.037935875923453,0.137014954986708,3,auDRI,kernel,500,0.03803004,9
0.0551061132286585,-0.0212082218214324,0.131420448278749,3,AIPW,kernel,500,0.03803004,9
0.0308710476842302,-0.0475711102868862,0.109313205655347,3,drtmle,kernel,500,0.03803004,9
0.0546260835107611,-0.0303556588483094,0.142480285863661,1,auDRI,kernel,500,0.03803004,10
0.0583351470269764,-0.0330969614747106,0.149767255528663,1,AIPW,kernel,500,0.03803004,10
0.0588638371809874,-0.0322852285859945,0.150012902947969,1,drtmle,kernel,500,0.03803004,10
0.0561174668858366,-0.0278583847319693,0.137610720086539,2,auDRI,kernel,500,0.03803004,10
0.0913064189547357,-0.0163219433015334,0.198934781211005,2,AIPW,kernel,500,0.03803004,10
0.116700610813491,0.0293340266245405,0.204067195002441,2,drtmle,kernel,500,0.03803004,10
0.074015095397017,-0.0110700048829802,0.165611062394465,3,auDRI,kernel,500,0.03803004,10
0.0947649720841456,0.019300349658725,0.170229594509566,3,AIPW,kernel,500,0.03803004,10
0.0555150160899568,-0.0313274639925963,0.14235749617251,3,drtmle,kernel,500,0.03803004,10
-0.0414970464815144,-0.129837466943084,0.0485209909814065,1,auDRI,kernel,500,0.03803004,11
-0.0195311390404281,-0.105638524929576,0.0665762468487202,1,AIPW,kernel,500,0.03803004,11
-0.0324239264218981,-0.125575687763361,0.0607278349195653,1,drtmle,kernel,500,0.03803004,11
-0.0244125256500325,-0.115999576737119,0.0769656021373798,2,auDRI,kernel,500,0.03803004,11
0.0389742742755145,-0.0580293171497805,0.135977865700809,2,AIPW,kernel,500,0.03803004,11
0.0320667849228372,-0.0539301633399833,0.118063733185658,2,drtmle,kernel,500,0.03803004,11
-0.0235394595698369,-0.114408113998778,0.0871175759530887,3,auDRI,kernel,500,0.03803004,11
0.000579897615834021,-0.0782171283041959,0.079376923535864,3,AIPW,kernel,500,0.03803004,11
-0.0267985098697274,-0.116620192192755,0.0630231724533006,3,drtmle,kernel,500,0.03803004,11
0.00299108136287,-0.0724050228387897,0.101561116828416,1,auDRI,kernel,500,0.03803004,12
0.0129071907637366,-0.0727895873941616,0.0986039689216348,1,AIPW,kernel,500,0.03803004,12
0.00484751915473103,-0.0812807966707805,0.0909758349802425,1,drtmle,kernel,500,0.03803004,12
0.0143461037119091,-0.0740885731193319,0.119741323352565,2,auDRI,kernel,500,0.03803004,12
0.0384831394882382,-0.0656792869138941,0.14264556589037,2,AIPW,kernel,500,0.03803004,12
0.0956376656801046,0.00892341099735565,0.182351920362854,2,drtmle,kernel,500,0.03803004,12
0.0239118770985452,-0.058761963768087,0.11820146164891,3,auDRI,kernel,500,0.03803004,12
0.0531000622153462,-0.0264737221103385,0.132673846541031,3,AIPW,kernel,500,0.03803004,12
0.0515558947830749,-0.0365550726446925,0.139666862210842,3,drtmle,kernel,500,0.03803004,12
0.0728022829585287,-0.0307740402809164,0.17602797825476,1,auDRI,kernel,500,0.03803004,13
0.103300379979692,0.00901371953584266,0.19758704042354,1,AIPW,kernel,500,0.03803004,13
0.0743811026264567,-0.0245690595984389,0.173331264851352,1,drtmle,kernel,500,0.03803004,13
0.0796936608922439,-0.0241400653473733,0.189588609941885,2,auDRI,kernel,500,0.03803004,13
0.135808339848427,0.0334976676746901,0.238119012022164,2,AIPW,kernel,500,0.03803004,13
0.129703069922332,0.0321718859980663,0.227234253846599,2,drtmle,kernel,500,0.03803004,13
0.108959460928058,0.0179329841564597,0.209405528152098,3,auDRI,kernel,500,0.03803004,13
0.132347977733746,0.0538335299054497,0.210862425562042,3,AIPW,kernel,500,0.03803004,13
0.106776154311542,0.0137031476623044,0.199849160960779,3,drtmle,kernel,500,0.03803004,13
-0.0401796044765578,-0.129890736204708,0.0422214280642075,1,auDRI,kernel,500,0.03803004,14
-0.0457750107882874,-0.12314159270287,0.0315915711262956,1,AIPW,kernel,500,0.03803004,14
-0.0505148001929574,-0.130734139785352,0.0297045393994371,1,drtmle,kernel,500,0.03803004,14
-0.0383654481900837,-0.118552538037765,0.051094968609794,2,auDRI,kernel,500,0.03803004,14
-0.00204298518514773,-0.106775059275211,0.102689088904915,2,AIPW,kernel,500,0.03803004,14
-0.076578881615966,-0.157537696286656,0.00437993305472408,2,drtmle,kernel,500,0.03803004,14
-0.0395298868457699,-0.119788494068739,0.03602921731442,3,auDRI,kernel,500,0.03803004,14
-0.0324812504731243,-0.105893112860106,0.0409306119138576,3,AIPW,kernel,500,0.03803004,14
-0.0404847565046969,-0.117716568456442,0.0367470554470479,3,drtmle,kernel,500,0.03803004,14
0.189506487481664,0.0819771612477601,0.292075337882601,1,auDRI,kernel,500,0.03803004,15
0.205450089658046,0.111763127101825,0.299137052214267,1,AIPW,kernel,500,0.03803004,15
0.189306680921308,0.0920328863923088,0.286580475450308,1,drtmle,kernel,500,0.03803004,15
0.183141416979141,0.0737118225906814,0.277545648326399,2,auDRI,kernel,500,0.03803004,15
0.232808349074363,0.132884451013656,0.33273224713507,2,AIPW,kernel,500,0.03803004,15
0.157597403225264,0.0625198400198446,0.252674966430684,2,drtmle,kernel,500,0.03803004,15
0.246808107720329,0.152435829306851,0.340086161746885,3,auDRI,kernel,500,0.03803004,15
0.238560830832307,0.159744590178116,0.317377071486498,3,AIPW,kernel,500,0.03803004,15
0.244587396526469,0.157581684701971,0.331593108350967,3,drtmle,kernel,500,0.03803004,15
0.00405824226212835,-0.0774183350088311,0.0876275712946598,1,auDRI,kernel,500,0.03803004,16
-0.00374003553611132,-0.0868498071406207,0.0793697360683981,1,AIPW,kernel,500,0.03803004,16
-0.01207825664747,-0.0960130538847156,0.0718565405897756,1,drtmle,kernel,500,0.03803004,16
-0.00424426454993278,-0.0911894858814014,0.0775807100625924,2,auDRI,kernel,500,0.03803004,16
0.0351159373020531,-0.071520488430967,0.141752363035073,2,AIPW,kernel,500,0.03803004,16
0.0325184401713695,-0.051447841561518,0.116484721904257,2,drtmle,kernel,500,0.03803004,16
0.0236440923278766,-0.0658616881241312,0.101446301114012,3,auDRI,kernel,500,0.03803004,16
0.0340622277372939,-0.044087299653161,0.112211755127749,3,AIPW,kernel,500,0.03803004,16
0.0286170230295715,-0.0558730665526816,0.113107112611825,3,drtmle,kernel,500,0.03803004,16
0.0800898326055665,-0.0119811247967275,0.175272985629694,1,auDRI,kernel,500,0.03803004,17
0.0878105151005268,-0.0012014956242722,0.176822525825326,1,AIPW,kernel,500,0.03803004,17
0.0796831707632148,-0.015180950539185,0.174547292065615,1,drtmle,kernel,500,0.03803004,17
0.09290301954799,0.00533731991534037,0.189104657261063,2,auDRI,kernel,500,0.03803004,17
0.115023170230755,0.0108229315882239,0.219223408873286,2,AIPW,kernel,500,0.03803004,17
0.10602193784246,0.0176268809755074,0.194416994709412,2,drtmle,kernel,500,0.03803004,17
0.0868439050818975,-0.0108199637571021,0.170060581456726,3,auDRI,kernel,500,0.03803004,17
0.124188046015335,0.0450508085906953,0.203325283439975,3,AIPW,kernel,500,0.03803004,17
0.0938988599113995,0.00465870959364455,0.183139010229154,3,drtmle,kernel,500,0.03803004,17
0.0981956778567778,0.013749836413476,0.198258566755856,1,auDRI,kernel,500,0.03803004,18
0.127005697605824,0.035395702290846,0.218615692920801,1,AIPW,kernel,500,0.03803004,18
0.0905490661500647,-0.00271556603356514,0.183813698333695,1,drtmle,kernel,500,0.03803004,18
0.0907195269460699,0.00644809839059995,0.189465362485989,2,auDRI,kernel,500,0.03803004,18
0.1370787732141,0.0324850879262065,0.241672458501993,2,AIPW,kernel,500,0.03803004,18
0.0711503350572841,-0.0195744592466368,0.161875129361205,2,drtmle,kernel,500,0.03803004,18
0.141502380933411,0.0582210106501108,0.22741046569346,3,auDRI,kernel,500,0.03803004,18
0.150764811531303,0.0718703981882072,0.229659224874399,3,AIPW,kernel,500,0.03803004,18
0.150487925506265,0.0625088663610662,0.238466984651464,3,drtmle,kernel,500,0.03803004,18
0.0418869303139256,-0.0425855422153613,0.141683445702471,1,auDRI,kernel,500,0.03803004,19
0.0580707033681146,-0.03261269095438,0.148754097690609,1,AIPW,kernel,500,0.03803004,19
0.0520103304705785,-0.0419088128759513,0.145929473817108,1,drtmle,kernel,500,0.03803004,19
0.0444310654343653,-0.0436288098110795,0.146745377918637,2,auDRI,kernel,500,0.03803004,19
0.0931922134243971,-0.0096505659706692,0.196034992819463,2,AIPW,kernel,500,0.03803004,19
0.0918529686898166,0.0023231730773489,0.181382764302284,2,drtmle,kernel,500,0.03803004,19
0.0731911613273855,-0.0198742755328466,0.162858231610176,3,auDRI,kernel,500,0.03803004,19
0.0887054437961909,0.00891651939997985,0.168494368192402,3,AIPW,kernel,500,0.03803004,19
0.090108470191092,-0.000218230531371127,0.180435170913555,3,drtmle,kernel,500,0.03803004,19
0.144271477216967,0.0379132372466497,0.245055874391877,1,auDRI,kernel,500,0.03803004,20
0.161686733173958,0.0635686198639044,0.259804846484011,1,AIPW,kernel,500,0.03803004,20
0.13814694530207,0.0419061909180448,0.234387699686095,1,drtmle,kernel,500,0.03803004,20
0.16327699258265,0.0572996629131188,0.267904428374972,2,auDRI,kernel,500,0.03803004,20
0.175393218900882,0.0709636178014037,0.279822820000361,2,AIPW,kernel,500,0.03803004,20
0.129123439786572,0.0389262233368052,0.219320656236339,2,drtmle,kernel,500,0.03803004,20
0.153673275141882,0.06593513656643,0.247715167388739,3,auDRI,kernel,500,0.03803004,20
0.16085879553433,0.0848974082429444,0.236820182825716,3,AIPW,kernel,500,0.03803004,20
0.169543566476417,0.0778764090805339,0.2612107238723,3,drtmle,kernel,500,0.03803004,20
-0.00542366861724994,-0.0907890304500945,0.076000655489208,1,auDRI,kernel,500,0.03803004,21
0.0154829268802369,-0.0699487746005508,0.100914628361025,1,AIPW,kernel,500,0.03803004,21
0.0121495782945356,-0.0730931133649367,0.0973922699540078,1,drtmle,kernel,500,0.03803004,21
0.00490605650028242,-0.0784818719251867,0.0978141445424217,2,auDRI,kernel,500,0.03803004,21
0.0609953812442234,-0.0423315767561841,0.164322339244631,2,AIPW,kernel,500,0.03803004,21
0.0548646562393003,-0.0275358618946927,0.137265174373293,2,drtmle,kernel,500,0.03803004,21
0.0394685581486545,-0.0465829622189399,0.135156779471031,3,auDRI,kernel,500,0.03803004,21
0.0509770846005326,-0.0256245275422432,0.127578696743308,3,AIPW,kernel,500,0.03803004,21
0.0382377960946951,-0.0492031003218234,0.125678692511214,3,drtmle,kernel,500,0.03803004,21
0.0815561506894409,-0.0105942250423775,0.167679008350865,1,auDRI,kernel,500,0.03803004,22
0.0864401453403569,0.000221035815191867,0.172659254865522,1,AIPW,kernel,500,0.03803004,22
0.0802096140497854,-0.00635105283850522,0.166770280938076,1,drtmle,kernel,500,0.03803004,22
0.0775947473400163,-0.0135180845826072,0.176027461817813,2,auDRI,kernel,500,0.03803004,22
0.131419836412512,0.025382092053955,0.23745758077107,2,AIPW,kernel,500,0.03803004,22
0.147887749218557,0.0602993563318309,0.235476142105284,2,drtmle,kernel,500,0.03803004,22
0.139435287041959,0.0466474660832302,0.230643298009428,3,auDRI,kernel,500,0.03803004,22
0.121684390727343,0.0453167780327242,0.198052003421963,3,AIPW,kernel,500,0.03803004,22
0.137635505987724,0.0523653165221076,0.222905695453341,3,drtmle,kernel,500,0.03803004,22
0.0216235538853853,-0.0699550033580397,0.112197612517712,1,auDRI,kernel,500,0.03803004,23
0.0357931558938336,-0.0487377360909364,0.120324047878604,1,AIPW,kernel,500,0.03803004,23
0.0246961153402865,-0.0625277022916309,0.111919932972204,1,drtmle,kernel,500,0.03803004,23
0.0199586366810923,-0.0689411158176928,0.113867074418661,2,auDRI,kernel,500,0.03803004,23
0.0728950933656346,-0.0258843988802605,0.17167458561153,2,AIPW,kernel,500,0.03803004,23
0.0537549378149297,-0.0285253155642202,0.13603519119408,2,drtmle,kernel,500,0.03803004,23
0.0634234070873706,-0.0241593035018228,0.142359607269557,3,auDRI,kernel,500,0.03803004,23
0.0541888229060225,-0.0247000110370225,0.133077656849068,3,AIPW,kernel,500,0.03803004,23
0.0862191369142023,0.00250758166513196,0.169930692163273,3,drtmle,kernel,500,0.03803004,23
0.0152862353702206,-0.0620253138397117,0.0925877562424052,1,auDRI,kernel,500,0.03803004,24
0.0132102293967986,-0.0648412513399406,0.0912617101335378,1,AIPW,kernel,500,0.03803004,24
0.0105410656482597,-0.0633090263537932,0.0843911576503127,1,drtmle,kernel,500,0.03803004,24
0.0215828801547336,-0.0473542970428316,0.0988330835619686,2,auDRI,kernel,500,0.03803004,24
0.0653663625129564,-0.0426987109723389,0.173431435998252,2,AIPW,kernel,500,0.03803004,24
0.072484694454348,-0.00458104652041108,0.149550435429107,2,drtmle,kernel,500,0.03803004,24
0.0324629921753633,-0.0403510487215818,0.117952462693096,3,auDRI,kernel,500,0.03803004,24
0.0505345496965526,-0.026173126286286,0.127242225679391,3,AIPW,kernel,500,0.03803004,24
-0.0105905225691513,-0.0899754604230358,0.0687944152847332,3,drtmle,kernel,500,0.03803004,24
-0.0155225470199475,-0.102063097376048,0.0716467539624959,1,auDRI,kernel,500,0.03803004,25
-0.024527166927731,-0.108043743777197,0.0589894099217345,1,AIPW,kernel,500,0.03803004,25
-0.020484780424353,-0.104906463721541,0.0639369028728346,1,drtmle,kernel,500,0.03803004,25
-0.00624975409577101,-0.0889035073630137,0.0872422954710434,2,auDRI,kernel,500,0.03803004,25
0.00563718238560002,-0.100698087398801,0.111972452170001,2,AIPW,kernel,500,0.03803004,25
0.0210491599647644,-0.062529816728977,0.104628136658506,2,drtmle,kernel,500,0.03803004,25
-0.00719194862293314,-0.0844401097330946,0.0819258237286989,3,auDRI,kernel,500,0.03803004,25
0.0177401633198179,-0.0585253870133378,0.0940057136529735,3,AIPW,kernel,500,0.03803004,25
0.00923677964035363,-0.0736840885684155,0.0921576478491228,3,drtmle,kernel,500,0.03803004,25
-0.00867349667873768,-0.103268025347464,0.0917259674005513,1,auDRI,kernel,500,0.03803004,26
0.0436766581715955,-0.0413077164703279,0.128661032813519,1,AIPW,kernel,500,0.03803004,26
0.048420985323829,-0.040885335835227,0.137727306482885,1,drtmle,kernel,500,0.03803004,26
0.0117745975493867,-0.0715795769604661,0.124988742663467,2,auDRI,kernel,500,0.03803004,26
0.0953330580532235,-0.00956788487356185,0.200234000980009,2,AIPW,kernel,500,0.03803004,26
0.0645851058528494,-0.0194868490604184,0.148657060766117,2,drtmle,kernel,500,0.03803004,26
0.0602339736631436,-0.030514993880778,0.154847108315673,3,auDRI,kernel,500,0.03803004,26
0.0605303839082691,-0.0126367782618791,0.133697546078417,3,AIPW,kernel,500,0.03803004,26
0.0596114464518721,-0.0260754321796476,0.145298325083392,3,drtmle,kernel,500,0.03803004,26
0.0130954794134738,-0.0815512832618189,0.10890752539543,1,auDRI,kernel,500,0.03803004,27
0.0278504534387564,-0.0622941417961987,0.117995048673712,1,AIPW,kernel,500,0.03803004,27
0.0134708772300602,-0.0801046282142086,0.107046382674329,1,drtmle,kernel,500,0.03803004,27
0.0236885125651874,-0.0717307827777461,0.116263084017471,2,auDRI,kernel,500,0.03803004,27
0.0489472068436038,-0.0541512091725114,0.152045622859719,2,AIPW,kernel,500,0.03803004,27
0.0732765140736987,-0.0145479110307108,0.161100939178108,2,drtmle,kernel,500,0.03803004,27
0.0403388751622536,-0.0369306082516027,0.134292952785241,3,auDRI,kernel,500,0.03803004,27
0.0462928555234887,-0.0333283866501713,0.125914097697149,3,AIPW,kernel,500,0.03803004,27
0.0343115988194958,-0.0511659303815413,0.119789128020533,3,drtmle,kernel,500,0.03803004,27
0.0475679931433368,-0.0401110976453488,0.139188724329113,1,auDRI,kernel,500,0.03803004,28
0.0529211725469709,-0.0326350020581505,0.138477347152092,1,AIPW,kernel,500,0.03803004,28
0.0473218054533785,-0.0386368020133776,0.133280412920135,1,drtmle,kernel,500,0.03803004,28
0.055490374090002,-0.0398683734621827,0.138931886404362,2,auDRI,kernel,500,0.03803004,28
0.0918698820178106,-0.0109733965395954,0.194713160575217,2,AIPW,kernel,500,0.03803004,28
0.10733039515085,0.0251528189883916,0.189507971313309,2,drtmle,kernel,500,0.03803004,28
0.086419428298181,-0.00482522536746759,0.178634668605404,3,auDRI,kernel,500,0.03803004,28
0.0824080906533437,0.00453292965293839,0.160283251653749,3,AIPW,kernel,500,0.03803004,28
0.080663865315884,-0.00227508741346426,0.163602818045232,3,drtmle,kernel,500,0.03803004,28
0.000656892553687772,-0.0797867742159128,0.0837644822619005,1,auDRI,kernel,500,0.03803004,29
0.010053252068788,-0.0696499085273874,0.0897564126649633,1,AIPW,kernel,500,0.03803004,29
-0.00688362998035452,-0.0859540162309763,0.0721867562702673,1,drtmle,kernel,500,0.03803004,29
-0.0062451317114939,-0.0928058656740993,0.0910495102447157,2,auDRI,kernel,500,0.03803004,29
0.0436274906573255,-0.0573030931344872,0.144558074449138,2,AIPW,kernel,500,0.03803004,29
0.025878639581734,-0.0552558156538955,0.107013094817363,2,drtmle,kernel,500,0.03803004,29
0.0279183659104705,-0.0590690514132473,0.110593007334726,3,auDRI,kernel,500,0.03803004,29
0.0449580982359479,-0.0335506144905911,0.123466810962487,3,AIPW,kernel,500,0.03803004,29
0.0144390146700476,-0.0608829740092152,0.0897610033493104,3,drtmle,kernel,500,0.03803004,29
0.0645059618814594,-0.0277023264093063,0.168458886453072,1,auDRI,kernel,500,0.03803004,30
0.0667164182824044,-0.0186036120708969,0.152036448635706,1,AIPW,kernel,500,0.03803004,30
0.0828177544718434,-0.0143862734438928,0.18002178238758,1,drtmle,kernel,500,0.03803004,30
0.0593318354805412,-0.0345665659698525,0.169142050609036,2,auDRI,kernel,500,0.03803004,30
0.0952718117047587,-0.0100223092812753,0.200565932690793,2,AIPW,kernel,500,0.03803004,30
0.119937578621862,0.0301030688938901,0.209772088349835,2,drtmle,kernel,500,0.03803004,30
0.0732227286824207,-0.00803559686745976,0.155104313385293,3,auDRI,kernel,500,0.03803004,30
0.0955891392192256,0.0189144752883819,0.172263803150069,3,AIPW,kernel,500,0.03803004,30
0.0770431731869942,-0.00892735397325728,0.163013700347246,3,drtmle,kernel,500,0.03803004,30
0.0987996561582435,-0.0151609209190129,0.215154257330231,1,auDRI,kernel,500,0.03803004,31
0.112230292262959,0.0248835017908216,0.199577082735096,1,AIPW,kernel,500,0.03803004,31
0.124377474070577,0.0236846458613209,0.225070302279832,1,drtmle,kernel,500,0.03803004,31
0.0971915574960089,0.00264646238745089,0.204902671067248,2,auDRI,kernel,500,0.03803004,31
0.139940388960822,0.0429045245100785,0.236976253411566,2,AIPW,kernel,500,0.03803004,31
0.106086806565545,0.0186040660318963,0.193569547099193,2,drtmle,kernel,500,0.03803004,31
0.126661561520329,0.0429364755925373,0.212535283987927,3,auDRI,kernel,500,0.03803004,31
0.128914178792589,0.0504466696845637,0.207381687900615,3,AIPW,kernel,500,0.03803004,31
0.137773874172143,0.0530009085720135,0.222546839772273,3,drtmle,kernel,500,0.03803004,31
0.0668051148197086,-0.0324870281224752,0.159442332487314,1,auDRI,kernel,500,0.03803004,32
0.0710225273270955,-0.0154060081850535,0.157451062839245,1,AIPW,kernel,500,0.03803004,32
0.0690512453185137,-0.0273516133940761,0.165454104031103,1,drtmle,kernel,500,0.03803004,32
0.0796776367795546,-0.0185229392219281,0.197467880881492,2,auDRI,kernel,500,0.03803004,32
0.126836230566045,0.024587106744282,0.229085354387808,2,AIPW,kernel,500,0.03803004,32
0.116114680093458,0.0227028363467018,0.209526523840213,2,drtmle,kernel,500,0.03803004,32
0.0868316626092321,-0.00398893708242018,0.180749126668694,3,auDRI,kernel,500,0.03803004,32
0.0877529398423838,0.0114471292681803,0.164058750416587,3,AIPW,kernel,500,0.03803004,32
0.0871549215972842,-0.00254827704003248,0.176858120234601,3,drtmle,kernel,500,0.03803004,32
0.125555782699498,0.034717192119196,0.22898922189179,1,auDRI,kernel,500,0.03803004,33
0.138253064628017,0.0478823110007236,0.228623818255311,1,AIPW,kernel,500,0.03803004,33
0.135775282171834,0.0433523936611313,0.228198170682537,1,drtmle,kernel,500,0.03803004,33
0.133596312245502,0.0481437226392295,0.222578566875877,2,auDRI,kernel,500,0.03803004,33
0.165968473114857,0.0651657739978431,0.26677117223187,2,AIPW,kernel,500,0.03803004,33
0.134606727775489,0.0458051305512056,0.223408324999772,2,drtmle,kernel,500,0.03803004,33
0.167277879420667,0.0769461595817239,0.255680694825824,3,auDRI,kernel,500,0.03803004,33
0.160592284080366,0.08393776274302,0.237246805417712,3,AIPW,kernel,500,0.03803004,33
0.162708103168167,0.0804856085929654,0.244930597743369,3,drtmle,kernel,500,0.03803004,33
-0.0123730555704259,-0.102971363812833,0.0721570054889779,1,auDRI,kernel,500,0.03803004,34
-0.00149449725895802,-0.0949722860005195,0.0919832914826034,1,AIPW,kernel,500,0.03803004,34
0.00499923257913049,-0.0884343244604549,0.0984327896187159,1,drtmle,kernel,500,0.03803004,34
0.00513395721224244,-0.086663871451875,0.10143024615361,2,auDRI,kernel,500,0.03803004,34
