estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.758619962268257,0.62188738041559,0.909427548410784,2,auDRI,all,4302,0.753602975360298,14
0.772144639547006,0.599150847946077,0.945138431147934,2,AIPW,all,4302,0.753602975360298,14
0.729873911937663,0.609008105821,0.845075235445715,3,auDRI,all,4302,0.753602975360298,14
0.716289277444561,0.599120536781214,0.833458018107908,3,AIPW,all,4302,0.753602975360298,14
0.686697967951832,0.55986475169431,0.823748800217772,1,auDRI,all,4302,0.753602975360298,15
0.680583949685558,0.554725395475085,0.806442503896031,1,AIPW,all,4302,0.753602975360298,15
0.658649940784504,0.517782156049663,0.796413064654268,2,auDRI,all,4302,0.753602975360298,15
0.592921488663819,0.430800017886039,0.755042959441599,2,AIPW,all,4302,0.753602975360298,15
0.667391760630709,0.544058482562878,0.789581020416142,3,auDRI,all,4302,0.753602975360298,15
0.626602273268104,0.508732126712552,0.744472419823657,3,AIPW,all,4302,0.753602975360298,15
0.745232995877994,0.617076881407485,0.873349735125433,1,auDRI,all,4302,0.753602975360298,16
0.751783993885706,0.624111837104249,0.879456150667163,1,AIPW,all,4302,0.753602975360298,16
0.654733790418359,0.499241836521261,0.798408179583262,2,auDRI,all,4302,0.753602975360298,16
0.671709183889328,0.499684981973738,0.843733385804918,2,AIPW,all,4302,0.753602975360298,16
0.691386175171989,0.574689864457446,0.809238383044614,3,auDRI,all,4302,0.753602975360298,16
0.675762115734318,0.55693944814614,0.794584783322497,3,AIPW,all,4302,0.753602975360298,16
0.694104808907485,0.564332200996181,0.817422933113055,1,auDRI,all,4302,0.753602975360298,17
0.696865939939855,0.569388023233866,0.824343856645845,1,AIPW,all,4302,0.753602975360298,17
0.684138711967256,0.552950470955515,0.825445418780677,2,auDRI,all,4302,0.753602975360298,17
0.658997629658252,0.486435471592251,0.831559787724253,2,AIPW,all,4302,0.753602975360298,17
0.675371061978089,0.557877226014876,0.789967898512132,3,auDRI,all,4302,0.753602975360298,17
0.625166543233475,0.508248583156659,0.742084503310291,3,AIPW,all,4302,0.753602975360298,17
0.702939489438621,0.59116565918586,0.823101662437319,1,auDRI,all,4302,0.753602975360298,18
0.69084510193423,0.566532868557711,0.815157335310749,1,AIPW,all,4302,0.753602975360298,18
0.627244999029195,0.489927970531657,0.775751704427098,2,auDRI,all,4302,0.753602975360298,18
0.638962311302022,0.469200320205568,0.808724302398476,2,AIPW,all,4302,0.753602975360298,18
0.675076847503317,0.556587763477743,0.789904038668348,3,auDRI,all,4302,0.753602975360298,18
0.655155411622449,0.537385160072994,0.772925663171903,3,AIPW,all,4302,0.753602975360298,18
0.758509448027368,0.63888219634377,0.877905522172561,1,auDRI,all,4302,0.753602975360298,19
0.755969989590162,0.629300982372731,0.882638996807593,1,AIPW,all,4302,0.753602975360298,19
0.712925598815446,0.572605911827531,0.859540071767357,2,auDRI,all,4302,0.753602975360298,19
0.716108081179798,0.546526554114497,0.885689608245099,2,AIPW,all,4302,0.753602975360298,19
0.730715134640736,0.609728480446549,0.838222622703263,3,auDRI,all,4302,0.753602975360298,19
0.71311401372142,0.593884992624616,0.832343034818224,3,AIPW,all,4302,0.753602975360298,19
0.650744431523812,0.525896740510031,0.76816349785479,1,auDRI,all,4302,0.753602975360298,20
0.649715301289396,0.525666249618449,0.773764352960343,1,AIPW,all,4302,0.753602975360298,20
0.617717080781362,0.475515018738479,0.768235502755993,2,auDRI,all,4302,0.753602975360298,20
0.581523063649469,0.41324711585477,0.749799011444167,2,AIPW,all,4302,0.753602975360298,20
0.646324580326402,0.522164398793203,0.768905827910778,3,auDRI,all,4302,0.753602975360298,20
0.619396139154851,0.500885451880083,0.737906826429618,3,AIPW,all,4302,0.753602975360298,20
0.705088246724833,0.578602108631619,0.823096416510899,1,auDRI,all,4302,0.753602975360298,21
0.692785778137619,0.56532617840151,0.820245377873727,1,AIPW,all,4302,0.753602975360298,21
0.701233129912843,0.556970360274563,0.849004899459512,2,auDRI,all,4302,0.753602975360298,21
0.631151572953663,0.463106817328049,0.799196328579276,2,AIPW,all,4302,0.753602975360298,21
0.660649328886577,0.532414622433478,0.782763949399683,3,auDRI,all,4302,0.753602975360298,21
0.646285613310586,0.527303169546558,0.765268057074614,3,AIPW,all,4302,0.753602975360298,21
0.728221453608432,0.610780374542075,0.855424721180557,1,auDRI,all,4302,0.753602975360298,22
0.710351630272947,0.589738672409025,0.83096458813687,1,AIPW,all,4302,0.753602975360298,22
0.727643824237092,0.587549862078852,0.881680708697781,2,auDRI,all,4302,0.753602975360298,22
0.567293136770291,0.408176031606361,0.726410241934222,2,AIPW,all,4302,0.753602975360298,22
0.694640502873632,0.574466607774572,0.811409157124901,3,auDRI,all,4302,0.753602975360298,22
0.64815742938652,0.529545721708099,0.766769137064941,3,AIPW,all,4302,0.753602975360298,22
0.805879805164613,0.687512573958987,0.933862031501923,1,auDRI,all,4302,0.753602975360298,23
0.803456987564633,0.679606352230439,0.927307622898827,1,AIPW,all,4302,0.753602975360298,23
0.801727936137673,0.654795857985768,0.936413839982547,2,auDRI,all,4302,0.753602975360298,23
0.767362594888805,0.600910575123849,0.933814614653761,2,AIPW,all,4302,0.753602975360298,23
0.783966759950333,0.668369710508057,0.902499190342003,3,auDRI,all,4302,0.753602975360298,23
0.755049761311556,0.639250412787093,0.870849109836018,3,AIPW,all,4302,0.753602975360298,23
0.694922702595173,0.568200029967404,0.817151745954627,1,auDRI,all,4302,0.753602975360298,24
0.696751957975256,0.571568854178723,0.821935061771788,1,AIPW,all,4302,0.753602975360298,24
0.676125991876493,0.526315111558363,0.819426500915723,2,auDRI,all,4302,0.753602975360298,24
0.679999674405113,0.510652638273814,0.849346710536413,2,AIPW,all,4302,0.753602975360298,24
0.656325316518285,0.544064240435623,0.776292985229418,3,auDRI,all,4302,0.753602975360298,24
0.622738080051416,0.505324107809668,0.740152052293164,3,AIPW,all,4302,0.753602975360298,24
0.652062279441796,0.522184781868908,0.771686547083022,1,auDRI,all,4302,0.753602975360298,25
0.644702033951013,0.519891677169196,0.769512390732831,1,AIPW,all,4302,0.753602975360298,25
0.641795999336337,0.50548361127034,0.784926097316661,2,auDRI,all,4302,0.753602975360298,25
0.533686331782363,0.369632234682784,0.697740428881943,2,AIPW,all,4302,0.753602975360298,25
0.636769637239933,0.505614359980323,0.762832986329458,3,auDRI,all,4302,0.753602975360298,25
0.609783720292238,0.490573335934956,0.728994104649521,3,AIPW,all,4302,0.753602975360298,25
0.803945000015301,0.678056737846383,0.936894490037105,1,auDRI,all,4302,0.753602975360298,26
0.81830761332671,0.691521984064183,0.945093242589238,1,AIPW,all,4302,0.753602975360298,26
0.751470604380976,0.618626705656139,0.90592565852026,2,auDRI,all,4302,0.753602975360298,26
0.792083778772149,0.620448687568643,0.963718869975654,2,AIPW,all,4302,0.753602975360298,26
0.790895260855664,0.669222490735085,0.908090104439594,3,auDRI,all,4302,0.753602975360298,26
0.761910240680949,0.642483411590716,0.881337069771183,3,AIPW,all,4302,0.753602975360298,26
0.683854157492104,0.560992628044608,0.808374901894608,1,auDRI,all,4302,0.753602975360298,27
0.674907227638166,0.552752232610422,0.79706222266591,1,AIPW,all,4302,0.753602975360298,27
0.633328981741796,0.501640650092667,0.783348767570741,2,auDRI,all,4302,0.753602975360298,27
0.577919963584394,0.418654317115362,0.737185610053426,2,AIPW,all,4302,0.753602975360298,27
0.648949062380587,0.533174763888915,0.754301742902997,3,auDRI,all,4302,0.753602975360298,27
0.611860205292211,0.494263956969056,0.729456453615367,3,AIPW,all,4302,0.753602975360298,27
0.770554998341409,0.655311868463203,0.893948522821522,1,auDRI,all,4302,0.753602975360298,28
0.775249468012286,0.651861553951191,0.898637382073381,1,AIPW,all,4302,0.753602975360298,28
0.732604014593756,0.592449332366498,0.878269793224726,2,auDRI,all,4302,0.753602975360298,28
0.723106287775828,0.560099613251093,0.886112962300562,2,AIPW,all,4302,0.753602975360298,28
0.753637173884103,0.637373170392023,0.882653254463958,3,auDRI,all,4302,0.753602975360298,28
0.712357500168183,0.595553635089306,0.82916136524706,3,AIPW,all,4302,0.753602975360298,28
0.746798794437034,0.617182846359539,0.86717020949089,1,auDRI,all,4302,0.753602975360298,29
0.741684309268595,0.617334500395668,0.866034118141523,1,AIPW,all,4302,0.753602975360298,29
0.727855477203726,0.572976979821311,0.864149003669659,2,auDRI,all,4302,0.753602975360298,29
0.717897238653873,0.553053866413914,0.882740610893832,2,AIPW,all,4302,0.753602975360298,29
0.704382762021357,0.592383245253232,0.826835706129845,3,auDRI,all,4302,0.753602975360298,29
0.678939663224859,0.561896859237559,0.79598246721216,3,AIPW,all,4302,0.753602975360298,29
0.713314015778014,0.591472772096489,0.837949535802222,1,auDRI,all,4302,0.753602975360298,30
0.732341238368301,0.607358768272728,0.857323708463875,1,AIPW,all,4302,0.753602975360298,30
0.675585774114345,0.536585748210867,0.814269763330475,2,auDRI,all,4302,0.753602975360298,30
0.67182461212081,0.505157257980512,0.838491966261108,2,AIPW,all,4302,0.753602975360298,30
0.712046059549499,0.579583248369776,0.820401399295874,3,auDRI,all,4302,0.753602975360298,30
0.685754854244774,0.564807351009193,0.806702357480354,3,AIPW,all,4302,0.753602975360298,30
0.787064070031028,0.654515418736962,0.903876911294994,1,auDRI,all,4302,0.753602975360298,31
0.769940527810598,0.648153260464343,0.891727795156853,1,AIPW,all,4302,0.753602975360298,31
0.778867474471157,0.628250604179851,0.922011408897738,2,auDRI,all,4302,0.753602975360298,31
0.645092398311469,0.48569992058277,0.804484876040167,2,AIPW,all,4302,0.753602975360298,31
0.742935579302585,0.625774101102156,0.86582394662869,3,auDRI,all,4302,0.753602975360298,31
0.71856641069561,0.600081097079896,0.837051724311323,3,AIPW,all,4302,0.753602975360298,31
0.78288025923482,0.664584447554706,0.902987831791589,1,auDRI,all,4302,0.753602975360298,32
0.75941310708883,0.635122615548839,0.883703598628822,1,AIPW,all,4302,0.753602975360298,32
0.711537866584678,0.567518249499909,0.856857118231441,2,auDRI,all,4302,0.753602975360298,32
0.634001927957557,0.469727784621339,0.798276071293775,2,AIPW,all,4302,0.753602975360298,32
0.731833436770146,0.608655396760133,0.84409345589407,3,auDRI,all,4302,0.753602975360298,32
0.706106166910147,0.588794101744393,0.823418232075902,3,AIPW,all,4302,0.753602975360298,32
0.713100252100743,0.587168412349558,0.847053872770822,1,auDRI,all,4302,0.753602975360298,33
0.720875768320219,0.589751005781802,0.852000530858636,1,AIPW,all,4302,0.753602975360298,33
0.640863964361293,0.495188791884776,0.785002826333836,2,auDRI,all,4302,0.753602975360298,33
0.69045569175758,0.513013520099829,0.867897863415332,2,AIPW,all,4302,0.753602975360298,33
0.674046704658691,0.556304041445277,0.798601462595715,3,auDRI,all,4302,0.753602975360298,33
0.637792221455255,0.518557936671625,0.757026506238885,3,AIPW,all,4302,0.753602975360298,33
0.683252455345662,0.548110714723916,0.816372036630131,1,auDRI,all,4302,0.753602975360298,34
0.666014821825859,0.537800354968555,0.794229288683163,1,AIPW,all,4302,0.753602975360298,34
0.644452815760032,0.498682826018507,0.797785306779499,2,auDRI,all,4302,0.753602975360298,34
0.597156288437876,0.426292190937829,0.768020385937922,2,AIPW,all,4302,0.753602975360298,34
0.664015142646901,0.539515924366823,0.79138168797771,3,auDRI,all,4302,0.753602975360298,34
0.631921787673719,0.511590511944018,0.75225306340342,3,AIPW,all,4302,0.753602975360298,34
0.685808885218553,0.556290110181792,0.808693985868802,1,auDRI,all,4302,0.753602975360298,35
0.675652036647293,0.552509194777123,0.798794878517463,1,AIPW,all,4302,0.753602975360298,35
0.616529586335792,0.467454427200714,0.752789075988986,2,auDRI,all,4302,0.753602975360298,35
0.586126144380467,0.42155481027605,0.750697478484884,2,AIPW,all,4302,0.753602975360298,35
0.662967070515496,0.541268637981324,0.788817064966805,3,auDRI,all,4302,0.753602975360298,35
0.602601288317291,0.485533309355831,0.71966926727875,3,AIPW,all,4302,0.753602975360298,35
0.829338599662641,0.705771260673523,0.953535386071033,1,auDRI,all,4302,0.753602975360298,36
0.826934452462472,0.701020397557013,0.952848507367932,1,AIPW,all,4302,0.753602975360298,36
0.856566191253851,0.723202754412999,1.00507499293492,2,auDRI,all,4302,0.753602975360298,36
0.803335428097718,0.637338591773185,0.969332264422251,2,AIPW,all,4302,0.753602975360298,36
0.805130267800781,0.691755019609524,0.934517211849417,3,auDRI,all,4302,0.753602975360298,36
0.789343725032535,0.669940295040912,0.908747155024157,3,AIPW,all,4302,0.753602975360298,36
0.784834874656988,0.667973952349582,0.909875928069516,1,auDRI,all,4302,0.753602975360298,37
0.769624119347103,0.64719709503133,0.892051143662876,1,AIPW,all,4302,0.753602975360298,37
0.717828251702572,0.565168037324938,0.873354381820712,2,auDRI,all,4302,0.753602975360298,37
0.643048507091927,0.4798018682447,0.806295145939155,2,AIPW,all,4302,0.753602975360298,37
0.754790913392519,0.636515610797188,0.872336546957887,3,auDRI,all,4302,0.753602975360298,37
0.733060077317249,0.615959748910164,0.850160405724333,3,AIPW,all,4302,0.753602975360298,37
0.829015604417289,0.700633246212122,0.951471476451896,1,auDRI,all,4302,0.753602975360298,38
0.843342354040157,0.715963208972968,0.970721499107346,1,AIPW,all,4302,0.753602975360298,38
0.830375187112895,0.689856818429798,0.972825191902678,2,auDRI,all,4302,0.753602975360298,38
0.859841180279329,0.677245254291819,1.04243710626684,2,AIPW,all,4302,0.753602975360298,38
0.809788548878269,0.6852495300468,0.92800917409758,3,auDRI,all,4302,0.753602975360298,38
0.775467607017721,0.657378973300045,0.893556240735398,3,AIPW,all,4302,0.753602975360298,38
0.745649811284565,0.619872724349841,0.866201729169094,1,auDRI,all,4302,0.753602975360298,39
0.743414343461077,0.619236870710755,0.867591816211398,1,AIPW,all,4302,0.753602975360298,39
0.756360042699837,0.608007575036669,0.896637540979388,2,auDRI,all,4302,0.753602975360298,39
0.711215010327357,0.544933643263993,0.877496377390721,2,AIPW,all,4302,0.753602975360298,39
0.733010630571462,0.607577757034722,0.859578192503602,3,auDRI,all,4302,0.753602975360298,39
0.699470707162403,0.579616769941735,0.819324644383071,3,AIPW,all,4302,0.753602975360298,39
0.743677301923508,0.632313435074304,0.871763145789319,1,auDRI,all,4302,0.753602975360298,40
0.746133543515498,0.621177594758783,0.871089492272213,1,AIPW,all,4302,0.753602975360298,40
0.698122303935975,0.56337842032207,0.842057218509726,2,auDRI,all,4302,0.753602975360298,40
0.673864238798747,0.506957095328976,0.840771382268518,2,AIPW,all,4302,0.753602975360298,40
0.721759090682703,0.6093122282797,0.840237210367761,3,auDRI,all,4302,0.753602975360298,40
0.68905573096055,0.569407030209376,0.808704431711725,3,AIPW,all,4302,0.753602975360298,40
0.806343173468104,0.688309957428469,0.935366272833346,1,auDRI,all,4302,0.753602975360298,41
0.797976031498263,0.678274151592958,0.917677911403569,1,AIPW,all,4302,0.753602975360298,41
0.747960981754353,0.604646785238429,0.892022502805251,2,auDRI,all,4302,0.753602975360298,41
0.625458448972191,0.466654589378244,0.784262308566137,2,AIPW,all,4302,0.753602975360298,41
0.781973020058816,0.660004138774777,0.900068032945647,3,auDRI,all,4302,0.753602975360298,41
0.761716056178484,0.644782433588369,0.878649678768599,3,AIPW,all,4302,0.753602975360298,41
0.791299564546127,0.658969433028892,0.918942826631939,1,auDRI,all,4302,0.753602975360298,42
0.792699207309453,0.664543137661544,0.920855276957362,1,AIPW,all,4302,0.753602975360298,42
0.749912699285432,0.591783103247654,0.889202479559678,2,auDRI,all,4302,0.753602975360298,42
0.768358433022282,0.592068300444402,0.944648565600161,2,AIPW,all,4302,0.753602975360298,42
0.752331530769987,0.631421957676778,0.868599972618029,3,auDRI,all,4302,0.753602975360298,42
0.712315739096101,0.594935538257575,0.829695939934628,3,AIPW,all,4302,0.753602975360298,42
0.765997164855157,0.638931566365833,0.898441667661437,1,auDRI,all,4302,0.753602975360298,43
0.769744997713891,0.640266064374735,0.899223931053048,1,AIPW,all,4302,0.753602975360298,43
0.714105994032699,0.555919928906343,0.859917259893231,2,auDRI,all,4302,0.753602975360298,43
0.714198897138319,0.529874080218083,0.898523714058554,2,AIPW,all,4302,0.753602975360298,43
0.751434400094078,0.619715384895117,0.876533005191777,3,auDRI,all,4302,0.753602975360298,43
0.719689118818873,0.600488721339113,0.838889516298632,3,AIPW,all,4302,0.753602975360298,43
0.770030801117904,0.644266058852334,0.887938855989918,1,auDRI,all,4302,0.753602975360298,44
0.77680906655539,0.652593065845086,0.901025067265694,1,AIPW,all,4302,0.753602975360298,44
0.799888111874844,0.649642994039944,0.949801872286494,2,auDRI,all,4302,0.753602975360298,44
0.768942130001481,0.601192562017045,0.936691697985917,2,AIPW,all,4302,0.753602975360298,44
0.733945065167977,0.617695735922007,0.848651080282363,3,auDRI,all,4302,0.753602975360298,44
0.711016664339963,0.592988815027964,0.829044513651962,3,AIPW,all,4302,0.753602975360298,44
0.706814254218719,0.571467920770051,0.831425693639819,1,auDRI,all,4302,0.753602975360298,45
0.70417040409581,0.579983408763072,0.828357399428548,1,AIPW,all,4302,0.753602975360298,45
0.659663431311307,0.521096958418263,0.792160221304894,2,auDRI,all,4302,0.753602975360298,45
0.579760358631024,0.413901293147765,0.745619424114284,2,AIPW,all,4302,0.753602975360298,45
0.657844691721997,0.526357087065423,0.789070824768465,3,auDRI,all,4302,0.753602975360298,45
0.65108371909116,0.532488043431282,0.769679394751037,3,AIPW,all,4302,0.753602975360298,45
0.724112904741861,0.612884893097518,0.840739448174645,1,auDRI,all,4302,0.753602975360298,46
0.723862868300461,0.595866616215167,0.851859120385756,1,AIPW,all,4302,0.753602975360298,46
0.677741008750601,0.525000610160111,0.815413257282556,2,auDRI,all,4302,0.753602975360298,46
0.702958366121919,0.5349309110732,0.870985821170638,2,AIPW,all,4302,0.753602975360298,46
0.706170492985839,0.582858493097846,0.830600391251552,3,auDRI,all,4302,0.753602975360298,46
0.663547060198281,0.54545369922056,0.781640421176002,3,AIPW,all,4302,0.753602975360298,46
0.816338203205564,0.695965227122052,0.945488910693163,1,auDRI,all,4302,0.753602975360298,47
0.808648128209292,0.684423007904695,0.93287324851389,1,AIPW,all,4302,0.753602975360298,47
0.778262882317592,0.639584646827241,0.908927172733055,2,auDRI,all,4302,0.753602975360298,47
0.718027927105739,0.553346242114667,0.882709612096812,2,AIPW,all,4302,0.753602975360298,47
0.792826891151041,0.673376464006192,0.907641311704028,3,auDRI,all,4302,0.753602975360298,47
0.755181226676297,0.636765708293942,0.873596745058652,3,AIPW,all,4302,0.753602975360298,47
0.670242873700793,0.544348997356934,0.795536043345095,1,auDRI,all,4302,0.753602975360298,48
0.657841668642152,0.53302906011209,0.782654277172213,1,AIPW,all,4302,0.753602975360298,48
0.647582388679216,0.507894887646944,0.792030541614349,2,auDRI,all,4302,0.753602975360298,48
0.627448991915452,0.458271768973754,0.796626214857149,2,AIPW,all,4302,0.753602975360298,48
0.648916037303458,0.530845988433867,0.771932743742759,3,auDRI,all,4302,0.753602975360298,48
0.612263949844137,0.495654831897988,0.728873067790287,3,AIPW,all,4302,0.753602975360298,48
0.71092443423591,0.581366684810527,0.83341152635644,1,auDRI,all,4302,0.753602975360298,49
0.708836281209,0.581355939184271,0.836316623233729,1,AIPW,all,4302,0.753602975360298,49
0.680807528411603,0.536926881458748,0.819574504396361,2,auDRI,all,4302,0.753602975360298,49
0.645101536777259,0.47882761279111,0.811375460763408,2,AIPW,all,4302,0.753602975360298,49
0.669997730069848,0.554839061958179,0.78388703948355,3,auDRI,all,4302,0.753602975360298,49
0.606523090187479,0.48690816996083,0.726138010414127,3,AIPW,all,4302,0.753602975360298,49
0.767122994226196,0.638719856641703,0.888709108412801,1,auDRI,all,4302,0.753602975360298,50
0.769108506821507,0.644543271411026,0.893673742231988,1,AIPW,all,4302,0.753602975360298,50
0.748873203812346,0.615209290012567,0.899069403594729,2,auDRI,all,4302,0.753602975360298,50
0.723449392573907,0.5578659640868,0.889032821061015,2,AIPW,all,4302,0.753602975360298,50
0.740257721439326,0.616747293154083,0.862836395107882,3,auDRI,all,4302,0.753602975360298,50
0.718963934213421,0.601368249127537,0.836559619299306,3,AIPW,all,4302,0.753602975360298,50
0.761318137042593,0.637396455504196,0.879208071570736,1,auDRI,all,4302,0.753602975360298,51
0.757436424364123,0.631055556888338,0.883817291839908,1,AIPW,all,4302,0.753602975360298,51
