estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.693084923703064,0.567322262555812,0.818847584850317,1,AIPW,all,4302,0.753602975360298,10
0.667378266183199,0.538709722667797,0.82357939909521,2,auDRI,all,4302,0.753602975360298,10
0.686776148381812,0.51931359506544,0.854238701698183,2,AIPW,all,4302,0.753602975360298,10
0.660585428954903,0.540599403071895,0.80006136045111,3,auDRI,all,4302,0.753602975360298,10
0.641969046113143,0.522066355847074,0.761871736379212,3,AIPW,all,4302,0.753602975360298,10
0.727071390329232,0.603930117122308,0.848998411884378,1,auDRI,all,4302,0.753602975360298,11
0.715170586888961,0.590711346487127,0.839629827290796,1,AIPW,all,4302,0.753602975360298,11
0.699005258279963,0.563017225972094,0.833290974135659,2,auDRI,all,4302,0.753602975360298,11
0.692266033087465,0.526218572339537,0.858313493835393,2,AIPW,all,4302,0.753602975360298,11
0.704828434597441,0.585448696926793,0.825640797274517,3,auDRI,all,4302,0.753602975360298,11
0.687403116701227,0.569077556800654,0.805728676601801,3,AIPW,all,4302,0.753602975360298,11
0.67230877593734,0.549409366176237,0.792714638340095,1,auDRI,all,4302,0.753602975360298,12
0.689462181617802,0.560703700967831,0.818220662267773,1,AIPW,all,4302,0.753602975360298,12
0.622421410360291,0.489642270661462,0.772939599335569,2,auDRI,all,4302,0.753602975360298,12
0.657263164282677,0.492082215621472,0.822444112943883,2,AIPW,all,4302,0.753602975360298,12
0.694118451093762,0.574732039675146,0.816516292758948,3,auDRI,all,4302,0.753602975360298,12
0.677791702308935,0.558470557644925,0.797112846972945,3,AIPW,all,4302,0.753602975360298,12
0.864423615393381,0.742106476906145,0.980563605602484,1,auDRI,all,4302,0.753602975360298,13
0.859183765225464,0.729304215001212,0.989063315449717,1,AIPW,all,4302,0.753602975360298,13
0.811692825911009,0.666603025374947,0.953349184884686,2,auDRI,all,4302,0.753602975360298,13
0.838987372073638,0.661912182047906,1.01606256209937,2,AIPW,all,4302,0.753602975360298,13
0.851579248829484,0.742247926693552,0.962437183232658,3,auDRI,all,4302,0.753602975360298,13
0.817196836449426,0.699530621483166,0.934863051415685,3,AIPW,all,4302,0.753602975360298,13
0.76055599457002,0.633843909344351,0.885884556045799,1,auDRI,all,4302,0.753602975360298,14
0.762172420925783,0.635933509796174,0.888411332055392,1,AIPW,all,4302,0.753602975360298,14
0.761103826069411,0.622823845383709,0.913292573762265,2,auDRI,all,4302,0.753602975360298,14
0.769139403200153,0.595702246794209,0.942576559606096,2,AIPW,all,4302,0.753602975360298,14
0.725515738607135,0.607376149649101,0.841425331346039,3,auDRI,all,4302,0.753602975360298,14
0.710167258486209,0.592852217316459,0.827482299655959,3,AIPW,all,4302,0.753602975360298,14
0.692946692908559,0.561296502125751,0.825851230926124,1,auDRI,all,4302,0.753602975360298,15
0.701831633924688,0.572565895139778,0.831097372709597,1,AIPW,all,4302,0.753602975360298,15
0.633079440779085,0.495702934800343,0.7721965712744,2,auDRI,all,4302,0.753602975360298,15
0.651550450874005,0.482651596158018,0.820449305589992,2,AIPW,all,4302,0.753602975360298,15
0.674251645334455,0.552180282091955,0.796317825796432,3,auDRI,all,4302,0.753602975360298,15
0.645979426779446,0.528210991118675,0.763747862440217,3,AIPW,all,4302,0.753602975360298,15
0.735217514662574,0.60940709551698,0.859149329786206,1,auDRI,all,4302,0.753602975360298,16
0.741472457281452,0.614374041691785,0.868570872871119,1,AIPW,all,4302,0.753602975360298,16
0.653978776000195,0.503309042016956,0.797711933160927,2,auDRI,all,4302,0.753602975360298,16
0.652707651618989,0.483047960174163,0.822367343063816,2,AIPW,all,4302,0.753602975360298,16
0.691548552661267,0.570858442799185,0.809474769427746,3,auDRI,all,4302,0.753602975360298,16
0.680593674769242,0.56148761297402,0.799699736564464,3,AIPW,all,4302,0.753602975360298,16
0.707672866918571,0.577788155220917,0.823265560069161,1,auDRI,all,4302,0.753602975360298,17
0.694608172555051,0.566625743224452,0.822590601885649,1,AIPW,all,4302,0.753602975360298,17
0.656835981381463,0.525088860526729,0.799102344911995,2,auDRI,all,4302,0.753602975360298,17
0.672998939343316,0.500206021756192,0.845791856930441,2,AIPW,all,4302,0.753602975360298,17
0.674659937896042,0.557774105655489,0.799859229853885,3,auDRI,all,4302,0.753602975360298,17
0.632861771386358,0.515272797163519,0.750450745609196,3,AIPW,all,4302,0.753602975360298,17
0.689595675147825,0.573829195183822,0.814329034650459,1,auDRI,all,4302,0.753602975360298,18
0.687945485468287,0.563224006205663,0.812666964730911,1,AIPW,all,4302,0.753602975360298,18
0.620366598923179,0.478824129478481,0.77095590946161,2,auDRI,all,4302,0.753602975360298,18
0.631812147605875,0.461918055142555,0.801706240069196,2,AIPW,all,4302,0.753602975360298,18
0.668717928246197,0.545883286679944,0.786379385672668,3,auDRI,all,4302,0.753602975360298,18
0.660676811975695,0.543060090164055,0.778293533787335,3,AIPW,all,4302,0.753602975360298,18
0.753948769835762,0.637111292712659,0.875443530815282,1,auDRI,all,4302,0.753602975360298,19
0.748502934101266,0.621464777819054,0.875541090383479,1,AIPW,all,4302,0.753602975360298,19
0.704589657569179,0.559241181351999,0.847857745935396,2,auDRI,all,4302,0.753602975360298,19
0.714000519752451,0.544609023882843,0.883392015622059,2,AIPW,all,4302,0.753602975360298,19
0.723912657932497,0.60115118201865,0.834732243112909,3,auDRI,all,4302,0.753602975360298,19
0.697318124206509,0.577788240876793,0.816848007536225,3,AIPW,all,4302,0.753602975360298,19
0.654276768414689,0.527904953481322,0.774005582006832,1,auDRI,all,4302,0.753602975360298,20
0.655071082745199,0.527933873757592,0.782208291732806,1,AIPW,all,4302,0.753602975360298,20
0.622763027740749,0.481409862136387,0.77222742747244,2,auDRI,all,4302,0.753602975360298,20
0.649710523693444,0.474285756194278,0.825135291192611,2,AIPW,all,4302,0.753602975360298,20
0.642066525407107,0.511772930779086,0.768400275676479,3,auDRI,all,4302,0.753602975360298,20
0.63086155831253,0.512056915527146,0.749666201097915,3,AIPW,all,4302,0.753602975360298,20
0.678699208133178,0.554785993829698,0.79984799077903,1,auDRI,all,4302,0.753602975360298,21
0.687445856812815,0.555263999632555,0.819627713993074,1,AIPW,all,4302,0.753602975360298,21
0.654906687019471,0.514258290756075,0.792983137162024,2,auDRI,all,4302,0.753602975360298,21
0.688948515131076,0.509518861110052,0.868378169152099,2,AIPW,all,4302,0.753602975360298,21
0.645705091133947,0.520215663947525,0.763441970983265,3,auDRI,all,4302,0.753602975360298,21
0.617971883779585,0.498916844370674,0.737026923188496,3,AIPW,all,4302,0.753602975360298,21
0.729055906442494,0.60452017878328,0.853705896721226,1,auDRI,all,4302,0.753602975360298,22
0.718508807029962,0.59343538038238,0.843582233677543,1,AIPW,all,4302,0.753602975360298,22
0.718758861931636,0.571963479409631,0.872042658878424,2,auDRI,all,4302,0.753602975360298,22
0.723244537542909,0.550017988006761,0.896471087079057,2,AIPW,all,4302,0.753602975360298,22
0.685107817196974,0.570446327214292,0.805266981024894,3,auDRI,all,4302,0.753602975360298,22
0.672554079400046,0.554111734274874,0.790996424525217,3,AIPW,all,4302,0.753602975360298,22
0.799655011229321,0.677059777749774,0.935831878739634,1,auDRI,all,4302,0.753602975360298,23
0.807361555927334,0.682319771259695,0.932403340594973,1,AIPW,all,4302,0.753602975360298,23
0.785556737087455,0.640642900863827,0.922081036710758,2,auDRI,all,4302,0.753602975360298,23
0.792247959640878,0.623699665517046,0.96079625376471,2,AIPW,all,4302,0.753602975360298,23
0.777721878903295,0.663988459200518,0.889297370646721,3,auDRI,all,4302,0.753602975360298,23
0.749019124062201,0.632734292229929,0.865303955894473,3,AIPW,all,4302,0.753602975360298,23
0.712052690914767,0.58502373650529,0.830033875871976,1,auDRI,all,4302,0.753602975360298,24
0.714950145461115,0.589566418524296,0.840333872397933,1,AIPW,all,4302,0.753602975360298,24
0.661437738543286,0.517776875140389,0.806762532033146,2,auDRI,all,4302,0.753602975360298,24
0.666880201187396,0.496538503276469,0.837221899098323,2,AIPW,all,4302,0.753602975360298,24
0.665222375976737,0.547710357270284,0.784922064769154,3,auDRI,all,4302,0.753602975360298,24
0.63181272268643,0.514364628408414,0.749260816964445,3,AIPW,all,4302,0.753602975360298,24
0.663496116277334,0.532119591258698,0.782991557370084,1,auDRI,all,4302,0.753602975360298,25
0.661246276804713,0.531531952170659,0.790960601438766,1,AIPW,all,4302,0.753602975360298,25
0.620136723527653,0.487463563643721,0.763103147887799,2,auDRI,all,4302,0.753602975360298,25
0.620912378926696,0.447197489787615,0.794627268065777,2,AIPW,all,4302,0.753602975360298,25
0.638990573973909,0.500158665063595,0.758548877538762,3,auDRI,all,4302,0.753602975360298,25
0.62406946098016,0.50511223262414,0.74302668933618,3,AIPW,all,4302,0.753602975360298,25
0.817482724903233,0.687285883769863,0.941375821286581,1,auDRI,all,4302,0.753602975360298,26
0.827977811170509,0.698594522827542,0.957361099513476,1,AIPW,all,4302,0.753602975360298,26
0.749132941233517,0.620395561848315,0.899589634027352,2,auDRI,all,4302,0.753602975360298,26
0.792536874331009,0.620313911516615,0.964759837145402,2,AIPW,all,4302,0.753602975360298,26
0.787594607315996,0.667241581907564,0.905724723913089,3,auDRI,all,4302,0.753602975360298,26
0.759324987170295,0.639531603102438,0.879118371238152,3,AIPW,all,4302,0.753602975360298,26
0.688592451632246,0.570680233792928,0.81279081954561,1,auDRI,all,4302,0.753602975360298,27
0.690130180632825,0.566838678728565,0.813421682537085,1,AIPW,all,4302,0.753602975360298,27
0.614292352332204,0.475697402016862,0.757567256349239,2,auDRI,all,4302,0.753602975360298,27
0.596311205618514,0.43369098332903,0.758931427907999,2,AIPW,all,4302,0.753602975360298,27
0.663228763450518,0.544989699630326,0.768139089840063,3,auDRI,all,4302,0.753602975360298,27
0.644200342084235,0.52631490039595,0.762085783772519,3,AIPW,all,4302,0.753602975360298,27
0.782329978694888,0.660751426735584,0.905499931128799,1,auDRI,all,4302,0.753602975360298,28
0.780425217016429,0.65417350355057,0.906676930482288,1,AIPW,all,4302,0.753602975360298,28
0.733045270503827,0.594488770644363,0.877840919068623,2,auDRI,all,4302,0.753602975360298,28
0.749012712509557,0.58081295629967,0.917212468719444,2,AIPW,all,4302,0.753602975360298,28
0.7390925284877,0.619476580529343,0.864307089898001,3,auDRI,all,4302,0.753602975360298,28
0.719794508974172,0.602480137133413,0.837108880814931,3,AIPW,all,4302,0.753602975360298,28
0.758761459054444,0.637063480255873,0.876506519126416,1,auDRI,all,4302,0.753602975360298,29
0.746231147694552,0.622126650012435,0.870335645376669,1,AIPW,all,4302,0.753602975360298,29
0.719028602971132,0.567350402403707,0.857100328787065,2,auDRI,all,4302,0.753602975360298,29
0.71814371420484,0.552963942400355,0.883323486009326,2,AIPW,all,4302,0.753602975360298,29
0.719699166775353,0.604471892668981,0.840421443743757,3,auDRI,all,4302,0.753602975360298,29
0.697659978361397,0.580382191116976,0.814937765605818,3,AIPW,all,4302,0.753602975360298,29
0.709784994883784,0.586483526510007,0.837562960827312,1,auDRI,all,4302,0.753602975360298,30
0.727558820932277,0.601040768621711,0.854076873242842,1,AIPW,all,4302,0.753602975360298,30
0.657329806954149,0.520239580901715,0.795752043672326,2,auDRI,all,4302,0.753602975360298,30
0.683121695775593,0.515234611145146,0.851008780406039,2,AIPW,all,4302,0.753602975360298,30
0.69640531981553,0.562275119832222,0.805053965989482,3,auDRI,all,4302,0.753602975360298,30
0.693805058087906,0.572706780480884,0.814903335694927,3,AIPW,all,4302,0.753602975360298,30
0.782068156355585,0.648975779896565,0.90439785136322,1,auDRI,all,4302,0.753602975360298,31
0.77536360550774,0.647695648315656,0.903031562699823,1,AIPW,all,4302,0.753602975360298,31
0.753291757575718,0.606138422559221,0.902799586972518,2,auDRI,all,4302,0.753602975360298,31
0.753528251720754,0.583565829885362,0.923490673556145,2,AIPW,all,4302,0.753602975360298,31
0.739037181881459,0.623391002095724,0.858066223829785,3,auDRI,all,4302,0.753602975360298,31
0.729703956918448,0.610927548019854,0.848480365817042,3,AIPW,all,4302,0.753602975360298,31
0.761692959674267,0.64728208312047,0.88530703044351,1,auDRI,all,4302,0.753602975360298,32
0.769826261473259,0.641850033897246,0.897802489049272,1,AIPW,all,4302,0.753602975360298,32
0.694151376796016,0.541201320052152,0.840517253656186,2,auDRI,all,4302,0.753602975360298,32
0.696375058357076,0.524690915151607,0.868059201562545,2,AIPW,all,4302,0.753602975360298,32
0.71230981965064,0.5868537709133,0.8289722244723,3,auDRI,all,4302,0.753602975360298,32
0.711624639760024,0.593972334043908,0.82927694547614,3,AIPW,all,4302,0.753602975360298,32
0.712624483350322,0.588609885311248,0.852842464445189,1,auDRI,all,4302,0.753602975360298,33
0.720944694109814,0.589408035005773,0.852481353213855,1,AIPW,all,4302,0.753602975360298,33
0.633606721978834,0.487664532330872,0.780939094678998,2,auDRI,all,4302,0.753602975360298,33
0.675722428289311,0.498192629528617,0.853252227050006,2,AIPW,all,4302,0.753602975360298,33
0.673922612292798,0.558550135500009,0.79691619737001,3,auDRI,all,4302,0.753602975360298,33
0.641013823353484,0.521407418549015,0.760620228157954,3,AIPW,all,4302,0.753602975360298,33
0.668663793276431,0.537028689991951,0.805264099976284,1,auDRI,all,4302,0.753602975360298,34
0.669514456462478,0.539644140838412,0.799384772086544,1,AIPW,all,4302,0.753602975360298,34
0.637998714084439,0.490980933872406,0.787808174120681,2,auDRI,all,4302,0.753602975360298,34
0.633536181689814,0.458982104063422,0.808090259316207,2,AIPW,all,4302,0.753602975360298,34
0.648561476467902,0.527707956244608,0.774708618852801,3,auDRI,all,4302,0.753602975360298,34
0.612504196257181,0.491977514874416,0.733030877639946,3,AIPW,all,4302,0.753602975360298,34
0.680677649117133,0.549989163673711,0.804434251106549,1,auDRI,all,4302,0.753602975360298,35
0.677395386741988,0.553664078305485,0.801126695178491,1,AIPW,all,4302,0.753602975360298,35
0.604757816773793,0.456041873468961,0.740017507305994,2,auDRI,all,4302,0.753602975360298,35
0.616828613365767,0.448494870306798,0.785162356424737,2,AIPW,all,4302,0.753602975360298,35
0.663891203288874,0.537315153441481,0.786992510815744,3,auDRI,all,4302,0.753602975360298,35
0.617412488824697,0.500556423275046,0.734268554374347,3,AIPW,all,4302,0.753602975360298,35
0.82841870577613,0.70972644931822,0.948531272859294,1,auDRI,all,4302,0.753602975360298,36
0.827636867549983,0.699504520763468,0.955769214336499,1,AIPW,all,4302,0.753602975360298,36
0.832344848308431,0.69563063065248,0.979900100783523,2,auDRI,all,4302,0.753602975360298,36
0.853472664385217,0.682064635876035,1.0248806928944,2,AIPW,all,4302,0.753602975360298,36
0.804330136746043,0.688382780180238,0.930299298068723,3,auDRI,all,4302,0.753602975360298,36
0.794079257982562,0.674438844578604,0.913719671386519,3,AIPW,all,4302,0.753602975360298,36
0.765928492248113,0.646370409657486,0.888548766418739,1,auDRI,all,4302,0.753602975360298,37
0.77237636881202,0.647031520349103,0.897721217274937,1,AIPW,all,4302,0.753602975360298,37
0.696144746733626,0.547094064518615,0.839022747187979,2,auDRI,all,4302,0.753602975360298,37
0.720381503722319,0.548956412705421,0.891806594739216,2,AIPW,all,4302,0.753602975360298,37
0.741343832822881,0.620657436058386,0.859241825485623,3,auDRI,all,4302,0.753602975360298,37
0.732721362797102,0.615367121532855,0.850075604061349,3,AIPW,all,4302,0.753602975360298,37
0.833896923503648,0.708769471289312,0.95373585025962,1,auDRI,all,4302,0.753602975360298,38
0.837361075846484,0.711379488566877,0.963342663126092,1,AIPW,all,4302,0.753602975360298,38
0.819426656943305,0.677306539312047,0.96337587032007,2,auDRI,all,4302,0.753602975360298,38
0.832334399129109,0.659246213349299,1.00542258490892,2,AIPW,all,4302,0.753602975360298,38
0.79721794414716,0.669016602826541,0.91583163028448,3,auDRI,all,4302,0.753602975360298,38
0.779821628804656,0.661539144917639,0.898104112691673,3,AIPW,all,4302,0.753602975360298,38
0.741677016634455,0.615064290538905,0.867005659144355,1,auDRI,all,4302,0.753602975360298,39
0.740988916956752,0.613185824173818,0.868792009739686,1,AIPW,all,4302,0.753602975360298,39
0.717347785497471,0.565772276986258,0.858146743700081,2,auDRI,all,4302,0.753602975360298,39
0.759175250038358,0.587366844655047,0.930983655421669,2,AIPW,all,4302,0.753602975360298,39
0.730166583657443,0.606655032663776,0.854383786643458,3,auDRI,all,4302,0.753602975360298,39
0.701875675520809,0.581924801780137,0.821826549261481,3,AIPW,all,4302,0.753602975360298,39
0.756831632862061,0.648424332556856,0.881218935847366,1,auDRI,all,4302,0.753602975360298,40
0.759210967006835,0.632316472818538,0.886105461195131,1,AIPW,all,4302,0.753602975360298,40
0.699481894307467,0.567879219942685,0.846934748599393,2,auDRI,all,4302,0.753602975360298,40
0.715664289425537,0.543574802885001,0.887753775966072,2,AIPW,all,4302,0.753602975360298,40
0.730223934558563,0.617028156075731,0.853016526337555,3,auDRI,all,4302,0.753602975360298,40
0.705434157984608,0.585912772351508,0.824955543617708,3,AIPW,all,4302,0.753602975360298,40
0.821122180220138,0.698733013819962,0.947946604466529,1,auDRI,all,4302,0.753602975360298,41
0.82368930898017,0.698665161848959,0.948713456111382,1,AIPW,all,4302,0.753602975360298,41
0.77162765593114,0.626792529463547,0.916604573924787,2,auDRI,all,4302,0.753602975360298,41
0.786914909497692,0.612835629368809,0.960994189626575,2,AIPW,all,4302,0.753602975360298,41
0.775248158587296,0.655531603177078,0.88946687136636,3,auDRI,all,4302,0.753602975360298,41
0.767554100143863,0.650188848764071,0.884919351523655,3,AIPW,all,4302,0.753602975360298,41
0.788440790365271,0.661981502941325,0.919500274326557,1,auDRI,all,4302,0.753602975360298,42
0.787495506361919,0.66009116957492,0.914899843148918,1,AIPW,all,4302,0.753602975360298,42
0.743658157816787,0.586867333451587,0.884282698754016,2,auDRI,all,4302,0.753602975360298,42
0.748908243098819,0.573386905321057,0.924429580876581,2,AIPW,all,4302,0.753602975360298,42
0.754591985367895,0.632737500307342,0.867718406050744,3,auDRI,all,4302,0.753602975360298,42
0.739786410509363,0.622125199483105,0.857447621535622,3,AIPW,all,4302,0.753602975360298,42
0.767101661368036,0.636817054947372,0.907935809461239,1,auDRI,all,4302,0.753602975360298,43
0.771735260906539,0.640219586388693,0.903250935424384,1,AIPW,all,4302,0.753602975360298,43
0.68525962579702,0.53165203844262,0.837370946835609,2,auDRI,all,4302,0.753602975360298,43
0.701168816322851,0.517642000842768,0.884695631802934,2,AIPW,all,4302,0.753602975360298,43
0.745166003831251,0.60655836041317,0.864605749980374,3,auDRI,all,4302,0.753602975360298,43
0.711578544438166,0.592282540439937,0.830874548436395,3,AIPW,all,4302,0.753602975360298,43
0.775873583759563,0.652302624975358,0.896079357191576,1,auDRI,all,4302,0.753602975360298,44
0.785521035051982,0.658753109715164,0.912288960388801,1,AIPW,all,4302,0.753602975360298,44
0.799271753242523,0.648408298982558,0.947663207788542,2,auDRI,all,4302,0.753602975360298,44
0.824888545276718,0.652983219021898,0.996793871531537,2,AIPW,all,4302,0.753602975360298,44
0.740543356203677,0.621425243968798,0.857674446477772,3,auDRI,all,4302,0.753602975360298,44
0.73252265396358,0.614185743928507,0.850859563998652,3,AIPW,all,4302,0.753602975360298,44
0.703200681028427,0.570070524417882,0.829537084672524,1,auDRI,all,4302,0.753602975360298,45
0.715837022275174,0.588672097704604,0.843001946845744,1,AIPW,all,4302,0.753602975360298,45
0.651246129974306,0.506745052835182,0.779895402628444,2,auDRI,all,4302,0.753602975360298,45
0.655116521188138,0.481630990061123,0.828602052315154,2,AIPW,all,4302,0.753602975360298,45
0.652542180003439,0.523173040234689,0.779199337175892,3,auDRI,all,4302,0.753602975360298,45
0.648431549105228,0.52965159093601,0.767211507274445,3,AIPW,all,4302,0.753602975360298,45
0.728135151591443,0.613098350065022,0.841291076825593,1,auDRI,all,4302,0.753602975360298,46
0.727385810259182,0.598438510705676,0.856333109812687,1,AIPW,all,4302,0.753602975360298,46
0.677694849952754,0.52747975267213,0.814823237513455,2,auDRI,all,4302,0.753602975360298,46
0.722766059681375,0.550692023930631,0.894840095432119,2,AIPW,all,4302,0.753602975360298,46
0.689382723807907,0.569822900801474,0.816904424645783,3,auDRI,all,4302,0.753602975360298,46
0.677717420130742,0.559482139061351,0.795952701200132,3,AIPW,all,4302,0.753602975360298,46
0.819626123848417,0.701681146012708,0.945040012515502,1,auDRI,all,4302,0.753602975360298,47
0.81968183084246,0.690022838750377,0.949340822934542,1,AIPW,all,4302,0.753602975360298,47
0.766286839356387,0.624271727610999,0.903263130907832,2,auDRI,all,4302,0.753602975360298,47
0.825320428885113,0.650188665738766,1.00045219203146,2,AIPW,all,4302,0.753602975360298,47
0.780288872208815,0.66307067321149,0.895697608362744,3,auDRI,all,4302,0.753602975360298,47
0.750308161807984,0.631610659395627,0.86900566422034,3,AIPW,all,4302,0.753602975360298,47
0.661838448465986,0.536915987046262,0.785416870752311,1,auDRI,all,4302,0.753602975360298,48
0.654590854571835,0.529350640098085,0.779831069045586,1,AIPW,all,4302,0.753602975360298,48
0.636801685259636,0.497472065372872,0.781601692492345,2,auDRI,all,4302,0.753602975360298,48
0.642608519421289,0.473268036857738,0.81194900198484,2,AIPW,all,4302,0.753602975360298,48
0.647952763599876,0.524911103711782,0.772230406060887,3,auDRI,all,4302,0.753602975360298,48
0.629136454062271,0.512693341438331,0.745579566686212,3,AIPW,all,4302,0.753602975360298,48
0.72503302509382,0.59854487331806,0.849210475133113,1,auDRI,all,4302,0.753602975360298,49
0.730697374146589,0.601042894396472,0.860351853896706,1,AIPW,all,4302,0.753602975360298,49
0.671529384344983,0.527280850201056,0.805586998578851,2,auDRI,all,4302,0.753602975360298,49
0.685421329309415,0.512988412791408,0.857854245827422,2,AIPW,all,4302,0.753602975360298,49
0.687517383868481,0.570955593995582,0.80390424139116,3,auDRI,all,4302,0.753602975360298,49
0.665692142240429,0.545900439079702,0.785483845401156,3,AIPW,all,4302,0.753602975360298,49
0.761398073217593,0.635135565309497,0.879651097372248,1,auDRI,all,4302,0.753602975360298,50
0.75519839854777,0.630577740837868,0.879819056257671,1,AIPW,all,4302,0.753602975360298,50
0.735468322546588,0.598624487386235,0.881138435631129,2,auDRI,all,4302,0.753602975360298,50
0.744391886050821,0.576704653992726,0.912079118108916,2,AIPW,all,4302,0.753602975360298,50
0.739209965147647,0.613114389191183,0.861242221532026,3,auDRI,all,4302,0.753602975360298,50
0.718335721659582,0.600254033046456,0.836417410272708,3,AIPW,all,4302,0.753602975360298,50
0.767584931912897,0.650323301019641,0.88945455358359,1,auDRI,all,4302,0.753602975360298,51
0.762988224908727,0.63750449128721,0.888471958530244,1,AIPW,all,4302,0.753602975360298,51
