estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.833086880446677,-1.03509927726031,-0.63107448363304,2,AIPW,all,4302,0.125600495893383,4
-0.786641805220306,-0.927167216650062,-0.653018491505616,3,auDRI,all,4302,0.125600495893383,4
-0.809941489359337,-0.917437317629935,-0.702445661088738,3,AIPW,all,4302,0.125600495893383,4
-0.0534246134516998,-0.313615115660926,0.218316666233969,1,auDRI,all,4302,0.125600495893383,5
-0.257158900732804,-0.414018850034353,-0.100298951431256,1,AIPW,all,4302,0.125600495893383,5
-0.424862737051131,-0.691244155097379,-0.151713798562336,2,auDRI,all,4302,0.125600495893383,5
-0.8786350102192,-1.0792225698169,-0.678047450621499,2,AIPW,all,4302,0.125600495893383,5
-0.748983917680458,-0.886931433128811,-0.612059486116729,3,auDRI,all,4302,0.125600495893383,5
-0.790421222964131,-0.900114400847272,-0.68072804508099,3,AIPW,all,4302,0.125600495893383,5
0.0698884905340729,-0.176648510994055,0.310922518401262,1,auDRI,all,4302,0.125600495893383,6
-0.00702374560864572,-0.184064487855609,0.170016996638318,1,AIPW,all,4302,0.125600495893383,6
-0.293789030313486,-0.552376653698094,-0.0763569890069853,2,auDRI,all,4302,0.125600495893383,6
-0.602626711867961,-0.835323994719373,-0.369929429016548,2,AIPW,all,4302,0.125600495893383,6
-0.662192432256835,-0.80936111406177,-0.51422010558429,3,auDRI,all,4302,0.125600495893383,6
-0.674016531286411,-0.783161677370284,-0.564871385202537,3,AIPW,all,4302,0.125600495893383,6
-0.358202866263032,-0.659573617524519,0.00202399555125149,1,auDRI,all,4302,0.125600495893383,7
-0.116780968424125,-0.307280275297527,0.0737183384492771,1,AIPW,all,4302,0.125600495893383,7
-0.438472474291633,-0.756722815935913,-0.156918655918857,2,auDRI,all,4302,0.125600495893383,7
-0.673684146153762,-0.923875620997325,-0.423492671310198,2,AIPW,all,4302,0.125600495893383,7
-0.647307452942847,-0.780011077519701,-0.503328813501854,3,auDRI,all,4302,0.125600495893383,7
-0.690514065729496,-0.799318327476835,-0.581709803982158,3,AIPW,all,4302,0.125600495893383,7
-0.103079488442456,-0.311120185063528,0.12710414892487,1,auDRI,all,4302,0.125600495893383,8
-0.272484409417231,-0.415264383358365,-0.129704435476098,1,AIPW,all,4302,0.125600495893383,8
-0.50908440845587,-0.811835659760607,-0.244175663670765,2,auDRI,all,4302,0.125600495893383,8
-0.889446027238017,-1.08365035079161,-0.695241703684424,2,AIPW,all,4302,0.125600495893383,8
-0.706276317063026,-0.844140916860564,-0.567199479653012,3,auDRI,all,4302,0.125600495893383,8
-0.781068876380641,-0.890101841883169,-0.672035910878112,3,AIPW,all,4302,0.125600495893383,8
-0.176712615935686,-0.471540250871351,0.105696964708609,1,auDRI,all,4302,0.125600495893383,9
-0.207888471449265,-0.361996163021357,-0.0537807798771742,1,AIPW,all,4302,0.125600495893383,9
-0.549844365898916,-0.802536701356711,-0.32399712454054,2,auDRI,all,4302,0.125600495893383,9
-0.85082637982493,-1.06034837235021,-0.641304387299649,2,AIPW,all,4302,0.125600495893383,9
-0.752397697485055,-0.885505076732582,-0.622038972864536,3,auDRI,all,4302,0.125600495893383,9
-0.786426111367144,-0.893782067111041,-0.679070155623246,3,AIPW,all,4302,0.125600495893383,9
0.16716570987108,-0.0533244935961099,0.4130548105265,1,auDRI,all,4302,0.125600495893383,10
0.0567451936713589,-0.119888176442207,0.233378563784925,1,AIPW,all,4302,0.125600495893383,10
-0.336106003972782,-0.560456095905805,-0.0852137709620017,2,auDRI,all,4302,0.125600495893383,10
-0.554806379975491,-0.7899698293544,-0.319642930596582,2,AIPW,all,4302,0.125600495893383,10
-0.516327541340063,-0.657770043551411,-0.37432050060989,3,auDRI,all,4302,0.125600495893383,10
-0.586488644907607,-0.696148152961177,-0.476829136854037,3,AIPW,all,4302,0.125600495893383,10
0.135508531675253,-0.212345684949839,0.439053253484636,1,auDRI,all,4302,0.125600495893383,11
0.0752665574163214,-0.0794042105005466,0.229937325333189,1,AIPW,all,4302,0.125600495893383,11
-0.209874976942273,-0.583622000919037,0.0875818656571066,2,auDRI,all,4302,0.125600495893383,11
-0.778838626230297,-0.993494162716285,-0.564183089744309,2,AIPW,all,4302,0.125600495893383,11
-0.235848487905748,-0.394720131760403,-0.095290722546512,3,auDRI,all,4302,0.125600495893383,11
-0.24050128832023,-0.347765900954096,-0.133236675686364,3,AIPW,all,4302,0.125600495893383,11
0.217577445202497,-0.113573541302528,0.566591413164591,1,auDRI,all,4302,0.125600495893383,12
-0.0370563681212371,-0.229320670289051,0.155207934046577,1,AIPW,all,4302,0.125600495893383,12
-0.112292346931345,-0.55655839279379,0.257339755807983,2,auDRI,all,4302,0.125600495893383,12
-0.746066365012835,-1.00131330823398,-0.490819421791693,2,AIPW,all,4302,0.125600495893383,12
-0.492991358650678,-0.653166696033652,-0.334041828022614,3,auDRI,all,4302,0.125600495893383,12
-0.488521605175112,-0.597290267049266,-0.379752943300958,3,AIPW,all,4302,0.125600495893383,12
0.0251235044417425,-0.14505678590094,0.203169957406287,1,auDRI,all,4302,0.125600495893383,13
-0.159613165839613,-0.324972354610881,0.00574602293165538,1,AIPW,all,4302,0.125600495893383,13
-0.328858481664077,-0.527082073606783,-0.148144395810565,2,auDRI,all,4302,0.125600495893383,13
-0.718106770427443,-0.943282380266135,-0.492931160588751,2,AIPW,all,4302,0.125600495893383,13
-0.753201099789718,-0.879869977334503,-0.619770478378961,3,auDRI,all,4302,0.125600495893383,13
-0.774866735621825,-0.881677440413012,-0.668056030830637,3,AIPW,all,4302,0.125600495893383,13
0.0443649362238508,-0.154169146067896,0.252738565176782,1,auDRI,all,4302,0.125600495893383,14
0.00712405955170672,-0.159079675135364,0.173327794238777,1,AIPW,all,4302,0.125600495893383,14
-0.301322657590396,-0.56500712405033,-0.0713779371554749,2,auDRI,all,4302,0.125600495893383,14
-0.546139530760368,-0.782446676640057,-0.30983238488068,2,AIPW,all,4302,0.125600495893383,14
-0.500423412937916,-0.648720522358289,-0.350769885204084,3,auDRI,all,4302,0.125600495893383,14
-0.519981270998481,-0.627715467715742,-0.41224707428122,3,AIPW,all,4302,0.125600495893383,14
0.229383323553452,-0.0401805176385339,0.444242945917228,1,auDRI,all,4302,0.125600495893383,15
-0.0151543790461958,-0.193857771739927,0.163549013647535,1,AIPW,all,4302,0.125600495893383,15
-0.094276702699387,-0.408903645885723,0.175177727115405,2,auDRI,all,4302,0.125600495893383,15
-0.572165358328919,-0.808987419525527,-0.335343297132311,2,AIPW,all,4302,0.125600495893383,15
-0.57270144408062,-0.703736269674872,-0.426722982687062,3,auDRI,all,4302,0.125600495893383,15
-0.710803921083952,-0.818740857210989,-0.602866984956916,3,AIPW,all,4302,0.125600495893383,15
-0.127452434130596,-0.320674061565226,0.0616138866510575,1,auDRI,all,4302,0.125600495893383,16
-0.212308410793311,-0.354703061922239,-0.0699137596643831,1,AIPW,all,4302,0.125600495893383,16
-0.409857949632654,-0.637482642721468,-0.21056319488679,2,auDRI,all,4302,0.125600495893383,16
-0.855875547075509,-1.05788249000654,-0.653868604144473,2,AIPW,all,4302,0.125600495893383,16
-0.65770870869652,-0.797025975233963,-0.519428197836442,3,auDRI,all,4302,0.125600495893383,16
-0.685725079644785,-0.792429642348453,-0.579020516941118,3,AIPW,all,4302,0.125600495893383,16
0.0327058978651718,-0.211196503464127,0.258117176588416,1,auDRI,all,4302,0.125600495893383,17
-0.0782789175661225,-0.235011400360722,0.0784535652284771,1,AIPW,all,4302,0.125600495893383,17
-0.141121021152751,-0.510142660574607,0.120437269158781,2,auDRI,all,4302,0.125600495893383,17
-0.73431101242971,-0.937456472426709,-0.53116555243271,2,AIPW,all,4302,0.125600495893383,17
-0.63675028651919,-0.769830118834863,-0.504612931689266,3,auDRI,all,4302,0.125600495893383,17
-0.664176278227794,-0.772231777314656,-0.556120779140932,3,AIPW,all,4302,0.125600495893383,17
0.229232679229515,-0.125192743786345,0.589749715525361,1,auDRI,all,4302,0.125600495893383,18
-0.111563321022932,-0.26062067017281,0.0374940281269465,1,AIPW,all,4302,0.125600495893383,18
-0.129327501482837,-0.578701377741792,0.337625677991687,2,auDRI,all,4302,0.125600495893383,18
-0.832697452386529,-1.04978832570375,-0.615606579069307,2,AIPW,all,4302,0.125600495893383,18
-0.63466566527393,-0.785806265571601,-0.47503392953839,3,auDRI,all,4302,0.125600495893383,18
-0.662817920898644,-0.770577456790777,-0.555058385006512,3,AIPW,all,4302,0.125600495893383,18
0.140496690348559,-0.14407860316093,0.430179873993016,1,auDRI,all,4302,0.125600495893383,19
-0.185505440173672,-0.369669485600582,-0.0013413947467617,1,AIPW,all,4302,0.125600495893383,19
-0.244685190119769,-0.641093486563793,0.116745315316897,2,auDRI,all,4302,0.125600495893383,19
-0.767631195339206,-0.99654549929636,-0.538716891382052,2,AIPW,all,4302,0.125600495893383,19
-0.714412287193272,-0.846572135475887,-0.580606181826618,3,auDRI,all,4302,0.125600495893383,19
-0.801647914010362,-0.91051428507311,-0.692781542947614,3,AIPW,all,4302,0.125600495893383,19
0.176861001541472,-0.157047837730556,0.465857937268598,1,auDRI,all,4302,0.125600495893383,20
0.108062615691841,-0.0611002832322481,0.27722551461593,1,AIPW,all,4302,0.125600495893383,20
-0.297705807424476,-0.575260821706224,-0.0417320301572881,2,auDRI,all,4302,0.125600495893383,20
-0.648476200952445,-0.892833728844457,-0.404118673060433,2,AIPW,all,4302,0.125600495893383,20
-0.427888241002198,-0.585441828420613,-0.279910332911257,3,auDRI,all,4302,0.125600495893383,20
-0.40208800405595,-0.510022262342698,-0.294153745769203,3,AIPW,all,4302,0.125600495893383,20
0.134593625663416,-0.0651103578406077,0.319342494794619,1,auDRI,all,4302,0.125600495893383,21
0.00487216503855341,-0.167445173524588,0.177189503601695,1,AIPW,all,4302,0.125600495893383,21
-0.323031929400821,-0.542674377247529,-0.145478896328574,2,auDRI,all,4302,0.125600495893383,21
-0.565540055680422,-0.805992277271923,-0.32508783408892,2,AIPW,all,4302,0.125600495893383,21
-0.598106271505301,-0.731529286893484,-0.4617218030373,3,auDRI,all,4302,0.125600495893383,21
-0.667472153649148,-0.774913177043524,-0.560031130254771,3,AIPW,all,4302,0.125600495893383,21
0.222090457578457,-0.00842780417772593,0.444353697037525,1,auDRI,all,4302,0.125600495893383,22
-0.072693606623581,-0.231854743124701,0.0864675298775392,1,AIPW,all,4302,0.125600495893383,22
-0.141754889809546,-0.46152417955156,0.112178556332731,2,auDRI,all,4302,0.125600495893383,22
-0.776406624148695,-1.00819304951834,-0.544620198779052,2,AIPW,all,4302,0.125600495893383,22
-0.647567423870001,-0.779089781328318,-0.494536410028169,3,auDRI,all,4302,0.125600495893383,22
-0.662143225494625,-0.769742306346724,-0.554544144642527,3,AIPW,all,4302,0.125600495893383,22
-0.128882672687134,-0.340667096793746,0.0981156123180244,1,auDRI,all,4302,0.125600495893383,23
-0.23916657732226,-0.397544624248623,-0.0807885303958965,1,AIPW,all,4302,0.125600495893383,23
-0.530775484719194,-0.819010813743177,-0.276464342661174,2,auDRI,all,4302,0.125600495893383,23
-0.874129296094889,-1.07141182934703,-0.676846762842744,2,AIPW,all,4302,0.125600495893383,23
-0.730315509483754,-0.870385578913205,-0.590415906459285,3,auDRI,all,4302,0.125600495893383,23
-0.776081324729241,-0.881846702781254,-0.670315946677229,3,AIPW,all,4302,0.125600495893383,23
0.147254519620137,-0.129424147176426,0.438398813028684,1,auDRI,all,4302,0.125600495893383,24
-0.131689083559692,-0.295809923122231,0.0324317560028473,1,AIPW,all,4302,0.125600495893383,24
-0.265423157210392,-0.578742688238631,0.0515257039915485,2,auDRI,all,4302,0.125600495893383,24
-0.765549568198776,-0.976989860463862,-0.55410927593369,2,AIPW,all,4302,0.125600495893383,24
-0.699406510654563,-0.844779472140136,-0.551145413522381,3,auDRI,all,4302,0.125600495893383,24
-0.774340003760119,-0.88201819152975,-0.666661815990488,3,AIPW,all,4302,0.125600495893383,24
-0.211404846438086,-0.490682586137786,0.0818813011683588,1,auDRI,all,4302,0.125600495893383,25
-0.244388877488817,-0.409711718654318,-0.0790660363233162,1,AIPW,all,4302,0.125600495893383,25
-0.611428207046144,-0.92027437670084,-0.344774304167187,2,auDRI,all,4302,0.125600495893383,25
-0.940771456521894,-1.16279210636263,-0.718750806681155,2,AIPW,all,4302,0.125600495893383,25
-0.533981070603604,-0.698514119175482,-0.382593724715537,3,auDRI,all,4302,0.125600495893383,25
-0.628111105060246,-0.737078377813444,-0.519143832307048,3,AIPW,all,4302,0.125600495893383,25
-0.0394029684875669,-0.298701446236388,0.206935517167801,1,auDRI,all,4302,0.125600495893383,26
-0.243871537212799,-0.42409857484079,-0.063644499584808,1,AIPW,all,4302,0.125600495893383,26
-0.422406285401778,-0.70452323253342,-0.157043945835931,2,auDRI,all,4302,0.125600495893383,26
-0.779081501191587,-1.00764832684881,-0.550514675534367,2,AIPW,all,4302,0.125600495893383,26
-0.760193845090501,-0.899002423712151,-0.625771610065712,3,auDRI,all,4302,0.125600495893383,26
-0.88341573751712,-0.990996233897614,-0.775835241136627,3,AIPW,all,4302,0.125600495893383,26
0.426931457122681,0.137625970275504,0.654717697886004,1,auDRI,all,4302,0.125600495893383,27
0.0194447020784593,-0.153282362109222,0.19217176626614,1,AIPW,all,4302,0.125600495893383,27
0.194660732999467,-0.212459170490109,0.489246709478442,2,auDRI,all,4302,0.125600495893383,27
-0.561735871726882,-0.792297736445511,-0.331174007008253,2,AIPW,all,4302,0.125600495893383,27
-0.605592549513471,-0.734043933055924,-0.47392759789943,3,auDRI,all,4302,0.125600495893383,27
-0.641656809132696,-0.750162351563771,-0.53315126670162,3,AIPW,all,4302,0.125600495893383,27
0.279748631524797,0.0178683852241855,0.540437007305701,1,auDRI,all,4302,0.125600495893383,28
0.225113165303685,0.0815098172702472,0.368716513337124,1,AIPW,all,4302,0.125600495893383,28
-0.271160654381731,-0.515736501574552,-0.0448487191884703,2,auDRI,all,4302,0.125600495893383,28
-0.74166204739393,-0.952128570837583,-0.531195523950278,2,AIPW,all,4302,0.125600495893383,28
0.0533735179148327,-0.123256065871884,0.252125820122159,3,auDRI,all,4302,0.125600495893383,28
0.0318183213083426,-0.0730507092511027,0.136687351867788,3,AIPW,all,4302,0.125600495893383,28
0.201132384984333,-0.0572966888144738,0.459947815692408,1,auDRI,all,4302,0.125600495893383,29
0.016892131487557,-0.166726466917994,0.200510729893108,1,AIPW,all,4302,0.125600495893383,29
-0.20190027670156,-0.462251987995264,0.0437230330343009,2,auDRI,all,4302,0.125600495893383,29
-0.584013608668236,-0.821695583665712,-0.346331633670759,2,AIPW,all,4302,0.125600495893383,29
-0.641968412564712,-0.77383231642682,-0.497767498699697,3,auDRI,all,4302,0.125600495893383,29
-0.674300499769148,-0.781400657049947,-0.56720034248835,3,AIPW,all,4302,0.125600495893383,29
0.0325047914702085,-0.19825021641408,0.26117633629691,1,auDRI,all,4302,0.125600495893383,30
-0.11751686851883,-0.275633868436827,0.0406001313991673,1,AIPW,all,4302,0.125600495893383,30
-0.500140479721043,-0.784507605275783,-0.290372416744171,2,auDRI,all,4302,0.125600495893383,30
-0.80238352272468,-1.02123927898437,-0.583527766464989,2,AIPW,all,4302,0.125600495893383,30
-0.559667682034547,-0.725257980550999,-0.39494188302582,3,auDRI,all,4302,0.125600495893383,30
-0.614718161366532,-0.72480456631136,-0.504631756421705,3,AIPW,all,4302,0.125600495893383,30
-0.0357226196108387,-0.337827166132884,0.261949655572642,1,auDRI,all,4302,0.125600495893383,31
-0.229555018635385,-0.391210099519834,-0.0678999377509351,1,AIPW,all,4302,0.125600495893383,31
-0.430534461273441,-0.749108991748629,-0.148757548515127,2,auDRI,all,4302,0.125600495893383,31
-0.901303272607414,-1.107800220422,-0.694806324792829,2,AIPW,all,4302,0.125600495893383,31
-0.599885258227444,-0.760492752362648,-0.450018531146414,3,auDRI,all,4302,0.125600495893383,31
-0.647088711204034,-0.754057215411972,-0.540120206996095,3,AIPW,all,4302,0.125600495893383,31
0.496582909613701,0.223432313715741,0.725151406990037,1,auDRI,all,4302,0.125600495893383,32
0.250564021057651,0.0732844917069302,0.427843550408371,1,AIPW,all,4302,0.125600495893383,32
0.288350989967359,-0.129107259776649,0.558131800723898,2,auDRI,all,4302,0.125600495893383,32
-0.392542328791827,-0.647168712521447,-0.137915945062207,2,AIPW,all,4302,0.125600495893383,32
-0.396648192772356,-0.544347693321945,-0.235956599973176,3,auDRI,all,4302,0.125600495893383,32
-0.426417447332734,-0.535026563137538,-0.317808331527929,3,AIPW,all,4302,0.125600495893383,32
0.188185746421532,-0.0769977896085177,0.436955584168894,1,auDRI,all,4302,0.125600495893383,33
0.162108197125838,-0.00028460477723144,0.324500999028907,1,AIPW,all,4302,0.125600495893383,33
-0.263766263329157,-0.541004971697151,-0.0206033831312791,2,auDRI,all,4302,0.125600495893383,33
-0.662355877577809,-0.899849587802532,-0.424862167353086,2,AIPW,all,4302,0.125600495893383,33
-0.208153256285217,-0.360760788758978,-0.0344993152569574,3,auDRI,all,4302,0.125600495893383,33
-0.2164243295285,-0.325981481269552,-0.106867177787448,3,AIPW,all,4302,0.125600495893383,33
0.0567614361338536,-0.164464677154454,0.297934774190946,1,auDRI,all,4302,0.125600495893383,34
-0.00312799594861768,-0.158777073117831,0.152521081220595,1,AIPW,all,4302,0.125600495893383,34
-0.494722638955725,-0.739541549397936,-0.29948215066644,2,auDRI,all,4302,0.125600495893383,34
-0.842988577511509,-1.06396120240763,-0.622015952615385,2,AIPW,all,4302,0.125600495893383,34
-0.19916992236019,-0.356805616379933,-0.0264977320347046,3,auDRI,all,4302,0.125600495893383,34
-0.2647206245541,-0.37441142512402,-0.15502982398418,3,AIPW,all,4302,0.125600495893383,34
0.230027394117118,-0.0136320525340331,0.477716185485246,1,auDRI,all,4302,0.125600495893383,35
0.00911965703248074,-0.194236725408844,0.212476039473805,1,AIPW,all,4302,0.125600495893383,35
-0.278355527959416,-0.578779631695155,0.00263428613941358,2,auDRI,all,4302,0.125600495893383,35
-0.613444335076866,-0.883766433839309,-0.343122236314422,2,AIPW,all,4302,0.125600495893383,35
-0.642675194289219,-0.77787092805118,-0.503877302050356,3,auDRI,all,4302,0.125600495893383,35
-0.737641397343451,-0.84500965605224,-0.630273138634662,3,AIPW,all,4302,0.125600495893383,35
0.0249985921991575,-0.268059795540967,0.305773762776686,1,auDRI,all,4302,0.125600495893383,36
-0.00712891456278855,-0.176416090651718,0.162158261526141,1,AIPW,all,4302,0.125600495893383,36
-0.363937854237227,-0.613037355686776,-0.0806925034943605,2,auDRI,all,4302,0.125600495893383,36
-0.671621328777531,-0.88676124355893,-0.456481413996131,2,AIPW,all,4302,0.125600495893383,36
-0.539389106377457,-0.666198265331694,-0.395170202875619,3,auDRI,all,4302,0.125600495893383,36
-0.554981247788188,-0.664647003809854,-0.445315491766521,3,AIPW,all,4302,0.125600495893383,36
-0.0508155470261224,-0.280305576237611,0.154437138346182,1,auDRI,all,4302,0.125600495893383,37
-0.0982207258150327,-0.25542523977349,0.0589837881434249,1,AIPW,all,4302,0.125600495893383,37
-0.563679533814226,-0.889503947544168,-0.308076390042264,2,auDRI,all,4302,0.125600495893383,37
-0.984210241659599,-1.1977352715333,-0.770685211785903,2,AIPW,all,4302,0.125600495893383,37
-0.501974201426837,-0.676213826941467,-0.32365200273578,3,auDRI,all,4302,0.125600495893383,37
-0.469650427952282,-0.575666969738496,-0.363633886166067,3,AIPW,all,4302,0.125600495893383,37
0.136311107811423,-0.122461336935689,0.375137667870733,1,auDRI,all,4302,0.125600495893383,38
-0.181269855023321,-0.342692081272794,-0.0198476287738481,1,AIPW,all,4302,0.125600495893383,38
-0.208196384172394,-0.485144454407219,0.0205772612707481,2,auDRI,all,4302,0.125600495893383,38
-0.744089917220263,-0.958426810929282,-0.529753023511244,2,AIPW,all,4302,0.125600495893383,38
-0.723204017018325,-0.866872224031436,-0.589699986901238,3,auDRI,all,4302,0.125600495893383,38
-0.824236402286219,-0.932644572609945,-0.715828231962492,3,AIPW,all,4302,0.125600495893383,38
0.250016940113707,0.0470527023561627,0.446279045211458,1,auDRI,all,4302,0.125600495893383,39
0.0581400519202049,-0.10585321583905,0.22213331967946,1,AIPW,all,4302,0.125600495893383,39
-0.311523583940077,-0.520057299768458,-0.121097424651026,2,auDRI,all,4302,0.125600495893383,39
-0.700651664003776,-0.927605077393365,-0.473698250614186,2,AIPW,all,4302,0.125600495893383,39
-0.442595337773692,-0.599105404692538,-0.310148536932677,3,auDRI,all,4302,0.125600495893383,39
-0.532267961122121,-0.642307110660851,-0.42222881158339,3,AIPW,all,4302,0.125600495893383,39
0.0236154424565554,-0.155081862760818,0.214262109587963,1,auDRI,all,4302,0.125600495893383,40
-0.182196860516091,-0.344162892573645,-0.0202308284585369,1,AIPW,all,4302,0.125600495893383,40
-0.477262357002727,-0.702328968736906,-0.281947609285327,2,auDRI,all,4302,0.125600495893383,40
-0.809786439273089,-1.01861491421971,-0.600957964326467,2,AIPW,all,4302,0.125600495893383,40
-0.700823043516872,-0.836099194690661,-0.558295341552268,3,auDRI,all,4302,0.125600495893383,40
-0.792942700450587,-0.90066091878347,-0.685224482117703,3,AIPW,all,4302,0.125600495893383,40
0.458740506704714,-0.0817299002061855,0.723897338230767,1,auDRI,all,4302,0.125600495893383,41
-0.192813469051648,-0.34780200361541,-0.0378249344878863,1,AIPW,all,4302,0.125600495893383,41
0.203932723267435,-0.583881594771122,0.497429634241667,2,auDRI,all,4302,0.125600495893383,41
-0.843044786122841,-1.04768289679536,-0.638406675450328,2,AIPW,all,4302,0.125600495893383,41
-0.623060614808105,-0.755156123879201,-0.466290255128655,3,auDRI,all,4302,0.125600495893383,41
-0.721935333927199,-0.828184912401241,-0.615685755453156,3,AIPW,all,4302,0.125600495893383,41
-0.0414153121553668,-0.325664157845879,0.229943506886788,1,auDRI,all,4302,0.125600495893383,42
-0.185220515321481,-0.367689985074116,-0.00275104556884603,1,AIPW,all,4302,0.125600495893383,42
-0.325867251299296,-0.602428099299522,-0.0735935990803634,2,auDRI,all,4302,0.125600495893383,42
-0.73702330513695,-0.974322439139382,-0.499724171134518,2,AIPW,all,4302,0.125600495893383,42
-0.786194312806001,-0.925253717369798,-0.639840997614129,3,auDRI,all,4302,0.125600495893383,42
-0.839691935548022,-0.9475035509897,-0.731880320106343,3,AIPW,all,4302,0.125600495893383,42
0.0287794538281512,-0.31499711496009,0.38372048987896,1,auDRI,all,4302,0.125600495893383,43
-0.0873695926167855,-0.234653886924142,0.0599147016905706,1,AIPW,all,4302,0.125600495893383,43
-0.450854222102957,-0.880046494627299,-0.0278235290429091,2,auDRI,all,4302,0.125600495893383,43
-0.860101581883373,-1.06573328396918,-0.654469879797562,2,AIPW,all,4302,0.125600495893383,43
-0.530733039609543,-0.678637462681505,-0.393296826379123,3,auDRI,all,4302,0.125600495893383,43
-0.545694636218773,-0.654274190518854,-0.437115081918692,3,AIPW,all,4302,0.125600495893383,43
0.261009308515818,0.0634802621788995,0.442357887809628,1,auDRI,all,4302,0.125600495893383,44
0.235940340893326,0.102368290449088,0.369512391337565,1,AIPW,all,4302,0.125600495893383,44
-0.433388912112517,-0.656450236123873,-0.21275417830378,2,auDRI,all,4302,0.125600495893383,44
-0.756457821348634,-0.973233803406795,-0.539681839290473,2,AIPW,all,4302,0.125600495893383,44
0.0184443409835019,-0.156479858744176,0.185485719578043,3,auDRI,all,4302,0.125600495893383,44
-0.0170338298989596,-0.123896061496819,0.0898284016988997,3,AIPW,all,4302,0.125600495893383,44
0.247093967609605,-0.144103916212943,0.483826141889795,1,auDRI,all,4302,0.125600495893383,45
-0.155255066742793,-0.328015597762676,0.01750546427709,1,AIPW,all,4302,0.125600495893383,45
-0.0199111517771714,-0.626175978109332,0.256833413027263,2,auDRI,all,4302,0.125600495893383,45
-0.732761222044419,-0.971926501323043,-0.493595942765795,2,AIPW,all,4302,0.125600495893383,45
-0.729266432030866,-0.870429708547725,-0.579699186397164,3,auDRI,all,4302,0.125600495893383,45
-0.761619211877357,-0.869240619482813,-0.6539978042719,3,AIPW,all,4302,0.125600495893383,45
0.0184994591485377,-0.194225416447892,0.216479019087417,1,auDRI,all,4302,0.125600495893383,46
-0.164604713803963,-0.314173758893707,-0.0150356687142185,1,AIPW,all,4302,0.125600495893383,46
-0.479445228413177,-0.729710065909303,-0.269603870351858,2,auDRI,all,4302,0.125600495893383,46
-0.84975396889041,-1.05574453780129,-0.643763399979532,2,AIPW,all,4302,0.125600495893383,46
-0.597194135737991,-0.73422650127454,-0.458419861238782,3,auDRI,all,4302,0.125600495893383,46
-0.634476837965444,-0.742599899792949,-0.526353776137939,3,AIPW,all,4302,0.125600495893383,46
0.127837457987977,-0.0751751070372894,0.343773775367511,1,auDRI,all,4302,0.125600495893383,47
-0.0891390306826643,-0.232671232599762,0.0543931712344337,1,AIPW,all,4302,0.125600495893383,47
-0.399297673089272,-0.68488503999142,-0.175414193018906,2,auDRI,all,4302,0.125600495893383,47
-0.91158323265268,-1.11689292643072,-0.706273538874642,2,AIPW,all,4302,0.125600495893383,47
-0.471167589916092,-0.622787256732209,-0.314150272993878,3,auDRI,all,4302,0.125600495893383,47
-0.525135790610539,-0.633789347913868,-0.41648223330721,3,AIPW,all,4302,0.125600495893383,47
0.421182936568351,-0.0851399009489959,0.715535362284508,1,auDRI,all,4302,0.125600495893383,48
-0.0977149232469742,-0.287230038346266,0.0918001918523173,1,AIPW,all,4302,0.125600495893383,48
-0.0291140948533124,-0.625828529988844,0.266031738077333,2,auDRI,all,4302,0.125600495893383,48
