estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.00987604049854263,-0.0181615810454177,0.037913662042503,3,drtmle,kernel,5000,0.03803004,3
0.0390834514597661,0.010116742265303,0.0665757885308887,1,auDRI,kernel,5000,0.03803004,4
0.0388390870265171,0.0114792142788765,0.0661989597741576,1,AIPW,kernel,5000,0.03803004,4
0.038785083154657,0.0112519732989998,0.0663181930103143,1,drtmle,kernel,5000,0.03803004,4
0.0415810261366603,0.0124838528284344,0.0697016183146397,2,auDRI,kernel,5000,0.03803004,4
0.0513279070743712,0.0165686094103196,0.0860872047384228,2,AIPW,kernel,5000,0.03803004,4
0.0561594916605066,0.0282622010354055,0.0840567822856077,2,drtmle,kernel,5000,0.03803004,4
0.0396958306407804,0.0149806051322923,0.0695240611879478,3,auDRI,kernel,5000,0.03803004,4
0.0527929341891067,0.0287580725503094,0.0768277958279041,3,AIPW,kernel,5000,0.03803004,4
0.0371716648720872,0.00967302492791871,0.0646703048162556,3,drtmle,kernel,5000,0.03803004,4
0.0405769514914924,0.0138105818273507,0.0707522637899995,1,auDRI,kernel,5000,0.03803004,5
0.0407030881957573,0.0123429964403568,0.0690631799511578,1,AIPW,kernel,5000,0.03803004,5
0.0408900214411763,0.0124987411296473,0.0692813017527052,1,drtmle,kernel,5000,0.03803004,5
0.0366599064005376,0.0101138969618993,0.0638065964577038,2,auDRI,kernel,5000,0.03803004,5
0.048787130017793,0.0125841153917437,0.0849901446438424,2,AIPW,kernel,5000,0.03803004,5
0.0358746256425521,0.00695656192171457,0.0647926893633896,2,drtmle,kernel,5000,0.03803004,5
0.042352463024244,0.0122402757210406,0.0701367196736973,3,auDRI,kernel,5000,0.03803004,5
0.0537686626830554,0.0302386075366672,0.0772987178294436,3,AIPW,kernel,5000,0.03803004,5
0.0450850181355461,0.0172608889919145,0.0729091472791776,3,drtmle,kernel,5000,0.03803004,5
0.0259546171937065,-0.00040746539725349,0.0561505942220781,1,auDRI,kernel,5000,0.03803004,6
0.0266536481634842,-0.000167894362400636,0.0534751906893691,1,AIPW,kernel,5000,0.03803004,6
0.0257340111160475,-0.00154584405191168,0.0530138662840066,1,drtmle,kernel,5000,0.03803004,6
0.0306560134734048,0.00221669374912123,0.0587510259648679,2,auDRI,kernel,5000,0.03803004,6
0.0417993093745484,0.00762634765160385,0.075972271097493,2,AIPW,kernel,5000,0.03803004,6
0.0322189704696245,0.00439423777419611,0.0600437031650528,2,drtmle,kernel,5000,0.03803004,6
0.025466016749555,-0.00135059166603816,0.0527420001137606,3,auDRI,kernel,5000,0.03803004,6
0.0398903557582569,0.0158844731330136,0.0638962383835002,3,AIPW,kernel,5000,0.03803004,6
0.0225012200482502,-0.00490668347219465,0.049909123568695,3,drtmle,kernel,5000,0.03803004,6
0.0280233140102848,0.000879701576425796,0.0562920333511519,1,auDRI,kernel,5000,0.03803004,7
0.0306797020584201,0.0027189949059343,0.0586404092109058,1,AIPW,kernel,5000,0.03803004,7
0.0321697856065478,0.00416671679974196,0.0601728544133537,1,drtmle,kernel,5000,0.03803004,7
0.0280247580348629,-0.00331086179597208,0.0547955480536152,2,auDRI,kernel,5000,0.03803004,7
0.038083554649594,0.00301401925463839,0.0731530900445496,2,AIPW,kernel,5000,0.03803004,7
0.0355731209647939,0.00759209425885654,0.0635541476707312,2,drtmle,kernel,5000,0.03803004,7
0.0252997653113848,-0.000865795131073918,0.0539794375196497,3,auDRI,kernel,5000,0.03803004,7
0.0410951211691774,0.0172478864201898,0.064942355918165,3,AIPW,kernel,5000,0.03803004,7
0.0317480772529452,0.00440284242479434,0.0590933120810961,3,drtmle,kernel,5000,0.03803004,7
0.0325000873294119,0.00524895362063814,0.0595866488440953,1,auDRI,kernel,5000,0.03803004,8
0.0326153043452217,0.00597200233293585,0.0592586063575076,1,AIPW,kernel,5000,0.03803004,8
0.031993665451468,0.00479878301758582,0.0591885478853501,1,drtmle,kernel,5000,0.03803004,8
0.0305583044006164,0.00395265660028181,0.0559622004261517,2,auDRI,kernel,5000,0.03803004,8
0.0484555953846941,0.0145840407759894,0.0823271499933987,2,AIPW,kernel,5000,0.03803004,8
0.0479275676559893,0.0202793016576362,0.0755758336543424,2,drtmle,kernel,5000,0.03803004,8
0.0324758439593291,0.00535921354806767,0.0614951625940515,3,auDRI,kernel,5000,0.03803004,8
0.0434659729452098,0.0198825907733179,0.0670493551171016,3,AIPW,kernel,5000,0.03803004,8
0.0401639430910167,0.0132571066970466,0.0670707794849867,3,drtmle,kernel,5000,0.03803004,8
0.0636702922239584,0.0367291796086634,0.0913181386405558,1,auDRI,kernel,5000,0.03803004,9
0.0654369270846323,0.0374539099733653,0.0934199441958993,1,AIPW,kernel,5000,0.03803004,9
0.0643709325546473,0.0358062380826888,0.0929356270266058,1,drtmle,kernel,5000,0.03803004,9
0.0623859592616958,0.0347185223626688,0.089467599484153,2,auDRI,kernel,5000,0.03803004,9
0.0791455930798481,0.0455492150908382,0.112741971068858,2,AIPW,kernel,5000,0.03803004,9
0.0522623987973102,0.022968064255895,0.0815567333387254,2,drtmle,kernel,5000,0.03803004,9
0.0619745453826517,0.0333889873494613,0.0890760391293172,3,auDRI,kernel,5000,0.03803004,9
0.0704055767545719,0.0462960703887261,0.0945150831204177,3,AIPW,kernel,5000,0.03803004,9
0.069016554803818,0.0410850376418275,0.0969480719658085,3,drtmle,kernel,5000,0.03803004,9
0.0461761674934652,0.0143591802345817,0.0714419984462726,1,auDRI,kernel,5000,0.03803004,10
0.0462923422471074,0.0186503658208279,0.073934318673387,1,AIPW,kernel,5000,0.03803004,10
0.046953475490968,0.0186692421802431,0.0752377088016928,1,drtmle,kernel,5000,0.03803004,10
0.0435369379599902,0.0164576745087689,0.0746261155395384,2,auDRI,kernel,5000,0.03803004,10
0.0631894582194294,0.0292538777819588,0.0971250386569001,2,AIPW,kernel,5000,0.03803004,10
0.0545965588598526,0.0261558930488508,0.0830372246708544,2,drtmle,kernel,5000,0.03803004,10
0.046528669056368,0.0175175009054975,0.0784162195537578,3,auDRI,kernel,5000,0.03803004,10
0.0568802829451923,0.0326749864407924,0.0810855794495921,3,AIPW,kernel,5000,0.03803004,10
0.0451444492462215,0.0163260830907789,0.073962815401664,3,drtmle,kernel,5000,0.03803004,10
0.0233661433653438,-0.00480027654791928,0.0538289679423366,1,auDRI,kernel,5000,0.03803004,11
0.023067888293445,-0.0040251398053715,0.0501609163922615,1,AIPW,kernel,5000,0.03803004,11
0.0251404298272514,-0.00238092804815222,0.052661787702655,1,drtmle,kernel,5000,0.03803004,11
0.0184773479432781,-0.0118122082136085,0.0431742172434245,2,auDRI,kernel,5000,0.03803004,11
0.0403117916411422,0.00682701041132405,0.0737965728709603,2,AIPW,kernel,5000,0.03803004,11
0.0148874740681727,-0.0135332071164225,0.043308155252768,2,drtmle,kernel,5000,0.03803004,11
0.0272152077188421,-0.00146939296972227,0.0532227345300701,3,auDRI,kernel,5000,0.03803004,11
0.034604319645807,0.0106396905839806,0.0585689487076334,3,AIPW,kernel,5000,0.03803004,11
0.0308150295798173,0.00332397665134338,0.0583060825082912,3,drtmle,kernel,5000,0.03803004,11
0.0340381547237916,0.00687772910239398,0.0598381320196483,1,auDRI,kernel,5000,0.03803004,12
0.0368287215074931,0.0089037310885898,0.0647537119263964,1,AIPW,kernel,5000,0.03803004,12
0.0321310697356476,0.00362864105746703,0.0606334984138282,1,drtmle,kernel,5000,0.03803004,12
0.0343061600324457,0.00830488637213859,0.062527221816572,2,auDRI,kernel,5000,0.03803004,12
0.0522428825732001,0.0175195911315589,0.0869661740148414,2,AIPW,kernel,5000,0.03803004,12
0.0325855104400736,0.00458851504010372,0.0605825058400435,2,drtmle,kernel,5000,0.03803004,12
0.0402420504753796,0.0105656116079611,0.0662463373189404,3,auDRI,kernel,5000,0.03803004,12
0.0473424530011712,0.0232905843250325,0.0713943216773099,3,AIPW,kernel,5000,0.03803004,12
0.0317844043196861,0.00310252304187262,0.0604662855974996,3,drtmle,kernel,5000,0.03803004,12
0.0511501433520539,0.0212383098217018,0.0811032830947142,1,auDRI,kernel,5000,0.03803004,13
0.0522820139833307,0.0242913680437805,0.0802726599228808,1,AIPW,kernel,5000,0.03803004,13
0.0508676034139302,0.0222471339046543,0.079488072923206,1,drtmle,kernel,5000,0.03803004,13
0.0499931063168719,0.0241947181207577,0.0789762168674386,2,auDRI,kernel,5000,0.03803004,13
0.0647866582918227,0.0295406004789581,0.100032716104687,2,AIPW,kernel,5000,0.03803004,13
0.0568602632823238,0.0278938160900757,0.0858267104745718,2,drtmle,kernel,5000,0.03803004,13
0.0552768637325082,0.0276843826712944,0.0841002170652956,3,auDRI,kernel,5000,0.03803004,13
0.0671787935110163,0.0431553035327282,0.0912022834893045,3,AIPW,kernel,5000,0.03803004,13
0.0541198012079479,0.0258543975435617,0.0823852048723341,3,drtmle,kernel,5000,0.03803004,13
0.0341833934941698,0.00679057868661124,0.0627661959360666,1,auDRI,kernel,5000,0.03803004,14
0.0342018270249759,0.00720686751928933,0.0611967865306624,1,AIPW,kernel,5000,0.03803004,14
0.0328060729565213,0.00552051061591024,0.0600916352971324,1,drtmle,kernel,5000,0.03803004,14
0.0319471016335818,0.00568004000231416,0.0609249894892136,2,auDRI,kernel,5000,0.03803004,14
0.045722662430119,0.0107340770654391,0.080711247794799,2,AIPW,kernel,5000,0.03803004,14
0.0355133658502597,0.00821898690006277,0.0628077448004566,2,drtmle,kernel,5000,0.03803004,14
0.0379160139764297,0.0112394979223121,0.0684039306475184,3,auDRI,kernel,5000,0.03803004,14
0.0477454651912908,0.023921100259797,0.0715698301227847,3,AIPW,kernel,5000,0.03803004,14
0.0417219180851713,0.0145469455737978,0.0688968905965448,3,drtmle,kernel,5000,0.03803004,14
0.0296418041807726,0.00227157750708796,0.0617708662286704,1,auDRI,kernel,5000,0.03803004,15
0.030831153996701,0.00348048153027518,0.0581818264631269,1,AIPW,kernel,5000,0.03803004,15
0.0304792977119757,0.00264372057658068,0.0583148748473706,1,drtmle,kernel,5000,0.03803004,15
0.0284443907534609,0.000463049043765564,0.0575841784877504,2,auDRI,kernel,5000,0.03803004,15
0.0431459893919881,0.00874573223548637,0.0775462465484899,2,AIPW,kernel,5000,0.03803004,15
0.034567718799969,0.00667497701145575,0.0624604605884823,2,drtmle,kernel,5000,0.03803004,15
0.0326014926139213,0.0060708331678435,0.0573913551939855,3,auDRI,kernel,5000,0.03803004,15
0.0429931444105653,0.0191283892075173,0.0668578996136133,3,AIPW,kernel,5000,0.03803004,15
0.0399725152798772,0.0123750227268292,0.0675700078329253,3,drtmle,kernel,5000,0.03803004,15
0.0356841721967107,0.00372442379057406,0.0632187382447107,1,auDRI,kernel,5000,0.03803004,16
0.0377197880343168,0.0103617539895096,0.065077822079124,1,AIPW,kernel,5000,0.03803004,16
0.0367132924859211,0.00887005215699236,0.0645565328148499,1,drtmle,kernel,5000,0.03803004,16
0.0408629130162316,0.0136825706773642,0.0679826409858472,2,auDRI,kernel,5000,0.03803004,16
0.0526277443355445,0.0181435957228866,0.0871118929482024,2,AIPW,kernel,5000,0.03803004,16
0.0520300068589673,0.023489866160096,0.0805701475578386,2,drtmle,kernel,5000,0.03803004,16
0.0372975169367731,0.00787309254209058,0.0642560001348881,3,auDRI,kernel,5000,0.03803004,16
0.0520074982438544,0.0277607560644745,0.0762542404232344,3,AIPW,kernel,5000,0.03803004,16
0.0407861242886322,0.0131916353652834,0.0683806132119809,3,drtmle,kernel,5000,0.03803004,16
0.0369023610747139,0.00672868977718502,0.0641344669970229,1,auDRI,kernel,5000,0.03803004,17
0.0383079982861938,0.010866153354275,0.0657498432181125,1,AIPW,kernel,5000,0.03803004,17
0.03765724367542,0.00958413475799938,0.0657303525928406,1,drtmle,kernel,5000,0.03803004,17
0.0379457295559595,0.0094438306041088,0.0666926225595186,2,auDRI,kernel,5000,0.03803004,17
0.0542444132069849,0.0201987103175451,0.0882901160964248,2,AIPW,kernel,5000,0.03803004,17
0.0413402718023297,0.0132192798113124,0.069461263793347,2,drtmle,kernel,5000,0.03803004,17
0.0368114324334777,0.00357261964149597,0.0635323331274688,3,auDRI,kernel,5000,0.03803004,17
0.0492297884679118,0.0253430206433978,0.0731165562924259,3,AIPW,kernel,5000,0.03803004,17
0.0441568416935342,0.01667936933424,0.0716343140528283,3,drtmle,kernel,5000,0.03803004,17
0.0474988635035209,0.0201299144436898,0.0743335105917562,1,auDRI,kernel,5000,0.03803004,18
0.0485495745398511,0.0208856425477173,0.0762135065319849,1,AIPW,kernel,5000,0.03803004,18
0.0493925775743407,0.0214288347054121,0.0773563204432692,1,drtmle,kernel,5000,0.03803004,18
0.0472144559013669,0.0194656054212532,0.0757586757343163,2,auDRI,kernel,5000,0.03803004,18
0.0623760929661136,0.0283337595343901,0.0964184263978372,2,AIPW,kernel,5000,0.03803004,18
0.0603456561205766,0.0315528612640137,0.0891384509771395,2,drtmle,kernel,5000,0.03803004,18
0.0514168075612983,0.0244044609345579,0.0777949845009274,3,auDRI,kernel,5000,0.03803004,18
0.062009730579903,0.0378231418738049,0.0861963192860012,3,AIPW,kernel,5000,0.03803004,18
0.0574343446870423,0.0298067550144609,0.0850619343596237,3,drtmle,kernel,5000,0.03803004,18
0.0301915078207864,0.0037996300000099,0.057507716280597,1,auDRI,kernel,5000,0.03803004,19
0.0309505267864499,0.00312959336060816,0.0587714602122917,1,AIPW,kernel,5000,0.03803004,19
0.0296713437967041,0.00137565680002267,0.0579670307933855,1,drtmle,kernel,5000,0.03803004,19
0.0280206829493592,-0.00170098640695298,0.0567168553280081,2,auDRI,kernel,5000,0.03803004,19
0.0410637464658223,0.00724284699430357,0.0748846459373411,2,AIPW,kernel,5000,0.03803004,19
0.025344098647736,-0.00294145037340523,0.0536296476688773,2,drtmle,kernel,5000,0.03803004,19
0.0298651603192568,-0.000468857484424132,0.056286353225605,3,auDRI,kernel,5000,0.03803004,19
0.0430754348656359,0.0188344031380101,0.0673164665932618,3,AIPW,kernel,5000,0.03803004,19
0.0319650296107242,0.00403356070060913,0.0598964985208393,3,drtmle,kernel,5000,0.03803004,19
0.0640722745053052,0.0303284743281598,0.0934785496319925,1,auDRI,kernel,5000,0.03803004,20
0.0645704761920267,0.0361732341397287,0.0929677182443247,1,AIPW,kernel,5000,0.03803004,20
0.0618890276589044,0.0329854326494813,0.0907926226683274,1,drtmle,kernel,5000,0.03803004,20
0.0671085800041457,0.0377148164636316,0.0947408028280859,2,auDRI,kernel,5000,0.03803004,20
0.0794507302677399,0.0447268729507915,0.114174587584688,2,AIPW,kernel,5000,0.03803004,20
0.084259758203952,0.0548287992281235,0.11369071717978,2,drtmle,kernel,5000,0.03803004,20
0.0626294977381353,0.0346849312617091,0.0903412961458077,3,auDRI,kernel,5000,0.03803004,20
0.068698526269396,0.04494549828772,0.0924515542510719,3,AIPW,kernel,5000,0.03803004,20
0.0640937019223751,0.0355443795483339,0.0926430242964162,3,drtmle,kernel,5000,0.03803004,20
0.0355989994962442,0.00774371999641745,0.0628733508544458,1,auDRI,kernel,5000,0.03803004,21
0.0370184978723416,0.00959820360379388,0.0644387921408893,1,AIPW,kernel,5000,0.03803004,21
0.0359987508074742,0.00781756111823354,0.0641799404967148,1,drtmle,kernel,5000,0.03803004,21
0.0393854042701349,0.0111555317678036,0.0665942259934109,2,auDRI,kernel,5000,0.03803004,21
0.0538199495040669,0.0204327035926901,0.0872071954154438,2,AIPW,kernel,5000,0.03803004,21
0.0416968829159433,0.0132429804169661,0.0701507854149205,2,drtmle,kernel,5000,0.03803004,21
0.0392757041675684,0.0107373684721379,0.0656175132665097,3,auDRI,kernel,5000,0.03803004,21
0.046064765834894,0.0219358639340892,0.0701936677356988,3,AIPW,kernel,5000,0.03803004,21
0.0425582476061875,0.0147727024850334,0.0703437927273416,3,drtmle,kernel,5000,0.03803004,21
0.0417544219938083,0.013955147988318,0.0712747189866761,1,auDRI,kernel,5000,0.03803004,22
0.044034824644656,0.0162545310763717,0.0718151182129403,1,AIPW,kernel,5000,0.03803004,22
0.0437298487586434,0.0154804142292867,0.0719792832880001,1,drtmle,kernel,5000,0.03803004,22
0.0409754359334633,0.0159226458445214,0.0702023924026106,2,auDRI,kernel,5000,0.03803004,22
0.0591568341728319,0.0237764949253205,0.0945371734203432,2,AIPW,kernel,5000,0.03803004,22
0.0435764212970209,0.0151270277532716,0.0720258148407702,2,drtmle,kernel,5000,0.03803004,22
0.0506154422971031,0.0236626592924682,0.0806740114650701,3,auDRI,kernel,5000,0.03803004,22
0.0562798976198242,0.0327526799159613,0.0798071153236871,3,AIPW,kernel,5000,0.03803004,22
0.0553225147802895,0.0270688372309977,0.0835761923295813,3,drtmle,kernel,5000,0.03803004,22
0.0217071965167276,-0.00905821317946552,0.0484004216191321,1,auDRI,kernel,5000,0.03803004,23
0.0234937229026264,-0.00367681558415695,0.0506642613894097,1,AIPW,kernel,5000,0.03803004,23
0.0222230740874312,-0.00579354165203421,0.0502396898268966,1,drtmle,kernel,5000,0.03803004,23
0.0200083615954604,-0.0102880837990093,0.04649564502217,2,auDRI,kernel,5000,0.03803004,23
0.0412686682236381,0.00724251149013716,0.075294824957139,2,AIPW,kernel,5000,0.03803004,23
0.0307735926285633,0.00288600888122876,0.0586611763758978,2,drtmle,kernel,5000,0.03803004,23
0.0205902956789245,-0.0060132230622334,0.0488291514193426,3,auDRI,kernel,5000,0.03803004,23
0.0332634197490197,0.00923477938198864,0.0572920601160507,3,AIPW,kernel,5000,0.03803004,23
0.0182206724666079,-0.00947465886626514,0.0459160037994809,3,drtmle,kernel,5000,0.03803004,23
0.0386501266627529,0.00978381540557718,0.0680844002813986,1,auDRI,kernel,5000,0.03803004,24
0.039088234712417,0.0114094741786988,0.0667669952461351,1,AIPW,kernel,5000,0.03803004,24
0.0385369264667526,0.0103527071983633,0.0667211457351419,1,drtmle,kernel,5000,0.03803004,24
0.0368921726689062,0.0114357735637597,0.0629135650511589,2,auDRI,kernel,5000,0.03803004,24
0.0505851301082307,0.0161596036919926,0.0850106565244688,2,AIPW,kernel,5000,0.03803004,24
0.0426248303552854,0.0144005507980093,0.0708491099125614,2,drtmle,kernel,5000,0.03803004,24
0.0390228692560763,0.0115076265217856,0.0666720316469205,3,auDRI,kernel,5000,0.03803004,24
0.0526258540497642,0.0284813674935871,0.0767703406059412,3,AIPW,kernel,5000,0.03803004,24
0.0458796006943215,0.0175072902534243,0.0742519111352188,3,drtmle,kernel,5000,0.03803004,24
0.0457917662581336,0.0182215521126734,0.0741658331131388,1,auDRI,kernel,5000,0.03803004,25
0.0476181016536049,0.0188942019281206,0.0763420013790891,1,AIPW,kernel,5000,0.03803004,25
0.0473808583705341,0.0184043331018243,0.076357383639244,1,drtmle,kernel,5000,0.03803004,25
0.0434271933104309,0.0127273356582411,0.0741998158204285,2,auDRI,kernel,5000,0.03803004,25
0.0552756639907303,0.0195406224212252,0.0910107055602354,2,AIPW,kernel,5000,0.03803004,25
0.0491532410548237,0.02029817737168,0.0780083047379673,2,drtmle,kernel,5000,0.03803004,25
0.0454034805377023,0.0176314570082282,0.0723872180482595,3,auDRI,kernel,5000,0.03803004,25
0.0572150970663882,0.033355640246536,0.0810745538862404,3,AIPW,kernel,5000,0.03803004,25
0.0500421504155761,0.0224855466835432,0.077598754147609,3,drtmle,kernel,5000,0.03803004,25
0.0432550875583812,0.0137244660024183,0.0701685948164665,1,auDRI,kernel,5000,0.03803004,26
0.0436796394846366,0.0160463623566325,0.0713129166126407,1,AIPW,kernel,5000,0.03803004,26
0.0416373068434458,0.0135937477465948,0.0696808659402968,1,drtmle,kernel,5000,0.03803004,26
0.044309333858275,0.0192047766798579,0.0736610849313629,2,auDRI,kernel,5000,0.03803004,26
0.0580744000046111,0.024406583135157,0.0917422168740653,2,AIPW,kernel,5000,0.03803004,26
0.0517664541676124,0.0233834282179515,0.0801494801172734,2,drtmle,kernel,5000,0.03803004,26
0.0466499387930414,0.0156412437709651,0.0744692076120408,3,auDRI,kernel,5000,0.03803004,26
0.0541191176327188,0.0300298372437037,0.0782083980217338,3,AIPW,kernel,5000,0.03803004,26
0.0423975065473613,0.0141687347982521,0.0706262782964705,3,drtmle,kernel,5000,0.03803004,26
0.0217674842919884,-0.00795497591295614,0.0486439274733415,1,auDRI,kernel,5000,0.03803004,27
0.0214409068327069,-0.00624328743678585,0.0491251011021997,1,AIPW,kernel,5000,0.03803004,27
0.019445346182832,-0.00887037593858992,0.0477610683042539,1,drtmle,kernel,5000,0.03803004,27
0.020854303681917,-0.00403565668882785,0.0494989156276756,2,auDRI,kernel,5000,0.03803004,27
0.0402964088242118,0.0059312901635222,0.0746615274849015,2,AIPW,kernel,5000,0.03803004,27
0.0280947123535209,-0.000426277329460878,0.0566157020365026,2,drtmle,kernel,5000,0.03803004,27
0.0226742264155505,-0.00267356779952178,0.0523742491484265,3,auDRI,kernel,5000,0.03803004,27
0.0314243725389774,0.00724394416049787,0.0556048009174569,3,AIPW,kernel,5000,0.03803004,27
0.0215138756260473,-0.00662682410083284,0.0496545753529275,3,drtmle,kernel,5000,0.03803004,27
0.0288347445668115,-0.000789073790691642,0.0560303081183174,1,auDRI,kernel,5000,0.03803004,28
0.0285609783377806,-4.89029477345228e-05,0.0571708596232957,1,AIPW,kernel,5000,0.03803004,28
0.0278863146226925,-0.00111885817818209,0.0568914874235672,1,drtmle,kernel,5000,0.03803004,28
0.0309762644133988,-0.000486615338888684,0.0599433273115317,2,auDRI,kernel,5000,0.03803004,28
0.0403057852076907,0.00408361809682945,0.0765279523185519,2,AIPW,kernel,5000,0.03803004,28
0.0380456005427957,0.00891869684021486,0.0671725042453766,2,drtmle,kernel,5000,0.03803004,28
0.0337188484170909,0.00758716203806289,0.0637849728260618,3,auDRI,kernel,5000,0.03803004,28
0.0418687070533004,0.0179971030652887,0.0657403110413121,3,AIPW,kernel,5000,0.03803004,28
0.042943030637571,0.0148211742097602,0.0710648870653817,3,drtmle,kernel,5000,0.03803004,28
0.0293214543614689,-0.000721338409925471,0.057559749867094,1,auDRI,kernel,5000,0.03803004,29
0.0295206924889714,0.00213243382522204,0.0569089511527209,1,AIPW,kernel,5000,0.03803004,29
0.030179104246847,0.00235407128837811,0.0580041372053159,1,drtmle,kernel,5000,0.03803004,29
0.0321661704841122,0.00346188939890451,0.0604455961493828,2,auDRI,kernel,5000,0.03803004,29
0.0478730153162074,0.0129781756018689,0.082767855030546,2,AIPW,kernel,5000,0.03803004,29
0.027456989739104,-0.000541836571523891,0.055455816049732,2,drtmle,kernel,5000,0.03803004,29
0.0303142430355267,0.00398766550007287,0.0575402157957393,3,auDRI,kernel,5000,0.03803004,29
0.0456819460144311,0.0217263095689126,0.0696375824599495,3,AIPW,kernel,5000,0.03803004,29
0.0299877492328968,0.00227746402130629,0.0576980344444874,3,drtmle,kernel,5000,0.03803004,29
0.0297916541466759,0.00443350107194369,0.0575394364832741,1,auDRI,kernel,5000,0.03803004,30
0.031046966783512,0.00406290663955894,0.0580310269274651,1,AIPW,kernel,5000,0.03803004,30
0.0301240810693872,0.00279763787835914,0.0574505242604152,1,drtmle,kernel,5000,0.03803004,30
0.0327926216123249,0.00395767101534235,0.0617214865224731,2,auDRI,kernel,5000,0.03803004,30
0.0463855700139609,0.0115874402287122,0.0811836997992096,2,AIPW,kernel,5000,0.03803004,30
0.0362382673669907,0.00863238560853344,0.0638441491254479,2,drtmle,kernel,5000,0.03803004,30
0.036607645517881,0.0108389505909634,0.0639564423829894,3,auDRI,kernel,5000,0.03803004,30
0.0426744414131288,0.0187341071112675,0.06661477571499,3,AIPW,kernel,5000,0.03803004,30
0.0383547158104201,0.0111849872135383,0.0655244444073019,3,drtmle,kernel,5000,0.03803004,30
0.0417850995161376,0.00762342465391092,0.0709769000603598,1,auDRI,kernel,5000,0.03803004,31
0.0414684067924195,0.0134956421462648,0.0694411714385742,1,AIPW,kernel,5000,0.03803004,31
0.0429041873557793,0.0144821410506102,0.0713262336609484,1,drtmle,kernel,5000,0.03803004,31
0.0397729534769824,0.0108885026332782,0.0661167237614152,2,auDRI,kernel,5000,0.03803004,31
0.0549809163073362,0.0217773636629941,0.0881844689516782,2,AIPW,kernel,5000,0.03803004,31
0.0625963777903816,0.0339615856431537,0.0912311699376094,2,drtmle,kernel,5000,0.03803004,31
0.0429056427515412,0.0147247511394969,0.0716341103939289,3,auDRI,kernel,5000,0.03803004,31
0.0506496729868862,0.0263140951545987,0.0749852508191737,3,AIPW,kernel,5000,0.03803004,31
0.0470518072003605,0.0190606185145283,0.0750429958861926,3,drtmle,kernel,5000,0.03803004,31
0.0322358593076054,0.00408738657018834,0.0607239821767841,1,auDRI,kernel,5000,0.03803004,32
0.0351859733708645,0.00810783514300254,0.0622641115987264,1,AIPW,kernel,5000,0.03803004,32
0.0340528205192003,0.00607299526616335,0.0620326457722373,1,drtmle,kernel,5000,0.03803004,32
0.0370487992329448,0.00901524423491449,0.0677928006394322,2,auDRI,kernel,5000,0.03803004,32
0.0540677441323111,0.0201545762227602,0.087980912041862,2,AIPW,kernel,5000,0.03803004,32
