estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.314254561557653,-0.539698056747126,-0.08881106636818,2,AIPW,all,4302,0.753602975360298,5
-0.12784186689651,-0.267071287416328,0.0231836319216055,3,auDRI,all,4302,0.753602975360298,5
-0.186389640674029,-0.314724629146379,-0.0580546522016786,3,AIPW,all,4302,0.753602975360298,5
0.625803732861017,0.351679750230139,0.877897887343344,1,auDRI,all,4302,0.753602975360298,6
0.554652185556074,0.355984738943961,0.753319632168187,1,AIPW,all,4302,0.753602975360298,6
0.372886582482318,0.0721743948295003,0.628634315203051,2,auDRI,all,4302,0.753602975360298,6
-0.00823736400997374,-0.270818240827887,0.25434351280794,2,AIPW,all,4302,0.753602975360298,6
-0.0692563991082252,-0.240850855505166,0.0916647263739385,3,auDRI,all,4302,0.753602975360298,6
-0.119793890236866,-0.246203188199204,0.00661540772547119,3,AIPW,all,4302,0.753602975360298,6
0.207879429222821,-0.146384608209369,0.611114212734433,1,auDRI,all,4302,0.753602975360298,7
0.523823555781651,0.309542546606631,0.738104564956671,1,AIPW,all,4302,0.753602975360298,7
0.137612937103306,-0.189052600666575,0.457635407063737,2,auDRI,all,4302,0.753602975360298,7
-0.048072731697267,-0.328502529301687,0.232357065907153,2,AIPW,all,4302,0.753602975360298,7
-0.0173035855793625,-0.163023854050773,0.142617335812957,3,auDRI,all,4302,0.753602975360298,7
-0.0487908379139588,-0.175545138304769,0.0779634624768511,3,AIPW,all,4302,0.753602975360298,7
0.486917384658952,0.242921277887284,0.719209539080598,1,auDRI,all,4302,0.753602975360298,8
0.329721922687679,0.167165857058985,0.492277988316373,1,AIPW,all,4302,0.753602975360298,8
0.125042258883434,-0.189638280939421,0.433323527222997,2,auDRI,all,4302,0.753602975360298,8
-0.282177400238906,-0.502824560893055,-0.0615302395847573,2,AIPW,all,4302,0.753602975360298,8
-0.0949766904978209,-0.234483745979677,0.0477715341856814,3,auDRI,all,4302,0.753602975360298,8
-0.187267262301632,-0.314352884383722,-0.0601816402195432,3,AIPW,all,4302,0.753602975360298,8
0.493365997757338,0.228847742510539,0.726853892698776,1,auDRI,all,4302,0.753602975360298,9
0.398881180608301,0.227610610921557,0.570151750295046,1,AIPW,all,4302,0.753602975360298,9
0.0808519202464819,-0.196569908203058,0.341249093238293,2,auDRI,all,4302,0.753602975360298,9
-0.289462230257181,-0.518752720945459,-0.0601717395689038,2,AIPW,all,4302,0.753602975360298,9
-0.163700227389649,-0.299321500010268,-0.0224911147581214,3,auDRI,all,4302,0.753602975360298,9
-0.207192235890708,-0.33131427513778,-0.0830701966436362,3,AIPW,all,4302,0.753602975360298,9
0.824876887547272,0.569688373089864,1.1129994696448,1,auDRI,all,4302,0.753602975360298,10
0.678881575260279,0.475960327563941,0.881802822956617,1,AIPW,all,4302,0.753602975360298,10
0.270330271736852,-0.0400503542419314,0.550096241457023,2,auDRI,all,4302,0.753602975360298,10
0.0290279147719701,-0.23604193909035,0.29409776863429,2,AIPW,all,4302,0.753602975360298,10
0.0361879819975753,-0.127982082905078,0.186531986598092,3,auDRI,all,4302,0.753602975360298,10
-0.0353220309208595,-0.164176990268877,0.093532928427158,3,AIPW,all,4302,0.753602975360298,10
0.739661693695926,0.342446211114662,1.13172134789364,1,auDRI,all,4302,0.753602975360298,11
0.602023295811837,0.417593048728716,0.786453542894958,1,AIPW,all,4302,0.753602975360298,11
0.46765625907476,-0.0192748873407786,0.854026639980118,2,auDRI,all,4302,0.753602975360298,11
-0.153962501699072,-0.405663405014029,0.0977384016158853,2,AIPW,all,4302,0.753602975360298,11
0.222694495184715,0.0719007249933721,0.373567049681711,3,auDRI,all,4302,0.753602975360298,11
0.176591114181279,0.0513753575962156,0.301806870766342,3,AIPW,all,4302,0.753602975360298,11
0.860169072455566,0.467006218077178,1.22904865321762,1,auDRI,all,4302,0.753602975360298,12
0.514440681497037,0.300621852441581,0.728259510552493,1,AIPW,all,4302,0.753602975360298,12
0.608063416973596,0.11566220622802,1.00883431541187,2,auDRI,all,4302,0.753602975360298,12
-0.110149577343152,-0.40796371240406,0.187664557717757,2,AIPW,all,4302,0.753602975360298,12
0.0823261192902907,-0.0765645221624713,0.254704256443238,3,auDRI,all,4302,0.753602975360298,12
0.000423022985150752,-0.126348296128077,0.127194342098378,3,AIPW,all,4302,0.753602975360298,12
0.66800234763913,0.477173440551774,0.869899452246217,1,auDRI,all,4302,0.753602975360298,13
0.434814912012823,0.250467081275175,0.619162742750472,1,AIPW,all,4302,0.753602975360298,13
0.263068401004801,0.0329217135369528,0.499413957702953,2,auDRI,all,4302,0.753602975360298,13
-0.109391953002553,-0.35997716586658,0.141193259861473,2,AIPW,all,4302,0.753602975360298,13
-0.144548705004424,-0.272679078487515,0.00806677596420491,3,auDRI,all,4302,0.753602975360298,13
-0.200004406562228,-0.324965555967002,-0.0750432571574539,3,AIPW,all,4302,0.753602975360298,13
0.748674976797442,0.54049765752672,0.977243534790381,1,auDRI,all,4302,0.753602975360298,14
0.646910369974133,0.464476128997912,0.829344610950355,1,AIPW,all,4302,0.753602975360298,14
0.273627579288443,-0.0261386924503009,0.542868573691224,2,auDRI,all,4302,0.753602975360298,14
0.0503469517286653,-0.211469399050831,0.312163302508162,2,AIPW,all,4302,0.753602975360298,14
0.194251982368934,0.0325628560869443,0.350396796875678,3,auDRI,all,4302,0.753602975360298,14
0.0981515176986374,-0.0265866966708211,0.222889732068096,3,AIPW,all,4302,0.753602975360298,14
0.862046795317093,0.571695178079338,1.1098810271796,1,auDRI,all,4302,0.753602975360298,15
0.629965708016783,0.435308029626496,0.82462338640707,1,AIPW,all,4302,0.753602975360298,15
0.499264460388804,0.0986095892532903,0.818117081735356,2,auDRI,all,4302,0.753602975360298,15
0.0386671429487398,-0.228566620262535,0.305900906160014,2,AIPW,all,4302,0.753602975360298,15
0.0983020914440227,-0.051718858573931,0.245932090589633,3,auDRI,all,4302,0.753602975360298,15
-0.0234792412745648,-0.148748121630555,0.101789639081426,3,AIPW,all,4302,0.753602975360298,15
0.476253368523269,0.269091248025241,0.677173652716434,1,auDRI,all,4302,0.753602975360298,16
0.389905503887913,0.228321501340188,0.551489506435638,1,AIPW,all,4302,0.753602975360298,16
0.252599225716024,-0.07118544930507,0.543646891599438,2,auDRI,all,4302,0.753602975360298,16
-0.266633813440127,-0.496578221715537,-0.0366894051647175,2,AIPW,all,4302,0.753602975360298,16
-0.0463412221428905,-0.188759701613857,0.114462080634955,3,auDRI,all,4302,0.753602975360298,16
-0.0920011595778702,-0.216652048915633,0.0326497297598929,3,AIPW,all,4302,0.753602975360298,16
0.587702652362388,0.328316906252857,0.852918957738487,1,auDRI,all,4302,0.753602975360298,17
0.527981487533471,0.355352896907476,0.700610078159467,1,AIPW,all,4302,0.753602975360298,17
0.602960288233274,0.138955847790053,0.983242961051437,2,auDRI,all,4302,0.753602975360298,17
-0.134278935664244,-0.371417859242878,0.102859987914389,2,AIPW,all,4302,0.753602975360298,17
-0.0413666173572403,-0.186554333552122,0.101413236920645,3,auDRI,all,4302,0.753602975360298,17
-0.0438806399914146,-0.169687793443205,0.0819265134603761,3,AIPW,all,4302,0.753602975360298,17
0.853942026395386,0.443345626111196,1.32941669112189,1,auDRI,all,4302,0.753602975360298,18
0.421502185400344,0.249350961896552,0.593653408904135,1,AIPW,all,4302,0.753602975360298,18
0.481043296064112,-0.0266347473233656,0.999582118734684,2,auDRI,all,4302,0.753602975360298,18
-0.257306404013875,-0.499212458705077,-0.0154003493226741,2,AIPW,all,4302,0.753602975360298,18
-0.0583355475941397,-0.220435045722041,0.0800150697441199,3,auDRI,all,4302,0.753602975360298,18
-0.183580074435255,-0.308526317052223,-0.0586338318182875,3,AIPW,all,4302,0.753602975360298,18
0.744799376407876,0.404525529824921,1.07991265493398,1,auDRI,all,4302,0.753602975360298,19
0.386981882806123,0.181325412784288,0.592638352827959,1,AIPW,all,4302,0.753602975360298,19
0.370815848642913,-0.11273341644062,0.767668904636087,2,auDRI,all,4302,0.753602975360298,19
-0.220537195291744,-0.467487818029518,0.0264134274460305,2,AIPW,all,4302,0.753602975360298,19
-0.0958356639798569,-0.243722895430973,0.0468240117041008,3,auDRI,all,4302,0.753602975360298,19
-0.240688858230011,-0.366935286132805,-0.114442430327217,3,AIPW,all,4302,0.753602975360298,19
0.737903145795519,0.421964143604085,1.01691435536268,1,auDRI,all,4302,0.753602975360298,20
0.614477521457708,0.424598088854769,0.804356954060647,1,AIPW,all,4302,0.753602975360298,20
0.365695080978978,-0.0266540684495956,0.68914302874182,2,auDRI,all,4302,0.753602975360298,20
-0.0522538922793795,-0.331562448593951,0.227054664035192,2,AIPW,all,4302,0.753602975360298,20
0.0683410392710768,-0.0890917082010881,0.223494738857727,3,auDRI,all,4302,0.753602975360298,20
0.0609383767057134,-0.0654148996594672,0.187291653070894,3,AIPW,all,4302,0.753602975360298,20
0.806118673491858,0.583125078150345,1.01153807586325,1,auDRI,all,4302,0.753602975360298,21
0.620587571460122,0.426581345942402,0.814593796977843,1,AIPW,all,4302,0.753602975360298,21
0.208723328813781,-0.0281370688687678,0.421028679708198,2,auDRI,all,4302,0.753602975360298,21
-0.00669439931738489,-0.273309230692019,0.259920432057249,2,AIPW,all,4302,0.753602975360298,21
0.0504588025286641,-0.0892108866208823,0.196872229566253,3,auDRI,all,4302,0.753602975360298,21
-0.0605105351464064,-0.185576160771653,0.0645550904788398,3,AIPW,all,4302,0.753602975360298,21
0.802870816350928,0.558330910176503,1.04191098274799,1,auDRI,all,4302,0.753602975360298,22
0.522772863854014,0.34860864564319,0.696937082064838,1,AIPW,all,4302,0.753602975360298,22
0.49825043616996,0.133285298727467,0.79800098628299,2,auDRI,all,4302,0.753602975360298,22
-0.172603416940934,-0.431823958090935,0.0866171242090671,2,AIPW,all,4302,0.753602975360298,22
0.0121720123718205,-0.14511137428093,0.176010156371774,3,auDRI,all,4302,0.753602975360298,22
-0.0543728319874936,-0.179704509800919,0.0709588458259321,3,AIPW,all,4302,0.753602975360298,22
0.497286384797907,0.26910195815292,0.727616614884083,1,auDRI,all,4302,0.753602975360298,23
0.351286173997554,0.175172149323572,0.527400198671536,1,AIPW,all,4302,0.753602975360298,23
-0.0225494188872549,-0.366034644907423,0.324452582341372,2,auDRI,all,4302,0.753602975360298,23
-0.327784442353062,-0.55101920478783,-0.104549679918293,2,AIPW,all,4302,0.753602975360298,23
-0.132288592729202,-0.288552489872416,0.0173892982732707,3,auDRI,all,4302,0.753602975360298,23
-0.18887145259512,-0.311439051949842,-0.0663038532403985,3,AIPW,all,4302,0.753602975360298,23
0.788936475731496,0.495551331991401,1.10724024130595,1,auDRI,all,4302,0.753602975360298,24
0.480604969215473,0.295606897994955,0.665603040435991,1,AIPW,all,4302,0.753602975360298,24
0.584272017033226,0.171642660732713,0.961763696004337,2,auDRI,all,4302,0.753602975360298,24
-0.0505431333227193,-0.304379847458311,0.203293580812872,2,AIPW,all,4302,0.753602975360298,24
-0.0726082684560178,-0.216634875710141,0.0753303202953038,3,auDRI,all,4302,0.753602975360298,24
-0.162293893010756,-0.288370273298621,-0.036217512722892,3,AIPW,all,4302,0.753602975360298,24
0.413915394585169,0.120152851445322,0.715562952445486,1,auDRI,all,4302,0.753602975360298,25
0.383413881891569,0.196190096572083,0.570637667211055,1,AIPW,all,4302,0.753602975360298,25
0.00636679798312881,-0.348249649945153,0.31626522516438,2,auDRI,all,4302,0.753602975360298,25
-0.358073694057931,-0.604978997317132,-0.111168390798731,2,AIPW,all,4302,0.753602975360298,25
-0.0323307992758267,-0.189536594023202,0.12014150925579,3,auDRI,all,4302,0.753602975360298,25
-0.0568919905331255,-0.183677449829722,0.0698934687634712,3,AIPW,all,4302,0.753602975360298,25
0.604356343564264,0.311237107461999,0.885644399896503,1,auDRI,all,4302,0.753602975360298,26
0.392169959328545,0.193240312604428,0.591099606052662,1,AIPW,all,4302,0.753602975360298,26
0.102739577533347,-0.231767464359972,0.420337463840023,2,auDRI,all,4302,0.753602975360298,26
-0.223586264570088,-0.46834539721702,0.0211728680768451,2,AIPW,all,4302,0.753602975360298,26
-0.136438097842506,-0.273945152879436,0.00598823368586485,3,auDRI,all,4302,0.753602975360298,26
-0.253669563828137,-0.37847102829048,-0.128868099365794,3,AIPW,all,4302,0.753602975360298,26
1.10904445478925,0.797310538273717,1.35826943880686,1,auDRI,all,4302,0.753602975360298,27
0.639324071305656,0.449315256027967,0.829332886583345,1,AIPW,all,4302,0.753602975360298,27
0.954055170475183,0.480125516060029,1.3168621374518,2,auDRI,all,4302,0.753602975360298,27
0.0826617174050078,-0.17679514004705,0.342118574857066,2,AIPW,all,4302,0.753602975360298,27
0.038582594857832,-0.101508820176971,0.182667973510573,3,auDRI,all,4302,0.753602975360298,27
-0.0417660882046945,-0.16802918618115,0.0844970097717606,3,AIPW,all,4302,0.753602975360298,27
0.971197970844444,0.682025576314431,1.26350543536122,1,auDRI,all,4302,0.753602975360298,28
0.843678283419497,0.677876170872828,1.00948039596617,1,AIPW,all,4302,0.753602975360298,28
0.247967518057196,-0.0484388718612486,0.504732797480552,2,auDRI,all,4302,0.753602975360298,28
-0.204131668016488,-0.431773210434803,0.0235098744018264,2,AIPW,all,4302,0.753602975360298,28
0.63425716387162,0.44931552485352,0.82384183329736,3,auDRI,all,4302,0.753602975360298,28
0.602292197208859,0.479970870524616,0.724613523893101,3,AIPW,all,4302,0.753602975360298,28
0.81599482528205,0.538549098825691,1.0896904773959,1,auDRI,all,4302,0.753602975360298,29
0.589090422440102,0.388344969299625,0.789835875580578,1,AIPW,all,4302,0.753602975360298,29
0.426924289433032,0.122379999704836,0.702684467255289,2,auDRI,all,4302,0.753602975360298,29
0.00861931984305478,-0.246908708768486,0.264147348454595,2,AIPW,all,4302,0.753602975360298,29
-0.0113499089710047,-0.155482868719062,0.144173284971022,3,auDRI,all,4302,0.753602975360298,29
-0.116006778947326,-0.23973867052932,0.0077251126346671,3,AIPW,all,4302,0.753602975360298,29
0.642606331040257,0.384168462121915,0.879772413181984,1,auDRI,all,4302,0.753602975360298,30
0.516913469803599,0.342842427111922,0.690984512495276,1,AIPW,all,4302,0.753602975360298,30
0.0251580555624771,-0.257512690970625,0.260940647564909,2,auDRI,all,4302,0.753602975360298,30
-0.233392066980334,-0.465279825997177,-0.00150430796349085,2,AIPW,all,4302,0.753602975360298,30
0.0388148439800113,-0.133402119926272,0.207270532667438,3,auDRI,all,4302,0.753602975360298,30
0.00899233142695704,-0.118195870998003,0.136180533851917,3,AIPW,all,4302,0.753602975360298,30
0.526301540959132,0.220597013909059,0.828676390562572,1,auDRI,all,4302,0.753602975360298,31
0.37395175503307,0.194126388084173,0.553777121981967,1,AIPW,all,4302,0.753602975360298,31
0.281118389508147,-0.125787038903777,0.615032476174925,2,auDRI,all,4302,0.753602975360298,31
-0.286261589220452,-0.520502224046913,-0.0520209543939907,2,AIPW,all,4302,0.753602975360298,31
0.0455224273011509,-0.115171874707959,0.214821798458658,3,auDRI,all,4302,0.753602975360298,31
-0.0322983632100797,-0.156664756699558,0.0920680302793988,3,AIPW,all,4302,0.753602975360298,31
1.17350904289818,0.882052213934731,1.42658065325825,1,auDRI,all,4302,0.753602975360298,32
0.914980253774211,0.721567892482154,1.10839261506627,1,AIPW,all,4302,0.753602975360298,32
1.02137095008867,0.546517316600091,1.3722187260334,2,auDRI,all,4302,0.753602975360298,32
0.282588278142018,-0.00440795784780146,0.569584514131837,2,AIPW,all,4302,0.753602975360298,32
0.27238190518799,0.111489218068953,0.442271748680739,3,auDRI,all,4302,0.753602975360298,32
0.247809938236267,0.122789542560408,0.372830333912126,3,AIPW,all,4302,0.753602975360298,32
0.780870055118599,0.520582803938341,1.0564298877976,1,auDRI,all,4302,0.753602975360298,33
0.748069547091033,0.566748690539854,0.929390403642212,1,AIPW,all,4302,0.753602975360298,33
0.224481319042782,-0.0568849563774505,0.490024179303758,2,auDRI,all,4302,0.753602975360298,33
-0.131007724645373,-0.377273044772534,0.115257595481788,2,AIPW,all,4302,0.753602975360298,33
0.391979407394976,0.243058585180235,0.575581477493749,3,auDRI,all,4302,0.753602975360298,33
0.350397043556655,0.223750904670818,0.477043182442492,3,AIPW,all,4302,0.753602975360298,33
0.561367905588142,0.331248720941982,0.788092263407965,1,auDRI,all,4302,0.753602975360298,34
0.498050815250191,0.3222251681387,0.673876462361682,1,AIPW,all,4302,0.753602975360298,34
0.12913407426778,-0.195325043272643,0.378663127134446,2,auDRI,all,4302,0.753602975360298,34
-0.262033438553538,-0.514963130600761,-0.00910374650631496,2,AIPW,all,4302,0.753602975360298,34
0.344238611291724,0.178225062020482,0.503489889828176,3,auDRI,all,4302,0.753602975360298,34
0.220093065222143,0.0932386576502848,0.346947472794002,3,AIPW,all,4302,0.753602975360298,34
0.875348418276108,0.61726870772384,1.13542668132185,1,auDRI,all,4302,0.753602975360298,35
0.650146273900154,0.429142334434333,0.871150213365975,1,AIPW,all,4302,0.753602975360298,35
0.316427558222294,-0.00634479345146916,0.637362773055536,2,auDRI,all,4302,0.753602975360298,35
-0.0230101143097427,-0.315284076994119,0.269263848374634,2,AIPW,all,4302,0.753602975360298,35
-0.011454239445101,-0.150872217984702,0.144789742681414,3,auDRI,all,4302,0.753602975360298,35
-0.0799182375065286,-0.204714006808343,0.0448775317952855,3,AIPW,all,4302,0.753602975360298,35
0.671207875602853,0.360526349950676,0.985088489649502,1,auDRI,all,4302,0.753602975360298,36
0.574108650732989,0.383176064667953,0.765041236798025,1,AIPW,all,4302,0.753602975360298,36
0.246197407213848,-0.0622158094966353,0.594741432264764,2,auDRI,all,4302,0.753602975360298,36
-0.0535108388836297,-0.292853987164274,0.185832309397015,2,AIPW,all,4302,0.753602975360298,36
0.0277780398153242,-0.110824809418519,0.181045905622182,3,auDRI,all,4302,0.753602975360298,36
-0.0212766376097879,-0.148840893628193,0.106287618408617,3,AIPW,all,4302,0.753602975360298,36
0.566982962577675,0.321462387990476,0.787562858640973,1,auDRI,all,4302,0.753602975360298,37
0.474821569329969,0.297950913015931,0.651692225644007,1,AIPW,all,4302,0.753602975360298,37
-0.0423807970955096,-0.412270752195516,0.221920468440427,2,auDRI,all,4302,0.753602975360298,37
-0.392946424739343,-0.634332088691685,-0.151560760787002,2,AIPW,all,4302,0.753602975360298,37
0.0764773080626145,-0.0855294380628785,0.257327921345909,3,auDRI,all,4302,0.753602975360298,37
0.0803587643738279,-0.0429680740775382,0.203685602825194,3,AIPW,all,4302,0.753602975360298,37
0.800344822403101,0.526534223058881,1.05774431145593,1,auDRI,all,4302,0.753602975360298,38
0.47675422357097,0.300987405008352,0.652521042133588,1,AIPW,all,4302,0.753602975360298,38
0.409497226279178,0.126509300128094,0.675900141588666,2,auDRI,all,4302,0.753602975360298,38
-0.152769781860205,-0.384412359206377,0.0788727954859673,2,AIPW,all,4302,0.753602975360298,38
-0.0539307532828688,-0.197280333226686,0.103634510328374,3,auDRI,all,4302,0.753602975360298,38
-0.152040284216964,-0.278592104706083,-0.0254884637278455,3,AIPW,all,4302,0.753602975360298,38
0.853255469025644,0.618256555965665,1.07957671356182,1,auDRI,all,4302,0.753602975360298,39
0.678537613872695,0.496808681912998,0.860266545832392,1,AIPW,all,4302,0.753602975360298,39
0.359798921027257,0.0801383393109693,0.622275954379283,2,auDRI,all,4302,0.753602975360298,39
-0.0842356857852002,-0.335994004043093,0.167522632472693,2,AIPW,all,4302,0.753602975360298,39
0.139856759124024,-0.0205058954512748,0.281709686089098,3,auDRI,all,4302,0.753602975360298,39
0.0727004846597097,-0.0553608645909252,0.200761833910345,3,AIPW,all,4302,0.753602975360298,39
0.600851995255346,0.391527185980941,0.807003781740805,1,auDRI,all,4302,0.753602975360298,40
0.39730603280045,0.219781580008968,0.574830485591932,1,AIPW,all,4302,0.753602975360298,40
0.0967350040742228,-0.157161757463667,0.324942989909399,2,auDRI,all,4302,0.753602975360298,40
-0.236533166033149,-0.464291147529164,-0.00877518453713455,2,AIPW,all,4302,0.753602975360298,40
-0.100055393573612,-0.249042140600555,0.0524359044213184,3,auDRI,all,4302,0.753602975360298,40
-0.203689505201771,-0.329642585580815,-0.0777364248227265,3,AIPW,all,4302,0.753602975360298,40
1.17100076605662,0.593191897662929,1.46154775028019,1,auDRI,all,4302,0.753602975360298,41
0.507758754588451,0.338565683980479,0.676951825196423,1,AIPW,all,4302,0.753602975360298,41
0.840940642589723,0.0346703013028049,1.18536143601055,2,auDRI,all,4302,0.753602975360298,41
-0.276547863455387,-0.498815903490019,-0.0542798234207562,2,AIPW,all,4302,0.753602975360298,41
0.0606781440806672,-0.0851179257009048,0.208217816184454,3,auDRI,all,4302,0.753602975360298,41
-0.0124051283592335,-0.135520441760354,0.110710185041887,3,AIPW,all,4302,0.753602975360298,41
0.562650396636767,0.233370763918865,0.862384371311166,1,auDRI,all,4302,0.753602975360298,42
0.407869679117639,0.211018928510549,0.604720429724729,1,AIPW,all,4302,0.753602975360298,42
0.278601027343264,-0.0614077372329458,0.588412106559267,2,auDRI,all,4302,0.753602975360298,42
-0.157213691016244,-0.42156761910078,0.107140237068292,2,AIPW,all,4302,0.753602975360298,42
-0.125247794514983,-0.266733488624246,0.0258715730579521,3,auDRI,all,4302,0.753602975360298,42
-0.248506169236572,-0.373131659398401,-0.123880679074744,3,AIPW,all,4302,0.753602975360298,42
0.699244842591508,0.332339613793204,1.08767640095084,1,auDRI,all,4302,0.753602975360298,43
0.526210526688927,0.361221700314384,0.691199353063471,1,AIPW,all,4302,0.753602975360298,43
0.0978459812455933,-0.382634887864253,0.554184638257428,2,auDRI,all,4302,0.753602975360298,43
-0.318606054972089,-0.54128705759866,-0.0959250523455172,2,AIPW,all,4302,0.753602975360298,43
0.141749555267661,-0.0132166859289902,0.290704415425918,3,auDRI,all,4302,0.753602975360298,43
0.0361307255064095,-0.088938143496501,0.16119959450932,3,AIPW,all,4302,0.753602975360298,43
0.837006723446571,0.634661019821092,1.03170600551939,1,auDRI,all,4302,0.753602975360298,44
0.845488905661835,0.695225767038155,0.995752044285515,1,AIPW,all,4302,0.753602975360298,44
0.176259087702126,-0.111932803055065,0.44181372097893,2,auDRI,all,4302,0.753602975360298,44
-0.177727409982439,-0.417114757764147,0.0616599377992681,2,AIPW,all,4302,0.753602975360298,44
0.671946783971955,0.493550396061739,0.856404578616238,3,auDRI,all,4302,0.753602975360298,44
0.619845019612635,0.495728481214964,0.743961558010306,3,AIPW,all,4302,0.753602975360298,44
0.880804007783175,0.450275245054831,1.14628908056867,1,auDRI,all,4302,0.753602975360298,45
0.43787108554139,0.242718773298909,0.633023397783871,1,AIPW,all,4302,0.753602975360298,45
0.434308367251983,-0.122710598092465,0.756639212731892,2,auDRI,all,4302,0.753602975360298,45
-0.198724119342071,-0.45939558815503,0.061947349470888,2,AIPW,all,4302,0.753602975360298,45
-0.102168070250828,-0.257072270171535,0.0572413483409779,3,auDRI,all,4302,0.753602975360298,45
-0.173215838275397,-0.298688443557321,-0.047743232993474,3,AIPW,all,4302,0.753602975360298,45
0.633983554057616,0.397908760178779,0.852456334827188,1,auDRI,all,4302,0.753602975360298,46
0.379643659634093,0.208364009590882,0.550923309677303,1,AIPW,all,4302,0.753602975360298,46
0.102217637431124,-0.18251038882099,0.352503094601512,2,auDRI,all,4302,0.753602975360298,46
-0.292835577230744,-0.520728252822501,-0.0649429016389874,2,AIPW,all,4302,0.753602975360298,46
-0.0844594234774756,-0.233549962276896,0.0572990830547632,3,auDRI,all,4302,0.753602975360298,46
-0.170676764767151,-0.295635916536432,-0.0457176129978701,3,AIPW,all,4302,0.753602975360298,46
0.74806045177651,0.50801059378204,0.992481447369336,1,auDRI,all,4302,0.753602975360298,47
0.458881806326487,0.293881905698388,0.623881706954586,1,AIPW,all,4302,0.753602975360298,47
0.20382311848432,-0.0934792008372591,0.475059749162223,2,auDRI,all,4302,0.753602975360298,47
-0.336553039467573,-0.563458530300479,-0.109647548634667,2,AIPW,all,4302,0.753602975360298,47
0.0547577045682511,-0.121286788700847,0.208667424656905,3,auDRI,all,4302,0.753602975360298,47
-0.0376648638458949,-0.163820198338971,0.088490470647181,3,AIPW,all,4302,0.753602975360298,47
1.09041274416213,0.519470675900597,1.40104210164783,1,auDRI,all,4302,0.753602975360298,48
0.511426900347566,0.3030443385419,0.719809462153231,1,AIPW,all,4302,0.753602975360298,48
0.714046246214108,-0.0549734092425946,1.04751254645664,2,auDRI,all,4302,0.753602975360298,48
-0.120033565127946,-0.383947985578794,0.143880855322902,2,AIPW,all,4302,0.753602975360298,48
-0.164804530704934,-0.306930626331847,-0.0218277634986801,3,auDRI,all,4302,0.753602975360298,48
-0.223149577962591,-0.348547681823218,-0.0977514741019633,3,AIPW,all,4302,0.753602975360298,48
0.702582922718706,0.509449969997528,0.916376218462287,1,auDRI,all,4302,0.753602975360298,49
0.505193380337178,0.325114422050528,0.685272338623827,1,AIPW,all,4302,0.753602975360298,49
0.304239486964429,0.00161544823817439,0.577133470762798,2,auDRI,all,4302,0.753602975360298,49
-0.0414576524492717,-0.299671962693914,0.216756657795371,2,AIPW,all,4302,0.753602975360298,49
