estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.0012296930237699,-0.103894000747628,0.122859369904738,2,auDRI,all,4302,0.125600495893383,12
0.0304453392458034,-0.110635562770682,0.171526241262289,2,AIPW,all,4302,0.125600495893383,12
0.0573044675047835,-0.0439340206080718,0.164941945991338,3,auDRI,all,4302,0.125600495893383,12
0.0445249119386501,-0.0558641845064205,0.144914008383721,3,AIPW,all,4302,0.125600495893383,12
0.226935454773143,0.119158007120251,0.329569909629022,1,auDRI,all,4302,0.125600495893383,13
0.219483880522716,0.108169069026452,0.330798692018981,1,AIPW,all,4302,0.125600495893383,13
0.17617276920055,0.0558053300152631,0.29718539796342,2,auDRI,all,4302,0.125600495893383,13
0.205833761041633,0.0558719015419461,0.35579562054132,2,AIPW,all,4302,0.125600495893383,13
0.207628270528537,0.106430655223285,0.306623620300891,3,auDRI,all,4302,0.125600495893383,13
0.183709104023022,0.0852323071733032,0.28218590087274,3,AIPW,all,4302,0.125600495893383,13
0.142707888646765,0.0368396887128046,0.244049784996929,1,auDRI,all,4302,0.125600495893383,14
0.14889953084732,0.041317976942439,0.256481084752201,1,AIPW,all,4302,0.125600495893383,14
0.113377140799975,-0.00663388858063033,0.235078627331822,2,auDRI,all,4302,0.125600495893383,14
0.122007964318716,-0.0285591845783481,0.27257511321578,2,AIPW,all,4302,0.125600495893383,14
0.107185752102435,0.00444686125044501,0.203515784245483,3,auDRI,all,4302,0.125600495893383,14
0.0957165274374365,-0.00347022055497674,0.19490327542985,3,AIPW,all,4302,0.125600495893383,14
0.068888995576,-0.0356068524092792,0.185618232406033,1,auDRI,all,4302,0.125600495893383,15
0.0776427621051632,-0.0332720385709168,0.188557562781243,1,AIPW,all,4302,0.125600495893383,15
0.0307236271917051,-0.0795475831108227,0.148071860171381,2,auDRI,all,4302,0.125600495893383,15
0.0502017676423955,-0.0963261746128172,0.196729709897608,2,AIPW,all,4302,0.125600495893383,15
0.0461807315368363,-0.0594069366183153,0.147334164428073,3,auDRI,all,4302,0.125600495893383,15
0.0281812939005727,-0.0710984871131618,0.127461074914307,3,AIPW,all,4302,0.125600495893383,15
0.109873993988805,0.00532910581808514,0.214186551110923,1,auDRI,all,4302,0.125600495893383,16
0.111305904627241,0.00453291525706828,0.218078893997413,1,AIPW,all,4302,0.125600495893383,16
0.0542969374471284,-0.0609533334089002,0.174263695516379,2,auDRI,all,4302,0.125600495893383,16
0.0476310458929396,-0.0970723241524424,0.192334415938322,2,AIPW,all,4302,0.125600495893383,16
0.0640300001489668,-0.0406348733949926,0.167147404935963,3,auDRI,all,4302,0.125600495893383,16
0.05864257636324,-0.0410032392411688,0.158288391967649,3,AIPW,all,4302,0.125600495893383,16
0.0750497585252191,-0.0350699539223507,0.178357351464108,1,auDRI,all,4302,0.125600495893383,17
0.0705879879562181,-0.0387946758554178,0.179970651767854,1,AIPW,all,4302,0.125600495893383,17
0.0373483456480789,-0.0661708113269695,0.147808997362868,2,auDRI,all,4302,0.125600495893383,17
0.0546854115723492,-0.0937288099259611,0.20309963307066,2,AIPW,all,4302,0.125600495893383,17
0.0487336080315612,-0.0512999000018033,0.152951830454,3,auDRI,all,4302,0.125600495893383,17
0.0298942516635341,-0.0686637746923288,0.128452278019397,3,AIPW,all,4302,0.125600495893383,17
0.0715156965506557,-0.0291407486035971,0.173967772361981,1,auDRI,all,4302,0.125600495893383,18
0.0694723397116419,-0.0361007360754492,0.175045415498733,1,AIPW,all,4302,0.125600495893383,18
0.0249837958001277,-0.0910923799337033,0.141351535099199,2,auDRI,all,4302,0.125600495893383,18
0.0356475028069843,-0.111159155184784,0.182454160798753,2,AIPW,all,4302,0.125600495893383,18
0.0520145216345172,-0.0478219281886729,0.150259938654944,3,auDRI,all,4302,0.125600495893383,18
0.0390186480159421,-0.06023309925239,0.138270395284274,3,AIPW,all,4302,0.125600495893383,18
0.126199706070806,0.0271042440704588,0.231200721515631,1,auDRI,all,4302,0.125600495893383,19
0.123833607466112,0.0173865435795532,0.230280671352672,1,AIPW,all,4302,0.125600495893383,19
0.086374199202866,-0.0267862714075004,0.196977535170561,2,auDRI,all,4302,0.125600495893383,19
0.0965506358194923,-0.0459154764433337,0.239016748082318,2,AIPW,all,4302,0.125600495893383,19
0.096972866087164,-0.00710473075280681,0.188800611678972,3,auDRI,all,4302,0.125600495893383,19
0.0850750805842092,-0.01524311961885,0.185393280787268,3,AIPW,all,4302,0.125600495893383,19
0.0357088123163741,-0.0740295431649005,0.140769269066137,1,auDRI,all,4302,0.125600495893383,20
0.0374892624164322,-0.0706700866347446,0.145648611467609,1,AIPW,all,4302,0.125600495893383,20
-0.00364978550944073,-0.116459938694965,0.118870504921634,2,auDRI,all,4302,0.125600495893383,20
0.0214034657178475,-0.128019994057686,0.170826925493381,2,AIPW,all,4302,0.125600495893383,20
0.00819771601638426,-0.0952161493803782,0.117763997025189,3,auDRI,all,4302,0.125600495893383,20
0.00546605320152339,-0.0944863354304088,0.105418441833456,3,AIPW,all,4302,0.125600495893383,20
0.0720079754604865,-0.0307419006533952,0.176109830950097,1,auDRI,all,4302,0.125600495893383,21
0.070130079560179,-0.0423465025732716,0.18260666169363,1,AIPW,all,4302,0.125600495893383,21
0.0214480156526608,-0.0945012733167663,0.134335639293422,2,auDRI,all,4302,0.125600495893383,21
0.0556273013891708,-0.102295044844346,0.213549647622688,2,AIPW,all,4302,0.125600495893383,21
0.036175555111984,-0.075186626187771,0.141360410868299,3,auDRI,all,4302,0.125600495893383,21
-0.0187362731528524,-0.118238505530859,0.0807659592251537,3,AIPW,all,4302,0.125600495893383,21
0.125131027260711,0.0182343815853158,0.233119474148687,1,auDRI,all,4302,0.125600495893383,22
0.111743051888677,0.00459530998788677,0.218890793789467,1,AIPW,all,4302,0.125600495893383,22
0.0840714469475277,-0.0340961584496124,0.205473210417956,2,auDRI,all,4302,0.125600495893383,22
0.0868175140467801,-0.0594869894913239,0.233122017584884,2,AIPW,all,4302,0.125600495893383,22
0.0793789068558457,-0.0195861199608063,0.182961209074373,3,auDRI,all,4302,0.125600495893383,22
0.0642033068039232,-0.035839810894381,0.164246424502227,3,AIPW,all,4302,0.125600495893383,22
0.180913590497235,0.0778203786866201,0.288365589626834,1,auDRI,all,4302,0.125600495893383,23
0.181977635740233,0.0764160131816302,0.287539258298836,1,AIPW,all,4302,0.125600495893383,23
0.137913294116696,0.0237989078781888,0.251310509744362,2,auDRI,all,4302,0.125600495893383,23
0.142302966376653,-0.00118160713482771,0.285787539888133,2,AIPW,all,4302,0.125600495893383,23
0.149684817098873,0.0577848635277396,0.243726734219961,3,auDRI,all,4302,0.125600495893383,23
0.132527112074613,0.0345146122428422,0.230539611906384,3,AIPW,all,4302,0.125600495893383,23
0.0851116286090306,-0.0166421272747763,0.189976080283995,1,auDRI,all,4302,0.125600495893383,24
0.0863300525032143,-0.0196623283191848,0.192322433325613,1,AIPW,all,4302,0.125600495893383,24
0.0300324554461649,-0.0923756289768871,0.149849374970875,2,auDRI,all,4302,0.125600495893383,24
0.0338368999139343,-0.111824873416956,0.179498673244825,2,AIPW,all,4302,0.125600495893383,24
0.0415472137831428,-0.0592360759320079,0.141751799497144,3,auDRI,all,4302,0.125600495893383,24
0.0345804655408515,-0.0644211248794245,0.133582055961127,3,AIPW,all,4302,0.125600495893383,24
0.0307724785235306,-0.0814002175881237,0.139558806833121,1,auDRI,all,4302,0.125600495893383,25
0.0333810076872561,-0.0773167731716981,0.14407878854621,1,AIPW,all,4302,0.125600495893383,25
0.0046934885865144,-0.106054194894252,0.122642064567082,2,auDRI,all,4302,0.125600495893383,25
0.00899563117305045,-0.141027710999335,0.159018973345436,2,AIPW,all,4302,0.125600495893383,25
0.0145383237056091,-0.0968407420870464,0.122820987809569,3,auDRI,all,4302,0.125600495893383,25
0.00192004826944619,-0.0992241038718452,0.103064200410738,3,AIPW,all,4302,0.125600495893383,25
0.180352932158739,0.0728124820745345,0.285451818355043,1,auDRI,all,4302,0.125600495893383,26
0.192257267595477,0.0837455095106544,0.300769025680299,1,AIPW,all,4302,0.125600495893383,26
0.130751987498762,0.0157240655331244,0.255531659924453,2,auDRI,all,4302,0.125600495893383,26
0.169434748740257,0.0223995094337964,0.316469988046717,2,AIPW,all,4302,0.125600495893383,26
0.149948727148824,0.0453318947302103,0.243979308132997,3,auDRI,all,4302,0.125600495893383,26
0.14438798321521,0.0440577343869408,0.244718232043478,3,AIPW,all,4302,0.125600495893383,26
0.0503710488951025,-0.0464627805305731,0.157109837288253,1,auDRI,all,4302,0.125600495893383,27
0.0624559254884965,-0.0417739019181269,0.16668575289512,1,AIPW,all,4302,0.125600495893383,27
0.0321458704749297,-0.0891215911230378,0.151500151386223,2,auDRI,all,4302,0.125600495893383,27
0.0158031242757015,-0.124645674916752,0.156251923468155,2,AIPW,all,4302,0.125600495893383,27
0.0182986580544576,-0.0783943595630359,0.112901021266406,3,auDRI,all,4302,0.125600495893383,27
0.0207430558912485,-0.0787652676974654,0.120251379479962,3,AIPW,all,4302,0.125600495893383,27
0.139972485170129,0.0369597025550468,0.240823430907896,1,auDRI,all,4302,0.125600495893383,28
0.144392731493529,0.0383642862058748,0.250421176781183,1,AIPW,all,4302,0.125600495893383,28
0.109854248575065,-0.0077586165966235,0.225390795998105,2,auDRI,all,4302,0.125600495893383,28
0.124929073261643,-0.0183249687841831,0.268183115307469,2,AIPW,all,4302,0.125600495893383,28
0.103921684273048,-0.00207881623883478,0.206347839087584,3,auDRI,all,4302,0.125600495893383,28
0.103429740021572,0.00464846722348639,0.202211012819657,3,AIPW,all,4302,0.125600495893383,28
0.125017757756857,0.017755198783459,0.225089382471277,1,auDRI,all,4302,0.125600495893383,29
0.126504681093832,0.0216048979123316,0.231404464275332,1,AIPW,all,4302,0.125600495893383,29
0.0919278351603885,-0.0266571309896289,0.20151319184877,2,auDRI,all,4302,0.125600495893383,29
0.0966458798199915,-0.043305705796468,0.236597465436451,2,AIPW,all,4302,0.125600495893383,29
0.0836266053943707,-0.00689185697511847,0.18379689666513,3,auDRI,all,4302,0.125600495893383,29
0.0735517489239631,-0.024757256746644,0.17186075459457,3,AIPW,all,4302,0.125600495893383,29
0.0860465013388958,-0.0219894270760275,0.190612663707935,1,auDRI,all,4302,0.125600495893383,30
0.0950527384289197,-0.0109266679350313,0.201032144792871,1,AIPW,all,4302,0.125600495893383,30
0.054240027078168,-0.0539093040780228,0.170801339017412,2,auDRI,all,4302,0.125600495893383,30
0.0795779146933117,-0.0641725768318341,0.223328406218458,2,AIPW,all,4302,0.125600495893383,30
0.068408080321451,-0.0367620059516971,0.162665237250941,3,auDRI,all,4302,0.125600495893383,30
0.0641311436074569,-0.0372917335099838,0.165554020724898,3,AIPW,all,4302,0.125600495893383,30
0.14238024847735,0.0316104000342689,0.244033339279804,1,auDRI,all,4302,0.125600495893383,31
0.136536984649654,0.0296556856871117,0.243418283612197,1,AIPW,all,4302,0.125600495893383,31
0.108711025485267,-0.002771050080913,0.222807460004664,2,auDRI,all,4302,0.125600495893383,31
0.109356520096382,-0.0345076490090982,0.253220689201862,2,AIPW,all,4302,0.125600495893383,31
0.103341509079486,0.00131743625137928,0.21180134120678,3,auDRI,all,4302,0.125600495893383,31
0.0948282394527131,-0.00447449202628068,0.194130970931707,3,AIPW,all,4302,0.125600495893383,31
0.12960290447432,0.0330679548525652,0.231491023705499,1,auDRI,all,4302,0.125600495893383,32
0.130205806601647,0.0220724320983661,0.238339181104928,1,AIPW,all,4302,0.125600495893383,32
0.0710116911898114,-0.048568671338913,0.188916337076975,2,auDRI,all,4302,0.125600495893383,32
0.0727985054918515,-0.0736536450004817,0.219250655984185,2,AIPW,all,4302,0.125600495893383,32
0.0915106419678962,-0.019518183030804,0.187849567048459,3,auDRI,all,4302,0.125600495893383,32
0.0783660106258465,-0.0207414346178166,0.17747345586951,3,AIPW,all,4302,0.125600495893383,32
0.0804959241382506,-0.0187874913897624,0.201068524869176,1,auDRI,all,4302,0.125600495893383,33
0.0942275048461534,-0.0157556468635288,0.204210656555835,1,AIPW,all,4302,0.125600495893383,33
0.0397333384338287,-0.0734868546288341,0.15897465082266,2,auDRI,all,4302,0.125600495893383,33
0.0773952220590634,-0.0757213842557049,0.230511828373832,2,AIPW,all,4302,0.125600495893383,33
0.0385543591469587,-0.0567636067857911,0.139735051613812,3,auDRI,all,4302,0.125600495893383,33
0.0304171463706911,-0.0701537803388332,0.130988073080215,3,AIPW,all,4302,0.125600495893383,33
0.0553847863750923,-0.0568240286816072,0.170784488249728,1,auDRI,all,4302,0.125600495893383,34
0.0499564753106456,-0.0607827493989827,0.160695700020274,1,AIPW,all,4302,0.125600495893383,34
0.0226149589646299,-0.10318510615878,0.148059030146124,2,auDRI,all,4302,0.125600495893383,34
0.0181893439856205,-0.131558215088303,0.167936903059544,2,AIPW,all,4302,0.125600495893383,34
0.0211946679772867,-0.0821227133703349,0.132512183798796,3,auDRI,all,4302,0.125600495893383,34
0.00321343796886891,-0.0990627024343467,0.105489578372085,3,AIPW,all,4302,0.125600495893383,34
0.0599812589612988,-0.0589229307562606,0.167173609933617,1,auDRI,all,4302,0.125600495893383,35
0.0548214963851317,-0.0519485496157931,0.161591542386057,1,AIPW,all,4302,0.125600495893383,35
-0.00369575052761507,-0.125347176395923,0.0981523707393101,2,auDRI,all,4302,0.125600495893383,35
0.0117730423688017,-0.133554180178112,0.157100264915716,2,AIPW,all,4302,0.125600495893383,35
0.0398724446037696,-0.065898345642597,0.145776054863977,3,auDRI,all,4302,0.125600495893383,35
0.0235378669203254,-0.0758273743292274,0.122903108169878,3,AIPW,all,4302,0.125600495893383,35
0.194875581514748,0.093838237169151,0.303697601331662,1,auDRI,all,4302,0.125600495893383,36
0.199240309040539,0.0910057104772985,0.307474907603779,1,AIPW,all,4302,0.125600495893383,36
0.156904237570319,0.0452943361797006,0.269884722082889,2,auDRI,all,4302,0.125600495893383,36
0.178426797672569,0.034131018977766,0.322722576367372,2,AIPW,all,4302,0.125600495893383,36
0.168210379674785,0.0567523646936175,0.271276541511875,3,auDRI,all,4302,0.125600495893383,36
0.158486950426293,0.0582076242757551,0.25876627657683,3,AIPW,all,4302,0.125600495893383,36
0.157418597401724,0.054095955229362,0.259910244365422,1,auDRI,all,4302,0.125600495893383,37
0.158565460775191,0.0528720666506759,0.264258854899707,1,AIPW,all,4302,0.125600495893383,37
0.0936614413192595,-0.0249362424140297,0.209875219834977,2,auDRI,all,4302,0.125600495893383,37
0.116782594891138,-0.0295131048168592,0.263078294599135,2,AIPW,all,4302,0.125600495893383,37
0.131005331473517,0.0260648036164107,0.231157494518975,3,auDRI,all,4302,0.125600495893383,37
0.115175651210792,0.0168922483650273,0.213459054056557,3,AIPW,all,4302,0.125600495893383,37
0.175905899047583,0.0605076011603467,0.275001421484854,1,auDRI,all,4302,0.125600495893383,38
0.179745915033946,0.0726201977116059,0.286871632356286,1,AIPW,all,4302,0.125600495893383,38
0.159381952646205,0.0512766997227025,0.27276179350668,2,auDRI,all,4302,0.125600495893383,38
0.167810302543488,0.0187740376524191,0.316846567434556,2,AIPW,all,4302,0.125600495893383,38
0.142581206495089,0.0336432001930447,0.24542933881055,3,auDRI,all,4302,0.125600495893383,38
0.126428095377062,0.0272070434002529,0.225649147353871,3,AIPW,all,4302,0.125600495893383,38
0.104182760633515,-0.00330367324899906,0.208584588101367,1,auDRI,all,4302,0.125600495893383,39
0.106034784661481,-0.000813756818709086,0.212883326141671,1,AIPW,all,4302,0.125600495893383,39
0.0582484548677029,-0.0682192210067855,0.169636469199195,2,auDRI,all,4302,0.125600495893383,39
0.0943705545520201,-0.0506972775081619,0.239438386612202,2,AIPW,all,4302,0.125600495893383,39
0.0820640747873473,-0.0236533382298239,0.184141151844553,3,auDRI,all,4302,0.125600495893383,39
0.0759824310445116,-0.0243357227529172,0.17630058484194,3,AIPW,all,4302,0.125600495893383,39
0.130806153533355,0.0371270855047143,0.233541634569391,1,auDRI,all,4302,0.125600495893383,40
0.137558386325907,0.0319121801512803,0.243204592500533,1,AIPW,all,4302,0.125600495893383,40
0.0830472706552311,-0.0328366127927623,0.197609387115683,2,auDRI,all,4302,0.125600495893383,40
0.0975076972698905,-0.0495634398076688,0.24457883434745,2,AIPW,all,4302,0.125600495893383,40
0.106708459001964,0.0105666610814908,0.210464141550779,3,auDRI,all,4302,0.125600495893383,40
0.101950538585798,0.00203726169358034,0.201863815478016,3,AIPW,all,4302,0.125600495893383,40
0.184970399957651,0.0848778189154231,0.297195977072295,1,auDRI,all,4302,0.125600495893383,41
0.183563459268869,0.0787128937329548,0.288414024804784,1,AIPW,all,4302,0.125600495893383,41
0.138647626327563,0.0268330712633823,0.251477792278617,2,auDRI,all,4302,0.125600495893383,41
0.151899650353933,0.00569696250361548,0.298102338204251,2,AIPW,all,4302,0.125600495893383,41
0.146575681613239,0.0455493326963993,0.241922662767381,3,auDRI,all,4302,0.125600495893383,41
0.133369119685414,0.0350960485246957,0.231642190846133,3,AIPW,all,4302,0.125600495893383,41
0.148005335127689,0.045198638462478,0.254749115312777,1,auDRI,all,4302,0.125600495893383,42
0.148261301922943,0.0395714342031819,0.256951169642704,1,AIPW,all,4302,0.125600495893383,42
0.120058107679189,-0.0066094047810607,0.236138818807838,2,auDRI,all,4302,0.125600495893383,42
0.12692697676746,-0.022411374835484,0.276265328370404,2,AIPW,all,4302,0.125600495893383,42
0.110566136685682,0.0062721016675098,0.208983569088331,3,auDRI,all,4302,0.125600495893383,42
0.106872480775131,0.0077492002425729,0.20599576130769,3,AIPW,all,4302,0.125600495893383,42
0.11332267937275,0.00500537027714092,0.229041310175637,1,auDRI,all,4302,0.125600495893383,43
0.120488271282294,0.0111363807605942,0.229840161803993,1,AIPW,all,4302,0.125600495893383,43
0.077629141211927,-0.0457081960146631,0.193260285720324,2,auDRI,all,4302,0.125600495893383,43
0.0930203842689366,-0.0628527691958658,0.248893537733739,2,AIPW,all,4302,0.125600495893383,43
0.0838377388298552,-0.0226022237187693,0.185890757103066,3,auDRI,all,4302,0.125600495893383,43
0.0807253880518446,-0.018936110956065,0.180386887059754,3,AIPW,all,4302,0.125600495893383,43
0.16316923936826,0.057748034177072,0.262305814387764,1,auDRI,all,4302,0.125600495893383,44
0.165381453226051,0.0580734110553577,0.272689495396744,1,AIPW,all,4302,0.125600495893383,44
0.122998209577474,0.00706215258803598,0.242672419359548,2,auDRI,all,4302,0.125600495893383,44
0.150029219916765,0.0050834529262071,0.294974986907322,2,AIPW,all,4302,0.125600495893383,44
0.118862962646027,0.0126804062148579,0.217125205780856,3,auDRI,all,4302,0.125600495893383,44
0.108497058261627,0.0092441366042005,0.207749979919053,3,AIPW,all,4302,0.125600495893383,44
0.0586514886030779,-0.0557059658484373,0.16626375816398,1,auDRI,all,4302,0.125600495893383,45
0.0779566008176431,-0.0285547943224574,0.184467995957744,1,AIPW,all,4302,0.125600495893383,45
0.0256970963386902,-0.0849260962905706,0.127751606426353,2,auDRI,all,4302,0.125600495893383,45
0.0273320284922743,-0.119589857606211,0.17425391459076,2,AIPW,all,4302,0.125600495893383,45
0.0215007762183626,-0.0881590209844044,0.130562261652788,3,auDRI,all,4302,0.125600495893383,45
0.0252529664194091,-0.0743888200594683,0.124894752898287,3,AIPW,all,4302,0.125600495893383,45
0.108769473823835,0.00561726417223973,0.20870788599001,1,auDRI,all,4302,0.125600495893383,46
0.104694539690381,-0.00473637959105476,0.214125458971817,1,AIPW,all,4302,0.125600495893383,46
0.0592990238203579,-0.0605181912503924,0.173628186422607,2,auDRI,all,4302,0.125600495893383,46
0.0970395433185005,-0.04793300115889,0.242012087795891,2,AIPW,all,4302,0.125600495893383,46
0.0679267016917672,-0.034553168106376,0.171333291646014,3,auDRI,all,4302,0.125600495893383,46
0.0301907507999481,-0.0695950520331054,0.129976553633002,3,AIPW,all,4302,0.125600495893383,46
0.18811976128616,0.0906682636853268,0.306049425907231,1,auDRI,all,4302,0.125600495893383,47
0.186995310847802,0.0756384722504209,0.298352149445184,1,AIPW,all,4302,0.125600495893383,47
0.127522247678715,0.00623595051435139,0.238757218443227,2,auDRI,all,4302,0.125600495893383,47
0.187900646432804,0.0363459634601345,0.339455329405474,2,AIPW,all,4302,0.125600495893383,47
0.157896190588217,0.0554157752548138,0.260261185493702,3,auDRI,all,4302,0.125600495893383,47
0.134870345319903,0.0343466717435644,0.235394018896241,3,AIPW,all,4302,0.125600495893383,47
0.0475181634760841,-0.0594917969096046,0.151871252267548,1,auDRI,all,4302,0.125600495893383,48
0.0430144526386086,-0.0632273006442739,0.149256205921491,1,AIPW,all,4302,0.125600495893383,48
0.00359170585987505,-0.114140948782976,0.124843322472925,2,auDRI,all,4302,0.125600495893383,48
0.00511450033889704,-0.140102863188203,0.150331863865997,2,AIPW,all,4302,0.125600495893383,48
0.0320254751237217,-0.0705321391746875,0.137747490260808,3,auDRI,all,4302,0.125600495893383,48
0.0186246503766071,-0.0791217768526211,0.116371077605835,3,AIPW,all,4302,0.125600495893383,48
0.0885035743274971,-0.0164116445546112,0.186757013831582,1,auDRI,all,4302,0.125600495893383,49
