estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
0.0309817846236264,-0.0137584954413798,0.0757220646886325,1,drtmle,kernel,2000,0.03803004,7
0.01685152317005,-0.0263134995615432,0.0548951720741023,2,auDRI,kernel,2000,0.03803004,7
0.040265194860301,-0.0153395346812776,0.0958699244018796,2,AIPW,kernel,2000,0.03803004,7
0.053035985366785,0.00870983206452877,0.0973621386690412,2,drtmle,kernel,2000,0.03803004,7
0.0316274183473308,-0.0138305407994479,0.073077865742246,3,auDRI,kernel,2000,0.03803004,7
0.046123625321459,0.00818556379846405,0.0840616868444538,3,AIPW,kernel,2000,0.03803004,7
0.0410881893116388,-0.00214757467367948,0.084323953296957,3,drtmle,kernel,2000,0.03803004,7
0.0282234041366741,-0.0164450489376122,0.070799437436266,1,auDRI,kernel,2000,0.03803004,8
0.0306834924186757,-0.012644669224058,0.0740116540614094,1,AIPW,kernel,2000,0.03803004,8
0.0294814041175328,-0.0151319778344405,0.074094786069506,1,drtmle,kernel,2000,0.03803004,8
0.0336523147742953,-0.0136023816832646,0.0790021099889019,2,auDRI,kernel,2000,0.03803004,8
0.0540783766287916,0.00107673136017131,0.107080021897412,2,AIPW,kernel,2000,0.03803004,8
0.0599758902962781,0.0154673676812684,0.104484412911288,2,drtmle,kernel,2000,0.03803004,8
0.0342986472787891,-0.0116053092028285,0.0793760268364197,3,auDRI,kernel,2000,0.03803004,8
0.0477323596723818,0.00946046573043718,0.0860042536143265,3,AIPW,kernel,2000,0.03803004,8
0.0405298112995742,-0.00403373736513573,0.0850933599642842,3,drtmle,kernel,2000,0.03803004,8
0.00476399079980755,-0.0446942054681533,0.0543959702643088,1,auDRI,kernel,2000,0.03803004,9
0.00777799502350679,-0.0352362624314768,0.0507922524784904,1,AIPW,kernel,2000,0.03803004,9
0.00524397770265012,-0.0392501499052612,0.0497381053105614,1,drtmle,kernel,2000,0.03803004,9
0.0019407989304585,-0.0406245953621506,0.0489727518159241,2,auDRI,kernel,2000,0.03803004,9
0.032773738405108,-0.0211543548080653,0.0867018316182813,2,AIPW,kernel,2000,0.03803004,9
0.0129970517783378,-0.0326679936758997,0.0586620972325752,2,drtmle,kernel,2000,0.03803004,9
0.00707870588747954,-0.0377192996542402,0.0504158594177314,3,auDRI,kernel,2000,0.03803004,9
0.0252517523933556,-0.0130612283588926,0.0635647331456037,3,AIPW,kernel,2000,0.03803004,9
0.00527316198954991,-0.0375315814641711,0.0480779054432709,3,drtmle,kernel,2000,0.03803004,9
0.0121053421695849,-0.0322089069472989,0.0595551251388762,1,auDRI,kernel,2000,0.03803004,10
0.00939154618956631,-0.0324443228675812,0.0512274152467138,1,AIPW,kernel,2000,0.03803004,10
0.00882297157145173,-0.0339915420206953,0.0516374851635987,1,drtmle,kernel,2000,0.03803004,10
0.0040590132678884,-0.0369905599912532,0.0490304654481643,2,auDRI,kernel,2000,0.03803004,10
0.0259307487454332,-0.026023806618251,0.0778853041091175,2,AIPW,kernel,2000,0.03803004,10
0.0164052173938237,-0.0262911487906672,0.0591015835783146,2,drtmle,kernel,2000,0.03803004,10
0.0025424498501953,-0.0381495231375273,0.0451083295086504,3,auDRI,kernel,2000,0.03803004,10
0.0216768693203345,-0.0165682893620416,0.0599220280027107,3,AIPW,kernel,2000,0.03803004,10
0.00758772392029117,-0.0336807331708053,0.0488561810113876,3,drtmle,kernel,2000,0.03803004,10
0.0717488031304447,0.0295815838494096,0.114740750741931,1,auDRI,kernel,2000,0.03803004,11
0.073804764659093,0.0299584555738921,0.117651073744294,1,AIPW,kernel,2000,0.03803004,11
0.0734844417685993,0.0283709274951938,0.118597956042005,1,drtmle,kernel,2000,0.03803004,11
0.0700387431210339,0.0281670086447208,0.110428281906402,2,auDRI,kernel,2000,0.03803004,11
0.0911010803640698,0.0382302164853806,0.143971944242759,2,AIPW,kernel,2000,0.03803004,11
0.105829747025698,0.0613334218892461,0.15032607216215,2,drtmle,kernel,2000,0.03803004,11
0.0755630060889779,0.0325644109055827,0.122977086511177,3,auDRI,kernel,2000,0.03803004,11
0.0926699241983327,0.0545556952497001,0.130784153146965,3,AIPW,kernel,2000,0.03803004,11
0.0883117524581775,0.0432330746330649,0.13339043028329,3,drtmle,kernel,2000,0.03803004,11
0.0520532863551957,0.00746438556407225,0.0975727340696823,1,auDRI,kernel,2000,0.03803004,12
0.0580017598016056,0.0127111248677165,0.103292394735495,1,AIPW,kernel,2000,0.03803004,12
0.0570164440008174,0.0106570431810709,0.103375844820564,1,drtmle,kernel,2000,0.03803004,12
0.0578580576708984,0.0131701229873829,0.11202882926285,2,auDRI,kernel,2000,0.03803004,12
0.0749308020201216,0.0192302311819794,0.130631372858264,2,AIPW,kernel,2000,0.03803004,12
0.0784417976594308,0.0318162218467924,0.125067373472069,2,drtmle,kernel,2000,0.03803004,12
0.0595079946324612,0.0104978269082417,0.10459674104407,3,auDRI,kernel,2000,0.03803004,12
0.0777721742769732,0.039708091187748,0.115836257366198,3,AIPW,kernel,2000,0.03803004,12
0.0699877800038307,0.0247002631565749,0.115275296851086,3,drtmle,kernel,2000,0.03803004,12
0.0176443931381218,-0.0216820238811885,0.0592780392528821,1,auDRI,kernel,2000,0.03803004,13
0.0150657643151724,-0.0283344216228836,0.0584659502532283,1,AIPW,kernel,2000,0.03803004,13
0.0225668167220625,-0.0206576682511379,0.0657913016952629,1,drtmle,kernel,2000,0.03803004,13
0.0198650483539546,-0.021276899603123,0.0600256416050197,2,auDRI,kernel,2000,0.03803004,13
0.02298263263889,-0.0351890398134977,0.0811543050912777,2,AIPW,kernel,2000,0.03803004,13
0.00702659449130016,-0.0374490127249294,0.0515022017075298,2,drtmle,kernel,2000,0.03803004,13
0.0193362841438062,-0.0220444332691322,0.0628399936666174,3,auDRI,kernel,2000,0.03803004,13
0.0392233244633176,0.00203814693698002,0.0764085019896552,3,AIPW,kernel,2000,0.03803004,13
0.0210300552597257,-0.022012876101264,0.0640729866207154,3,drtmle,kernel,2000,0.03803004,13
0.0502048339350015,0.00108347029911002,0.100185411447216,1,auDRI,kernel,2000,0.03803004,14
0.0498732424321887,0.00274248412299705,0.0970040007413803,1,AIPW,kernel,2000,0.03803004,14
0.0497739843718066,0.00164603418881363,0.0979019345547997,1,drtmle,kernel,2000,0.03803004,14
0.0486223937886535,-0.000858642304124566,0.102076308251849,2,auDRI,kernel,2000,0.03803004,14
0.0593616195285,0.00183831615237844,0.116884922904622,2,AIPW,kernel,2000,0.03803004,14
0.0532765155590709,0.00592391150983271,0.100629119608309,2,drtmle,kernel,2000,0.03803004,14
0.0489265613630554,0.00753924362601235,0.0884643244294908,3,auDRI,kernel,2000,0.03803004,14
0.0612509564306689,0.0237844688735081,0.0987174439878295,3,AIPW,kernel,2000,0.03803004,14
0.055386220085164,0.0100440191419787,0.100728421028349,3,drtmle,kernel,2000,0.03803004,14
0.0632661461347515,0.0200624579179343,0.107273858378902,1,auDRI,kernel,2000,0.03803004,15
0.0708601440839794,0.0272535626990889,0.11446672546887,1,AIPW,kernel,2000,0.03803004,15
0.0640180654863398,0.0202631404634426,0.107772990509237,1,drtmle,kernel,2000,0.03803004,15
0.0716815365212409,0.0314594054261767,0.117130801103168,2,auDRI,kernel,2000,0.03803004,15
0.0897667265165654,0.0352875194709766,0.144245933562154,2,AIPW,kernel,2000,0.03803004,15
0.0500365996334029,0.00551312851185231,0.0945600707549535,2,drtmle,kernel,2000,0.03803004,15
0.0581217618465216,0.013559839165563,0.100044930174151,3,auDRI,kernel,2000,0.03803004,15
0.0903633634619403,0.0524949271958704,0.12823179972801,3,AIPW,kernel,2000,0.03803004,15
0.0638232007544616,0.0166399500592392,0.111006451449684,3,drtmle,kernel,2000,0.03803004,15
0.0415539592493742,-0.000236325036207727,0.0869473261805083,1,auDRI,kernel,2000,0.03803004,16
0.0413726338221891,-0.00390022176638218,0.0866454894107603,1,AIPW,kernel,2000,0.03803004,16
0.0424957478235927,-0.00230303492211287,0.0872945305692983,1,drtmle,kernel,2000,0.03803004,16
0.0440452095176772,-0.00425296203229905,0.0905791237354,2,auDRI,kernel,2000,0.03803004,16
0.0425783357303431,-0.0140818741795681,0.0992385456402542,2,AIPW,kernel,2000,0.03803004,16
0.0487991736865437,0.00466365687551552,0.0929346904975719,2,drtmle,kernel,2000,0.03803004,16
0.0465926067889977,0.00327420158196683,0.0978841646153276,3,auDRI,kernel,2000,0.03803004,16
0.0632965203073932,0.0242573959088355,0.102335644705951,3,AIPW,kernel,2000,0.03803004,16
0.0423747278780014,-0.00127263354123289,0.0860220892972357,3,drtmle,kernel,2000,0.03803004,16
0.0172890704902068,-0.0258860174787387,0.062399067971272,1,auDRI,kernel,2000,0.03803004,17
0.0172265722865457,-0.0272175312730854,0.0616706758461768,1,AIPW,kernel,2000,0.03803004,17
0.0181278336507383,-0.0268686664298573,0.0631243337313339,1,drtmle,kernel,2000,0.03803004,17
0.0170100088334578,-0.0300463114408492,0.0619076797669298,2,auDRI,kernel,2000,0.03803004,17
0.0399641784915526,-0.0141402371519788,0.0940685941350839,2,AIPW,kernel,2000,0.03803004,17
0.035132146755694,-0.0101768386795718,0.0804411321909598,2,drtmle,kernel,2000,0.03803004,17
0.0166393120124609,-0.0259979402727293,0.0639051263295894,3,auDRI,kernel,2000,0.03803004,17
0.0377405867486672,-0.00109568813041866,0.0765768616277531,3,AIPW,kernel,2000,0.03803004,17
0.0151774911111811,-0.0280719275894124,0.0584269098117745,3,drtmle,kernel,2000,0.03803004,17
0.0528220513221695,0.00486950877599049,0.10600583088441,1,auDRI,kernel,2000,0.03803004,18
0.0584413061543633,0.0137441843818752,0.103138427926851,1,AIPW,kernel,2000,0.03803004,18
0.0547482917838639,0.00910567134681963,0.100390912220908,1,drtmle,kernel,2000,0.03803004,18
0.0581042985747501,0.010549526043076,0.102505446903221,2,auDRI,kernel,2000,0.03803004,18
0.0771556089954263,0.0235798147859696,0.130731403204883,2,AIPW,kernel,2000,0.03803004,18
0.0633546184230295,0.0188724759394813,0.107836760906578,2,drtmle,kernel,2000,0.03803004,18
0.0543105027519399,0.0121268916189724,0.0997986688320441,3,auDRI,kernel,2000,0.03803004,18
0.0719056275333796,0.0336615802016978,0.110149674865061,3,AIPW,kernel,2000,0.03803004,18
0.049430905064481,0.0045724151427597,0.0942893949862022,3,drtmle,kernel,2000,0.03803004,18
0.0178500686253272,-0.0208804925984959,0.0632452421193963,1,auDRI,kernel,2000,0.03803004,19
0.0279945709257493,-0.0146703686796089,0.0706595105311076,1,AIPW,kernel,2000,0.03803004,19
0.024510892878273,-0.0192755055519425,0.0682972913084885,1,drtmle,kernel,2000,0.03803004,19
0.0211021268654512,-0.0160683714288228,0.0648092906966326,2,auDRI,kernel,2000,0.03803004,19
0.0505466834375387,-0.00290452981040198,0.103997896685479,2,AIPW,kernel,2000,0.03803004,19
0.0418214037850027,-0.0010835678359063,0.0847263754059116,2,drtmle,kernel,2000,0.03803004,19
0.025828327104623,-0.0159241769082646,0.067362466677456,3,auDRI,kernel,2000,0.03803004,19
0.0498987067968368,0.0114693173361688,0.0883280962575048,3,AIPW,kernel,2000,0.03803004,19
0.0355106057442314,-0.00763498464207263,0.0786561961305354,3,drtmle,kernel,2000,0.03803004,19
0.0149000318930412,-0.0234426374452857,0.0585775966538899,1,auDRI,kernel,2000,0.03803004,20
0.0157340652103253,-0.026759800922346,0.0582279313429966,1,AIPW,kernel,2000,0.03803004,20
0.0141105817585384,-0.028825369916124,0.0570465334332009,1,drtmle,kernel,2000,0.03803004,20
0.0221202358850496,-0.0195242946378492,0.0664587013596021,2,auDRI,kernel,2000,0.03803004,20
0.0329520821820408,-0.0225293684643032,0.0884335328283848,2,AIPW,kernel,2000,0.03803004,20
0.0142453052296446,-0.0293004799631101,0.0577910904223994,2,drtmle,kernel,2000,0.03803004,20
0.0181837142500769,-0.022611699559267,0.0669118403834198,3,auDRI,kernel,2000,0.03803004,20
0.0368641148645818,-0.000872971205842496,0.074601200935006,3,AIPW,kernel,2000,0.03803004,20
0.0211288727844585,-0.0218602060940562,0.0641179516629732,3,drtmle,kernel,2000,0.03803004,20
0.0517635503641971,0.00815283654027405,0.0944460641594981,1,auDRI,kernel,2000,0.03803004,21
0.0565123292749243,0.0137714009759274,0.0992532575739212,1,AIPW,kernel,2000,0.03803004,21
0.0516529859587725,0.0073990363609264,0.0959069355566186,1,drtmle,kernel,2000,0.03803004,21
0.051603559616311,0.00307676828674568,0.0955406216009811,2,auDRI,kernel,2000,0.03803004,21
0.0819447385023004,0.029514848024917,0.134374628979684,2,AIPW,kernel,2000,0.03803004,21
0.0699271975722347,0.024208462619026,0.115645932525443,2,drtmle,kernel,2000,0.03803004,21
0.0557032335541012,0.0096381771911261,0.0946991212543291,3,auDRI,kernel,2000,0.03803004,21
0.0768322341098868,0.0389167835087023,0.114747684711071,3,AIPW,kernel,2000,0.03803004,21
0.0623174641765094,0.0190257121433864,0.105609216209632,3,drtmle,kernel,2000,0.03803004,21
0.0248731163425075,-0.0191465601068125,0.0741483947916928,1,auDRI,kernel,2000,0.03803004,22
0.0228468289357841,-0.0214928077269471,0.0671864655985153,1,AIPW,kernel,2000,0.03803004,22
0.0218814086214616,-0.0227307352415888,0.066493552484512,1,drtmle,kernel,2000,0.03803004,22
0.0229665598785882,-0.0201419678401033,0.0661213835631793,2,auDRI,kernel,2000,0.03803004,22
0.0352729007265111,-0.0190438819213032,0.0895896833743253,2,AIPW,kernel,2000,0.03803004,22
0.0551730281274467,0.0110996652826725,0.0992463909722209,2,drtmle,kernel,2000,0.03803004,22
0.0328121042106509,-0.0141386446990467,0.083210333578728,3,auDRI,kernel,2000,0.03803004,22
0.0465191733348325,0.00777544830212062,0.0852628983675444,3,AIPW,kernel,2000,0.03803004,22
0.0407201015992181,-0.00386346502967395,0.0853036682281101,3,drtmle,kernel,2000,0.03803004,22
0.0947133481631567,0.0517651551426666,0.14135289140569,1,auDRI,kernel,2000,0.03803004,23
0.0991162811545354,0.0537227130343951,0.144509849274676,1,AIPW,kernel,2000,0.03803004,23
0.0906632423505689,0.044665815253199,0.136660669447939,1,drtmle,kernel,2000,0.03803004,23
0.0949196551799517,0.0502676502457427,0.143382706850739,2,auDRI,kernel,2000,0.03803004,23
0.118187188901071,0.0659715053012972,0.170402872500844,2,AIPW,kernel,2000,0.03803004,23
0.113805963882318,0.0682145037223541,0.159397424042282,2,drtmle,kernel,2000,0.03803004,23
0.105652179112647,0.0585974071828591,0.150799857784076,3,auDRI,kernel,2000,0.03803004,23
0.114589844814076,0.0760249897450766,0.153154699883076,3,AIPW,kernel,2000,0.03803004,23
0.11681189730944,0.0716654363445549,0.161958358274325,3,drtmle,kernel,2000,0.03803004,23
0.0119693264115855,-0.0306161526937675,0.0559481620835846,1,auDRI,kernel,2000,0.03803004,24
0.0146900436659484,-0.0275434931969646,0.0569235805288614,1,AIPW,kernel,2000,0.03803004,24
0.0101768882905652,-0.0323067004390073,0.0526604770201377,1,drtmle,kernel,2000,0.03803004,24
0.0133487884876364,-0.0320946328912611,0.0616384931842108,2,auDRI,kernel,2000,0.03803004,24
0.0299621735547071,-0.0251205949252481,0.0850449420346623,2,AIPW,kernel,2000,0.03803004,24
0.0373859361916904,-0.00666427748180305,0.0814361498651838,2,drtmle,kernel,2000,0.03803004,24
0.0206001358883706,-0.020962874408554,0.0613539855301944,3,auDRI,kernel,2000,0.03803004,24
0.0332283058205933,-0.00459025845538107,0.0710468700965677,3,AIPW,kernel,2000,0.03803004,24
0.0168579969910897,-0.0254663326289742,0.0591823266111536,3,drtmle,kernel,2000,0.03803004,24
0.0125518441438257,-0.0334538975500566,0.0540062810419055,1,auDRI,kernel,2000,0.03803004,25
0.0122721210604663,-0.0298775363625265,0.0544217784834591,1,AIPW,kernel,2000,0.03803004,25
0.0139718481829936,-0.0287092021223055,0.0566528984882926,1,drtmle,kernel,2000,0.03803004,25
0.0237415850561112,-0.0189315087905523,0.0681125557866604,2,auDRI,kernel,2000,0.03803004,25
0.0375946114997706,-0.0180549961806206,0.0932442191801617,2,AIPW,kernel,2000,0.03803004,25
0.0156444036563587,-0.0268738838972855,0.0581626912100028,2,drtmle,kernel,2000,0.03803004,25
0.0216743764108022,-0.019492991610814,0.0602528449979262,3,auDRI,kernel,2000,0.03803004,25
0.0335393538910824,-0.00397659867976449,0.0710553064619292,3,AIPW,kernel,2000,0.03803004,25
0.0279352429110008,-0.0158197783800766,0.0716902642020782,3,drtmle,kernel,2000,0.03803004,25
0.0524718412717544,0.00718154763885626,0.0996385579742363,1,auDRI,kernel,2000,0.03803004,26
0.0557174913699933,0.0116296896573211,0.0998052930826656,1,AIPW,kernel,2000,0.03803004,26
0.05629159032156,0.011678763864865,0.100904416778255,1,drtmle,kernel,2000,0.03803004,26
0.0542703815046239,0.0116044761186088,0.0980832114945226,2,auDRI,kernel,2000,0.03803004,26
0.0713616688254669,0.0161851545053824,0.126538183145551,2,AIPW,kernel,2000,0.03803004,26
0.077765331191795,0.0343110847451197,0.12121957763847,2,drtmle,kernel,2000,0.03803004,26
0.0589514046445699,0.017041999902818,0.0993103428469974,3,auDRI,kernel,2000,0.03803004,26
0.075952370744039,0.0383856180648846,0.113519123423193,3,AIPW,kernel,2000,0.03803004,26
0.068578045635897,0.0248172970524311,0.112338794219363,3,drtmle,kernel,2000,0.03803004,26
-0.00472721346037035,-0.0493128490439631,0.0426609873981348,1,auDRI,kernel,2000,0.03803004,27
-0.00463167624460424,-0.0468737659443294,0.0376104134551209,1,AIPW,kernel,2000,0.03803004,27
-0.00543537592286281,-0.0485617918944793,0.0376910400487536,1,drtmle,kernel,2000,0.03803004,27
-0.00888590897745611,-0.0513078702007939,0.0341887568875748,2,auDRI,kernel,2000,0.03803004,27
0.0208862279030034,-0.0321397576509414,0.0739122134569482,2,AIPW,kernel,2000,0.03803004,27
0.0526543788518406,0.00939451071790208,0.0959142469857791,2,drtmle,kernel,2000,0.03803004,27
-0.00284389737313135,-0.0432145143430193,0.0402449327630704,3,auDRI,kernel,2000,0.03803004,27
0.0161236655405881,-0.0225561651973277,0.0548034962785038,3,AIPW,kernel,2000,0.03803004,27
-0.00334702336317694,-0.0466088992821166,0.0399148525557627,3,drtmle,kernel,2000,0.03803004,27
0.0133821827045205,-0.0313021894719626,0.0543161282995688,1,auDRI,kernel,2000,0.03803004,28
0.0162838631016735,-0.0268721937791455,0.0594399199824925,1,AIPW,kernel,2000,0.03803004,28
0.015488397847041,-0.0280005170503809,0.058977312744463,1,drtmle,kernel,2000,0.03803004,28
0.0084077373633127,-0.0353645387297535,0.0508959351805676,2,auDRI,kernel,2000,0.03803004,28
0.025002694678599,-0.0308215100109264,0.0808268993681244,2,AIPW,kernel,2000,0.03803004,28
0.0318450882133432,-0.0125633592742351,0.0762535357009215,2,drtmle,kernel,2000,0.03803004,28
0.0249996452644447,-0.0170824208603389,0.0688185934871731,3,auDRI,kernel,2000,0.03803004,28
0.0380180237909721,-0.000547305591376959,0.0765833531733211,3,AIPW,kernel,2000,0.03803004,28
0.0307988320110072,-0.0120931870551669,0.0736908510771813,3,drtmle,kernel,2000,0.03803004,28
0.0521419294712328,0.00685723963999739,0.101551179403788,1,auDRI,kernel,2000,0.03803004,29
0.0537924751058095,0.00804605821136016,0.0995388920002588,1,AIPW,kernel,2000,0.03803004,29
0.0532144090411104,0.00605465957626371,0.100374158505957,1,drtmle,kernel,2000,0.03803004,29
0.0475529248547563,-0.0072443038453908,0.0920159164174234,2,auDRI,kernel,2000,0.03803004,29
0.0698588849401365,0.0151208069516691,0.124596962928604,2,AIPW,kernel,2000,0.03803004,29
0.063726452714328,0.0162645665598397,0.111188338868816,2,drtmle,kernel,2000,0.03803004,29
0.045263937713662,0.00187776403848696,0.0934999744119277,3,auDRI,kernel,2000,0.03803004,29
0.0733979325324908,0.0352473068298052,0.111548558235176,3,AIPW,kernel,2000,0.03803004,29
0.0528132430459811,0.00723485732711951,0.0983916287648427,3,drtmle,kernel,2000,0.03803004,29
0.0415824780636323,-0.00627296402147186,0.0853259151712324,1,auDRI,kernel,2000,0.03803004,30
0.0410701703353852,-0.00204853387852068,0.0841888745492911,1,AIPW,kernel,2000,0.03803004,30
0.0404530288326803,-0.00369714691894583,0.0846032045843065,1,drtmle,kernel,2000,0.03803004,30
0.0405736443084757,-0.00438555140799245,0.0872485404843646,2,auDRI,kernel,2000,0.03803004,30
0.0594378379385304,0.00629342285469502,0.112582253022366,2,AIPW,kernel,2000,0.03803004,30
0.0663417567960546,0.0225167660240754,0.110166747568034,2,drtmle,kernel,2000,0.03803004,30
0.0464534514314331,0.00597130244009705,0.0901220469312496,3,auDRI,kernel,2000,0.03803004,30
0.0571865917729287,0.0192070489718549,0.0951661345740026,3,AIPW,kernel,2000,0.03803004,30
0.0554539878723389,0.0118205218949942,0.0990874538496835,3,drtmle,kernel,2000,0.03803004,30
0.0139434132171677,-0.0291079477716371,0.0591580388429943,1,auDRI,kernel,2000,0.03803004,31
0.016666014742804,-0.0293322811181484,0.0626643106037563,1,AIPW,kernel,2000,0.03803004,31
0.019486950194833,-0.0271880888257434,0.0661619892154095,1,drtmle,kernel,2000,0.03803004,31
0.0146107725838888,-0.027260469979278,0.0612754720988273,2,auDRI,kernel,2000,0.03803004,31
0.0276299096738464,-0.0307578956097453,0.0860177149574381,2,AIPW,kernel,2000,0.03803004,31
0.00264764108808324,-0.0428669158325402,0.0481621980087067,2,drtmle,kernel,2000,0.03803004,31
0.0234227725176331,-0.0178677289406353,0.0701882397027161,3,auDRI,kernel,2000,0.03803004,31
0.0347442334408345,-0.00396065734369185,0.0734491242253608,3,AIPW,kernel,2000,0.03803004,31
0.022506424989111,-0.0213761670422444,0.0663890170204664,3,drtmle,kernel,2000,0.03803004,31
0.00751702586866314,-0.0390119989550703,0.051217588488409,1,auDRI,kernel,2000,0.03803004,32
0.00492967396133283,-0.0376383066149717,0.0474976545376374,1,AIPW,kernel,2000,0.03803004,32
0.00386949797559444,-0.0385137613626186,0.0462527573138075,1,drtmle,kernel,2000,0.03803004,32
0.0105870531634204,-0.0309639988300529,0.0537563746611528,2,auDRI,kernel,2000,0.03803004,32
