estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.101865669598222,-0.117921302729209,-0.087619536406791,3,auDRI,all,11984,-0.0751835781041389,3
-0.10275436598165,-0.119236243877302,-0.0862724880859973,3,AIPW,all,11984,-0.0751835781041389,3
-0.0894088351748501,-0.106640460692617,-0.0732566391083853,1,auDRI,all,11984,-0.0704272363150868,4
-0.0904268420195692,-0.106916195190598,-0.0739374888485401,1,AIPW,all,11984,-0.0704272363150868,4
-0.0972999544030523,-0.114950716754765,-0.0802032993113167,2,auDRI,all,11984,-0.0704272363150868,4
-0.0965824340953584,-0.113751049092428,-0.0794138190982887,2,AIPW,all,11984,-0.0704272363150868,4
-0.0931188333934371,-0.110084131400266,-0.0764724893114031,3,auDRI,all,11984,-0.0704272363150868,4
-0.0956268651279552,-0.112147803736369,-0.079105926519541,3,AIPW,all,11984,-0.0704272363150868,4
-0.0866550610752853,-0.103608836759672,-0.070659108571911,1,auDRI,all,11984,-0.0708444592790387,5
-0.0868216205776865,-0.103270066102258,-0.0703731750531148,1,AIPW,all,11984,-0.0708444592790387,5
-0.0965172358261696,-0.112811161475536,-0.0795511427224201,2,auDRI,all,11984,-0.0708444592790387,5
-0.0962511504920929,-0.113452611227783,-0.079049689756403,2,AIPW,all,11984,-0.0708444592790387,5
-0.0871768132468437,-0.102280283805535,-0.0707200839886898,3,auDRI,all,11984,-0.0708444592790387,5
-0.0878234998166685,-0.104247033888216,-0.0713999657451215,3,AIPW,all,11984,-0.0708444592790387,5
-0.0717480425013121,-0.0862257407725045,-0.0563577171986999,1,auDRI,all,11984,-0.0638351134846462,6
-0.07266359786415,-0.0886904930276032,-0.0566367027006968,1,AIPW,all,11984,-0.0638351134846462,6
-0.0772042170129609,-0.0928109067087795,-0.0598670147769208,2,auDRI,all,11984,-0.0638351134846462,6
-0.077665867809199,-0.0943483619222628,-0.0609833736961352,2,AIPW,all,11984,-0.0638351134846462,6
-0.070521111447873,-0.0872135547096373,-0.0537714456089058,3,auDRI,all,11984,-0.0638351134846462,6
-0.0724272541786325,-0.0884391381180791,-0.0564153702391859,3,AIPW,all,11984,-0.0638351134846462,6
-0.0725017162987079,-0.0887868235083358,-0.0565126300919183,1,auDRI,all,11984,-0.0653371161548732,7
-0.0746281305323828,-0.0907721787481197,-0.0584840823166459,1,AIPW,all,11984,-0.0653371161548732,7
-0.0834166180233071,-0.100584862874562,-0.0671565487321251,2,auDRI,all,11984,-0.0653371161548732,7
-0.0840172237774992,-0.100797976006308,-0.0672364715486907,2,AIPW,all,11984,-0.0653371161548732,7
-0.0740375016537483,-0.0891521445537651,-0.0587826886448708,3,auDRI,all,11984,-0.0653371161548732,7
-0.0780699433220767,-0.0943873405469521,-0.0617525460972013,3,AIPW,all,11984,-0.0653371161548732,7
-0.102921723327108,-0.119029593289755,-0.0866813130863067,1,auDRI,all,11984,-0.0803571428571429,8
-0.104023534668828,-0.120181095399426,-0.0878659739382296,1,AIPW,all,11984,-0.0803571428571429,8
-0.109679528098385,-0.126734637990153,-0.0932281473360552,2,auDRI,all,11984,-0.0803571428571429,8
-0.110522582264839,-0.127471103107428,-0.0935740614222504,2,AIPW,all,11984,-0.0803571428571429,8
-0.105341821950774,-0.12113037142082,-0.0899824220745442,3,auDRI,all,11984,-0.0803571428571429,8
-0.106566147428292,-0.122852907262852,-0.0902793875937323,3,AIPW,all,11984,-0.0803571428571429,8
-0.0797077430595529,-0.0959050324864015,-0.0636665498164368,1,auDRI,all,11984,-0.0719292389853138,9
-0.0810090868468883,-0.0974275605385403,-0.0645906131552362,1,AIPW,all,11984,-0.0719292389853138,9
-0.0859502162556784,-0.101909944043027,-0.067736485231346,2,auDRI,all,11984,-0.0719292389853138,9
-0.0863993056952321,-0.103353522385786,-0.0694450890046779,2,AIPW,all,11984,-0.0719292389853138,9
-0.0804447004014106,-0.0962935566762584,-0.0657486202932927,3,auDRI,all,11984,-0.0719292389853138,9
-0.0833841940766176,-0.0997622956811056,-0.0670060924721297,3,AIPW,all,11984,-0.0719292389853138,9
-0.0873539652273223,-0.104415257243153,-0.0709945101056197,1,auDRI,all,11984,-0.0725967957276369,10
-0.0880077363676462,-0.103969011816596,-0.0720464609186967,1,AIPW,all,11984,-0.0725967957276369,10
-0.0956362351711302,-0.112320870508525,-0.0799594225476469,2,auDRI,all,11984,-0.0725967957276369,10
-0.0976418801253073,-0.114334692090337,-0.0809490681602778,2,AIPW,all,11984,-0.0725967957276369,10
-0.0879165848532701,-0.104437893072196,-0.0721391593840749,3,auDRI,all,11984,-0.0725967957276369,10
-0.0899831682129009,-0.106108152013321,-0.0738581844124807,3,AIPW,all,11984,-0.0725967957276369,10
-0.0896822272621492,-0.105449257172743,-0.0739461820131354,1,auDRI,all,11984,-0.0764352469959947,11
-0.0902100153536018,-0.106153192425599,-0.0742668382816046,1,AIPW,all,11984,-0.0764352469959947,11
-0.0974277274414913,-0.112515865477693,-0.0822392756618009,2,auDRI,all,11984,-0.0764352469959947,11
-0.098931766299094,-0.115507689530366,-0.0823558430678217,2,AIPW,all,11984,-0.0764352469959947,11
-0.0925426362172678,-0.108614232371882,-0.0773581446243721,3,auDRI,all,11984,-0.0764352469959947,11
-0.0927608468828546,-0.108812782429418,-0.076708911336291,3,AIPW,all,11984,-0.0764352469959947,11
-0.098599902360924,-0.113730638571711,-0.0834723197119612,1,auDRI,all,11984,-0.0715954606141522,12
-0.0993223402620221,-0.115400179268621,-0.0832445012554233,1,AIPW,all,11984,-0.0715954606141522,12
-0.104704542559036,-0.12093527972118,-0.0872401066839722,2,auDRI,all,11984,-0.0715954606141522,12
-0.106423828662891,-0.123350182862015,-0.0894974744637679,2,AIPW,all,11984,-0.0715954606141522,12
-0.100573589172884,-0.117163683964505,-0.0848485440564035,3,auDRI,all,11984,-0.0715954606141522,12
-0.102427728506892,-0.11874514859425,-0.0861103084195345,3,AIPW,all,11984,-0.0715954606141522,12
-0.0948158137873152,-0.109619613684814,-0.0780843171782954,1,auDRI,all,11984,-0.0738484646194927,13
-0.0949465447534548,-0.111209206666569,-0.0786838828403403,1,AIPW,all,11984,-0.0738484646194927,13
-0.101989312868925,-0.119529793605368,-0.0848678262781126,2,auDRI,all,11984,-0.0738484646194927,13
-0.102396319745566,-0.1194230359653,-0.0853696035258322,2,AIPW,all,11984,-0.0738484646194927,13
-0.094100061248427,-0.110194596089426,-0.0786816271878585,3,auDRI,all,11984,-0.0738484646194927,13
-0.0960285392434908,-0.112374772300907,-0.0796823061860751,3,AIPW,all,11984,-0.0738484646194927,13
-0.092477782150019,-0.10763008210841,-0.0768174389700494,1,auDRI,all,11984,-0.0715954606141522,14
-0.0934837871855419,-0.109787854269666,-0.0771797201014178,1,AIPW,all,11984,-0.0715954606141522,14
-0.0986909784909859,-0.115678208011617,-0.0809654892302357,2,auDRI,all,11984,-0.0715954606141522,14
-0.099362767735961,-0.116350804976262,-0.0823747304956602,2,AIPW,all,11984,-0.0715954606141522,14
-0.0918414879491512,-0.108302001549424,-0.0766486437868951,3,auDRI,all,11984,-0.0715954606141522,14
-0.0931521863100347,-0.109323547262432,-0.0769808253576375,3,AIPW,all,11984,-0.0715954606141522,14
-0.0852602338655146,-0.100340380718085,-0.0689887890697617,1,auDRI,all,11984,-0.0638351134846462,15
-0.0864039427152893,-0.102501528447599,-0.0703063569829792,1,AIPW,all,11984,-0.0638351134846462,15
-0.088890546727082,-0.105998386304611,-0.0720628431248504,2,auDRI,all,11984,-0.0638351134846462,15
-0.0916252596480489,-0.108338858762225,-0.0749116605338729,2,AIPW,all,11984,-0.0638351134846462,15
-0.0868872018806871,-0.10289641634852,-0.0712850279340289,3,auDRI,all,11984,-0.0638351134846462,15
-0.0879679527451437,-0.104188139374076,-0.0717477661162113,3,AIPW,all,11984,-0.0638351134846462,15
-0.071538880532289,-0.0855879447269221,-0.0550212378162496,1,auDRI,all,11984,-0.0627503337783712,16
-0.0728501139049414,-0.0884619522867432,-0.0572382755231396,1,AIPW,all,11984,-0.0627503337783712,16
-0.0786868569315827,-0.0952198244812882,-0.0628945982814743,2,auDRI,all,11984,-0.0627503337783712,16
-0.0824674658811125,-0.0987139389790891,-0.0662209927831359,2,AIPW,all,11984,-0.0627503337783712,16
-0.0736654377443548,-0.0898594197543839,-0.0591302253074335,3,auDRI,all,11984,-0.0627503337783712,16
-0.0752435705351318,-0.0911349501253293,-0.0593521909449343,3,AIPW,all,11984,-0.0627503337783712,16
-0.0921451843761145,-0.106935208963485,-0.0767075752571463,1,auDRI,all,11984,-0.0678404539385848,17
-0.0929987887979398,-0.109174769969914,-0.0768228076259654,1,AIPW,all,11984,-0.0678404539385848,17
-0.103108568271601,-0.121091303772988,-0.0866355042006969,2,auDRI,all,11984,-0.0678404539385848,17
-0.104583279133904,-0.121530347695293,-0.0876362105725157,2,AIPW,all,11984,-0.0678404539385848,17
-0.0929067167828883,-0.107846481991737,-0.0759201114531158,3,auDRI,all,11984,-0.0678404539385848,17
-0.0939885992964524,-0.110219756130237,-0.0777574424626673,3,AIPW,all,11984,-0.0678404539385848,17
-0.0910035931521773,-0.107052835551404,-0.0749134721018121,1,auDRI,all,11984,-0.074349132176235,18
-0.091791995224378,-0.107881936626591,-0.0757020538221645,1,AIPW,all,11984,-0.074349132176235,18
-0.0990955380702992,-0.115016471283319,-0.0810515098360108,2,auDRI,all,11984,-0.074349132176235,18
-0.101635550878661,-0.118367512975889,-0.0849035887814326,2,AIPW,all,11984,-0.074349132176235,18
-0.0898403341226714,-0.105984460864868,-0.0735247490424981,3,auDRI,all,11984,-0.074349132176235,18
-0.0913454959153933,-0.107530035159483,-0.0751609566713036,3,AIPW,all,11984,-0.074349132176235,18
-0.0845389888103326,-0.100234513182056,-0.0684380321031161,1,auDRI,all,11984,-0.0690086782376502,19
-0.0855450192502916,-0.101650009648316,-0.0694400288522675,1,AIPW,all,11984,-0.0690086782376502,19
-0.0885798943214489,-0.105738851234869,-0.0720095424104156,2,auDRI,all,11984,-0.0690086782376502,19
-0.0905471567798318,-0.107236834927026,-0.0738574786326377,2,AIPW,all,11984,-0.0690086782376502,19
-0.0878413976624302,-0.103838567423548,-0.0728786239991942,3,auDRI,all,11984,-0.0690086782376502,19
-0.0889897061033847,-0.105182742106081,-0.0727966701006884,3,AIPW,all,11984,-0.0690086782376502,19
-0.0827090451311364,-0.0983898776384616,-0.0658721355638404,1,auDRI,all,11984,-0.0801068090787717,20
-0.0820609406250808,-0.098231142396525,-0.0658907388536366,1,AIPW,all,11984,-0.0801068090787717,20
-0.0908894185345914,-0.107642996832848,-0.0737637798321814,2,auDRI,all,11984,-0.0801068090787717,20
-0.0896355869285532,-0.106345730380813,-0.0729254434762929,2,AIPW,all,11984,-0.0801068090787717,20
-0.0815670988865807,-0.0977798567306116,-0.0653065096915005,3,auDRI,all,11984,-0.0801068090787717,20
-0.0828576033481213,-0.0989798624540936,-0.0667353442421489,3,AIPW,all,11984,-0.0801068090787717,20
-0.0660719491082937,-0.0812465139418112,-0.0487781025794146,1,auDRI,all,11984,-0.0594959946595461,21
-0.0671352003260609,-0.0831287819461084,-0.0511416187060133,1,AIPW,all,11984,-0.0594959946595461,21
-0.0744055309445687,-0.0909804246934613,-0.0578841206594118,2,auDRI,all,11984,-0.0594959946595461,21
-0.0773334424778945,-0.0941051584306358,-0.0605617265251532,2,AIPW,all,11984,-0.0594959946595461,21
-0.0695459148670893,-0.0844319521750843,-0.0544413127921826,3,auDRI,all,11984,-0.0594959946595461,21
-0.070949487209262,-0.0871714738034703,-0.0547275006150536,3,AIPW,all,11984,-0.0594959946595461,21
-0.0924745917480467,-0.10882634591768,-0.0763072602100271,1,auDRI,all,11984,-0.0760180240320427,22
-0.0937848345190242,-0.110144999312201,-0.0774246697258478,1,AIPW,all,11984,-0.0760180240320427,22
-0.102826910234264,-0.117810200765925,-0.0867156363233506,2,auDRI,all,11984,-0.0760180240320427,22
-0.104799922308558,-0.121797196558166,-0.0878026480589495,2,AIPW,all,11984,-0.0760180240320427,22
-0.0923191382491077,-0.107060978354059,-0.0763895156483821,3,auDRI,all,11984,-0.0760180240320427,22
-0.0943741818606924,-0.110839259772938,-0.0779091039484467,3,AIPW,all,11984,-0.0760180240320427,22
-0.0985352304940211,-0.115014181479374,-0.0828643711401759,1,auDRI,all,11984,-0.078437917222964,23
-0.100399977299434,-0.116683352413414,-0.0841166021854541,1,AIPW,all,11984,-0.078437917222964,23
-0.107008842506807,-0.124262942645519,-0.0917984790482024,2,auDRI,all,11984,-0.078437917222964,23
-0.108238593406676,-0.1251969821165,-0.0912802046968518,2,AIPW,all,11984,-0.078437917222964,23
-0.0998686650087333,-0.116452987863667,-0.0835051190315291,3,auDRI,all,11984,-0.078437917222964,23
-0.101680101773284,-0.118048202828925,-0.0853120007176431,3,AIPW,all,11984,-0.078437917222964,23
-0.0888638211045389,-0.103893930426647,-0.071825545486472,1,auDRI,all,11984,-0.0714285714285714,24
-0.0907381027318226,-0.106727237520041,-0.0747489679436041,1,AIPW,all,11984,-0.0714285714285714,24
-0.0968524471133384,-0.112952990631338,-0.0799240249775453,2,auDRI,all,11984,-0.0714285714285714,24
-0.100592423959721,-0.117483347745518,-0.0837015001739245,2,AIPW,all,11984,-0.0714285714285714,24
-0.091153666976956,-0.10767587263214,-0.07462374192753,3,auDRI,all,11984,-0.0714285714285714,24
-0.0930849724036395,-0.109245805059166,-0.0769241397481132,3,AIPW,all,11984,-0.0714285714285714,24
-0.0804584674720908,-0.095764808207717,-0.0656676279218374,1,auDRI,all,11984,-0.0689252336448598,25
-0.0811263958919434,-0.0974447835985666,-0.0648080081853203,1,AIPW,all,11984,-0.0689252336448598,25
-0.0904945080384494,-0.107257753854151,-0.0730529345127889,2,auDRI,all,11984,-0.0689252336448598,25
-0.0899135785768385,-0.107075625507299,-0.0727515316463784,2,AIPW,all,11984,-0.0689252336448598,25
-0.0818151239070146,-0.0969438543998292,-0.0653580096814241,3,auDRI,all,11984,-0.0689252336448598,25
-0.0841002905100516,-0.100371081861432,-0.0678294991586713,3,AIPW,all,11984,-0.0689252336448598,25
-0.0868726868483954,-0.103697827945744,-0.0698877662397559,1,auDRI,all,11984,-0.0697596795727637,26
-0.0871392319838346,-0.103330858883713,-0.0709476050839561,1,AIPW,all,11984,-0.0697596795727637,26
-0.0956174721641075,-0.113153515898024,-0.0791573034216398,2,auDRI,all,11984,-0.0697596795727637,26
-0.0958272974651527,-0.112833143948006,-0.0788214509822994,2,AIPW,all,11984,-0.0697596795727637,26
-0.0894574615001894,-0.105306419049406,-0.0752644637651047,3,auDRI,all,11984,-0.0697596795727637,26
-0.0911923327842081,-0.107563153038641,-0.0748215125297752,3,AIPW,all,11984,-0.0697596795727637,26
-0.0940583485132285,-0.109346355292778,-0.0793583540358954,1,auDRI,all,11984,-0.0747663551401869,27
-0.0942298340048036,-0.110305258862521,-0.0781544091470862,1,AIPW,all,11984,-0.0747663551401869,27
-0.103731457499235,-0.120190493090871,-0.0859980253608099,2,auDRI,all,11984,-0.0747663551401869,27
-0.103955621900693,-0.120757160155097,-0.0871540836462886,2,AIPW,all,11984,-0.0747663551401869,27
-0.0966674416418092,-0.11086226463381,-0.0804756019908074,3,auDRI,all,11984,-0.0747663551401869,27
-0.0969625902838098,-0.113106807842354,-0.0808183727252658,3,AIPW,all,11984,-0.0747663551401869,27
-0.0872961326757418,-0.102441244520944,-0.0713440174656281,1,auDRI,all,11984,-0.0667556742323097,28
-0.0894813574629958,-0.105730720191979,-0.0732319947340124,1,AIPW,all,11984,-0.0667556742323097,28
-0.0928521663575614,-0.109732806597272,-0.0756040228277309,2,auDRI,all,11984,-0.0667556742323097,28
-0.0961155072178559,-0.113081479409415,-0.0791495350262966,2,AIPW,all,11984,-0.0667556742323097,28
-0.0889131664460525,-0.105200864612249,-0.0731340243779517,3,auDRI,all,11984,-0.0667556742323097,28
-0.0953769413341491,-0.111885294863646,-0.0788685878046521,3,AIPW,all,11984,-0.0667556742323097,28
-0.0788732395951659,-0.0946118926567885,-0.064048067532061,1,auDRI,all,11984,-0.076935914552737,29
-0.0801900321386262,-0.0958736519448736,-0.0645064123323788,1,AIPW,all,11984,-0.076935914552737,29
-0.0863619307967264,-0.103650241467547,-0.0714612183457509,2,auDRI,all,11984,-0.076935914552737,29
-0.0875342030589633,-0.104065487587995,-0.071002918529932,2,AIPW,all,11984,-0.076935914552737,29
-0.0833203578161638,-0.0983037005202268,-0.0685125978588191,3,auDRI,all,11984,-0.076935914552737,29
-0.0855230602381856,-0.101379669535169,-0.0696664509412019,3,AIPW,all,11984,-0.076935914552737,29
-0.0851285470384792,-0.101360780711019,-0.0683317316310291,1,auDRI,all,11984,-0.0693424566088117,30
-0.0869471579415994,-0.103388440697122,-0.0705058751860768,1,AIPW,all,11984,-0.0693424566088117,30
-0.0923198006843825,-0.108429746806437,-0.0762226363914649,2,auDRI,all,11984,-0.0693424566088117,30
-0.0930528235782064,-0.110006957325966,-0.076098689830447,2,AIPW,all,11984,-0.0693424566088117,30
-0.0880817670141786,-0.103561250990187,-0.0722852534841604,3,auDRI,all,11984,-0.0693424566088117,30
-0.0896445227853371,-0.106075000815835,-0.0732140447548387,3,AIPW,all,11984,-0.0693424566088117,30
-0.096649569002111,-0.112183492553628,-0.0799647269808921,1,auDRI,all,11984,-0.0711782376502003,31
-0.0967054031366053,-0.112940602328729,-0.0804702039444813,1,AIPW,all,11984,-0.0711782376502003,31
-0.102714559355968,-0.120454102564034,-0.0852401268768285,2,auDRI,all,11984,-0.0711782376502003,31
-0.102514384814511,-0.119547516394323,-0.0854812532346999,2,AIPW,all,11984,-0.0711782376502003,31
-0.0959662315080209,-0.112230965279742,-0.0805354374376722,3,auDRI,all,11984,-0.0711782376502003,31
-0.0985714388085972,-0.114893384273221,-0.0822494933439733,3,AIPW,all,11984,-0.0711782376502003,31
-0.0839813014910822,-0.0996071629467294,-0.0673394365668613,1,auDRI,all,11984,-0.071762349799733,32
-0.085252056607476,-0.1014160888941,-0.0690880243208522,1,AIPW,all,11984,-0.071762349799733,32
-0.0940683276646936,-0.111937854210682,-0.0779772034325248,2,auDRI,all,11984,-0.071762349799733,32
-0.0941912000569796,-0.111087887842452,-0.077294512271507,2,AIPW,all,11984,-0.071762349799733,32
-0.0853091512887908,-0.100885860939779,-0.0699497267414187,3,auDRI,all,11984,-0.071762349799733,32
-0.0870627801595756,-0.103178755023122,-0.0709468052960296,3,AIPW,all,11984,-0.071762349799733,32
-0.0736498077291965,-0.0897067897048542,-0.0588489286833161,1,auDRI,all,11984,-0.0620827770360481,33
-0.0734636290339377,-0.0892236365406524,-0.0577036215272231,1,AIPW,all,11984,-0.0620827770360481,33
-0.0788337425228101,-0.0951602403037216,-0.0625703500918063,2,auDRI,all,11984,-0.0620827770360481,33
-0.0795666383341316,-0.0959899323606094,-0.0631433443076539,2,AIPW,all,11984,-0.0620827770360481,33
-0.0748128253121552,-0.0906549770510276,-0.0585307894724219,3,auDRI,all,11984,-0.0620827770360481,33
-0.0740760438599838,-0.0898711305906627,-0.0582809571293049,3,AIPW,all,11984,-0.0620827770360481,33
-0.084935076482962,-0.100861634538106,-0.0707029741466482,1,auDRI,all,11984,-0.070260347129506,34
-0.0851619557893472,-0.100996006517085,-0.0693279050616091,1,AIPW,all,11984,-0.070260347129506,34
-0.0912468477721655,-0.107646730057715,-0.0743768110846719,2,auDRI,all,11984,-0.070260347129506,34
-0.092299958403458,-0.108928939415559,-0.0756709773913567,2,AIPW,all,11984,-0.070260347129506,34
-0.087249946020074,-0.104373022306597,-0.0718528424455525,3,auDRI,all,11984,-0.070260347129506,34
-0.0881453461335816,-0.104091815909335,-0.0721988763578283,3,AIPW,all,11984,-0.070260347129506,34
-0.103218480541524,-0.119441496136099,-0.0862919408879084,1,auDRI,all,11984,-0.0786882510013351,35
-0.102825940067024,-0.119171178699247,-0.0864807014348018,1,AIPW,all,11984,-0.0786882510013351,35
-0.108540994388438,-0.126916737330723,-0.0920093433594606,2,auDRI,all,11984,-0.0786882510013351,35
-0.108190106628874,-0.125273994671772,-0.0911062185859763,2,AIPW,all,11984,-0.0786882510013351,35
-0.103537423763301,-0.118854629000008,-0.0893162233689911,3,auDRI,all,11984,-0.0786882510013351,35
-0.104718641587132,-0.120955342839147,-0.0884819403351177,3,AIPW,all,11984,-0.0786882510013351,35
-0.0858344015752546,-0.103476316082749,-0.070145586023815,1,auDRI,all,11984,-0.0705941255006676,36
-0.0868498435463459,-0.102717316819941,-0.0709823702727506,1,AIPW,all,11984,-0.0705941255006676,36
-0.0904743659427758,-0.107207997732955,-0.0745870240675275,2,auDRI,all,11984,-0.0705941255006676,36
-0.0977470932174508,-0.114354244362194,-0.0811399420727073,2,AIPW,all,11984,-0.0705941255006676,36
-0.0877141491902044,-0.103411420915459,-0.0721055225592402,3,auDRI,all,11984,-0.0705941255006676,36
-0.0879803791437736,-0.104138003681827,-0.0718227546057201,3,AIPW,all,11984,-0.0705941255006676,36
-0.091152434988058,-0.106302484230021,-0.0756023158269187,1,auDRI,all,11984,-0.0745994659546062,37
-0.091377264445111,-0.107188409145904,-0.0755661197443174,1,AIPW,all,11984,-0.0745994659546062,37
-0.0993961809920962,-0.115394314852164,-0.0828749937536554,2,auDRI,all,11984,-0.0745994659546062,37
-0.100392878292136,-0.116978976727245,-0.0838067798570277,2,AIPW,all,11984,-0.0745994659546062,37
-0.0946655661603631,-0.109157448861028,-0.0788291112992345,3,auDRI,all,11984,-0.0745994659546062,37
-0.0941807605130862,-0.110271802921869,-0.0780897181043028,3,AIPW,all,11984,-0.0745994659546062,37
-0.0805352826221865,-0.0959245804905541,-0.0660188295907744,1,auDRI,all,11984,-0.0603304405874499,38
-0.0804414397736951,-0.0962851267641247,-0.0645977527832655,1,AIPW,all,11984,-0.0603304405874499,38
-0.0890616061366696,-0.106635960432213,-0.0724542589198976,2,auDRI,all,11984,-0.0603304405874499,38
-0.0905017880912326,-0.107196299001495,-0.0738072771809705,2,AIPW,all,11984,-0.0603304405874499,38
-0.0812314547861086,-0.0974649230866802,-0.0664324106194411,3,auDRI,all,11984,-0.0603304405874499,38
-0.082421292750051,-0.0986284973331437,-0.0662140881669584,3,AIPW,all,11984,-0.0603304405874499,38
-0.0656962257199094,-0.0805981921982402,-0.0492189259608896,1,auDRI,all,11984,-0.0700934579439252,39
-0.0666602596442904,-0.0822093016575145,-0.0511112176310663,1,AIPW,all,11984,-0.0700934579439252,39
-0.072010115932337,-0.0880616194098273,-0.0572521802859168,2,auDRI,all,11984,-0.0700934579439252,39
-0.0740719368766725,-0.0903422231947791,-0.0578016505585658,2,AIPW,all,11984,-0.0700934579439252,39
-0.0684852981486231,-0.084294605695892,-0.0519300209361539,3,auDRI,all,11984,-0.0700934579439252,39
-0.0708580222011342,-0.0867943786841236,-0.0549216657181447,3,AIPW,all,11984,-0.0700934579439252,39
-0.0730610612474343,-0.0883692590808312,-0.0565031789228848,1,auDRI,all,11984,-0.0678404539385848,40
-0.0748486219842061,-0.0908815534819394,-0.0588156904864728,1,AIPW,all,11984,-0.0678404539385848,40
-0.0804280065907479,-0.0978902158957016,-0.0661342063515295,2,auDRI,all,11984,-0.0678404539385848,40
-0.083550416216827,-0.100185886353353,-0.0669149460803007,2,AIPW,all,11984,-0.0678404539385848,40
-0.0754952863615639,-0.0909848456654406,-0.059334562909192,3,auDRI,all,11984,-0.0678404539385848,40
-0.0778483834409159,-0.0941223052158785,-0.0615744616659533,3,AIPW,all,11984,-0.0678404539385848,40
-0.0834272411297994,-0.0985375836358818,-0.0676680626117012,1,auDRI,all,11984,-0.0710113484646195,41
-0.0843768355754463,-0.100012719534413,-0.0687409516164801,1,AIPW,all,11984,-0.0710113484646195,41
-0.0910860899968965,-0.106146545961991,-0.0734685099596239,2,auDRI,all,11984,-0.0710113484646195,41
-0.0951937575144748,-0.111666601338322,-0.078720913690627,2,AIPW,all,11984,-0.0710113484646195,41
-0.0840573927165985,-0.0999270902698531,-0.0681099920912602,3,auDRI,all,11984,-0.0710113484646195,41
-0.0850710621947068,-0.100936586757224,-0.0692055376321893,3,AIPW,all,11984,-0.0710113484646195,41
-0.0747690998306619,-0.0906026580874528,-0.059378720612157,1,auDRI,all,11984,-0.058828437917223,42
-0.0749230628408355,-0.0909794576348461,-0.0588666680468249,1,AIPW,all,11984,-0.058828437917223,42
-0.0841674326757674,-0.100770317411515,-0.0667622305620486,2,auDRI,all,11984,-0.058828437917223,42
-0.0834785373359627,-0.100233670089494,-0.0667234045824314,2,AIPW,all,11984,-0.058828437917223,42
-0.0788452263524594,-0.0936448016975761,-0.0637456956903113,3,auDRI,all,11984,-0.058828437917223,42
-0.0801041401659315,-0.0963467511926946,-0.0638615291391685,3,AIPW,all,11984,-0.058828437917223,42
-0.0812818832859273,-0.0986618495256347,-0.064336347907102,1,auDRI,all,11984,-0.073931909212283,43
-0.0815703940224451,-0.0975902218420685,-0.0655505662028217,1,AIPW,all,11984,-0.073931909212283,43
-0.0878096373143544,-0.104755209662773,-0.0719430505597444,2,auDRI,all,11984,-0.073931909212283,43
-0.088029659315171,-0.104596580141479,-0.0714627384888631,2,AIPW,all,11984,-0.073931909212283,43
-0.0814467102164408,-0.0980294724709723,-0.0659680360445712,3,auDRI,all,11984,-0.073931909212283,43
-0.0819980101374762,-0.0980614738352687,-0.0659345464396837,3,AIPW,all,11984,-0.073931909212283,43
