estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.107521603486356,-0.124604350302893,-0.0904388566698202,2,AIPW,all,11984,-0.0803571428571429,8
-0.106996675368858,-0.123327123523203,-0.0905090561267565,3,auDRI,all,11984,-0.0803571428571429,8
-0.107688264351149,-0.124037148537795,-0.091339380164504,3,AIPW,all,11984,-0.0803571428571429,8
-0.0797073427329504,-0.0952690177341401,-0.0636261665576725,1,auDRI,all,11984,-0.0719292389853138,9
-0.0801277754929613,-0.0965360943141857,-0.063719456671737,1,AIPW,all,11984,-0.0719292389853138,9
-0.0883498855026344,-0.10674741610471,-0.0711490074085161,2,auDRI,all,11984,-0.0719292389853138,9
-0.0880049297170862,-0.104924938357125,-0.0710849210770476,2,AIPW,all,11984,-0.0719292389853138,9
-0.0803906269186399,-0.0967444237986919,-0.0643552600015133,3,auDRI,all,11984,-0.0719292389853138,9
-0.0809880833627771,-0.0973806525414981,-0.0645955141840561,3,AIPW,all,11984,-0.0719292389853138,9
-0.0883993448352249,-0.104864708575859,-0.0730807603802438,1,auDRI,all,11984,-0.0725967957276369,10
-0.0882300300588984,-0.104250375562962,-0.0722096845548352,1,AIPW,all,11984,-0.0725967957276369,10
-0.0963341473338452,-0.113613741082303,-0.0772771980627441,2,auDRI,all,11984,-0.0725967957276369,10
-0.0959351304344854,-0.11264986192644,-0.0792203989425313,2,AIPW,all,11984,-0.0725967957276369,10
-0.0890634073340151,-0.104984462500963,-0.0744732094987435,3,auDRI,all,11984,-0.0725967957276369,10
-0.0903133080890846,-0.10648655934857,-0.0741400568295996,3,AIPW,all,11984,-0.0725967957276369,10
-0.0899711544945017,-0.105833027992047,-0.0743944228339637,1,auDRI,all,11984,-0.0764352469959947,11
-0.0907769898335795,-0.106695734140427,-0.074858245526732,1,AIPW,all,11984,-0.0764352469959947,11
-0.0982996237616638,-0.115644196242498,-0.0826830040470918,2,auDRI,all,11984,-0.0764352469959947,11
-0.0983424366236769,-0.114863081609916,-0.0818217916374378,2,AIPW,all,11984,-0.0764352469959947,11
-0.0931575065569887,-0.10898319217346,-0.077277993874866,3,auDRI,all,11984,-0.0764352469959947,11
-0.0940556340966193,-0.110151231380509,-0.0779600368127296,3,AIPW,all,11984,-0.0764352469959947,11
-0.0972846866697916,-0.113542286493183,-0.0820109279825511,1,auDRI,all,11984,-0.0715954606141522,12
-0.0973983740273382,-0.113461752243538,-0.0813349958111385,1,AIPW,all,11984,-0.0715954606141522,12
-0.10426623292682,-0.121069398252668,-0.0873761884561971,2,auDRI,all,11984,-0.0715954606141522,12
-0.104396769704521,-0.121287062423396,-0.0875064769856465,2,AIPW,all,11984,-0.0715954606141522,12
-0.10042607020515,-0.116226223046556,-0.0857868937084173,3,auDRI,all,11984,-0.0715954606141522,12
-0.100105412864221,-0.116397070323938,-0.0838137554045036,3,AIPW,all,11984,-0.0715954606141522,12
-0.093522481001442,-0.111354885458599,-0.077687545104756,1,auDRI,all,11984,-0.0738484646194927,13
-0.0937608941496486,-0.109858250944789,-0.0776635373545081,1,AIPW,all,11984,-0.0738484646194927,13
-0.101259159986665,-0.117678435693631,-0.0850271135674278,2,auDRI,all,11984,-0.0738484646194927,13
-0.101157419488372,-0.118043606683609,-0.0842712322931359,2,AIPW,all,11984,-0.0738484646194927,13
-0.0953354443307472,-0.110886516069234,-0.0805163034986752,3,auDRI,all,11984,-0.0738484646194927,13
-0.0951047034443759,-0.111454925802043,-0.0787544810867088,3,AIPW,all,11984,-0.0738484646194927,13
-0.0923704141286882,-0.109474750072872,-0.0768792770328526,1,auDRI,all,11984,-0.0715954606141522,14
-0.0924780086391154,-0.108811660596452,-0.0761443566817784,1,AIPW,all,11984,-0.0715954606141522,14
-0.0990012450670642,-0.115901068063881,-0.0828216904134843,2,auDRI,all,11984,-0.0715954606141522,14
-0.0987711213654496,-0.115740896433081,-0.0818013462978182,2,AIPW,all,11984,-0.0715954606141522,14
-0.0934824714278158,-0.11003353073799,-0.0777490870074195,3,auDRI,all,11984,-0.0715954606141522,14
-0.0933935703366469,-0.109570500578348,-0.0772166400949456,3,AIPW,all,11984,-0.0715954606141522,14
-0.0854158953782976,-0.101113394189727,-0.0701895296867682,1,auDRI,all,11984,-0.0638351134846462,15
-0.0852714350264567,-0.101542945271018,-0.0689999247818958,1,AIPW,all,11984,-0.0638351134846462,15
-0.0903738038152306,-0.107715105573018,-0.0745494651622939,2,auDRI,all,11984,-0.0638351134846462,15
-0.0898653938510276,-0.106739024588655,-0.0729917631133998,2,AIPW,all,11984,-0.0638351134846462,15
-0.0865844331937009,-0.102308752778734,-0.0708300381841774,3,auDRI,all,11984,-0.0638351134846462,15
-0.0867832435834377,-0.103049833786578,-0.0705166533802973,3,AIPW,all,11984,-0.0638351134846462,15
-0.0717770290164432,-0.0873383331657069,-0.056863859132554,1,auDRI,all,11984,-0.0627503337783712,16
-0.0728569836830732,-0.088570489357232,-0.0571434780089145,1,AIPW,all,11984,-0.0627503337783712,16
-0.0785081776571208,-0.0952073351086568,-0.0625335936893051,2,auDRI,all,11984,-0.0627503337783712,16
-0.0783410765949362,-0.0946787363192673,-0.0620034168706052,2,AIPW,all,11984,-0.0627503337783712,16
-0.074982856547863,-0.0916904692812533,-0.0599339996279215,3,auDRI,all,11984,-0.0627503337783712,16
-0.0766577691579178,-0.0925501629303719,-0.0607653753854637,3,AIPW,all,11984,-0.0627503337783712,16
-0.0927206343154153,-0.109233484607018,-0.0763578790245903,1,auDRI,all,11984,-0.0678404539385848,17
-0.0937315309048738,-0.110040529116393,-0.0774225326933542,1,AIPW,all,11984,-0.0678404539385848,17
-0.104295149885908,-0.122357959994297,-0.0870811513203918,2,auDRI,all,11984,-0.0678404539385848,17
-0.103692263669138,-0.120802164450512,-0.0865823628877645,2,AIPW,all,11984,-0.0678404539385848,17
-0.0932613489332536,-0.109428023293385,-0.0762429535453178,3,auDRI,all,11984,-0.0678404539385848,17
-0.0938081736236369,-0.110030482664682,-0.0775858645825913,3,AIPW,all,11984,-0.0678404539385848,17
-0.0913120397490027,-0.107824241076336,-0.075884559771801,1,auDRI,all,11984,-0.074349132176235,18
-0.0919616340494267,-0.108024344580275,-0.0758989235185785,1,AIPW,all,11984,-0.074349132176235,18
-0.0987734609926933,-0.114878342307932,-0.08130160147842,2,auDRI,all,11984,-0.074349132176235,18
-0.0991866563441248,-0.115883445374226,-0.0824898673140235,2,AIPW,all,11984,-0.074349132176235,18
-0.0906892129196303,-0.10701948527345,-0.0758678130303603,3,auDRI,all,11984,-0.074349132176235,18
-0.0924155012651532,-0.108585096372621,-0.0762459061576855,3,AIPW,all,11984,-0.074349132176235,18
-0.0856355057183015,-0.101500302973786,-0.0693195665387131,1,auDRI,all,11984,-0.0690086782376502,19
-0.0852122843306244,-0.101468682533307,-0.0689558861279415,1,AIPW,all,11984,-0.0690086782376502,19
-0.0901473335979312,-0.106805450958252,-0.0743340794173408,2,auDRI,all,11984,-0.0690086782376502,19
-0.0886470285932258,-0.105535819074094,-0.0717582381123573,2,AIPW,all,11984,-0.0690086782376502,19
-0.0880568391497116,-0.103302992080377,-0.0721067910338729,3,auDRI,all,11984,-0.0690086782376502,19
-0.0874778222222723,-0.103641885891425,-0.0713137585531197,3,AIPW,all,11984,-0.0690086782376502,19
-0.0809107972768875,-0.0960223878361745,-0.0659804715712693,1,auDRI,all,11984,-0.0801068090787717,20
-0.081338327076166,-0.0973910688089758,-0.0652855853433561,1,AIPW,all,11984,-0.0801068090787717,20
-0.0883229938007605,-0.104706502537083,-0.0719513585036571,2,auDRI,all,11984,-0.0801068090787717,20
-0.0882655620124194,-0.104908774548138,-0.0716223494767005,2,AIPW,all,11984,-0.0801068090787717,20
-0.0824631664581305,-0.0974211175208792,-0.066849367798602,3,auDRI,all,11984,-0.0801068090787717,20
-0.0826809949866797,-0.0987737530232482,-0.0665882369501113,3,AIPW,all,11984,-0.0801068090787717,20
-0.0663699661673309,-0.0838093768848403,-0.0500913605074596,1,auDRI,all,11984,-0.0594959946595461,21
-0.0664851825580791,-0.0825322177723803,-0.0504381473437778,1,AIPW,all,11984,-0.0594959946595461,21
-0.0756723739218117,-0.0931764570264754,-0.0574762206347231,2,auDRI,all,11984,-0.0594959946595461,21
-0.0762744496309971,-0.0930843524014144,-0.0594645468605798,2,AIPW,all,11984,-0.0594959946595461,21
-0.0702361589736272,-0.0869995573798491,-0.0539855388100501,3,auDRI,all,11984,-0.0594959946595461,21
-0.0702054061488024,-0.0864096834930195,-0.0540011288045854,3,AIPW,all,11984,-0.0594959946595461,21
-0.0947247660722321,-0.111834701678682,-0.0786478450843433,1,auDRI,all,11984,-0.0760180240320427,22
-0.0947905315665957,-0.111208020007146,-0.0783730431260452,1,AIPW,all,11984,-0.0760180240320427,22
-0.103782378096922,-0.121857463854613,-0.0865514194481936,2,auDRI,all,11984,-0.0760180240320427,22
-0.10196295597043,-0.118980229635015,-0.0849456823058443,2,AIPW,all,11984,-0.0760180240320427,22
-0.0953438047711452,-0.111725764120535,-0.0789560392356272,3,auDRI,all,11984,-0.0760180240320427,22
-0.0966321955918058,-0.113132418439628,-0.0801319727439836,3,AIPW,all,11984,-0.0760180240320427,22
-0.098309816216317,-0.113788356615286,-0.0815045498786239,1,auDRI,all,11984,-0.078437917222964,23
-0.0981209671533956,-0.114479097954828,-0.081762836351963,1,AIPW,all,11984,-0.078437917222964,23
-0.10709616050566,-0.124833621490381,-0.0897671492686168,2,auDRI,all,11984,-0.078437917222964,23
-0.104526240086647,-0.121502014822207,-0.0875504653510881,2,AIPW,all,11984,-0.078437917222964,23
-0.100063528240863,-0.11547480164082,-0.0849390360186884,3,auDRI,all,11984,-0.078437917222964,23
-0.100640288774079,-0.117073013995296,-0.0842075635528618,3,AIPW,all,11984,-0.078437917222964,23
-0.0910409583421784,-0.1075776419713,-0.0754841859095698,1,auDRI,all,11984,-0.0714285714285714,24
-0.0913598417115922,-0.107383647192957,-0.0753360362302273,1,AIPW,all,11984,-0.0714285714285714,24
-0.0970280210261899,-0.113249024706935,-0.0803482798596653,2,auDRI,all,11984,-0.0714285714285714,24
-0.0964175207756325,-0.113332651223181,-0.0795023903280839,2,AIPW,all,11984,-0.0714285714285714,24
-0.0930417370042688,-0.109768360551728,-0.0781289260365873,3,auDRI,all,11984,-0.0714285714285714,24
-0.0935300201154433,-0.109723557031899,-0.0773364831989874,3,AIPW,all,11984,-0.0714285714285714,24
-0.0792640243715257,-0.0950605006259052,-0.0636550487833138,1,auDRI,all,11984,-0.0689252336448598,25
-0.0794267183780009,-0.0956220446023313,-0.0632313921536705,1,AIPW,all,11984,-0.0689252336448598,25
-0.0905362322308777,-0.107243125576543,-0.0755492070934716,2,auDRI,all,11984,-0.0689252336448598,25
-0.0903150912381466,-0.107335835689703,-0.0732943467865905,2,AIPW,all,11984,-0.0689252336448598,25
-0.0820875457993166,-0.0965546453326527,-0.067296981521099,3,auDRI,all,11984,-0.0689252336448598,25
-0.0821918737742725,-0.0984887500960052,-0.0658949974525398,3,AIPW,all,11984,-0.0689252336448598,25
-0.0874704738081825,-0.103387732851161,-0.0709395572893206,1,auDRI,all,11984,-0.0697596795727637,26
-0.087617983808669,-0.103703224097429,-0.0715327435199084,1,AIPW,all,11984,-0.0697596795727637,26
-0.0943184176135825,-0.112131767497381,-0.0782132220013912,2,auDRI,all,11984,-0.0697596795727637,26
-0.0954331593172654,-0.112290949965914,-0.078575368668617,2,AIPW,all,11984,-0.0697596795727637,26
-0.0903154124341661,-0.106693847858023,-0.0747963856580065,3,auDRI,all,11984,-0.0697596795727637,26
-0.0904780280452745,-0.106867700067868,-0.074088356022681,3,AIPW,all,11984,-0.0697596795727637,26
-0.0940294888579391,-0.109273769184296,-0.0783614905919388,1,auDRI,all,11984,-0.0747663551401869,27
-0.0948058140518497,-0.110906530928141,-0.078705097175558,1,AIPW,all,11984,-0.0747663551401869,27
-0.103182360162593,-0.120745896242989,-0.0866734605658802,2,auDRI,all,11984,-0.0747663551401869,27
-0.103636738662934,-0.120453367147219,-0.0868201101786495,2,AIPW,all,11984,-0.0747663551401869,27
-0.0970421530291209,-0.111857006846905,-0.0818576713324035,3,auDRI,all,11984,-0.0747663551401869,27
-0.0979670129441431,-0.114136900258864,-0.0817971256294222,3,AIPW,all,11984,-0.0747663551401869,27
-0.0881522213891336,-0.103679559807045,-0.072016951432524,1,auDRI,all,11984,-0.0667556742323097,28
-0.0889886805676873,-0.105209865196696,-0.0727674959386786,1,AIPW,all,11984,-0.0667556742323097,28
-0.0952212834106699,-0.113001243300125,-0.0793503930955659,2,auDRI,all,11984,-0.0667556742323097,28
-0.0966376726737342,-0.113555702645148,-0.0797196427023204,2,AIPW,all,11984,-0.0667556742323097,28
-0.0912258973616117,-0.107395197828079,-0.0743485169004268,3,auDRI,all,11984,-0.0667556742323097,28
-0.0926009685688578,-0.109138187938839,-0.0760637491988766,3,AIPW,all,11984,-0.0667556742323097,28
-0.0802081732115373,-0.0957179254323986,-0.0638415424842321,1,auDRI,all,11984,-0.076935914552737,29
-0.0808097196152098,-0.0966085361921817,-0.0650109030382379,1,AIPW,all,11984,-0.076935914552737,29
-0.0879484091635785,-0.104749884449157,-0.0729460042929595,2,auDRI,all,11984,-0.076935914552737,29
-0.0882571455040501,-0.104772947257717,-0.0717413437503836,2,AIPW,all,11984,-0.076935914552737,29
-0.0843797289875889,-0.0996487779709646,-0.0694389445103068,3,auDRI,all,11984,-0.076935914552737,29
-0.0846935894105104,-0.100617855983752,-0.0687693228372688,3,AIPW,all,11984,-0.076935914552737,29
-0.0840574105539142,-0.101874503900547,-0.0685286291653924,1,auDRI,all,11984,-0.0693424566088117,30
-0.0848635176197941,-0.101191955045159,-0.0685350801944294,1,AIPW,all,11984,-0.0693424566088117,30
-0.0935513898759985,-0.11028197483132,-0.0763663163202519,2,auDRI,all,11984,-0.0693424566088117,30
-0.0935411946483657,-0.110374872570967,-0.0767075167257641,2,AIPW,all,11984,-0.0693424566088117,30
-0.0873136823477795,-0.103030115549531,-0.0708062261792253,3,auDRI,all,11984,-0.0693424566088117,30
-0.0878419833932399,-0.104253525985216,-0.0714304408012639,3,AIPW,all,11984,-0.0693424566088117,30
-0.0925759606126541,-0.108086341390659,-0.0761041607268118,1,auDRI,all,11984,-0.0711782376502003,31
-0.0930620356718056,-0.109202102748726,-0.076921968594885,1,AIPW,all,11984,-0.0711782376502003,31
-0.102149911485291,-0.120914158446806,-0.0857614027431906,2,auDRI,all,11984,-0.0711782376502003,31
-0.102120322063473,-0.119033522368969,-0.0852071217579771,2,AIPW,all,11984,-0.0711782376502003,31
-0.0948699309495832,-0.11086237310224,-0.0789082653745957,3,auDRI,all,11984,-0.0711782376502003,31
-0.0953381854075679,-0.111671088208847,-0.0790052826062885,3,AIPW,all,11984,-0.0711782376502003,31
-0.0843666016227197,-0.0994997988825152,-0.0689777713314704,1,auDRI,all,11984,-0.071762349799733,32
-0.08419847060259,-0.100220354912537,-0.0681765862926433,1,AIPW,all,11984,-0.071762349799733,32
-0.0944979584974542,-0.111318644564199,-0.0768059875814771,2,auDRI,all,11984,-0.071762349799733,32
-0.0934874871067046,-0.110258392414374,-0.0767165817990349,2,AIPW,all,11984,-0.071762349799733,32
-0.0861487647048195,-0.102705676531775,-0.070758058346585,3,auDRI,all,11984,-0.071762349799733,32
-0.086119116662412,-0.102234407981745,-0.0700038253430791,3,AIPW,all,11984,-0.071762349799733,32
-0.0725659019183488,-0.0882279151815191,-0.0582587381429845,1,auDRI,all,11984,-0.0620827770360481,33
-0.0737560815859015,-0.0895205998849951,-0.057991563286808,1,AIPW,all,11984,-0.0620827770360481,33
-0.0798134529071437,-0.095665336130885,-0.0635587661332232,2,auDRI,all,11984,-0.0620827770360481,33
-0.0782243242894238,-0.094655485270994,-0.0617931633078536,2,AIPW,all,11984,-0.0620827770360481,33
-0.073953519386591,-0.0887590996589617,-0.0585908628125484,3,auDRI,all,11984,-0.0620827770360481,33
-0.0746709646826962,-0.090461041330964,-0.0588808880344285,3,AIPW,all,11984,-0.0620827770360481,33
-0.0862469946821505,-0.102195978087771,-0.0698797354676606,1,auDRI,all,11984,-0.070260347129506,34
-0.0860432024967845,-0.101883253123481,-0.0702031518700881,1,AIPW,all,11984,-0.070260347129506,34
-0.0936715011902481,-0.10996732544447,-0.0779816918306155,2,auDRI,all,11984,-0.070260347129506,34
-0.0927845129083656,-0.109369878166706,-0.0761991476500254,2,AIPW,all,11984,-0.070260347129506,34
-0.0879848405973152,-0.103365793520161,-0.0714896644880769,3,auDRI,all,11984,-0.070260347129506,34
-0.0896316258546464,-0.105623326689378,-0.073639925019915,3,AIPW,all,11984,-0.070260347129506,34
-0.102515676862707,-0.11865045099138,-0.0866913407562843,1,auDRI,all,11984,-0.0786882510013351,35
-0.102308926441301,-0.118568686288028,-0.0860491665945731,1,AIPW,all,11984,-0.0786882510013351,35
-0.109801093138375,-0.125191948494145,-0.0931909160740155,2,auDRI,all,11984,-0.0786882510013351,35
-0.108845357638896,-0.125848031120747,-0.0918426841570453,2,AIPW,all,11984,-0.0786882510013351,35
-0.103376604760983,-0.119447246799489,-0.087648985553026,3,auDRI,all,11984,-0.0786882510013351,35
-0.103599065244113,-0.119849626949793,-0.0873485035384342,3,AIPW,all,11984,-0.0786882510013351,35
-0.0870478736237519,-0.103837896273322,-0.0698384366253596,1,auDRI,all,11984,-0.0705941255006676,36
-0.0876073617131025,-0.103521325401182,-0.0716933980250231,1,AIPW,all,11984,-0.0705941255006676,36
-0.0935947180981693,-0.110848588167711,-0.0784028872219721,2,auDRI,all,11984,-0.0705941255006676,36
-0.094061812531658,-0.110787976054572,-0.077335649008744,2,AIPW,all,11984,-0.0705941255006676,36
-0.0879319391030705,-0.102893649179703,-0.0732955817956432,3,auDRI,all,11984,-0.0705941255006676,36
-0.0883233013345429,-0.104443018053093,-0.0722035846159931,3,AIPW,all,11984,-0.0705941255006676,36
-0.0894659438742952,-0.103983781118428,-0.0729480136762017,1,auDRI,all,11984,-0.0745994659546062,37
-0.0900851069066514,-0.105883720699412,-0.0742864931138909,1,AIPW,all,11984,-0.0745994659546062,37
-0.0986724674379022,-0.115586768131482,-0.0827421221033954,2,auDRI,all,11984,-0.0745994659546062,37
-0.0997025949029717,-0.116261997565195,-0.0831431922407487,2,AIPW,all,11984,-0.0745994659546062,37
-0.0934814321639217,-0.109959989669288,-0.0778784117039824,3,auDRI,all,11984,-0.0745994659546062,37
-0.0935707282345383,-0.109680755546695,-0.0774607009223816,3,AIPW,all,11984,-0.0745994659546062,37
-0.0792130547542633,-0.0954791072471376,-0.0642499734260335,1,auDRI,all,11984,-0.0603304405874499,38
-0.0798179799377179,-0.095767925832408,-0.0638680340430278,1,AIPW,all,11984,-0.0603304405874499,38
-0.0878306531700999,-0.105555058241613,-0.0706778739636888,2,auDRI,all,11984,-0.0603304405874499,38
-0.0877178902957265,-0.104514049615625,-0.0709217309758278,2,AIPW,all,11984,-0.0603304405874499,38
-0.0799164442055575,-0.0950537841971783,-0.0645917330150105,3,auDRI,all,11984,-0.0603304405874499,38
-0.0818683066652503,-0.0980656262645992,-0.0656709870659015,3,AIPW,all,11984,-0.0603304405874499,38
-0.067026938069533,-0.0822955502620459,-0.0506673829100186,1,auDRI,all,11984,-0.0700934579439252,39
-0.0670679268240318,-0.0826208875592741,-0.0515149660887894,1,AIPW,all,11984,-0.0700934579439252,39
-0.07338826585104,-0.0888662907586779,-0.0575808171235638,2,auDRI,all,11984,-0.0700934579439252,39
-0.0737169762166476,-0.0899856513038837,-0.0574483011294115,2,AIPW,all,11984,-0.0700934579439252,39
-0.0692944009112626,-0.084631450460125,-0.054200804399056,3,auDRI,all,11984,-0.0700934579439252,39
-0.0689541010811177,-0.0848865880282698,-0.0530216141339655,3,AIPW,all,11984,-0.0700934579439252,39
-0.0753935504710806,-0.0917030863279863,-0.0603536642713989,1,auDRI,all,11984,-0.0678404539385848,40
-0.0755819811549899,-0.0916185761584976,-0.0595453861514823,1,AIPW,all,11984,-0.0678404539385848,40
-0.0819908678076692,-0.0982129911124336,-0.0652912433764842,2,auDRI,all,11984,-0.0678404539385848,40
-0.0822355548213038,-0.0988873923767133,-0.0655837172658942,2,AIPW,all,11984,-0.0678404539385848,40
-0.0776834574143002,-0.0936174050367004,-0.06108772394747,3,auDRI,all,11984,-0.0678404539385848,40
-0.0777587796632145,-0.0940294323845372,-0.0614881269418918,3,AIPW,all,11984,-0.0678404539385848,40
-0.0849361896995488,-0.101130660812065,-0.0696721262503255,1,auDRI,all,11984,-0.0710113484646195,41
-0.085003708408236,-0.100771212717469,-0.069236204099003,1,AIPW,all,11984,-0.0710113484646195,41
-0.0943250742366054,-0.111311640364247,-0.0768222468597839,2,auDRI,all,11984,-0.0710113484646195,41
-0.0927224489297443,-0.109277629554636,-0.0761672683048524,2,AIPW,all,11984,-0.0710113484646195,41
-0.0847202811324983,-0.1003111336155,-0.0710263488402349,3,auDRI,all,11984,-0.0710113484646195,41
-0.0860110539061458,-0.101920082109569,-0.0701020257027224,3,AIPW,all,11984,-0.0710113484646195,41
-0.0751860601912595,-0.0918744788498393,-0.0598250785510597,1,auDRI,all,11984,-0.058828437917223,42
-0.0746965537864347,-0.0908404731476909,-0.0585526344251785,1,AIPW,all,11984,-0.058828437917223,42
-0.0853590315918541,-0.101451041058551,-0.0687576254883555,2,auDRI,all,11984,-0.058828437917223,42
-0.0845712368882632,-0.101321710877775,-0.0678207628987516,2,AIPW,all,11984,-0.058828437917223,42
-0.0786919746426991,-0.095203984706103,-0.0631574969709102,3,auDRI,all,11984,-0.058828437917223,42
-0.0796848306517733,-0.0959813842327162,-0.0633882770708305,3,AIPW,all,11984,-0.058828437917223,42
-0.0816577698977706,-0.0977212002233619,-0.0653180605400655,1,auDRI,all,11984,-0.073931909212283,43
-0.0818165356889265,-0.0978472472935943,-0.0657858240842588,1,AIPW,all,11984,-0.073931909212283,43
-0.0874274813213323,-0.105957256265634,-0.0713781737840828,2,auDRI,all,11984,-0.073931909212283,43
-0.0875778316255917,-0.104173768496256,-0.0709818947549272,2,AIPW,all,11984,-0.073931909212283,43
-0.0819923272764293,-0.0988019558173294,-0.0671130844539172,3,auDRI,all,11984,-0.073931909212283,43
-0.0825026412931333,-0.098572584393966,-0.0664326981923005,3,AIPW,all,11984,-0.073931909212283,43
