estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-13690.8838680277,-15062.5843700933,-11863.9531005261,3,auDRI,all,2675,-13823.1967248003,6
-13221.9676057781,-14886.987880649,-11556.9473309073,3,AIPW,all,2675,-13823.1967248003,6
-14314.5476257152,-17198.966430879,-10755.6046097693,1,auDRI,all,2675,-13007.2380565783,7
-13291.1539441238,-14289.5251794849,-12292.7827087627,1,AIPW,all,2675,-13007.2380565783,7
-15234.9559221382,-17822.0252823057,-10991.2010566694,2,auDRI,all,2675,-13007.2380565783,7
-12558.2983127213,-13571.1817298322,-11545.4148956103,2,AIPW,all,2675,-13007.2380565783,7
-13039.0088204412,-14517.7896169812,-11242.2268578523,3,auDRI,all,2675,-13007.2380565783,7
-13333.1969479258,-15290.9560027746,-11375.4378930769,3,AIPW,all,2675,-13007.2380565783,7
-10534.1599250161,-13864.2139277015,-6588.75839730725,1,auDRI,all,2675,-13258.6062172916,8
-12709.134015265,-13523.6331361266,-11894.6348944033,1,AIPW,all,2675,-13258.6062172916,8
-10561.9215833963,-14095.3162867351,-6627.69911759988,2,auDRI,all,2675,-13258.6062172916,8
-13325.5447593235,-14154.4185822442,-12496.6709364027,2,AIPW,all,2675,-13258.6062172916,8
-12691.064197249,-14242.4810226168,-10702.8102475235,3,auDRI,all,2675,-13258.6062172916,8
-12704.849886491,-14209.3588413968,-11200.3409315851,3,AIPW,all,2675,-13258.6062172916,8
-14042.3682329921,-15348.6187808298,-12708.1826366389,1,auDRI,all,2675,-13162.4786195873,9
-14564.3339328734,-15266.9758648992,-13861.6920008477,1,AIPW,all,2675,-13162.4786195873,9
-13921.2479925759,-15185.5503716598,-12487.0402328674,2,auDRI,all,2675,-13162.4786195873,9
-13978.7729510636,-14703.9833642874,-13253.5625378398,2,AIPW,all,2675,-13162.4786195873,9
-13933.6091395784,-15188.7198378392,-12530.7423998521,3,auDRI,all,2675,-13162.4786195873,9
-14417.6369684264,-15787.2869662986,-13047.9869705542,3,AIPW,all,2675,-13162.4786195873,9
-12570.128466764,-15057.7624657001,-10860.1759811241,1,auDRI,all,2675,-13273.4765718426,10
-14465.6240901343,-15184.2373291383,-13747.0108511303,1,AIPW,all,2675,-13273.4765718426,10
-12584.2048961347,-14975.0474323369,-10775.504958543,2,auDRI,all,2675,-13273.4765718426,10
-14367.9414419398,-15109.4454588685,-13626.4374250111,2,AIPW,all,2675,-13273.4765718426,10
-14259.9417659805,-15336.8513286151,-13237.5556206343,3,auDRI,all,2675,-13273.4765718426,10
-14348.3148456003,-15501.6688238456,-13194.9608673551,3,AIPW,all,2675,-13273.4765718426,10
-14519.372259071,-17321.5482680446,-10918.7344974594,1,auDRI,all,2675,-12952.8421773589,11
-11927.1148056466,-12652.2062581039,-11202.0233531893,1,AIPW,all,2675,-12952.8421773589,11
-15371.5326301233,-17569.2619503186,-11553.4106334855,2,auDRI,all,2675,-12952.8421773589,11
-12335.1799396072,-13076.7341178008,-11593.6257614136,2,AIPW,all,2675,-12952.8421773589,11
-11984.8742367552,-13625.5675339906,-10008.6615326706,3,auDRI,all,2675,-12952.8421773589,11
-11871.6743082115,-13521.8351674624,-10221.5134489605,3,AIPW,all,2675,-12952.8421773589,11
-14664.1151510009,-15939.4611895555,-13083.7872969928,1,auDRI,all,2675,-13182.4948875641,12
-14007.8871821278,-14676.4061118865,-13339.3682523691,1,AIPW,all,2675,-13182.4948875641,12
-14671.2608945002,-16014.759837736,-13257.4299618941,2,auDRI,all,2675,-13182.4948875641,12
-14175.0839080799,-14874.0408853103,-13476.1269308495,2,AIPW,all,2675,-13182.4948875641,12
-14165.6107027266,-15183.4434614585,-13044.6737927016,3,auDRI,all,2675,-13182.4948875641,12
-13829.3459114683,-14875.5864428624,-12783.1053800743,3,AIPW,all,2675,-13182.4948875641,12
-15826.0093569389,-19185.0021103057,-13256.3657112744,1,auDRI,all,2675,-13319.6995608809,13
-14272.4709909087,-15022.236190271,-13522.7057915464,1,AIPW,all,2675,-13319.6995608809,13
-15898.9589056885,-19037.018363483,-13265.8587492388,2,auDRI,all,2675,-13319.6995608809,13
-13942.802898675,-14703.4738302625,-13182.1319670874,2,AIPW,all,2675,-13319.6995608809,13
-13843.9170291415,-15127.9479159934,-12559.56714718,3,auDRI,all,2675,-13319.6995608809,13
-14115.9858062705,-15457.6707034809,-12774.3009090601,3,AIPW,all,2675,-13319.6995608809,13
-13650.7955354903,-15011.2948433102,-12084.1298696784,1,auDRI,all,2675,-13748.4634417591,14
-14176.854737853,-14953.3438246154,-13400.3656510907,1,AIPW,all,2675,-13748.4634417591,14
-13446.9040147973,-14823.8023124806,-11723.5538120302,2,auDRI,all,2675,-13748.4634417591,14
-13636.00059688,-14429.4532171341,-12842.5479766259,2,AIPW,all,2675,-13748.4634417591,14
-13681.3155634152,-15396.2186850086,-11912.0501726526,3,auDRI,all,2675,-13748.4634417591,14
-13860.9468057769,-15759.1405579223,-11962.7530536316,3,AIPW,all,2675,-13748.4634417591,14
-13471.043944234,-16783.4178389029,-10207.5297112742,1,auDRI,all,2675,-13528.3665403155,15
-13361.9601029836,-14094.5948534596,-12629.3253525076,1,AIPW,all,2675,-13528.3665403155,15
-12627.4709754553,-15849.0436078131,-9632.53179163003,2,auDRI,all,2675,-13528.3665403155,15
-13042.8652930829,-13793.9076568412,-12291.8229293246,2,AIPW,all,2675,-13528.3665403155,15
-13189.6925706332,-14357.2534768143,-11696.0696335897,3,auDRI,all,2675,-13528.3665403155,15
-13096.925283389,-14782.124507228,-11411.72605955,3,AIPW,all,2675,-13528.3665403155,15
-12816.881033738,-14749.0741264848,-10429.0778556519,1,auDRI,all,2675,-12848.0115904583,16
-11961.9161610947,-12767.6264756954,-11156.205846494,1,AIPW,all,2675,-12848.0115904583,16
-12818.4561287784,-14709.6814974338,-10616.372417442,2,auDRI,all,2675,-12848.0115904583,16
-12672.1463838352,-13463.0572862694,-11881.235481401,2,AIPW,all,2675,-12848.0115904583,16
-12660.8807932345,-14423.2678788086,-10588.0584576096,3,auDRI,all,2675,-12848.0115904583,16
-11724.2793421264,-13735.10524783,-9713.45343642278,3,AIPW,all,2675,-12848.0115904583,16
-13432.131512027,-15865.3352362041,-11457.1148415759,1,auDRI,all,2675,-13337.4483745043,17
-14478.0628797579,-15298.4235209603,-13657.7022385555,1,AIPW,all,2675,-13337.4483745043,17
-13705.8345369617,-15877.7371292128,-12029.1316537398,2,auDRI,all,2675,-13337.4483745043,17
-13614.0111141824,-14434.0625147551,-12793.9597136097,2,AIPW,all,2675,-13337.4483745043,17
-14407.0730023412,-15800.9202941018,-12861.7219695821,3,auDRI,all,2675,-13337.4483745043,17
-14306.3469807146,-16224.133886137,-12388.5600752923,3,AIPW,all,2675,-13337.4483745043,17
-14778.4894650767,-17671.8176565486,-12533.0029652812,1,auDRI,all,2675,-12904.4318754667,18
-14371.496327405,-15090.5954372956,-13652.3972175145,1,AIPW,all,2675,-12904.4318754667,18
-14797.7292496379,-17781.1417189346,-12335.9505675134,2,auDRI,all,2675,-12904.4318754667,18
-13075.2063055929,-13823.4592154004,-12326.9533957853,2,AIPW,all,2675,-12904.4318754667,18
-12788.8670232687,-14992.409883376,-10525.3281590787,3,auDRI,all,2675,-12904.4318754667,18
-14133.1720844554,-15952.7418884478,-12313.602280463,3,AIPW,all,2675,-12904.4318754667,18
-13873.1088990772,-15824.3697334601,-10584.8593316512,1,auDRI,all,2675,-13076.8534491697,19
-13747.3763362031,-14737.131717694,-12757.6209547122,1,AIPW,all,2675,-13076.8534491697,19
-14349.9726562001,-15915.510986945,-12224.2737737047,2,auDRI,all,2675,-13076.8534491697,19
-13342.593345134,-14282.7859870239,-12402.4007032442,2,AIPW,all,2675,-13076.8534491697,19
-12814.3458013572,-14722.5363780641,-9872.30366810227,3,auDRI,all,2675,-13076.8534491697,19
-13688.3994441289,-15317.2455487865,-12059.5533394713,3,AIPW,all,2675,-13076.8534491697,19
-12673.5685216088,-14014.7355667897,-10199.5857042002,1,auDRI,all,2675,-13316.0401368361,20
-11831.7616492908,-12645.0634707262,-11018.4598278554,1,AIPW,all,2675,-13316.0401368361,20
-12576.7662211336,-13768.2740587843,-10846.707991353,2,auDRI,all,2675,-13316.0401368361,20
-11715.6415464824,-12555.8849900867,-10875.3981028782,2,AIPW,all,2675,-13316.0401368361,20
-11557.5736485372,-13735.1116126471,-8850.14702981395,3,auDRI,all,2675,-13316.0401368361,20
-11524.8681055402,-13780.5787968554,-9269.157414225,3,AIPW,all,2675,-13316.0401368361,20
-11148.6033717719,-13700.2714036921,-8730.92733983263,1,auDRI,all,2675,-13461.2061993237,21
-12917.3946774374,-13692.6565575499,-12142.132797325,1,AIPW,all,2675,-13461.2061993237,21
-11162.5015062314,-13583.6227972133,-8700.51101661461,2,auDRI,all,2675,-13461.2061993237,21
-12941.2796146373,-13740.862560798,-12141.6966684765,2,AIPW,all,2675,-13461.2061993237,21
-13068.2228595323,-14397.2253184252,-11508.5970221231,3,auDRI,all,2675,-13461.2061993237,21
-12679.9343109472,-14201.9200616631,-11157.9485602313,3,AIPW,all,2675,-13461.2061993237,21
-13404.1145455777,-16152.2576602891,-8390.59698121865,1,auDRI,all,2675,-13488.8884141148,22
-13716.8611568439,-14977.8592915306,-12455.8630221572,1,AIPW,all,2675,-13488.8884141148,22
-13476.3865591547,-16303.267830011,-8653.94740843232,2,auDRI,all,2675,-13488.8884141148,22
-13553.1814824721,-14804.6037940051,-12301.7591709392,2,AIPW,all,2675,-13488.8884141148,22
-13525.8492533662,-15027.3174977288,-11847.4132914909,3,auDRI,all,2675,-13488.8884141148,22
-13728.6404991404,-15339.9402994965,-12117.3406987843,3,AIPW,all,2675,-13488.8884141148,22
-18276.3167124655,-19325.8519738598,-14466.7826725148,1,auDRI,all,2675,-13408.9020961369,23
-15107.5014651305,-15785.4155830905,-14429.5873471705,1,AIPW,all,2675,-13408.9020961369,23
-18288.5110822324,-19238.9595456789,-14515.9592978346,2,auDRI,all,2675,-13408.9020961369,23
-14984.5118591096,-15682.986285379,-14286.0374328402,2,AIPW,all,2675,-13408.9020961369,23
-14916.4641125559,-15949.8158440394,-13957.4309776689,3,auDRI,all,2675,-13408.9020961369,23
-14972.2900790272,-15988.7907350414,-13955.789423013,3,AIPW,all,2675,-13408.9020961369,23
-10255.676397245,-12463.2463759407,-7674.06999337339,1,auDRI,all,2675,-13359.4826830568,24
465.178109751303,-1019.20696100391,1949.56318050652,1,AIPW,all,2675,-13359.4826830568,24
-10362.674821329,-12465.3481164805,-7885.01519343814,2,auDRI,all,2675,-13359.4826830568,24
-10837.6430644845,-12288.1424491582,-9387.1436798108,2,AIPW,all,2675,-13359.4826830568,24
-10941.2701829356,-13304.933493012,-8078.55706537671,3,auDRI,all,2675,-13359.4826830568,24
680.334811096253,-1845.67796994106,3206.34759213357,3,AIPW,all,2675,-13359.4826830568,24
-8384.63380128599,-13926.9502021421,5335.74811016626,1,auDRI,all,2675,-13698.641303034,25
1185.03143607266,-164.920477817712,2534.98334996303,1,AIPW,all,2675,-13698.641303034,25
-13205.4997962477,-15250.577749493,-10622.7694066225,2,auDRI,all,2675,-13698.641303034,25
-13576.4454383963,-14940.5500558096,-12212.340820983,2,AIPW,all,2675,-13698.641303034,25
-8352.02101710675,-14040.6129649007,6102.55012238798,3,auDRI,all,2675,-13698.641303034,25
1339.42709839875,-307.292312635711,2986.14650943321,3,AIPW,all,2675,-13698.641303034,25
-13422.1251919488,-15147.4266234325,-11546.9444888155,1,auDRI,all,2675,-13338.8747333321,26
-13744.8306964731,-14456.1306697187,-13033.5307232275,1,AIPW,all,2675,-13338.8747333321,26
-13293.846432895,-15098.8961776598,-11322.456582431,2,auDRI,all,2675,-13338.8747333321,26
-13873.927413144,-14601.9311287808,-13145.9236975071,2,AIPW,all,2675,-13338.8747333321,26
-14018.8228572562,-15328.9711188135,-12516.8958008351,3,auDRI,all,2675,-13338.8747333321,26
-13781.8607876434,-15242.6629986989,-12321.0585765879,3,AIPW,all,2675,-13338.8747333321,26
-11715.357906328,-13768.982247044,-9616.99103877353,1,auDRI,all,2675,-13500.6202559873,27
-11645.391247862,-12501.2345948086,-10789.5479009154,1,AIPW,all,2675,-13500.6202559873,27
-11727.861180226,-13642.4849270882,-9651.65508479578,2,auDRI,all,2675,-13500.6202559873,27
-12528.0179496347,-13376.8331766068,-11679.2027226626,2,AIPW,all,2675,-13500.6202559873,27
-12572.7494045613,-14155.9400033285,-10686.6816827878,3,auDRI,all,2675,-13500.6202559873,27
-11597.1485873582,-13431.1644850777,-9763.13268963868,3,AIPW,all,2675,-13500.6202559873,27
-4966.90088146467,-12138.4656669544,-1246.79814718277,1,auDRI,all,2675,-13483.7137991889,28
-10912.5511428771,-11566.7240417754,-10258.3782439789,1,AIPW,all,2675,-13483.7137991889,28
-7832.63861583255,-14168.8348258369,-6975.33610613303,2,auDRI,all,2675,-13483.7137991889,28
-13520.2217906502,-14228.2640051159,-12812.1795761844,2,AIPW,all,2675,-13483.7137991889,28
-11125.0194164897,-13607.2903294655,-7929.45656964375,3,auDRI,all,2675,-13483.7137991889,28
-10775.094055606,-11869.4733395756,-9680.71477163635,3,AIPW,all,2675,-13483.7137991889,28
-14675.5008399937,-15644.6467161824,-13139.8846365292,1,auDRI,all,2675,-13035.9363263065,29
-13999.0349212242,-14689.962693035,-13308.1071494135,1,AIPW,all,2675,-13035.9363263065,29
-14696.7970188622,-15683.2066042791,-13078.7005856389,2,auDRI,all,2675,-13035.9363263065,29
-13667.1691341467,-14372.0166284315,-12962.3216398619,2,AIPW,all,2675,-13035.9363263065,29
-13646.5862548772,-14695.63051098,-12583.8064949363,3,auDRI,all,2675,-13035.9363263065,29
-13898.6868793297,-15032.8135002001,-12764.5602584592,3,AIPW,all,2675,-13035.9363263065,29
-11868.9759256323,-14099.7729331047,-10680.3877216399,1,auDRI,all,2675,-13317.5575773443,30
-13206.5256519964,-13955.3794565172,-12457.6718474757,1,AIPW,all,2675,-13317.5575773443,30
-11888.0690816091,-13934.6327340875,-10571.6706608531,2,auDRI,all,2675,-13317.5575773443,30
-12431.9120056819,-13199.9461336874,-11663.8778776764,2,AIPW,all,2675,-13317.5575773443,30
-12252.4655040857,-14111.39647377,-10077.6716533326,3,auDRI,all,2675,-13317.5575773443,30
-12912.4439718648,-14951.1628515586,-10873.725092171,3,AIPW,all,2675,-13317.5575773443,30
-11680.2293697735,-13366.9220026311,-10221.4807705742,1,auDRI,all,2675,-13608.6648282411,31
-12887.5905458084,-13639.3473767905,-12135.8337148264,1,AIPW,all,2675,-13608.6648282411,31
-11543.1569228164,-13041.6630422705,-10217.7943313995,2,auDRI,all,2675,-13608.6648282411,31
-12442.9775419226,-13196.9909127821,-11688.9641710632,2,AIPW,all,2675,-13608.6648282411,31
-12789.2287884147,-14134.8030938679,-11412.5575322826,3,auDRI,all,2675,-13608.6648282411,31
-12662.8084544752,-14195.5693944605,-11130.04751449,3,AIPW,all,2675,-13608.6648282411,31
-12841.0160679872,-14676.3388955001,-11275.411633434,1,auDRI,all,2675,-13347.2331350386,32
-5899.58264605055,-6916.18707296649,-4882.97821913461,1,AIPW,all,2675,-13347.2331350386,32
-12854.319479704,-14684.1780407623,-11399.8136003127,2,auDRI,all,2675,-13347.2331350386,32
-13399.7982727528,-14426.7381835137,-12372.8583619918,2,AIPW,all,2675,-13347.2331350386,32
-13551.6758283702,-14956.3672819062,-11860.8048867462,3,auDRI,all,2675,-13347.2331350386,32
-5765.62177541272,-7178.21974629651,-4353.02380452893,3,AIPW,all,2675,-13347.2331350386,32
-13912.324023823,-15231.2097695571,-12522.4102672993,1,auDRI,all,2675,-13554.9498011746,33
-14427.1106957401,-15092.1219445453,-13762.0994469348,1,AIPW,all,2675,-13554.9498011746,33
-14115.2202825029,-15289.2457337283,-12928.0206793054,2,auDRI,all,2675,-13554.9498011746,33
-14502.7808864414,-15205.45547594,-13800.1062969428,2,AIPW,all,2675,-13554.9498011746,33
-14301.4231312576,-15413.4504920674,-12897.8939676526,3,auDRI,all,2675,-13554.9498011746,33
-14298.7400742768,-15471.6604900585,-13125.8196584951,3,AIPW,all,2675,-13554.9498011746,33
-13892.5427359973,-15609.4338412579,-11751.6444216313,1,auDRI,all,2675,-13603.0822605593,34
-14041.7926173343,-14837.8881231038,-13245.6971115649,1,AIPW,all,2675,-13603.0822605593,34
-13062.7379454258,-14892.582174786,-10827.0798149135,2,auDRI,all,2675,-13603.0822605593,34
-12779.0017214863,-13579.4342623068,-11978.5691806657,2,AIPW,all,2675,-13603.0822605593,34
-13576.4257031469,-15590.6495983627,-10553.1199933857,3,auDRI,all,2675,-13603.0822605593,34
-13521.7449214816,-16048.0914896717,-10995.3983532915,3,AIPW,all,2675,-13603.0822605593,34
-9616.42051575837,-18113.0829441854,-1767.35991891386,1,auDRI,all,2675,-13326.0093233971,35
-9926.75160464965,-10925.1972102673,-8928.30599903198,1,AIPW,all,2675,-13326.0093233971,35
-9628.26496703194,-18259.5343497422,-3266.13970177619,2,auDRI,all,2675,-13326.0093233971,35
-12936.9619227317,-13945.0864751637,-11928.8373702997,2,AIPW,all,2675,-13326.0093233971,35
-12963.9961100632,-14432.3592859985,-11252.430444235,3,auDRI,all,2675,-13326.0093233971,35
-9761.48976494676,-11369.0891657555,-8153.89036413802,3,AIPW,all,2675,-13326.0093233971,35
-13953.5184431309,-15166.6127387988,-12511.1702169438,1,auDRI,all,2675,-13325.8174984274,36
-13881.7989147454,-14667.2947910931,-13096.3030383977,1,AIPW,all,2675,-13325.8174984274,36
-13966.8371680353,-15181.5935467537,-12567.1720956517,2,auDRI,all,2675,-13325.8174984274,36
-13903.1066671922,-14695.4745613748,-13110.7387730097,2,AIPW,all,2675,-13325.8174984274,36
-13847.242677546,-15094.7157605122,-12328.6761464644,3,auDRI,all,2675,-13325.8174984274,36
-13767.7470459755,-15162.4224261546,-12373.0716657964,3,AIPW,all,2675,-13325.8174984274,36
-11683.6851389204,-13587.5767634387,-9614.51289741751,1,auDRI,all,2675,-13200.4820412479,37
-6585.57450636993,-7847.68529834626,-5323.46371439361,1,AIPW,all,2675,-13200.4820412479,37
-11769.7212395259,-13651.7638221289,-9810.36311803938,2,auDRI,all,2675,-13200.4820412479,37
-12143.707814176,-13382.7996412233,-10904.6159871288,2,AIPW,all,2675,-13200.4820412479,37
-12313.7443779284,-13902.4051680689,-10136.0111163176,3,auDRI,all,2675,-13200.4820412479,37
-6430.74442385165,-8297.41664682848,-4564.07220087482,3,AIPW,all,2675,-13200.4820412479,37
-13006.611537897,-14338.3181867754,-11812.5137675347,1,auDRI,all,2675,-13364.5547233006,38
-13525.1225410619,-14281.0912930068,-12769.1537891171,1,AIPW,all,2675,-13364.5547233006,38
-13025.2670894613,-14326.0676600682,-11922.6950122039,2,auDRI,all,2675,-13364.5547233006,38
-13230.2580638868,-13992.8691843029,-12467.6469434707,2,AIPW,all,2675,-13364.5547233006,38
-13115.8076904315,-14589.5979401009,-11443.8399149219,3,auDRI,all,2675,-13364.5547233006,38
-13341.998847053,-15056.2672881917,-11627.7304059144,3,AIPW,all,2675,-13364.5547233006,38
-12490.9264597973,-13943.3850087952,-10652.1915338985,1,auDRI,all,2675,-13198.3616466779,39
-12940.4875869521,-13669.5933494741,-12211.3818244301,1,AIPW,all,2675,-13198.3616466779,39
-12729.5659304898,-14125.3682691496,-11212.2638710819,2,auDRI,all,2675,-13198.3616466779,39
-13071.5110563297,-13824.237808884,-12318.7843037754,2,AIPW,all,2675,-13198.3616466779,39
-12936.2801396946,-14102.589137991,-11345.2307265281,3,auDRI,all,2675,-13198.3616466779,39
-12849.4335257541,-14151.4234026839,-11547.4436488242,3,AIPW,all,2675,-13198.3616466779,39
-14216.097992414,-15878.509899982,-11718.8676427858,1,auDRI,all,2675,-13326.2146062075,40
-14040.0037797625,-14817.6856099934,-13262.3219495315,1,AIPW,all,2675,-13326.2146062075,40
-14030.4225511779,-15633.3450136912,-11756.9518159455,2,auDRI,all,2675,-13326.2146062075,40
-13050.0004281061,-13838.0148088221,-12261.98604739,2,AIPW,all,2675,-13326.2146062075,40
-13559.725216805,-14706.8306027519,-12353.7827673436,3,auDRI,all,2675,-13326.2146062075,40
-13849.0904779981,-15376.815551209,-12321.3654047873,3,AIPW,all,2675,-13326.2146062075,40
-15764.9373539251,-17965.0681510955,-12861.7748684341,1,auDRI,all,2675,-13434.9406774886,41
-13458.7564563362,-14210.5458287142,-12706.9670839582,1,AIPW,all,2675,-13434.9406774886,41
-15584.6167910059,-17875.3140436104,-13311.2204340283,2,auDRI,all,2675,-13434.9406774886,41
-13578.427332695,-14354.0523632216,-12802.8023021684,2,AIPW,all,2675,-13434.9406774886,41
-13620.8244025351,-14902.4680926571,-12382.263773405,3,auDRI,all,2675,-13434.9406774886,41
-13587.7688068982,-14885.3051331852,-12290.2324806113,3,AIPW,all,2675,-13434.9406774886,41
-14654.9551670946,-18689.414244626,-11047.0095063444,1,auDRI,all,2675,-13309.5585433271,42
-13587.7251229647,-14343.0967104454,-12832.353535484,1,AIPW,all,2675,-13309.5585433271,42
-14664.258988773,-18718.7843214424,-11158.3880634669,2,auDRI,all,2675,-13309.5585433271,42
-13395.2830222465,-14166.3510619647,-12624.2149825282,2,AIPW,all,2675,-13309.5585433271,42
-13212.8133424292,-14914.6030145858,-11000.5077397117,3,auDRI,all,2675,-13309.5585433271,42
-13235.6569025469,-15263.5606300367,-11207.7531750572,3,AIPW,all,2675,-13309.5585433271,42
-15704.9359410283,-18265.7854159004,-12843.6493659474,1,auDRI,all,2675,-12929.15691136,43
-12238.6040304767,-13236.9743321486,-11240.2337288048,1,AIPW,all,2675,-12929.15691136,43
-15879.2425331088,-18562.0961360167,-12821.945238019,2,auDRI,all,2675,-12929.15691136,43
-12947.7336810378,-13938.8944005854,-11956.5729614902,2,AIPW,all,2675,-12929.15691136,43
-13103.7820773139,-14690.4214796964,-11166.0516208709,3,auDRI,all,2675,-12929.15691136,43
-12130.9129227753,-13826.7735758316,-10435.0522697191,3,AIPW,all,2675,-12929.15691136,43
-13899.9599544175,-16877.5705176229,-12779.3053465326,1,auDRI,all,2675,-13597.7678376302,44
-15527.1173127685,-16235.9909541347,-14818.2436714022,1,AIPW,all,2675,-13597.7678376302,44
-13917.0464246591,-15033.3168212139,-12850.8076075387,2,auDRI,all,2675,-13597.7678376302,44
-13433.1255807075,-14151.5104045989,-12714.7407568162,2,AIPW,all,2675,-13597.7678376302,44
-15579.8163238204,-16928.4845751501,-14017.03518764,3,auDRI,all,2675,-13597.7678376302,44
-15274.3081804644,-16608.357446555,-13940.2589143738,3,AIPW,all,2675,-13597.7678376302,44
-13441.7085466546,-18603.9505037311,-10584.0939828028,1,auDRI,all,2675,-13468.6907074989,45
-14944.8573739719,-15643.7392906309,-14245.9754573128,1,AIPW,all,2675,-13468.6907074989,45
-13548.1494802267,-18643.9652699049,-10708.1444504179,2,auDRI,all,2675,-13468.6907074989,45
-14313.7307613013,-15027.326322933,-13600.1351996696,2,AIPW,all,2675,-13468.6907074989,45
-14586.3024066184,-15831.4300576183,-13456.7603200942,3,auDRI,all,2675,-13468.6907074989,45
-14785.6648002443,-16014.2177872096,-13557.111813279,3,AIPW,all,2675,-13468.6907074989,45
-13616.1594000815,-15105.1303394695,-12072.0370018025,1,auDRI,all,2675,-13277.3881566583,46
-13581.3487871002,-14252.2490513861,-12910.4485228144,1,AIPW,all,2675,-13277.3881566583,46
-13437.1537431961,-14487.3545672653,-12199.9963918616,2,auDRI,all,2675,-13277.3881566583,46
-13927.6425162235,-14631.6529984039,-13223.632034043,2,AIPW,all,2675,-13277.3881566583,46
