estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.0672980012727694,-0.082228764065299,-0.0521498837883785,3,auDRI,gam_1,11984,-0.0612483311081442,1
-0.0669681261878237,-0.0826180312811129,-0.0513182210945346,3,AIPW,gam_1,11984,-0.0612483311081442,1
-0.0959659360916017,-0.112459998265074,-0.0778589152714214,4,auDRI,gam_1,11984,-0.0612483311081442,1
-0.095848496407421,-0.112753315687331,-0.0789436771275112,4,AIPW,gam_1,11984,-0.0612483311081442,1
-0.0660876792365407,-0.0815821734218022,-0.0506592008547014,1,auDRI,xgboost,11984,-0.0612483311081442,1
-0.0679912858167698,-0.0837644972779245,-0.0522180743556152,1,AIPW,xgboost,11984,-0.0612483311081442,1
-0.0754373893418945,-0.0907447691674592,-0.0587238736445109,2,auDRI,xgboost,11984,-0.0612483311081442,1
-0.0788946384032764,-0.0955013039135554,-0.0622879728929974,2,AIPW,xgboost,11984,-0.0612483311081442,1
-0.0725928415710912,-0.0885517239534302,-0.0582637768649231,3,auDRI,xgboost,11984,-0.0612483311081442,1
-0.0737121255057208,-0.089738496751039,-0.0576857542604026,3,AIPW,xgboost,11984,-0.0612483311081442,1
-0.0959659360916017,-0.112422291285292,-0.0794792276557543,4,auDRI,xgboost,11984,-0.0612483311081442,1
-0.095848496407421,-0.112753315687331,-0.0789436771275112,4,AIPW,xgboost,11984,-0.0612483311081442,1
-0.0685484049933088,-0.084470994108268,-0.0528374863550624,1,auDRI,rf,11984,-0.0612483311081442,1
-0.0731375481996738,-0.0889436669627064,-0.0573314294366412,1,AIPW,rf,11984,-0.0612483311081442,1
-0.0785485474423892,-0.0948836428027467,-0.0612783735661167,2,auDRI,rf,11984,-0.0612483311081442,1
-0.0822608881948547,-0.0988949426493473,-0.065626833740362,2,AIPW,rf,11984,-0.0612483311081442,1
-0.0746674734269707,-0.0894901796170063,-0.0593329701715847,3,auDRI,rf,11984,-0.0612483311081442,1
-0.0802640376581402,-0.0962727393178347,-0.0642553359984458,3,AIPW,rf,11984,-0.0612483311081442,1
-0.0959659360916017,-0.112798037383639,-0.0798924281065812,4,auDRI,rf,11984,-0.0612483311081442,1
-0.095848496407421,-0.112753315687331,-0.0789436771275112,4,AIPW,rf,11984,-0.0612483311081442,1
-0.0685484049933088,-0.0836993630467137,-0.0531461904455551,1,auDRI,all,11984,-0.0612483311081442,1
-0.0731375481996738,-0.0889436669627064,-0.0573314294366412,1,AIPW,all,11984,-0.0612483311081442,1
-0.0785485474423892,-0.0942526755041784,-0.0624983288544044,2,auDRI,all,11984,-0.0612483311081442,1
-0.0822608881948547,-0.0988949426493473,-0.065626833740362,2,AIPW,all,11984,-0.0612483311081442,1
-0.0746674734269707,-0.0905227662901126,-0.0582277308341887,3,auDRI,all,11984,-0.0612483311081442,1
-0.0802640376581402,-0.0962727393178347,-0.0642553359984458,3,AIPW,all,11984,-0.0612483311081442,1
-0.0959659360916017,-0.111563594389811,-0.080452848897281,4,auDRI,all,11984,-0.0612483311081442,1
-0.095848496407421,-0.112753315687331,-0.0789436771275112,4,AIPW,all,11984,-0.0612483311081442,1
-0.0750748087161048,-0.0907703502479648,-0.0597905704908367,1,auDRI,gam_1,11984,-0.070260347129506,2
-0.0757167931103032,-0.0915188200018602,-0.0599147662187461,1,AIPW,gam_1,11984,-0.070260347129506,2
-0.081213904136935,-0.0957127177132455,-0.065058479711752,2,auDRI,gam_1,11984,-0.070260347129506,2
-0.0810572329266627,-0.0978390845284326,-0.0642753813248928,2,AIPW,gam_1,11984,-0.070260347129506,2
-0.0810949270539159,-0.096896442333107,-0.0654564294094128,3,auDRI,gam_1,11984,-0.070260347129506,2
-0.0808796884770401,-0.096839671581956,-0.0649197053721242,3,AIPW,gam_1,11984,-0.070260347129506,2
-0.112862238390604,-0.130578375429271,-0.0945672039276091,4,auDRI,gam_1,11984,-0.070260347129506,2
-0.112754647640644,-0.129682247795504,-0.095827047485784,4,AIPW,gam_1,11984,-0.070260347129506,2
-0.0840253748057648,-0.0996440262077405,-0.0685408403098662,1,auDRI,xgboost,11984,-0.070260347129506,2
-0.0861798442872832,-0.101913346045898,-0.0704463425286683,1,AIPW,xgboost,11984,-0.070260347129506,2
-0.0899467883971185,-0.10536419606822,-0.0731385377927919,2,auDRI,xgboost,11984,-0.070260347129506,2
-0.0939896205145325,-0.110532625592293,-0.0774466154367716,2,AIPW,xgboost,11984,-0.070260347129506,2
-0.0910547924752914,-0.106204350135939,-0.075162341195358,3,auDRI,xgboost,11984,-0.070260347129506,2
-0.0924365119848222,-0.108537298190477,-0.0763357257791677,3,AIPW,xgboost,11984,-0.070260347129506,2
-0.112862238390604,-0.130016349402711,-0.0961148793353417,4,auDRI,xgboost,11984,-0.070260347129506,2
-0.112754647640644,-0.129682247795504,-0.095827047485784,4,AIPW,xgboost,11984,-0.070260347129506,2
-0.0853938842765144,-0.100937370924332,-0.0697656828397139,1,auDRI,rf,11984,-0.070260347129506,2
-0.0898058772333632,-0.105722099922689,-0.0738896545440371,1,AIPW,rf,11984,-0.070260347129506,2
-0.0911543117317536,-0.1075282075032,-0.0746019539055888,2,auDRI,rf,11984,-0.070260347129506,2
-0.0976653079308543,-0.114256524588745,-0.0810740912729633,2,AIPW,rf,11984,-0.070260347129506,2
-0.0921976132483929,-0.108117046338785,-0.0773443273871606,3,auDRI,rf,11984,-0.070260347129506,2
-0.0971375531560582,-0.113346992115714,-0.0809281141964021,3,AIPW,rf,11984,-0.070260347129506,2
-0.112862238390604,-0.130756692010723,-0.0949463119885829,4,auDRI,rf,11984,-0.070260347129506,2
-0.112754647640644,-0.129682247795504,-0.095827047485784,4,AIPW,rf,11984,-0.070260347129506,2
-0.0853938842765144,-0.100055063009781,-0.0701389829790277,1,auDRI,all,11984,-0.070260347129506,2
-0.0898058772333632,-0.105722099922689,-0.0738896545440371,1,AIPW,all,11984,-0.070260347129506,2
-0.0911543117317536,-0.10689343019266,-0.0740458189131017,2,auDRI,all,11984,-0.070260347129506,2
-0.0976653079308543,-0.114256524588745,-0.0810740912729633,2,AIPW,all,11984,-0.070260347129506,2
-0.0921976132483929,-0.108493803315265,-0.0773478117154103,3,auDRI,all,11984,-0.070260347129506,2
-0.0971375531560582,-0.113346992115714,-0.0809281141964021,3,AIPW,all,11984,-0.070260347129506,2
-0.112862238390604,-0.130478053575434,-0.0983035603428781,4,auDRI,all,11984,-0.070260347129506,2
-0.112754647640644,-0.129682247795504,-0.095827047485784,4,AIPW,all,11984,-0.070260347129506,2
-0.0875923248894728,-0.103651794897303,-0.0719411103299858,1,auDRI,gam_1,11984,-0.0751835781041389,3
-0.0877145593169243,-0.103638283104864,-0.0717908355289848,1,AIPW,gam_1,11984,-0.0751835781041389,3
-0.0925722119188717,-0.109943553994705,-0.0765587654182865,2,auDRI,gam_1,11984,-0.0751835781041389,3
-0.0928213660553929,-0.109940228841176,-0.0757025032696099,2,AIPW,gam_1,11984,-0.0751835781041389,3
-0.0922841293260351,-0.107981896751781,-0.0759120055668587,3,auDRI,gam_1,11984,-0.0751835781041389,3
-0.0925545860541628,-0.108547295839565,-0.0765618762687611,3,AIPW,gam_1,11984,-0.0751835781041389,3
-0.123317625661376,-0.139382930230559,-0.105952697653982,4,auDRI,gam_1,11984,-0.0751835781041389,3
-0.123315925493536,-0.140488589884683,-0.106143261102389,4,AIPW,gam_1,11984,-0.0751835781041389,3
-0.0879306454686915,-0.104308171154433,-0.0728815899486072,1,auDRI,xgboost,11984,-0.0751835781041389,3
-0.091746561309218,-0.107632144851452,-0.0758609777669842,1,AIPW,xgboost,11984,-0.0751835781041389,3
-0.0973639477600669,-0.114576553761254,-0.0806559592205145,2,auDRI,xgboost,11984,-0.0751835781041389,3
-0.102870187208178,-0.119578405488914,-0.0861619689274422,2,AIPW,xgboost,11984,-0.0751835781041389,3
-0.0982412966999473,-0.113868981601153,-0.0824831472816084,3,auDRI,xgboost,11984,-0.0751835781041389,3
-0.10003747553795,-0.116305249122227,-0.0837697019536732,3,AIPW,xgboost,11984,-0.0751835781041389,3
-0.123317625661376,-0.140286160316578,-0.10606110734025,4,auDRI,xgboost,11984,-0.0751835781041389,3
-0.123315925493536,-0.140488589884683,-0.106143261102389,4,AIPW,xgboost,11984,-0.0751835781041389,3
-0.093742227775707,-0.111116109838349,-0.0775284344995793,1,auDRI,rf,11984,-0.0751835781041389,3
-0.0980748156166138,-0.114079335805157,-0.0820702954280707,1,AIPW,rf,11984,-0.0751835781041389,3
-0.103508696623493,-0.119820963764586,-0.0870480370224656,2,auDRI,rf,11984,-0.0751835781041389,3
-0.108789399335501,-0.125566568836485,-0.0920122298345163,2,AIPW,rf,11984,-0.0751835781041389,3
-0.0984825347835402,-0.113654378476943,-0.082591697964068,3,auDRI,rf,11984,-0.0751835781041389,3
-0.104447840135448,-0.120767223394759,-0.0881284568761361,3,AIPW,rf,11984,-0.0751835781041389,3
-0.123317625661376,-0.140556763031734,-0.105779236474218,4,auDRI,rf,11984,-0.0751835781041389,3
-0.123315925493536,-0.140488589884683,-0.106143261102389,4,AIPW,rf,11984,-0.0751835781041389,3
-0.093742227775707,-0.111237709026641,-0.0780874859235211,1,auDRI,all,11984,-0.0751835781041389,3
-0.0980748156166138,-0.114079335805157,-0.0820702954280707,1,AIPW,all,11984,-0.0751835781041389,3
-0.103508696623493,-0.120492010528898,-0.0876204127108526,2,auDRI,all,11984,-0.0751835781041389,3
-0.108789399335501,-0.125566568836485,-0.0920122298345163,2,AIPW,all,11984,-0.0751835781041389,3
-0.0984825347835402,-0.113476050541494,-0.0825110462720162,3,auDRI,all,11984,-0.0751835781041389,3
-0.104447840135448,-0.120767223394759,-0.0881284568761361,3,AIPW,all,11984,-0.0751835781041389,3
-0.123317625661376,-0.139253526077817,-0.106540313780932,4,auDRI,all,11984,-0.0751835781041389,3
-0.123315925493536,-0.140488589884683,-0.106143261102389,4,AIPW,all,11984,-0.0751835781041389,3
-0.0792823190299732,-0.0952741499639796,-0.0634067799307405,1,auDRI,gam_1,11984,-0.0704272363150868,4
-0.0792695232378875,-0.0953284833772634,-0.0632105630985115,1,AIPW,gam_1,11984,-0.0704272363150868,4
-0.0837038164133489,-0.101391695406229,-0.0660837062668703,2,auDRI,gam_1,11984,-0.0704272363150868,4
-0.0836954118155965,-0.100717802177078,-0.066673021454115,2,AIPW,gam_1,11984,-0.0704272363150868,4
-0.0827809710505974,-0.0986604769824214,-0.0676696514117732,3,auDRI,gam_1,11984,-0.0704272363150868,4
-0.0837103124391762,-0.0999285484641589,-0.0674920764141936,3,AIPW,gam_1,11984,-0.0704272363150868,4
-0.10682474759305,-0.122730263236466,-0.0892104524103788,4,auDRI,gam_1,11984,-0.0704272363150868,4
-0.1067099523301,-0.123916024910438,-0.0895038797497615,4,AIPW,gam_1,11984,-0.0704272363150868,4
-0.0833601002620556,-0.0988335775520256,-0.0682027764907087,1,auDRI,xgboost,11984,-0.0704272363150868,4
-0.0849752072992757,-0.101025622720009,-0.0689247918785421,1,AIPW,xgboost,11984,-0.0704272363150868,4
-0.0913814303501833,-0.10613363683974,-0.0749259160377276,2,auDRI,xgboost,11984,-0.0704272363150868,4
-0.0929849452266399,-0.10986318058558,-0.0761067098676994,2,AIPW,xgboost,11984,-0.0704272363150868,4
-0.0882741227561112,-0.105066072168833,-0.0726375291349576,3,auDRI,xgboost,11984,-0.0704272363150868,4
-0.0906307126142289,-0.106966329848388,-0.0742950953800701,3,AIPW,xgboost,11984,-0.0704272363150868,4
-0.10682474759305,-0.123215547953536,-0.0883554575231935,4,auDRI,xgboost,11984,-0.0704272363150868,4
-0.1067099523301,-0.123916024910438,-0.0895038797497615,4,AIPW,xgboost,11984,-0.0704272363150868,4
-0.0846859763610147,-0.100711804060308,-0.0683015084772436,1,auDRI,rf,11984,-0.0704272363150868,4
-0.0879496114286434,-0.104154045372895,-0.0717451774843918,1,AIPW,rf,11984,-0.0704272363150868,4
-0.0918708321371223,-0.109406235758903,-0.0749808755212084,2,auDRI,rf,11984,-0.0704272363150868,4
-0.0952985456828912,-0.112213097449119,-0.0783839939166636,2,AIPW,rf,11984,-0.0704272363150868,4
-0.0875334721607525,-0.103781077462484,-0.0715932652841894,3,auDRI,rf,11984,-0.0704272363150868,4
-0.0925069913481893,-0.108972244539231,-0.0760417381571475,3,AIPW,rf,11984,-0.0704272363150868,4
-0.10682474759305,-0.122981931860765,-0.0892351374063399,4,auDRI,rf,11984,-0.0704272363150868,4
-0.1067099523301,-0.123916024910438,-0.0895038797497615,4,AIPW,rf,11984,-0.0704272363150868,4
-0.0846859763610147,-0.100930774047063,-0.0688056297557035,1,auDRI,all,11984,-0.0704272363150868,4
-0.0879496114286434,-0.104154045372895,-0.0717451774843918,1,AIPW,all,11984,-0.0704272363150868,4
-0.0918708321371223,-0.108183776815191,-0.0745883111677413,2,auDRI,all,11984,-0.0704272363150868,4
-0.0952985456828912,-0.112213097449119,-0.0783839939166636,2,AIPW,all,11984,-0.0704272363150868,4
-0.0875334721607525,-0.10339094922506,-0.0725306425633579,3,auDRI,all,11984,-0.0704272363150868,4
-0.0925069913481893,-0.108972244539231,-0.0760417381571475,3,AIPW,all,11984,-0.0704272363150868,4
-0.10682474759305,-0.124188993532316,-0.0891249437374134,4,auDRI,all,11984,-0.0704272363150868,4
-0.1067099523301,-0.123916024910438,-0.0895038797497615,4,AIPW,all,11984,-0.0704272363150868,4
-0.0740484198068244,-0.0885492625007701,-0.0578371048683543,1,auDRI,gam_1,11984,-0.0708444592790387,5
-0.074378079431047,-0.0900574064218871,-0.0586987524402069,1,AIPW,gam_1,11984,-0.0708444592790387,5
-0.0797184809140378,-0.0971215650819043,-0.0638717727944711,2,auDRI,gam_1,11984,-0.0708444592790387,5
-0.0822699318049809,-0.0992578214700515,-0.0652820421399104,2,AIPW,gam_1,11984,-0.0708444592790387,5
-0.0773126040410804,-0.0921185554619674,-0.0620528320066402,3,auDRI,gam_1,11984,-0.0708444592790387,5
-0.07677062609952,-0.092655012097959,-0.0608862401010809,3,AIPW,gam_1,11984,-0.0708444592790387,5
-0.10611142658824,-0.122540240385083,-0.087756899845456,4,auDRI,gam_1,11984,-0.0708444592790387,5
-0.106225567385732,-0.123439114885937,-0.089012019885528,4,AIPW,gam_1,11984,-0.0708444592790387,5
-0.0773899942976886,-0.0932325511562481,-0.0609731398964511,1,auDRI,xgboost,11984,-0.0708444592790387,5
-0.0786733885340459,-0.094552769578224,-0.0627940074898678,1,AIPW,xgboost,11984,-0.0708444592790387,5
-0.0845057840952939,-0.101577564873709,-0.0684108611062226,2,auDRI,xgboost,11984,-0.0708444592790387,5
-0.0872188485206396,-0.104057426680892,-0.070380270360387,2,AIPW,xgboost,11984,-0.0708444592790387,5
-0.0835523939455605,-0.0993664056506489,-0.068347299224681,3,auDRI,xgboost,11984,-0.0708444592790387,5
-0.0851987721398932,-0.101406170220787,-0.0689913740589997,3,AIPW,xgboost,11984,-0.0708444592790387,5
-0.10611142658824,-0.122827541623177,-0.0896171838818136,4,auDRI,xgboost,11984,-0.0708444592790387,5
-0.106225567385732,-0.123439114885937,-0.089012019885528,4,AIPW,xgboost,11984,-0.0708444592790387,5
-0.0780079068907059,-0.0938128623685832,-0.0609079624013676,1,auDRI,rf,11984,-0.0708444592790387,5
-0.083606054370277,-0.0997092567552203,-0.0675028519853336,1,AIPW,rf,11984,-0.0708444592790387,5
-0.0879338780281191,-0.104554283164101,-0.0709335175149362,2,auDRI,rf,11984,-0.0708444592790387,5
-0.0928901797950958,-0.109837572731125,-0.0759427868590664,2,AIPW,rf,11984,-0.0708444592790387,5
-0.0835734059765864,-0.0997879356790012,-0.0685196597680736,3,auDRI,rf,11984,-0.0708444592790387,5
-0.0900175134067984,-0.106330549592892,-0.0737044772207053,3,AIPW,rf,11984,-0.0708444592790387,5
-0.10611142658824,-0.123850721511834,-0.0894070157829586,4,auDRI,rf,11984,-0.0708444592790387,5
-0.106225567385732,-0.123439114885937,-0.089012019885528,4,AIPW,rf,11984,-0.0708444592790387,5
-0.0780079068907059,-0.0934380324418201,-0.0622186305360534,1,auDRI,all,11984,-0.0708444592790387,5
-0.083606054370277,-0.0997092567552203,-0.0675028519853336,1,AIPW,all,11984,-0.0708444592790387,5
-0.0879338780281191,-0.10492900354956,-0.0709271603157463,2,auDRI,all,11984,-0.0708444592790387,5
-0.0928901797950958,-0.109837572731125,-0.0759427868590664,2,AIPW,all,11984,-0.0708444592790387,5
-0.0835734059765864,-0.0994005633988143,-0.0678134544900843,3,auDRI,all,11984,-0.0708444592790387,5
-0.0900175134067984,-0.106330549592892,-0.0737044772207053,3,AIPW,all,11984,-0.0708444592790387,5
-0.10611142658824,-0.123911814326618,-0.0892523924465602,4,auDRI,all,11984,-0.0708444592790387,5
-0.106225567385732,-0.123439114885937,-0.089012019885528,4,AIPW,all,11984,-0.0708444592790387,5
-0.0561481109981816,-0.0714238791904158,-0.0403856203599127,1,auDRI,gam_1,11984,-0.0638351134846462,6
-0.0562624871626481,-0.0717090274823484,-0.0408159468429478,1,AIPW,gam_1,11984,-0.0638351134846462,6
-0.0614347047429335,-0.0784893543955791,-0.0451710615471491,2,auDRI,gam_1,11984,-0.0638351134846462,6
-0.0623037234864444,-0.0787753614934938,-0.0458320854793951,2,AIPW,gam_1,11984,-0.0638351134846462,6
-0.0607049704162342,-0.0754024593685071,-0.0449322844456116,3,auDRI,gam_1,11984,-0.0638351134846462,6
-0.0601455934410988,-0.0758207364737391,-0.0444704504084585,3,AIPW,gam_1,11984,-0.0638351134846462,6
-0.0834987374433241,-0.0989971093232271,-0.0679776697672468,4,auDRI,gam_1,11984,-0.0638351134846462,6
-0.0835043762252121,-0.100199804530804,-0.0668089479196202,4,AIPW,gam_1,11984,-0.0638351134846462,6
-0.0625145753902201,-0.0772231260652974,-0.0460952283048077,1,auDRI,xgboost,11984,-0.0638351134846462,6
-0.0642363997121014,-0.0798136166857057,-0.0486591827384971,1,AIPW,xgboost,11984,-0.0638351134846462,6
-0.0717104248103148,-0.0889201790275195,-0.0566489356349942,2,auDRI,xgboost,11984,-0.0638351134846462,6
-0.07495799154271,-0.0913395257290297,-0.0585764573563903,2,AIPW,xgboost,11984,-0.0638351134846462,6
-0.0650319444170668,-0.0807906680073918,-0.0497046993765531,3,auDRI,xgboost,11984,-0.0638351134846462,6
-0.0662085891436673,-0.0820732802192561,-0.0503438980680786,3,AIPW,xgboost,11984,-0.0638351134846462,6
-0.0834987374433241,-0.0999331290805733,-0.0672546022404687,4,auDRI,xgboost,11984,-0.0638351134846462,6
-0.0835043762252121,-0.100199804530804,-0.0668089479196202,4,AIPW,xgboost,11984,-0.0638351134846462,6
-0.0654070564013275,-0.0811983095410917,-0.0503528119760265,1,auDRI,rf,11984,-0.0638351134846462,6
-0.0685843276738921,-0.084385399638054,-0.0527832557097302,1,AIPW,rf,11984,-0.0638351134846462,6
-0.0719288559904585,-0.0894049817524982,-0.0564946406277759,2,auDRI,rf,11984,-0.0638351134846462,6
-0.0743116030148365,-0.0908334112937319,-0.057789794735941,2,AIPW,rf,11984,-0.0638351134846462,6
-0.0690627594735219,-0.0844770587546699,-0.0537675483161905,3,auDRI,rf,11984,-0.0638351134846462,6
-0.0730362619098221,-0.0889823353555832,-0.0570901884640609,3,AIPW,rf,11984,-0.0638351134846462,6
-0.0834987374433241,-0.101585767582809,-0.0681477406611243,4,auDRI,rf,11984,-0.0638351134846462,6
-0.0835043762252121,-0.100199804530804,-0.0668089479196202,4,AIPW,rf,11984,-0.0638351134846462,6
-0.0654070564013275,-0.0809351651325415,-0.0495265326629355,1,auDRI,all,11984,-0.0638351134846462,6
-0.0685843276738921,-0.084385399638054,-0.0527832557097302,1,AIPW,all,11984,-0.0638351134846462,6
-0.0719288559904585,-0.0881421974325256,-0.0546709746138033,2,auDRI,all,11984,-0.0638351134846462,6
-0.0743116030148365,-0.0908334112937319,-0.057789794735941,2,AIPW,all,11984,-0.0638351134846462,6
-0.0690627594735219,-0.0844215427232687,-0.054781331075261,3,auDRI,all,11984,-0.0638351134846462,6
-0.0730362619098221,-0.0889823353555832,-0.0570901884640609,3,AIPW,all,11984,-0.0638351134846462,6
-0.0834987374433241,-0.0997792284932062,-0.0673551711750222,4,auDRI,all,11984,-0.0638351134846462,6
-0.0835043762252121,-0.100199804530804,-0.0668089479196202,4,AIPW,all,11984,-0.0638351134846462,6
-0.0629621139642035,-0.0781950119159007,-0.0476417082737901,1,auDRI,gam_1,11984,-0.0653371161548732,7
-0.0625275374313845,-0.0781229662748702,-0.0469321085878989,1,AIPW,gam_1,11984,-0.0653371161548732,7
-0.0680274369720726,-0.0847977472153166,-0.051636119551547,2,auDRI,gam_1,11984,-0.0653371161548732,7
-0.0677589251748832,-0.08445804048107,-0.0510598098686964,2,AIPW,gam_1,11984,-0.0653371161548732,7
-0.0660035868646429,-0.0823527492217671,-0.0505463618375168,3,auDRI,gam_1,11984,-0.0653371161548732,7
-0.0668696721736044,-0.0827825616425962,-0.0509567827046127,3,AIPW,gam_1,11984,-0.0653371161548732,7
-0.0955635198270483,-0.113151831790573,-0.080126219139781,4,auDRI,gam_1,11984,-0.0653371161548732,7
-0.0955588507389161,-0.112523383524925,-0.0785943179529075,4,AIPW,gam_1,11984,-0.0653371161548732,7
-0.0631930763506077,-0.0793042626993385,-0.0468917710856396,1,auDRI,xgboost,11984,-0.0653371161548732,7
-0.0642311345935145,-0.0798900950382509,-0.048572174148778,1,AIPW,xgboost,11984,-0.0653371161548732,7
-0.0727562868138651,-0.0896014477142517,-0.0577272143706749,2,auDRI,xgboost,11984,-0.0653371161548732,7
-0.0747579499739214,-0.0912645081664727,-0.0582513917813701,2,AIPW,xgboost,11984,-0.0653371161548732,7
-0.0683194763624578,-0.084237711721901,-0.0527032403709609,3,auDRI,xgboost,11984,-0.0653371161548732,7
-0.0705559391788687,-0.0866670818503091,-0.0544447965074282,3,AIPW,xgboost,11984,-0.0653371161548732,7
-0.0955635198270483,-0.112615071309261,-0.0793328319867979,4,auDRI,xgboost,11984,-0.0653371161548732,7
-0.0955588507389161,-0.112523383524925,-0.0785943179529075,4,AIPW,xgboost,11984,-0.0653371161548732,7
-0.0649475129881624,-0.080700883450449,-0.0490068976228186,1,auDRI,rf,11984,-0.0653371161548732,7
-0.069862519860861,-0.085706702689293,-0.054018337032429,1,AIPW,rf,11984,-0.0653371161548732,7
-0.076366459491441,-0.0928196388608574,-0.0591416661107042,2,auDRI,rf,11984,-0.0653371161548732,7
-0.0801155678892077,-0.0967518768086795,-0.0634792589697359,2,AIPW,rf,11984,-0.0653371161548732,7
-0.0707153727318702,-0.0862191059782596,-0.0556093170997814,3,auDRI,rf,11984,-0.0653371161548732,7
-0.0770891904227936,-0.0932531211571593,-0.0609252596884279,3,AIPW,rf,11984,-0.0653371161548732,7
-0.0955635198270483,-0.113121679605455,-0.0788523462850418,4,auDRI,rf,11984,-0.0653371161548732,7
-0.0955588507389161,-0.112523383524925,-0.0785943179529075,4,AIPW,rf,11984,-0.0653371161548732,7
-0.0649475129881624,-0.0802507300584134,-0.0491625169326126,1,auDRI,all,11984,-0.0653371161548732,7
-0.069862519860861,-0.085706702689293,-0.054018337032429,1,AIPW,all,11984,-0.0653371161548732,7
-0.076366459491441,-0.0926318044297339,-0.0596720171578857,2,auDRI,all,11984,-0.0653371161548732,7
-0.0801155678892077,-0.0967518768086795,-0.0634792589697359,2,AIPW,all,11984,-0.0653371161548732,7
-0.0707153727318702,-0.0859245056120825,-0.0546857717153886,3,auDRI,all,11984,-0.0653371161548732,7
-0.0770891904227936,-0.0932531211571593,-0.0609252596884279,3,AIPW,all,11984,-0.0653371161548732,7
-0.0955635198270483,-0.112148238356624,-0.0801526476907801,4,auDRI,all,11984,-0.0653371161548732,7
