estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.120433185777609,-0.136674101856337,-0.103977570663722,4,auDRI,rf,11984,-0.0693424566088117,0
-0.120185719199491,-0.137320919737751,-0.103050518661232,4,AIPW,rf,11984,-0.0693424566088117,0
-0.0634593709240352,-0.077154620056036,-0.0466208313621566,1,auDRI,gam_1,11984,-0.0612483311081442,1
-0.0635083530695279,-0.0790783631925406,-0.0479383429465153,1,AIPW,gam_1,11984,-0.0612483311081442,1
-0.0670016221109659,-0.0836029399176714,-0.0505518315235993,2,auDRI,gam_1,11984,-0.0612483311081442,1
-0.0682882855090381,-0.0850854783691038,-0.0514910926489724,2,AIPW,gam_1,11984,-0.0612483311081442,1
-0.0663788674111759,-0.0820488137838883,-0.0519001007829535,3,auDRI,gam_1,11984,-0.0612483311081442,1
-0.0672509670302458,-0.0829022696073003,-0.0515996644531914,3,AIPW,gam_1,11984,-0.0612483311081442,1
-0.0959659360916017,-0.113563956251899,-0.0794021003413882,4,auDRI,gam_1,11984,-0.0612483311081442,1
-0.0960634683894874,-0.112970076680139,-0.0791568600988362,4,AIPW,gam_1,11984,-0.0612483311081442,1
-0.0673034497367363,-0.0844515248797272,-0.051241040588606,1,auDRI,xgboost,11984,-0.0612483311081442,1
-0.0679181568791053,-0.0837855760731866,-0.0520507376850241,1,AIPW,xgboost,11984,-0.0612483311081442,1
-0.075691936788162,-0.0907287435691157,-0.0592329395731139,2,auDRI,xgboost,11984,-0.0612483311081442,1
-0.0769976967866258,-0.093780706824382,-0.0602146867488696,2,AIPW,xgboost,11984,-0.0612483311081442,1
-0.0730740602416425,-0.0900859337181516,-0.0575499382054339,3,auDRI,xgboost,11984,-0.0612483311081442,1
-0.0737140014392336,-0.089662862427739,-0.0577651404507282,3,AIPW,xgboost,11984,-0.0612483311081442,1
-0.0959659360916017,-0.112107980482269,-0.0820996237673093,4,auDRI,xgboost,11984,-0.0612483311081442,1
-0.0960634683894874,-0.112970076680139,-0.0791568600988362,4,AIPW,xgboost,11984,-0.0612483311081442,1
-0.0688027884377261,-0.0839609690150433,-0.0536513000422045,1,auDRI,rf,11984,-0.0612483311081442,1
-0.074489903490827,-0.0902575024928048,-0.0587223044888493,1,AIPW,rf,11984,-0.0612483311081442,1
-0.0774277824371123,-0.0952845253186228,-0.0621626027700208,2,auDRI,rf,11984,-0.0612483311081442,1
-0.0825245576680483,-0.0991262313513793,-0.0659228839847173,2,AIPW,rf,11984,-0.0612483311081442,1
-0.074681830790751,-0.0894859187929099,-0.0592823676065821,3,auDRI,rf,11984,-0.0612483311081442,1
-0.0813785618277461,-0.0973931016466868,-0.0653640220088055,3,AIPW,rf,11984,-0.0612483311081442,1
-0.0959659360916017,-0.112165252139579,-0.0810583598060373,4,auDRI,rf,11984,-0.0612483311081442,1
-0.0960634683894874,-0.112970076680139,-0.0791568600988362,4,AIPW,rf,11984,-0.0612483311081442,1
-0.0755308603431052,-0.0925576100119841,-0.0606010351326636,1,auDRI,gam_1,11984,-0.070260347129506,2
-0.0753316262387456,-0.0910281498810377,-0.0596351025964535,1,AIPW,gam_1,11984,-0.070260347129506,2
-0.0794555796214746,-0.094309908418817,-0.0627345539910305,2,auDRI,gam_1,11984,-0.070260347129506,2
-0.0802157813667586,-0.0969580646063488,-0.0634734981271685,2,AIPW,gam_1,11984,-0.070260347129506,2
-0.0811574841607839,-0.0981370751538297,-0.0662566520041649,3,auDRI,gam_1,11984,-0.070260347129506,2
-0.0800257543622947,-0.095950257737404,-0.0641012509871854,3,AIPW,gam_1,11984,-0.070260347129506,2
-0.112862238390604,-0.128576263175023,-0.0973625562591222,4,auDRI,gam_1,11984,-0.070260347129506,2
-0.112827221282643,-0.12976014166095,-0.0958943009043361,4,AIPW,gam_1,11984,-0.070260347129506,2
-0.0805440222569208,-0.0953780789354055,-0.0659055410807119,1,auDRI,xgboost,11984,-0.070260347129506,2
-0.0821539799364523,-0.0981342836521043,-0.0661736762208004,1,AIPW,xgboost,11984,-0.070260347129506,2
-0.0900196460107214,-0.106469072926,-0.0736018723400594,2,auDRI,xgboost,11984,-0.070260347129506,2
-0.0916183094459524,-0.108385455489119,-0.0748511634027858,2,AIPW,xgboost,11984,-0.070260347129506,2
-0.0859444175758482,-0.102303142003969,-0.0703315508370224,3,auDRI,xgboost,11984,-0.070260347129506,2
-0.0877976476445067,-0.10391769050576,-0.0716776047832533,3,AIPW,xgboost,11984,-0.070260347129506,2
-0.112862238390604,-0.128896482464425,-0.0966627320892135,4,auDRI,xgboost,11984,-0.070260347129506,2
-0.112827221282643,-0.12976014166095,-0.0958943009043361,4,AIPW,xgboost,11984,-0.070260347129506,2
-0.0854329257150311,-0.101022326433664,-0.0682747335337276,1,auDRI,rf,11984,-0.070260347129506,2
-0.0898752118555004,-0.105771410321039,-0.073979013389962,1,AIPW,rf,11984,-0.070260347129506,2
-0.0913248990775423,-0.107019538487021,-0.075507723099719,2,auDRI,rf,11984,-0.070260347129506,2
-0.0977825362206415,-0.114382633761055,-0.0811824386802285,2,AIPW,rf,11984,-0.070260347129506,2
-0.0904869561698421,-0.105579446746792,-0.0753643572130482,3,auDRI,rf,11984,-0.070260347129506,2
-0.0970356438697318,-0.113233755018421,-0.0808375327210425,3,AIPW,rf,11984,-0.070260347129506,2
-0.112862238390604,-0.129115135924033,-0.0956543417602179,4,auDRI,rf,11984,-0.070260347129506,2
-0.112827221282643,-0.12976014166095,-0.0958943009043361,4,AIPW,rf,11984,-0.070260347129506,2
-0.0864798368204538,-0.102323895793115,-0.0708100336024103,1,auDRI,gam_1,11984,-0.0751835781041389,3
-0.0858857123484801,-0.101820447629215,-0.0699509770677456,1,AIPW,gam_1,11984,-0.0751835781041389,3
-0.0926956711575189,-0.110279320650943,-0.0765446149314775,2,auDRI,gam_1,11984,-0.0751835781041389,3
-0.090826434285692,-0.108027307341272,-0.0736255612301122,2,AIPW,gam_1,11984,-0.0751835781041389,3
-0.0895924122681917,-0.105468123091909,-0.0745772893791806,3,auDRI,gam_1,11984,-0.0751835781041389,3
-0.0908452375481483,-0.106837841431907,-0.0748526336643899,3,AIPW,gam_1,11984,-0.0751835781041389,3
-0.123317625661376,-0.140293722271597,-0.106084399186254,4,auDRI,gam_1,11984,-0.0751835781041389,3
-0.122871852877216,-0.140048306296523,-0.10569539945791,4,AIPW,gam_1,11984,-0.0751835781041389,3
-0.087403977461479,-0.102009919145614,-0.0709556935616731,1,auDRI,xgboost,11984,-0.0751835781041389,3
-0.087905591509084,-0.103957170340567,-0.071854012677601,1,AIPW,xgboost,11984,-0.0751835781041389,3
-0.0987468762385364,-0.115550240804658,-0.082830087289458,2,auDRI,xgboost,11984,-0.0751835781041389,3
-0.0993299008278816,-0.11628885508086,-0.082370946574903,2,AIPW,xgboost,11984,-0.0751835781041389,3
-0.0942712963909827,-0.109257824644534,-0.080108659309815,3,auDRI,xgboost,11984,-0.0751835781041389,3
-0.0955406887116593,-0.111772663855574,-0.079308713567745,3,AIPW,xgboost,11984,-0.0751835781041389,3
-0.123317625661376,-0.141060200609422,-0.106881630600457,4,auDRI,xgboost,11984,-0.0751835781041389,3
-0.122871852877216,-0.140048306296523,-0.10569539945791,4,AIPW,xgboost,11984,-0.0751835781041389,3
-0.091038716275838,-0.105203857160799,-0.0746700432429412,1,auDRI,rf,11984,-0.0751835781041389,3
-0.0980060236281294,-0.114027975950852,-0.0819840713054063,1,AIPW,rf,11984,-0.0751835781041389,3
-0.101457072243236,-0.119144384157136,-0.0826768720927207,2,auDRI,rf,11984,-0.0751835781041389,3
-0.108167364864712,-0.124968940028801,-0.0913657897006233,2,AIPW,rf,11984,-0.0751835781041389,3
-0.0956416750827839,-0.110546235831897,-0.0786413217731526,3,auDRI,rf,11984,-0.0751835781041389,3
-0.104492193317069,-0.12081189620888,-0.0881724904252581,3,AIPW,rf,11984,-0.0751835781041389,3
-0.123317625661376,-0.139440874116477,-0.107081189810131,4,auDRI,rf,11984,-0.0751835781041389,3
-0.122871852877216,-0.140048306296523,-0.10569539945791,4,AIPW,rf,11984,-0.0751835781041389,3
-0.0806072165222265,-0.0964484596996859,-0.0645676354203084,1,auDRI,gam_1,11984,-0.0704272363150868,4
-0.0803114347352117,-0.0963584235264309,-0.0642644459439926,1,AIPW,gam_1,11984,-0.0704272363150868,4
-0.0850851530430303,-0.10067238198424,-0.0685043914993903,2,auDRI,gam_1,11984,-0.0704272363150868,4
-0.0842968334054335,-0.101333834052292,-0.0672598327585753,2,AIPW,gam_1,11984,-0.0704272363150868,4
-0.0829029483589938,-0.0979398173385343,-0.0694171018793843,3,auDRI,gam_1,11984,-0.0704272363150868,4
-0.0848065156466174,-0.101012933951115,-0.0686000973421199,3,AIPW,gam_1,11984,-0.0704272363150868,4
-0.10682474759305,-0.123008958666259,-0.0890251492146326,4,auDRI,gam_1,11984,-0.0704272363150868,4
-0.106940864446493,-0.124149470716348,-0.0897322581766383,4,AIPW,gam_1,11984,-0.0704272363150868,4
-0.0845265551248477,-0.102616907141207,-0.0692112926146182,1,auDRI,xgboost,11984,-0.0704272363150868,4
-0.0833938022789609,-0.0999993387748525,-0.0667882657830694,1,AIPW,xgboost,11984,-0.0704272363150868,4
-0.092474676886408,-0.108139920862217,-0.0760408770596977,2,auDRI,xgboost,11984,-0.0704272363150868,4
-0.0871471231881617,-0.104556287428512,-0.0697379589478113,2,AIPW,xgboost,11984,-0.0704272363150868,4
-0.0888698564040113,-0.104663477334417,-0.0727650616345781,3,auDRI,xgboost,11984,-0.0704272363150868,4
-0.0893583707248656,-0.105749407878941,-0.07296733357079,3,AIPW,xgboost,11984,-0.0704272363150868,4
-0.10682474759305,-0.12374827585217,-0.0893820764038494,4,auDRI,xgboost,11984,-0.0704272363150868,4
-0.106940864446493,-0.124149470716348,-0.0897322581766383,4,AIPW,xgboost,11984,-0.0704272363150868,4
-0.0866104206287789,-0.104504751635159,-0.0721260185991017,1,auDRI,rf,11984,-0.0704272363150868,4
-0.0896423093463236,-0.105884767316801,-0.0733998513758458,1,AIPW,rf,11984,-0.0704272363150868,4
-0.0933437274053108,-0.110846787099439,-0.0758136654265481,2,auDRI,rf,11984,-0.0704272363150868,4
-0.0960714612101229,-0.113022079344334,-0.0791208430759117,2,AIPW,rf,11984,-0.0704272363150868,4
-0.0882505022617644,-0.103473745512777,-0.0729641893820533,3,auDRI,rf,11984,-0.0704272363150868,4
-0.0938687275882295,-0.11034928481928,-0.0773881703571788,3,AIPW,rf,11984,-0.0704272363150868,4
-0.10682474759305,-0.123797095998059,-0.0920709705727758,4,auDRI,rf,11984,-0.0704272363150868,4
-0.106940864446493,-0.124149470716348,-0.0897322581766383,4,AIPW,rf,11984,-0.0704272363150868,4
-0.0769107459349914,-0.0903548198356114,-0.0609714224625156,1,auDRI,gam_1,11984,-0.0708444592790387,5
-0.0775670968523996,-0.0933717446536756,-0.0617624490511236,1,AIPW,gam_1,11984,-0.0708444592790387,5
-0.0812112709171695,-0.0963724274216652,-0.0641816055579219,2,auDRI,gam_1,11984,-0.0708444592790387,5
-0.0827929170433604,-0.0998314348131039,-0.0657543992736169,2,AIPW,gam_1,11984,-0.0708444592790387,5
-0.0782300506892281,-0.0938914888165404,-0.0630862215793452,3,auDRI,gam_1,11984,-0.0708444592790387,5
-0.0790713000654084,-0.0950334127928944,-0.0631091873379223,3,AIPW,gam_1,11984,-0.0708444592790387,5
-0.10611142658824,-0.122398828148533,-0.089958026753625,4,auDRI,gam_1,11984,-0.0708444592790387,5
-0.106052638426639,-0.123264407236402,-0.0888408696168751,4,AIPW,gam_1,11984,-0.0708444592790387,5
-0.0792581691691399,-0.0952903571173331,-0.0616043100424423,1,auDRI,xgboost,11984,-0.0708444592790387,5
-0.079342642022463,-0.095455225868089,-0.0632300581768371,1,AIPW,xgboost,11984,-0.0708444592790387,5
-0.0879341158785526,-0.105779902441763,-0.0712165407417013,2,auDRI,xgboost,11984,-0.0708444592790387,5
-0.085533774809952,-0.102685821778474,-0.0683817278414302,2,AIPW,xgboost,11984,-0.0708444592790387,5
-0.0819653968012907,-0.097087937703188,-0.066475770475101,3,auDRI,xgboost,11984,-0.0708444592790387,5
-0.0841819169155106,-0.100346020123956,-0.0680178137070651,3,AIPW,xgboost,11984,-0.0708444592790387,5
-0.10611142658824,-0.122912211582444,-0.0877904247329698,4,auDRI,xgboost,11984,-0.0708444592790387,5
-0.106052638426639,-0.123264407236402,-0.0888408696168751,4,AIPW,xgboost,11984,-0.0708444592790387,5
-0.0792948026205396,-0.094345104626388,-0.0650003635021032,1,auDRI,rf,11984,-0.0708444592790387,5
-0.0840986100600468,-0.100255346929034,-0.0679418731910599,1,AIPW,rf,11984,-0.0708444592790387,5
-0.0901872857345064,-0.10644247709871,-0.0723576911300236,2,auDRI,rf,11984,-0.0708444592790387,5
-0.0928141643492968,-0.109796286452933,-0.0758320422456606,2,AIPW,rf,11984,-0.0708444592790387,5
-0.0817892728026703,-0.0978856794877442,-0.0666886632590695,3,auDRI,rf,11984,-0.0708444592790387,5
-0.0901223007322476,-0.106453085763417,-0.0737915157010786,3,AIPW,rf,11984,-0.0708444592790387,5
-0.10611142658824,-0.124354744056603,-0.0901249608320828,4,auDRI,rf,11984,-0.0708444592790387,5
-0.106052638426639,-0.123264407236402,-0.0888408696168751,4,AIPW,rf,11984,-0.0708444592790387,5
-0.0586366190471552,-0.0722275274158058,-0.042095353473957,1,auDRI,gam_1,11984,-0.0638351134846462,6
-0.0585505325346773,-0.074120970943673,-0.0429800941256815,1,AIPW,gam_1,11984,-0.0638351134846462,6
-0.063275047163812,-0.0811927356294893,-0.0471736165347617,2,auDRI,gam_1,11984,-0.0638351134846462,6
-0.0629085570015457,-0.0795235675292811,-0.0462935464738104,2,AIPW,gam_1,11984,-0.0638351134846462,6
-0.0610169323450083,-0.0770530919053971,-0.0454814514912898,3,auDRI,gam_1,11984,-0.0638351134846462,6
-0.0618284401984147,-0.0774839626625636,-0.0461729177342658,3,AIPW,gam_1,11984,-0.0638351134846462,6
-0.0834987374433241,-0.100701400661971,-0.0659004733533841,4,auDRI,gam_1,11984,-0.0638351134846462,6
-0.0835430413373421,-0.100233323344868,-0.0668527593298159,4,AIPW,gam_1,11984,-0.0638351134846462,6
-0.0630751431161816,-0.0798705657436047,-0.0479958618227143,1,auDRI,xgboost,11984,-0.0638351134846462,6
-0.0634034422226607,-0.0792013740231397,-0.0476055104221818,1,AIPW,xgboost,11984,-0.0638351134846462,6
-0.0691934269061161,-0.0868988144482145,-0.0509334637328364,2,auDRI,xgboost,11984,-0.0638351134846462,6
-0.0687556373834644,-0.0854476518135966,-0.0520636229533321,2,AIPW,xgboost,11984,-0.0638351134846462,6
-0.0658342436924665,-0.0814908902553348,-0.0519980660011838,3,auDRI,xgboost,11984,-0.0638351134846462,6
-0.0664472903147396,-0.082267174319362,-0.0506274063101173,3,AIPW,xgboost,11984,-0.0638351134846462,6
-0.0834987374433241,-0.103915262741619,-0.0666496908690284,4,auDRI,xgboost,11984,-0.0638351134846462,6
-0.0835430413373421,-0.100233323344868,-0.0668527593298159,4,AIPW,xgboost,11984,-0.0638351134846462,6
-0.0647888031697896,-0.0807140804895695,-0.0491553744907478,1,auDRI,rf,11984,-0.0638351134846462,6
-0.0685270829624911,-0.0843191450481672,-0.0527350208768151,1,AIPW,rf,11984,-0.0638351134846462,6
-0.071792737276287,-0.088544689018059,-0.0540050049402463,2,auDRI,rf,11984,-0.0638351134846462,6
-0.0741703760099329,-0.09070982944956,-0.0576309225703058,2,AIPW,rf,11984,-0.0638351134846462,6
-0.0676273496954628,-0.08352332171415,-0.0520006463071123,3,auDRI,rf,11984,-0.0638351134846462,6
-0.0728112051561778,-0.0887253829874416,-0.056897027324914,3,AIPW,rf,11984,-0.0638351134846462,6
-0.0834987374433241,-0.101117610458698,-0.0675384904461632,4,auDRI,rf,11984,-0.0638351134846462,6
-0.0835430413373421,-0.100233323344868,-0.0668527593298159,4,AIPW,rf,11984,-0.0638351134846462,6
-0.0618177041288917,-0.07693624709984,-0.0477990608271516,1,auDRI,gam_1,11984,-0.0653371161548732,7
-0.0613671671441426,-0.0770859256346872,-0.045648408653598,1,AIPW,gam_1,11984,-0.0653371161548732,7
-0.068680525446051,-0.0843495470583794,-0.0528185531832736,2,auDRI,gam_1,11984,-0.0653371161548732,7
-0.0671869031164252,-0.0839542163342999,-0.0504195898985506,2,AIPW,gam_1,11984,-0.0653371161548732,7
-0.0642377829085465,-0.0787027031104015,-0.0491313389239548,3,auDRI,gam_1,11984,-0.0653371161548732,7
-0.0656924735454245,-0.0816190796921612,-0.0497658673986878,3,AIPW,gam_1,11984,-0.0653371161548732,7
-0.0955635198270483,-0.110844531771925,-0.0805004952615984,4,auDRI,gam_1,11984,-0.0653371161548732,7
-0.0952988540705532,-0.112263255999219,-0.0783344521418878,4,AIPW,gam_1,11984,-0.0653371161548732,7
-0.0617639643233058,-0.0774412130346182,-0.0463582080181633,1,auDRI,xgboost,11984,-0.0653371161548732,7
-0.0624754625863678,-0.0783857536886166,-0.0465651714841189,1,AIPW,xgboost,11984,-0.0653371161548732,7
-0.0739881016263203,-0.0917861226356383,-0.0563655502046541,2,auDRI,xgboost,11984,-0.0653371161548732,7
-0.0728660786747579,-0.0896560507786363,-0.0560761065708796,2,AIPW,xgboost,11984,-0.0653371161548732,7
-0.0662061659255942,-0.0804897067675751,-0.0498191315801916,3,auDRI,xgboost,11984,-0.0653371161548732,7
-0.067293521530346,-0.0833726478137958,-0.0512143952468963,3,AIPW,xgboost,11984,-0.0653371161548732,7
-0.0955635198270483,-0.113042353628639,-0.0784329058041365,4,auDRI,xgboost,11984,-0.0653371161548732,7
-0.0952988540705532,-0.112263255999219,-0.0783344521418878,4,AIPW,xgboost,11984,-0.0653371161548732,7
-0.0636044801881464,-0.078681703158344,-0.0480604108366723,1,auDRI,rf,11984,-0.0653371161548732,7
-0.0697637607806731,-0.0855999182726812,-0.053927603288665,1,AIPW,rf,11984,-0.0653371161548732,7
-0.0752547958895251,-0.0924385962070309,-0.0600026004931986,2,auDRI,rf,11984,-0.0653371161548732,7
-0.0800833021094592,-0.0967196754830448,-0.0634469287358736,2,AIPW,rf,11984,-0.0653371161548732,7
-0.0681793936069266,-0.0834413527758573,-0.0526696539282156,3,auDRI,rf,11984,-0.0653371161548732,7
-0.0766945861721254,-0.0928600988808426,-0.0605290734634083,3,AIPW,rf,11984,-0.0653371161548732,7
-0.0955635198270483,-0.113608652537904,-0.079921153811572,4,auDRI,rf,11984,-0.0653371161548732,7
-0.0952988540705532,-0.112263255999219,-0.0783344521418878,4,AIPW,rf,11984,-0.0653371161548732,7
-0.0937086505637624,-0.108576165555662,-0.0782740116375442,1,auDRI,gam_1,11984,-0.0803571428571429,8
-0.0936332486295161,-0.109680359483111,-0.0775861377759213,1,AIPW,gam_1,11984,-0.0803571428571429,8
-0.0991267746724409,-0.116024934679064,-0.083021995133296,2,auDRI,gam_1,11984,-0.0803571428571429,8
-0.0967893122500916,-0.113884350237296,-0.0796942742628874,2,AIPW,gam_1,11984,-0.0803571428571429,8
-0.0970514902376002,-0.113810984390813,-0.0822315293351101,3,auDRI,gam_1,11984,-0.0803571428571429,8
-0.0997514147355393,-0.115663590053086,-0.0838392394179922,3,AIPW,gam_1,11984,-0.0803571428571429,8
-0.127786844769278,-0.142643751618498,-0.112533246183222,4,auDRI,gam_1,11984,-0.0803571428571429,8
-0.127636554412845,-0.144737992756745,-0.110535116068945,4,AIPW,gam_1,11984,-0.0803571428571429,8
-0.097371588718142,-0.112448523921881,-0.0813355970218277,1,auDRI,xgboost,11984,-0.0803571428571429,8
-0.0972903223409783,-0.113296411010665,-0.0812842336712919,1,AIPW,xgboost,11984,-0.0803571428571429,8
-0.109086808914006,-0.127540389834954,-0.091472253827753,2,auDRI,xgboost,11984,-0.0803571428571429,8
-0.108275532299525,-0.125253990629455,-0.0912970739695949,2,AIPW,xgboost,11984,-0.0803571428571429,8
-0.100653947324541,-0.114736475586485,-0.0848692338222,3,auDRI,xgboost,11984,-0.0803571428571429,8
-0.101578548292419,-0.117651391911351,-0.0855057046734868,3,AIPW,xgboost,11984,-0.0803571428571429,8
-0.127786844769278,-0.144349113399265,-0.111857567973532,4,auDRI,xgboost,11984,-0.0803571428571429,8
-0.127636554412845,-0.144737992756745,-0.110535116068945,4,AIPW,xgboost,11984,-0.0803571428571429,8
-0.0998488786942744,-0.116143370178629,-0.0836529240980298,1,auDRI,rf,11984,-0.0803571428571429,8
-0.104712612874194,-0.120653419506001,-0.0887718062423876,1,AIPW,rf,11984,-0.0803571428571429,8
-0.109469805295898,-0.127907769801223,-0.092716939710517,2,auDRI,rf,11984,-0.0803571428571429,8
-0.11395507101052,-0.130757721345455,-0.0971524206755848,2,AIPW,rf,11984,-0.0803571428571429,8
-0.102183503184033,-0.115717826040621,-0.0865538360054038,3,auDRI,rf,11984,-0.0803571428571429,8
-0.110451343647325,-0.126620345820262,-0.0942823414743881,3,AIPW,rf,11984,-0.0803571428571429,8
-0.127786844769278,-0.144248322536364,-0.108678137463528,4,auDRI,rf,11984,-0.0803571428571429,8
-0.127636554412845,-0.144737992756745,-0.110535116068945,4,AIPW,rf,11984,-0.0803571428571429,8
-0.0655130730281482,-0.0799670425886217,-0.0500943714336275,1,auDRI,gam_1,11984,-0.0719292389853138,9
-0.0658705553180567,-0.081664299773166,-0.0500768108629473,1,AIPW,gam_1,11984,-0.0719292389853138,9
-0.0707731657035992,-0.0873990347287125,-0.0551363468488672,2,auDRI,gam_1,11984,-0.0719292389853138,9
-0.0692242643153376,-0.086198176313238,-0.0522503523174372,2,AIPW,gam_1,11984,-0.0719292389853138,9
-0.0688897396268156,-0.0851824086912638,-0.0548080418311397,3,auDRI,gam_1,11984,-0.0719292389853138,9
-0.0693495423356337,-0.0851380317212722,-0.0535610529499952,3,AIPW,gam_1,11984,-0.0719292389853138,9
-0.0946981376659137,-0.112095994126168,-0.0779498623116224,4,auDRI,gam_1,11984,-0.0719292389853138,9
-0.0948690796682941,-0.111780668939022,-0.0779574903975665,4,AIPW,gam_1,11984,-0.0719292389853138,9
-0.0729082240556575,-0.0886337932720808,-0.0579865462696912,1,auDRI,xgboost,11984,-0.0719292389853138,9
-0.0727183209266994,-0.0887426892304623,-0.0566939526229366,1,AIPW,xgboost,11984,-0.0719292389853138,9
-0.0810081429691775,-0.0973466483717022,-0.0654354746664735,2,auDRI,xgboost,11984,-0.0719292389853138,9
-0.0808891298493007,-0.0977932183156335,-0.0639850413829678,2,AIPW,xgboost,11984,-0.0719292389853138,9
-0.075694173388681,-0.0935643372989812,-0.0597883223762615,3,auDRI,xgboost,11984,-0.0719292389853138,9
-0.0765360181190108,-0.0925987018200239,-0.0604733344179977,3,AIPW,xgboost,11984,-0.0719292389853138,9
-0.0946981376659137,-0.111043394826994,-0.0774483737790308,4,auDRI,xgboost,11984,-0.0719292389853138,9
-0.0948690796682941,-0.111780668939022,-0.0779574903975665,4,AIPW,xgboost,11984,-0.0719292389853138,9
-0.0734800260935618,-0.0880604531624819,-0.0590445280873306,1,auDRI,rf,11984,-0.0719292389853138,9
-0.0778024957786792,-0.0937846047582432,-0.0618203867991152,1,AIPW,rf,11984,-0.0719292389853138,9
-0.0821635092384054,-0.100281665959509,-0.0661629483664678,2,auDRI,rf,11984,-0.0719292389853138,9
-0.0849360163066793,-0.101657420264743,-0.0682146123486153,2,AIPW,rf,11984,-0.0719292389853138,9
-0.0764707431390363,-0.0921033086939808,-0.0599529171452333,3,auDRI,rf,11984,-0.0719292389853138,9
-0.0825728673262841,-0.0987158177631166,-0.0664299168894516,3,AIPW,rf,11984,-0.0719292389853138,9
-0.0946981376659137,-0.112073597010419,-0.0783455663230131,4,auDRI,rf,11984,-0.0719292389853138,9
-0.0948690796682941,-0.111780668939022,-0.0779574903975665,4,AIPW,rf,11984,-0.0719292389853138,9
-0.0745199173213249,-0.0897835378716491,-0.0602037966466585,1,auDRI,gam_1,11984,-0.0725967957276369,10
-0.0747350815194444,-0.0902492129393956,-0.0592209500994932,1,AIPW,gam_1,11984,-0.0725967957276369,10
-0.0795126390347918,-0.0966353602962706,-0.0629393575312775,2,auDRI,gam_1,11984,-0.0725967957276369,10
-0.0792291791039338,-0.0959627772792687,-0.0624955809285989,2,AIPW,gam_1,11984,-0.0725967957276369,10
-0.0762454098976465,-0.0893794868191319,-0.0615171942899306,3,auDRI,gam_1,11984,-0.0725967957276369,10
-0.0780853067491789,-0.093714723837059,-0.0624558896612989,3,AIPW,gam_1,11984,-0.0725967957276369,10
-0.112273160908603,-0.128587911875519,-0.0954435787066647,4,auDRI,gam_1,11984,-0.0725967957276369,10
-0.112355643472004,-0.129276078885402,-0.095435208058606,4,AIPW,gam_1,11984,-0.0725967957276369,10
-0.081407084805805,-0.0968200369648219,-0.0647201412909391,1,auDRI,xgboost,11984,-0.0725967957276369,10
-0.0809739414596126,-0.096829008527642,-0.0651188743915831,1,AIPW,xgboost,11984,-0.0725967957276369,10
-0.0927432327132899,-0.108572068405523,-0.0727590619660746,2,auDRI,xgboost,11984,-0.0725967957276369,10
-0.0921682853678768,-0.108959752960386,-0.0753768177753676,2,AIPW,xgboost,11984,-0.0725967957276369,10
