estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-12576.9318448031,-14164.5490031376,-10674.0629400671,3,auDRI,gam_1,2675,-13357.1502992138,4
-12624.2153722031,-14345.1464050529,-10903.2843393533,3,AIPW,gam_1,2675,-13357.1502992138,4
-13626.3780366578,-15214.4288050017,-11950.9804247444,4,auDRI,gam_1,2675,-13357.1502992138,4
-13685.1890739444,-15404.9651985412,-11965.4129493476,4,AIPW,gam_1,2675,-13357.1502992138,4
-13843.6101031437,-14964.6442272726,-12725.437647149,1,auDRI,xgboost,2675,-13357.1502992138,4
-14636.027180745,-15398.0153251746,-13874.0390363155,1,AIPW,xgboost,2675,-13357.1502992138,4
-12931.7922986124,-14128.4634062632,-11399.9099873899,2,auDRI,xgboost,2675,-13357.1502992138,4
-12876.0479598997,-13644.6755235192,-12107.4203962803,2,AIPW,xgboost,2675,-13357.1502992138,4
-13367.3314149419,-14994.4373497649,-11600.3114926586,3,auDRI,xgboost,2675,-13357.1502992138,4
-13943.1042950783,-15732.9958966789,-12153.2126934778,3,AIPW,xgboost,2675,-13357.1502992138,4
-13626.3780366578,-15063.0100031086,-11862.2200893588,4,auDRI,xgboost,2675,-13357.1502992138,4
-13685.1890739444,-15404.9651985412,-11965.4129493476,4,AIPW,xgboost,2675,-13357.1502992138,4
-12657.8955960671,-13887.8069145364,-11241.665334977,1,auDRI,rf,2675,-13357.1502992138,4
-13235.829549702,-14006.8823156714,-12464.7767837326,1,AIPW,rf,2675,-13357.1502992138,4
-12356.7303593455,-14101.3116218135,-10516.4981815363,2,auDRI,rf,2675,-13357.1502992138,4
-12937.0330240989,-13740.0029466529,-12134.063101545,2,AIPW,rf,2675,-13357.1502992138,4
-13511.0768922354,-15241.7754143306,-11451.5928202944,3,auDRI,rf,2675,-13357.1502992138,4
-13407.2979109128,-15233.1949962836,-11581.4008255419,3,AIPW,rf,2675,-13357.1502992138,4
-13626.3780366578,-15264.1761774458,-11855.3072607495,4,auDRI,rf,2675,-13357.1502992138,4
-13685.1890739444,-15404.9651985412,-11965.4129493476,4,AIPW,rf,2675,-13357.1502992138,4
-12657.8955960671,-13935.1156034997,-11337.3437936242,1,auDRI,all,2675,-13357.1502992138,4
-13235.829549702,-14006.8823156714,-12464.7767837326,1,AIPW,all,2675,-13357.1502992138,4
-12356.7303593455,-13936.0857360828,-10466.0948749017,2,auDRI,all,2675,-13357.1502992138,4
-12937.0330240989,-13740.0029466529,-12134.063101545,2,AIPW,all,2675,-13357.1502992138,4
-13511.0768922354,-15290.2894853215,-11603.4678486473,3,auDRI,all,2675,-13357.1502992138,4
-13407.2979109128,-15233.1949962836,-11581.4008255419,3,AIPW,all,2675,-13357.1502992138,4
-13626.3780366578,-15049.539198661,-11677.3876705456,4,auDRI,all,2675,-13357.1502992138,4
-13685.1890739444,-15404.9651985412,-11965.4129493476,4,AIPW,all,2675,-13357.1502992138,4
-11781.8403243898,-13291.4835662888,-10102.0278955107,1,auDRI,gam_1,2675,-12922.8244375327,5
-11506.243420915,-12621.0366232392,-10391.4502185909,1,AIPW,gam_1,2675,-12922.8244375327,5
-11666.8365733858,-13556.8967995849,-9361.48205659239,2,auDRI,gam_1,2675,-12922.8244375327,5
-11494.6445116336,-12621.5048935972,-10367.7841296701,2,AIPW,gam_1,2675,-12922.8244375327,5
-11817.4994223947,-13553.868982977,-9748.43923889873,3,auDRI,gam_1,2675,-12922.8244375327,5
-11741.3174464395,-13773.5659689617,-9709.06892391724,3,AIPW,gam_1,2675,-12922.8244375327,5
-12843.0236786666,-14615.3522475343,-10731.3458804732,4,auDRI,gam_1,2675,-12922.8244375327,5
-12795.3927852026,-14829.7917565487,-10760.9938138566,4,AIPW,gam_1,2675,-12922.8244375327,5
-10548.489799367,-11920.3305024693,-8938.67539696294,1,auDRI,xgboost,2675,-12922.8244375327,5
-9942.42684884702,-11080.9857659589,-8803.8679317351,1,AIPW,xgboost,2675,-12922.8244375327,5
-11934.8880853662,-13873.4425065472,-9686.95041538029,2,auDRI,xgboost,2675,-12922.8244375327,5
-11552.1878782358,-12663.50326512,-10440.8724913516,2,AIPW,xgboost,2675,-12922.8244375327,5
-9835.23293712776,-11834.3624805546,-7687.53905099726,3,auDRI,xgboost,2675,-12922.8244375327,5
-9234.16685106211,-11316.9835669572,-7151.35013516697,3,AIPW,xgboost,2675,-12922.8244375327,5
-12843.0236786666,-14586.380862975,-10607.6014332111,4,auDRI,xgboost,2675,-12922.8244375327,5
-12795.3927852026,-14829.7917565487,-10760.9938138566,4,AIPW,xgboost,2675,-12922.8244375327,5
4398.1050384176,2962.00739683391,6168.08163621143,1,auDRI,rf,2675,-12922.8244375327,5
4540.61992191446,3185.69426636341,5895.54557746551,1,AIPW,rf,2675,-12922.8244375327,5
-11149.8327137467,-13583.2537315429,-8379.95598896346,2,auDRI,rf,2675,-12922.8244375327,5
-11337.0334373493,-12672.9465776212,-10001.1202970773,2,AIPW,rf,2675,-12922.8244375327,5
4598.23118517701,2908.47576596074,6518.69242965668,3,auDRI,rf,2675,-12922.8244375327,5
4185.74219868587,2097.31135135377,6274.17304601796,3,AIPW,rf,2675,-12922.8244375327,5
-12843.0236786666,-14405.8319212992,-10649.9857366302,4,auDRI,rf,2675,-12922.8244375327,5
-12795.3927852026,-14829.7917565487,-10760.9938138566,4,AIPW,rf,2675,-12922.8244375327,5
4398.1050384176,2974.83741933253,6114.26461153947,1,auDRI,all,2675,-12922.8244375327,5
4540.61992191446,3185.69426636341,5895.54557746551,1,AIPW,all,2675,-12922.8244375327,5
-11149.8327137467,-13259.2076651204,-8513.32517339091,2,auDRI,all,2675,-12922.8244375327,5
-11337.0334373493,-12672.9465776212,-10001.1202970773,2,AIPW,all,2675,-12922.8244375327,5
4598.23118517701,2813.38782831286,6659.66091862205,3,auDRI,all,2675,-12922.8244375327,5
4185.74219868587,2097.31135135377,6274.17304601796,3,AIPW,all,2675,-12922.8244375327,5
-12843.0236786666,-14869.2822248863,-10683.2516433287,4,auDRI,all,2675,-12922.8244375327,5
-12795.3927852026,-14829.7917565487,-10760.9938138566,4,AIPW,all,2675,-12922.8244375327,5
-13343.9836315206,-14602.5996855123,-12066.0893978959,1,auDRI,gam_1,2675,-13823.1967248003,6
-13049.6654270789,-13889.7397122354,-12209.5911419224,1,AIPW,gam_1,2675,-13823.1967248003,6
-13266.7255516522,-14627.2758203941,-11741.1195537325,2,auDRI,gam_1,2675,-13823.1967248003,6
-13594.5971943312,-14461.3018923422,-12727.8924963203,2,AIPW,gam_1,2675,-13823.1967248003,6
-13295.8079078265,-14580.5075251402,-11655.4290204217,3,auDRI,gam_1,2675,-13823.1967248003,6
-13086.808294266,-14731.8065249496,-11441.8100635824,3,AIPW,gam_1,2675,-13823.1967248003,6
-14729.0735013693,-16329.7366411615,-12909.4013754298,4,auDRI,gam_1,2675,-13823.1967248003,6
-14709.3765686715,-16342.9746604722,-13075.7784768709,4,AIPW,gam_1,2675,-13823.1967248003,6
-12046.3812230625,-14324.9990022666,-10443.6341488141,1,auDRI,xgboost,2675,-13823.1967248003,6
-13123.2676969093,-14035.8930880707,-12210.6423057479,1,AIPW,xgboost,2675,-13823.1967248003,6
-12461.8934105785,-14464.4162808791,-10836.9584995701,2,auDRI,xgboost,2675,-13823.1967248003,6
-13546.1167532004,-14469.5183822852,-12622.7151241156,2,AIPW,xgboost,2675,-13823.1967248003,6
-13312.5205649214,-14697.1892047982,-11804.8907534098,3,auDRI,xgboost,2675,-13823.1967248003,6
-12747.7370706523,-14423.9348748169,-11071.5392664877,3,AIPW,xgboost,2675,-13823.1967248003,6
-14729.0735013693,-16264.9796454993,-12988.3589322146,4,auDRI,xgboost,2675,-13823.1967248003,6
-14709.3765686715,-16342.9746604722,-13075.7784768709,4,AIPW,xgboost,2675,-13823.1967248003,6
-11711.9275476321,-13322.5524352071,-10057.6666611548,1,auDRI,rf,2675,-13823.1967248003,6
-11558.5212271685,-12418.2881995625,-10698.7542547744,1,AIPW,rf,2675,-13823.1967248003,6
-12716.5717877615,-14678.4510968704,-11289.951115898,2,auDRI,rf,2675,-13823.1967248003,6
-13717.5839756188,-14585.6440933215,-12849.5238579162,2,AIPW,rf,2675,-13823.1967248003,6
-12362.234246986,-13771.0511264923,-10510.7291033273,3,auDRI,rf,2675,-13823.1967248003,6
-11634.5916412495,-13306.4034220583,-9962.77986044075,3,AIPW,rf,2675,-13823.1967248003,6
-14729.0735013693,-16151.3657930298,-13114.5761478102,4,auDRI,rf,2675,-13823.1967248003,6
-14709.3765686715,-16342.9746604722,-13075.7784768709,4,AIPW,rf,2675,-13823.1967248003,6
-11711.9275476321,-13286.039725328,-9984.81924721107,1,auDRI,all,2675,-13823.1967248003,6
-11558.5212271685,-12418.2881995625,-10698.7542547744,1,AIPW,all,2675,-13823.1967248003,6
-12716.5717877615,-14602.2996739173,-11240.2194897138,2,auDRI,all,2675,-13823.1967248003,6
-13717.5839756188,-14585.6440933215,-12849.5238579162,2,AIPW,all,2675,-13823.1967248003,6
-12362.234246986,-13683.6334310405,-10613.2288921872,3,auDRI,all,2675,-13823.1967248003,6
-11634.5916412495,-13306.4034220583,-9962.77986044075,3,AIPW,all,2675,-13823.1967248003,6
-14729.0735013693,-16112.2118998323,-13003.9736100058,4,auDRI,all,2675,-13823.1967248003,6
-14709.3765686715,-16342.9746604722,-13075.7784768709,4,AIPW,all,2675,-13823.1967248003,6
-14052.3817749169,-15484.6251137963,-12249.6851541244,1,auDRI,gam_1,2675,-13007.2380565783,7
-12429.4816311819,-13401.7716669941,-11457.1915953698,1,AIPW,gam_1,2675,-13007.2380565783,7
-14051.0063531704,-15577.4505582017,-12078.0433248356,2,auDRI,gam_1,2675,-13007.2380565783,7
-12608.6638908551,-13601.1024048904,-11616.2253768197,2,AIPW,gam_1,2675,-13007.2380565783,7
-12493.6283451704,-14219.7886616696,-10558.4735411672,3,auDRI,gam_1,2675,-13007.2380565783,7
-12360.3490146319,-14332.5296670138,-10388.16836225,3,AIPW,gam_1,2675,-13007.2380565783,7
-13769.1459311119,-15548.7537958092,-11705.7026315757,4,auDRI,gam_1,2675,-13007.2380565783,7
-13687.0262618971,-15649.72629545,-11724.3262283443,4,AIPW,gam_1,2675,-13007.2380565783,7
-16455.9512912027,-18765.5747475258,-13197.2840914867,1,auDRI,xgboost,2675,-13007.2380565783,7
-13547.8394241475,-14553.1553189655,-12542.5235293294,1,AIPW,xgboost,2675,-13007.2380565783,7
-16199.9544738563,-18163.1662489136,-12391.1160023022,2,auDRI,xgboost,2675,-13007.2380565783,7
-12582.7138241165,-13604.6518266518,-11560.7758215813,2,AIPW,xgboost,2675,-13007.2380565783,7
-12897.9496096989,-14794.4831146199,-10734.0155816473,3,auDRI,xgboost,2675,-13007.2380565783,7
-13036.3240839786,-15027.9362163779,-11044.7119515793,3,AIPW,xgboost,2675,-13007.2380565783,7
-13769.1459311119,-15449.5165868495,-11841.7264079505,4,auDRI,xgboost,2675,-13007.2380565783,7
-13687.0262618971,-15649.72629545,-11724.3262283443,4,AIPW,xgboost,2675,-13007.2380565783,7
-19980.1370102805,-22724.4123816483,-11501.5073345918,1,auDRI,rf,2675,-13007.2380565783,7
-10542.2382918308,-11648.8395816178,-9435.63700204375,1,AIPW,rf,2675,-13007.2380565783,7
-15731.0959756096,-17870.3207689581,-12191.8889976609,2,auDRI,rf,2675,-13007.2380565783,7
-12532.9086430925,-13583.8438897168,-11481.9733964682,2,AIPW,rf,2675,-13007.2380565783,7
-10759.0201864393,-12526.5350241846,-8687.1816613451,3,auDRI,rf,2675,-13007.2380565783,7
-10624.1048721237,-12629.4870735668,-8618.72267068047,3,AIPW,rf,2675,-13007.2380565783,7
-13769.1459311119,-15486.2008289607,-11865.6027924007,4,auDRI,rf,2675,-13007.2380565783,7
-13687.0262618971,-15649.72629545,-11724.3262283443,4,AIPW,rf,2675,-13007.2380565783,7
-19980.1370102805,-22953.3578678355,-11524.8298098741,1,auDRI,all,2675,-13007.2380565783,7
-10542.2382918308,-11648.8395816178,-9435.63700204375,1,AIPW,all,2675,-13007.2380565783,7
-15731.0959756096,-17674.8534615989,-12134.3651381869,2,auDRI,all,2675,-13007.2380565783,7
-12532.9086430925,-13583.8438897168,-11481.9733964682,2,AIPW,all,2675,-13007.2380565783,7
-10759.0201864393,-12635.0622947541,-8668.36346339304,3,auDRI,all,2675,-13007.2380565783,7
-10624.1048721237,-12629.4870735668,-8618.72267068047,3,AIPW,all,2675,-13007.2380565783,7
-13769.1459311119,-15419.6985610237,-11620.6361777769,4,auDRI,all,2675,-13007.2380565783,7
-13687.0262618971,-15649.72629545,-11724.3262283443,4,AIPW,all,2675,-13007.2380565783,7
-12980.0199884256,-14272.3109419518,-11548.1230973747,1,auDRI,gam_1,2675,-13258.6062172916,8
-13087.3605283028,-13874.2751185058,-12300.4459380998,1,AIPW,gam_1,2675,-13258.6062172916,8
-13003.3658448482,-14412.1564777027,-11460.7907482508,2,auDRI,gam_1,2675,-13258.6062172916,8
-13247.7612665181,-14060.9440126165,-12434.5785204196,2,AIPW,gam_1,2675,-13258.6062172916,8
-13143.6884057924,-14487.5324850555,-11477.3593772384,3,auDRI,gam_1,2675,-13258.6062172916,8
-13051.2325101327,-14581.2349985184,-11521.230021747,3,AIPW,gam_1,2675,-13258.6062172916,8
-14385.3813875739,-15754.184522151,-12688.9748824984,4,auDRI,gam_1,2675,-13258.6062172916,8
-14339.6999602412,-15870.8101193827,-12808.5898010997,4,AIPW,gam_1,2675,-13258.6062172916,8
-12768.8341531619,-14316.1502176506,-11162.4215715682,1,auDRI,xgboost,2675,-13258.6062172916,8
-13208.1579469053,-14048.5174160818,-12367.7984777287,1,AIPW,xgboost,2675,-13258.6062172916,8
-12856.2292040718,-14479.4720270166,-11115.5720270911,2,auDRI,xgboost,2675,-13258.6062172916,8
-13348.0184283213,-14213.7646746639,-12482.2721819787,2,AIPW,xgboost,2675,-13258.6062172916,8
-12925.9955629127,-14464.9704994497,-11340.3258647484,3,auDRI,xgboost,2675,-13258.6062172916,8
-12719.2869633334,-14262.468465176,-11176.1054614908,3,AIPW,xgboost,2675,-13258.6062172916,8
