estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-15492.8262183974,-16720.4872225492,-14112.0864058068,4,auDRI,xgboost,2675,-13811.5668200566,1
-15507.4033945609,-16769.5545024976,-14245.2522866243,4,AIPW,xgboost,2675,-13811.5668200566,1
-12528.8395509605,-14551.8641959095,-10685.0791652246,1,auDRI,rf,2675,-13811.5668200566,1
-12458.2653190596,-13182.4613444895,-11734.0692936296,1,AIPW,rf,2675,-13811.5668200566,1
-12645.9985912161,-14730.2048764066,-10926.0948165766,2,auDRI,rf,2675,-13811.5668200566,1
-14300.9254766047,-15073.770218578,-13528.0807346314,2,AIPW,rf,2675,-13811.5668200566,1
-14108.2496007423,-15318.9373337104,-12664.8820894908,3,auDRI,rf,2675,-13811.5668200566,1
-12677.7384889386,-13974.8611047137,-11380.6158731635,3,AIPW,rf,2675,-13811.5668200566,1
-15492.8262183974,-16796.9176678836,-14229.5074495968,4,auDRI,rf,2675,-13811.5668200566,1
-15507.4033945609,-16769.5545024976,-14245.2522866243,4,AIPW,rf,2675,-13811.5668200566,1
-13981.2330578009,-14954.6047455863,-13010.7927866761,1,auDRI,gam_1,2675,-13880.0255819769,2
-13942.8930226771,-14628.8668136613,-13256.919231693,1,AIPW,gam_1,2675,-13880.0255819769,2
-13977.9199913462,-15113.1115604108,-12969.1778563605,2,auDRI,gam_1,2675,-13880.0255819769,2
-14049.136759518,-14761.6053519881,-13336.6681670479,2,AIPW,gam_1,2675,-13880.0255819769,2
-13924.3629642578,-14866.1329394318,-12761.2539370133,3,auDRI,gam_1,2675,-13880.0255819769,2
-13852.1084216135,-14980.467700572,-12723.7491426549,3,AIPW,gam_1,2675,-13880.0255819769,2
-15031.089809137,-16177.4198975507,-13815.4695224449,4,auDRI,gam_1,2675,-13880.0255819769,2
-15010.0783933211,-16132.4516615061,-13887.7051251362,4,AIPW,gam_1,2675,-13880.0255819769,2
-15346.34867738,-17582.3059170375,-11983.3023521187,1,auDRI,xgboost,2675,-13880.0255819769,2
-13792.5355240652,-14520.9775589551,-13064.0934891753,1,AIPW,xgboost,2675,-13880.0255819769,2
-15326.0760853399,-17656.6281557858,-12980.911975249,2,auDRI,xgboost,2675,-13880.0255819769,2
-14000.8650400643,-14723.8339330254,-13277.8961471032,2,AIPW,xgboost,2675,-13880.0255819769,2
-13875.4466179776,-15061.4869546729,-12760.9528770652,3,auDRI,xgboost,2675,-13880.0255819769,2
-13603.2888977261,-14763.2658619672,-12443.3119334849,3,AIPW,xgboost,2675,-13880.0255819769,2
-15031.089809137,-16174.5521249637,-14029.1332282747,4,auDRI,xgboost,2675,-13880.0255819769,2
-15010.0783933211,-16132.4516615061,-13887.7051251362,4,AIPW,xgboost,2675,-13880.0255819769,2
-14069.0318857549,-15278.0362211996,-12856.0464772615,1,auDRI,rf,2675,-13880.0255819769,2
-13954.9995458595,-14659.7369919101,-13250.262099809,1,AIPW,rf,2675,-13880.0255819769,2
-14173.8887836986,-15384.2262529058,-12927.6044843983,2,auDRI,rf,2675,-13880.0255819769,2
-13987.956090396,-14713.5110072112,-13262.4011735809,2,AIPW,rf,2675,-13880.0255819769,2
-14023.0251836198,-15155.0041714344,-12943.4344405504,3,auDRI,rf,2675,-13880.0255819769,2
-14196.4685179781,-15331.2769260815,-13061.6601098748,3,AIPW,rf,2675,-13880.0255819769,2
-15031.089809137,-16153.2167704956,-14018.1818281678,4,auDRI,rf,2675,-13880.0255819769,2
-15010.0783933211,-16132.4516615061,-13887.7051251362,4,AIPW,rf,2675,-13880.0255819769,2
-13805.2637247357,-15202.4945974606,-12292.0914580709,1,auDRI,gam_1,2675,-13422.9430216407,3
-13824.313428939,-14560.8959137269,-13087.7309441512,1,AIPW,gam_1,2675,-13422.9430216407,3
-13805.5076786538,-15226.2023192735,-12337.1029265736,2,auDRI,gam_1,2675,-13422.9430216407,3
-13819.0863192854,-14580.3623827969,-13057.8102557739,2,AIPW,gam_1,2675,-13422.9430216407,3
-13851.9719378403,-15349.7996221342,-12013.5946926446,3,auDRI,gam_1,2675,-13422.9430216407,3
-13815.7878433843,-15420.9948137452,-12210.5808730233,3,AIPW,gam_1,2675,-13422.9430216407,3
-14893.5523978991,-16455.6314798154,-13081.9075175825,4,auDRI,gam_1,2675,-13422.9430216407,3
-14867.6148947132,-16472.5426523298,-13262.6871370967,4,AIPW,gam_1,2675,-13422.9430216407,3
-15321.0903158739,-18404.4862468357,-12463.3071534895,1,auDRI,xgboost,2675,-13422.9430216407,3
-15024.8487092304,-15788.3168519126,-14261.3805665482,1,AIPW,xgboost,2675,-13422.9430216407,3
-15491.1106638444,-18210.2092838962,-12528.8358679265,2,auDRI,xgboost,2675,-13422.9430216407,3
-13889.6024156389,-14640.7920757233,-13138.4127555545,2,AIPW,xgboost,2675,-13422.9430216407,3
-14426.9697111143,-15674.0427876131,-13143.97542562,3,auDRI,xgboost,2675,-13422.9430216407,3
-15032.3353975336,-16737.7770190752,-13326.8937759919,3,AIPW,xgboost,2675,-13422.9430216407,3
-14893.5523978991,-16206.6179225568,-12835.7401046294,4,auDRI,xgboost,2675,-13422.9430216407,3
-14867.6148947132,-16472.5426523298,-13262.6871370967,4,AIPW,xgboost,2675,-13422.9430216407,3
-14002.3934511356,-16047.5576421956,-12207.4158355287,1,auDRI,rf,2675,-13422.9430216407,3
-14219.5489197484,-15002.5560879026,-13436.5417515941,1,AIPW,rf,2675,-13422.9430216407,3
-14012.8857683707,-15699.1332667397,-12596.8716195881,2,auDRI,rf,2675,-13422.9430216407,3
-13799.4090723821,-14575.6640239503,-13023.154120814,2,AIPW,rf,2675,-13422.9430216407,3
-13831.3463317236,-15207.9266333735,-12118.0605796798,3,auDRI,rf,2675,-13422.9430216407,3
-14474.7426514139,-16148.9508247337,-12800.534478094,3,AIPW,rf,2675,-13422.9430216407,3
-14893.5523978991,-16335.359305513,-13116.6605337292,4,auDRI,rf,2675,-13422.9430216407,3
-14867.6148947132,-16472.5426523298,-13262.6871370967,4,AIPW,rf,2675,-13422.9430216407,3
-13799.8070379548,-15004.493190539,-12313.6157305416,1,auDRI,gam_1,2675,-13357.1502992138,4
-16275.9235242214,-17085.7580587642,-15466.0889896786,1,AIPW,gam_1,2675,-13357.1502992138,4
-12872.0915370437,-14289.4370955195,-11349.0238220108,2,auDRI,gam_1,2675,-13357.1502992138,4
-12885.826836433,-13648.1472839892,-12123.5063888768,2,AIPW,gam_1,2675,-13357.1502992138,4
-13740.4788318325,-15515.3127569078,-12121.0123495563,3,auDRI,gam_1,2675,-13357.1502992138,4
-16227.7177205238,-17985.5848827105,-14469.8505583371,3,AIPW,gam_1,2675,-13357.1502992138,4
-13626.3780366578,-15292.1271174176,-11640.2422928749,4,auDRI,gam_1,2675,-13357.1502992138,4
-13662.4644414445,-15388.4420079012,-11936.4868749878,4,AIPW,gam_1,2675,-13357.1502992138,4
-13044.2168054227,-14653.0535950581,-11379.9624305208,1,auDRI,xgboost,2675,-13357.1502992138,4
-14040.6239855988,-14846.2503394771,-13234.9976317206,1,AIPW,xgboost,2675,-13357.1502992138,4
-13000.8422987649,-14396.8993929727,-11238.6428103756,2,auDRI,xgboost,2675,-13357.1502992138,4
-12792.303624359,-13592.4211967671,-11992.1860519508,2,AIPW,xgboost,2675,-13357.1502992138,4
-12838.4715512733,-14292.277108182,-11252.403616982,3,auDRI,xgboost,2675,-13357.1502992138,4
-14006.1919913583,-15861.8612977501,-12150.5226849666,3,AIPW,xgboost,2675,-13357.1502992138,4
-13626.3780366578,-15246.3682941769,-11633.7250712836,4,auDRI,xgboost,2675,-13357.1502992138,4
-13662.4644414445,-15388.4420079012,-11936.4868749878,4,AIPW,xgboost,2675,-13357.1502992138,4
-12238.2498875367,-13658.0315364462,-10849.7944786964,1,auDRI,rf,2675,-13357.1502992138,4
-13061.744335418,-13833.4235093435,-12290.0651614925,1,AIPW,rf,2675,-13357.1502992138,4
-12599.3859441342,-13919.7235160054,-11256.8478431677,2,auDRI,rf,2675,-13357.1502992138,4
-12904.2292514146,-13712.1468998107,-12096.3116030184,2,AIPW,rf,2675,-13357.1502992138,4
-12593.8648041353,-14092.3682432708,-10703.006377943,3,auDRI,rf,2675,-13357.1502992138,4
-13268.0952907504,-15038.1579955122,-11498.0325859887,3,AIPW,rf,2675,-13357.1502992138,4
-13626.3780366578,-15125.6483248625,-11793.512033879,4,auDRI,rf,2675,-13357.1502992138,4
-13662.4644414445,-15388.4420079012,-11936.4868749878,4,AIPW,rf,2675,-13357.1502992138,4
-11668.5762026267,-13591.621607532,-9146.17010119694,1,auDRI,gam_1,2675,-12922.8244375327,5
-11650.8399723233,-12692.3828300045,-10609.2971146422,1,AIPW,gam_1,2675,-12922.8244375327,5
-11670.3523612087,-13736.1928166932,-9867.29013141322,2,auDRI,gam_1,2675,-12922.8244375327,5
-11665.7621699622,-12721.7737083154,-10609.7506316089,2,AIPW,gam_1,2675,-12922.8244375327,5
-11812.0746254492,-13792.7897576155,-9654.09324199651,3,auDRI,gam_1,2675,-12922.8244375327,5
-11849.4665587074,-13835.8785150036,-9863.05460241115,3,AIPW,gam_1,2675,-12922.8244375327,5
-12843.0236786666,-14718.47159385,-10630.7240035931,4,auDRI,gam_1,2675,-12922.8244375327,5
-12922.2357068954,-14912.6532670401,-10931.8181467506,4,AIPW,gam_1,2675,-12922.8244375327,5
-14197.0397604575,-25245.5254119444,-7325.13398456731,1,auDRI,xgboost,2675,-12922.8244375327,5
-12192.4738328866,-13340.0650411491,-11044.882624624,1,AIPW,xgboost,2675,-12922.8244375327,5
-12694.2379327509,-16838.0435557228,-8593.38607366622,2,auDRI,xgboost,2675,-12922.8244375327,5
-11630.5825972355,-12655.5768999666,-10605.5882945044,2,AIPW,xgboost,2675,-12922.8244375327,5
-11791.5805920036,-13593.9452627576,-9337.48338143953,3,auDRI,xgboost,2675,-12922.8244375327,5
-12032.5775169195,-14104.4345956197,-9960.7204382193,3,AIPW,xgboost,2675,-12922.8244375327,5
-12843.0236786666,-14589.3028767824,-10580.5633262766,4,auDRI,xgboost,2675,-12922.8244375327,5
-12922.2357068954,-14912.6532670401,-10931.8181467506,4,AIPW,xgboost,2675,-12922.8244375327,5
-9778.39989608747,-13344.2113768784,-1900.4955426067,1,auDRI,rf,2675,-12922.8244375327,5
4898.13078488859,3852.13101303706,5944.13055674013,1,AIPW,rf,2675,-12922.8244375327,5
-11525.4593377962,-13880.368068368,-9219.56431479773,2,auDRI,rf,2675,-12922.8244375327,5
-11653.0224857859,-12686.7501255127,-10619.2948460591,2,AIPW,rf,2675,-12922.8244375327,5
-10007.1289252821,-13304.6588266766,-1957.73209053051,3,auDRI,rf,2675,-12922.8244375327,5
4896.66511530549,2853.47688705276,6939.85334355822,3,AIPW,rf,2675,-12922.8244375327,5
-12843.0236786666,-14933.4886874842,-10627.633100522,4,auDRI,rf,2675,-12922.8244375327,5
-12922.2357068954,-14912.6532670401,-10931.8181467506,4,AIPW,rf,2675,-12922.8244375327,5
-13181.3732741203,-14715.9276116977,-11578.198648569,1,auDRI,gam_1,2675,-13823.1967248003,6
-12228.1035271869,-13073.198616709,-11383.0084376648,1,AIPW,gam_1,2675,-13823.1967248003,6
-13225.7082464223,-14683.9768673112,-11833.4622169711,2,auDRI,gam_1,2675,-13823.1967248003,6
-13607.4626822635,-14471.7081634072,-12743.2172011197,2,AIPW,gam_1,2675,-13823.1967248003,6
-13602.1450874572,-15014.7686097284,-11697.8142961922,3,auDRI,gam_1,2675,-13823.1967248003,6
-12080.1847117992,-13724.4870794382,-10435.8823441602,3,AIPW,gam_1,2675,-13823.1967248003,6
-14729.0735013693,-16158.2128401566,-13145.3810345727,4,auDRI,gam_1,2675,-13823.1967248003,6
-14693.2231150387,-16310.4933068615,-13075.9529232159,4,AIPW,gam_1,2675,-13823.1967248003,6
-12290.2073061281,-14470.9378059038,-9677.49180275619,1,auDRI,xgboost,2675,-13823.1967248003,6
-11225.7249669916,-12150.9522925526,-10300.4976414306,1,AIPW,xgboost,2675,-13823.1967248003,6
-12262.4290184165,-14468.0623829753,-10301.2066682474,2,auDRI,xgboost,2675,-13823.1967248003,6
-13538.0346902677,-14485.2667457213,-12590.8026348141,2,AIPW,xgboost,2675,-13823.1967248003,6
-13119.9249741749,-14981.2982439223,-10040.7554264947,3,auDRI,xgboost,2675,-13823.1967248003,6
-10772.4623598373,-12458.5459404994,-9086.37877917527,3,AIPW,xgboost,2675,-13823.1967248003,6
-14729.0735013693,-16153.4520202515,-13046.544820909,4,auDRI,xgboost,2675,-13823.1967248003,6
-14693.2231150387,-16310.4933068615,-13075.9529232159,4,AIPW,xgboost,2675,-13823.1967248003,6
-12096.3232323127,-14071.1683667598,-10687.7869305767,1,auDRI,rf,2675,-13823.1967248003,6
-11430.6079376726,-12281.2930086176,-10579.9228667277,1,AIPW,rf,2675,-13823.1967248003,6
-12259.8689039102,-14250.0367677533,-10937.4293601136,2,auDRI,rf,2675,-13823.1967248003,6
-13714.2779960208,-14573.1061636965,-12855.4498283451,2,AIPW,rf,2675,-13823.1967248003,6
-13206.1609350225,-15006.5573504255,-11053.9158403121,3,auDRI,rf,2675,-13823.1967248003,6
-11164.8263360635,-12816.479868901,-9513.17280322606,3,AIPW,rf,2675,-13823.1967248003,6
-14729.0735013693,-16262.9469981393,-13074.1101981632,4,auDRI,rf,2675,-13823.1967248003,6
-14693.2231150387,-16310.4933068615,-13075.9529232159,4,AIPW,rf,2675,-13823.1967248003,6
-13042.240403671,-14999.6987948539,-10311.3639420083,1,auDRI,gam_1,2675,-13007.2380565783,7
-12487.8460315861,-13454.5642447198,-11521.1278184524,1,AIPW,gam_1,2675,-13007.2380565783,7
-13884.0211704008,-15469.5239779074,-11866.4965596084,2,auDRI,gam_1,2675,-13007.2380565783,7
-12616.3004076008,-13606.4626870009,-11626.1381282006,2,AIPW,gam_1,2675,-13007.2380565783,7
-12021.4427020084,-14167.7498225337,-9314.61489489643,3,auDRI,gam_1,2675,-13007.2380565783,7
-12444.536147874,-14375.5933615355,-10513.4789342124,3,AIPW,gam_1,2675,-13007.2380565783,7
-13769.1459311119,-15564.828102618,-11847.4273015691,4,auDRI,gam_1,2675,-13007.2380565783,7
-13785.8395425823,-15720.619130244,-11851.0599549205,4,AIPW,gam_1,2675,-13007.2380565783,7
-15766.5142205082,-17615.8929376059,-11739.7029972229,1,auDRI,xgboost,2675,-13007.2380565783,7
-12693.4974082407,-13715.5726340709,-11671.4221824106,1,AIPW,xgboost,2675,-13007.2380565783,7
-15777.6097715416,-17516.1254596315,-12092.267108331,2,auDRI,xgboost,2675,-13007.2380565783,7
-12560.7167913275,-13570.0386834824,-11551.3948991725,2,AIPW,xgboost,2675,-13007.2380565783,7
-12566.5636092246,-14324.3189430297,-10323.985132998,3,auDRI,xgboost,2675,-13007.2380565783,7
-14286.9024472847,-16541.7041633091,-12032.1007312604,3,AIPW,xgboost,2675,-13007.2380565783,7
-13769.1459311119,-15417.0607994143,-11781.0200492584,4,auDRI,xgboost,2675,-13007.2380565783,7
-13785.8395425823,-15720.619130244,-11851.0599549205,4,AIPW,xgboost,2675,-13007.2380565783,7
-16404.2197059229,-18015.949249669,-12910.755620677,1,auDRI,rf,2675,-13007.2380565783,7
-11415.1903562455,-12460.9053334002,-10369.4753790908,1,AIPW,rf,2675,-13007.2380565783,7
-16438.6867870598,-18202.1980103655,-13387.1278879551,2,auDRI,rf,2675,-13007.2380565783,7
-12602.9198588775,-13637.4608070436,-11568.3789107114,2,AIPW,rf,2675,-13007.2380565783,7
-12565.4713500024,-14577.1569206049,-10233.1839389655,3,auDRI,rf,2675,-13007.2380565783,7
-11880.1763747672,-13952.1083761912,-9808.24437334323,3,AIPW,rf,2675,-13007.2380565783,7
-13769.1459311119,-15383.8918958347,-11627.6998089537,4,auDRI,rf,2675,-13007.2380565783,7
-13785.8395425823,-15720.619130244,-11851.0599549205,4,AIPW,rf,2675,-13007.2380565783,7
-13077.2910901111,-14419.8842458712,-11125.8531039714,1,auDRI,gam_1,2675,-13258.6062172916,8
-13096.7262067127,-13902.7939042662,-12290.6585091592,1,AIPW,gam_1,2675,-13258.6062172916,8
-13152.6064913702,-14656.4175994069,-11750.6885829745,2,auDRI,gam_1,2675,-13258.6062172916,8
-13241.7738392317,-14065.3167268765,-12418.230951587,2,AIPW,gam_1,2675,-13258.6062172916,8
-13238.1122537257,-14579.6846689823,-11578.1469986859,3,auDRI,gam_1,2675,-13258.6062172916,8
-13136.8171436507,-14662.4372548201,-11611.1970324813,3,AIPW,gam_1,2675,-13258.6062172916,8
-14385.3813875739,-15765.8282124446,-12610.0087734345,4,auDRI,gam_1,2675,-13258.6062172916,8
-14361.5975234871,-15883.8336874406,-12839.3613595337,4,AIPW,gam_1,2675,-13258.6062172916,8
-12346.2120624997,-13951.6104928265,-10719.6774335075,1,auDRI,xgboost,2675,-13258.6062172916,8
-10270.6356217272,-11126.3924335204,-9414.87880993405,1,AIPW,xgboost,2675,-13258.6062172916,8
-12720.015601198,-14244.8439363178,-11199.2456009555,2,auDRI,xgboost,2675,-13258.6062172916,8
-13161.2606097975,-14021.0739900505,-12301.4472295445,2,AIPW,xgboost,2675,-13258.6062172916,8
-12878.2615619499,-14365.8359461233,-10515.4957140495,3,auDRI,xgboost,2675,-13258.6062172916,8
-9868.90456863957,-11434.5477336377,-8303.26140364146,3,AIPW,xgboost,2675,-13258.6062172916,8
-14385.3813875739,-15798.6212666203,-12887.8862526146,4,auDRI,xgboost,2675,-13258.6062172916,8
-14361.5975234871,-15883.8336874406,-12839.3613595337,4,AIPW,xgboost,2675,-13258.6062172916,8
-11525.9605723781,-14203.3903406916,-8645.54783126661,1,auDRI,rf,2675,-13258.6062172916,8
-10316.9639435437,-11091.8071491781,-9542.12073790925,1,AIPW,rf,2675,-13258.6062172916,8
-12373.2030896681,-15337.7694161037,-8795.25493124318,2,auDRI,rf,2675,-13258.6062172916,8
-13177.5921154125,-14007.6886521845,-12347.4955786406,2,AIPW,rf,2675,-13258.6062172916,8
-10927.9369719009,-13570.9688379063,-6515.46203030167,3,auDRI,rf,2675,-13258.6062172916,8
-10326.1223128986,-11828.9786887389,-8823.26593705833,3,AIPW,rf,2675,-13258.6062172916,8
-14385.3813875739,-15736.0488216521,-12569.6651794201,4,auDRI,rf,2675,-13258.6062172916,8
-14361.5975234871,-15883.8336874406,-12839.3613595337,4,AIPW,rf,2675,-13258.6062172916,8
-14040.979212581,-15200.533704379,-12651.0257779348,1,auDRI,gam_1,2675,-13162.4786195873,9
-13934.986148741,-14650.8710645164,-13219.1012329655,1,AIPW,gam_1,2675,-13162.4786195873,9
-14047.761497499,-15330.1319456306,-12799.9537739773,2,auDRI,gam_1,2675,-13162.4786195873,9
-13919.9930188687,-14665.1433615784,-13174.842676159,2,AIPW,gam_1,2675,-13162.4786195873,9
-13786.3127894084,-15035.9918916159,-12306.4607720062,3,auDRI,gam_1,2675,-13162.4786195873,9
-13729.3484744133,-15126.2579373504,-12332.4390114761,3,AIPW,gam_1,2675,-13162.4786195873,9
-14839.2381221728,-16074.647931505,-13457.4701410441,4,auDRI,gam_1,2675,-13162.4786195873,9
-14779.6251912773,-16174.8717354074,-13384.3786471472,4,AIPW,gam_1,2675,-13162.4786195873,9
-14066.0059022257,-15270.9055579567,-12851.1910210735,1,auDRI,xgboost,2675,-13162.4786195873,9
-15254.2665999214,-16005.168665124,-14503.3645347187,1,AIPW,xgboost,2675,-13162.4786195873,9
-14075.4599695086,-15195.9478170526,-12965.6880798335,2,auDRI,xgboost,2675,-13162.4786195873,9
-13973.4238158847,-14697.2798981397,-13249.5677336297,2,AIPW,xgboost,2675,-13162.4786195873,9
-13813.3436669756,-15100.3355463399,-12238.7886261612,3,auDRI,xgboost,2675,-13162.4786195873,9
-15168.3635729867,-16679.3372899952,-13657.3898559782,3,AIPW,xgboost,2675,-13162.4786195873,9
-14839.2381221728,-16124.7479595005,-13433.2507412433,4,auDRI,xgboost,2675,-13162.4786195873,9
-14779.6251912773,-16174.8717354074,-13384.3786471472,4,AIPW,xgboost,2675,-13162.4786195873,9
-14029.5163953912,-15161.724372044,-12652.9582522351,1,auDRI,rf,2675,-13162.4786195873,9
-12881.7945853373,-13575.1811441738,-12188.4080265007,1,AIPW,rf,2675,-13162.4786195873,9
-14222.1333803417,-15294.9631338081,-12944.2785430564,2,auDRI,rf,2675,-13162.4786195873,9
-14040.591783936,-14756.3614534707,-13324.8221144013,2,AIPW,rf,2675,-13162.4786195873,9
-13659.5348593212,-14913.4870454775,-12214.6091804347,3,auDRI,rf,2675,-13162.4786195873,9
-12815.248848114,-14230.5289532779,-11399.9687429501,3,AIPW,rf,2675,-13162.4786195873,9
-14839.2381221728,-16058.4851170902,-13325.3051143544,4,auDRI,rf,2675,-13162.4786195873,9
-14779.6251912773,-16174.8717354074,-13384.3786471472,4,AIPW,rf,2675,-13162.4786195873,9
-13893.6693108038,-15275.761463064,-12614.1330055309,1,auDRI,gam_1,2675,-13273.4765718426,10
-13875.1367958494,-14580.6350897621,-13169.6385019367,1,AIPW,gam_1,2675,-13273.4765718426,10
-13901.8104383883,-15366.3293920591,-12747.4533409106,2,auDRI,gam_1,2675,-13273.4765718426,10
-14364.9603118963,-15106.4487420101,-13623.4718817825,2,AIPW,gam_1,2675,-13273.4765718426,10
-14252.6034281086,-15287.9593800993,-13008.6669989595,3,auDRI,gam_1,2675,-13273.4765718426,10
-13742.7267928442,-14875.2206938423,-12610.2328918462,3,AIPW,gam_1,2675,-13273.4765718426,10
-15357.6689556102,-16544.658703447,-14312.2376247411,4,auDRI,gam_1,2675,-13273.4765718426,10
-15328.4746293568,-16466.3737412809,-14190.5755174327,4,AIPW,gam_1,2675,-13273.4765718426,10
-14215.0843661766,-15736.2651223202,-12455.0791542088,1,auDRI,xgboost,2675,-13273.4765718426,10
-13785.2686988756,-14578.8269517775,-12991.7104459737,1,AIPW,xgboost,2675,-13273.4765718426,10
-14236.0663388399,-15614.7837756679,-12625.6391673226,2,auDRI,xgboost,2675,-13273.4765718426,10
-14332.3302951223,-15084.8429480833,-13579.8176421613,2,AIPW,xgboost,2675,-13273.4765718426,10
-14279.0370545525,-15273.3882132238,-13044.9819309834,3,auDRI,xgboost,2675,-13273.4765718426,10
-13745.0186445625,-14988.4127535919,-12501.6245355331,3,AIPW,xgboost,2675,-13273.4765718426,10
-15357.6689556102,-16360.3597409256,-14205.6320516967,4,auDRI,xgboost,2675,-13273.4765718426,10
-15328.4746293568,-16466.3737412809,-14190.5755174327,4,AIPW,xgboost,2675,-13273.4765718426,10
-13714.14773368,-15242.0234705597,-12289.6683627963,1,auDRI,rf,2675,-13273.4765718426,10
-13048.6425568311,-13809.9793936858,-12287.3057199764,1,AIPW,rf,2675,-13273.4765718426,10
-13772.9592113923,-15241.8321298912,-12326.2299230146,2,auDRI,rf,2675,-13273.4765718426,10
-14448.3240059437,-15214.6100261898,-13682.0379856976,2,AIPW,rf,2675,-13273.4765718426,10
-14299.7651522184,-15476.1403101172,-13099.9633874923,3,auDRI,rf,2675,-13273.4765718426,10
-13040.7820330661,-14245.8075699063,-11835.7564962259,3,AIPW,rf,2675,-13273.4765718426,10
-15357.6689556102,-16309.6229343744,-14016.1148471139,4,auDRI,rf,2675,-13273.4765718426,10
-15328.4746293568,-16466.3737412809,-14190.5755174327,4,AIPW,rf,2675,-13273.4765718426,10
-12589.223411057,-14160.7784586843,-10951.0419035272,1,auDRI,gam_1,2675,-12952.8421773589,11
-12359.9865756524,-13083.947568202,-11636.0255831029,1,AIPW,gam_1,2675,-12952.8421773589,11
-12586.4726384498,-14110.8505366051,-10884.0178682492,2,auDRI,gam_1,2675,-12952.8421773589,11
